SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
116021310,2061,40,3,2105,19,0,0,0,21,6,0,6,29,0,0,29,51,3,0,0,62,0,0,0,64,0,0,64,78,9,0,0,83,3,0,4,91,0,0,91,1971,98,16,36,2120,27,3,31,2149,40,3,2188,510,32,8,15,569,9,0,7,575,30,0,604,3,0,0,3,3,0,0,0,3,0,6,7,2482,134,23,53,2688,36,3,41,2732,69,4,2806,501,29,0,9,533,11,0,11,542,18,0,557,436,34,3,0,475,9,0,5,478,3,0,485,13,0,0,0,16,0,0,0,16,0,0,16,3,3,0,4,8,0,0,0,8,0,0,9,943,63,7,19,1032,19,0,19,1052,18,3,1070,13,0,0,0,15,7,0,7,18,0,0,21,26,0,0,0,26,4,0,4,31,0,0,28,38,0,0,0,36,5,0,5,43,3,0,49,985,67,7,19,1071,20,0,23,1091,22,3,1116,200,13,0,5
116021312,697,20,0,709,16,0,0,0,16,0,0,0,16,0,0,16,17,0,0,0,22,0,0,0,22,0,0,23,33,0,0,0,36,0,0,0,36,0,0,35,660,42,5,11,719,9,7,15,730,21,0,746,187,26,0,5,223,3,0,3,225,9,0,234,0,0,0,0,0,0,0,0,0,0,9,11,852,66,5,14,941,10,6,14,952,27,9,993,179,10,0,5,200,3,0,3,200,8,0,208,143,11,4,0,154,0,0,0,157,3,0,158,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,322,22,4,5,358,3,0,3,358,12,0,375,3,0,0,0,3,0,0,0,3,0,0,6,14,0,0,0,13,0,0,0,13,0,0,12,20,0,0,0,18,0,0,0,18,0,0,23,341,20,4,5,370,3,0,3,379,13,3,396,97,15,0,7
116021562,212,3,0,221,3,0,0,0,3,0,0,0,3,0,0,6,10,0,0,0,10,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,13,0,0,12,199,16,0,3,225,3,0,3,224,8,0,231,46,9,0,0,51,0,0,0,51,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,244,27,0,3,272,3,0,3,274,10,0,285,51,3,0,0,54,0,3,4,57,0,0,55,38,8,0,0,44,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,0,0,100,3,3,5,101,0,0,104,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,4,92,8,0,0,103,3,3,5,108,0,0,106,29,4,0,0
116021563,1039,23,0,1067,24,0,0,0,26,0,0,0,26,0,0,29,41,8,0,3,51,3,3,5,58,0,0,57,67,7,0,3,75,3,3,5,81,4,0,83,988,83,9,18,1097,17,3,18,1120,26,0,1144,332,37,5,0,376,14,3,17,393,27,0,426,0,0,0,3,6,0,0,0,6,0,4,9,1319,122,12,21,1475,31,5,40,1515,58,5,1574,253,11,0,0,263,9,0,5,268,9,0,278,223,12,8,5,238,3,0,3,242,8,0,247,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,3,6,0,0,0,6,0,0,6,478,24,9,8,516,6,0,11,520,22,0,545,5,0,0,0,10,0,0,0,10,0,0,14,15,0,0,0,16,0,0,0,23,0,0,23,20,7,0,0,29,0,0,0,32,0,0,35,501,24,9,10,542,6,3,11,553,20,0,575,144,10,7,0
116031313,306,20,0,325,9,0,0,0,12,0,0,0,11,3,0,18,17,6,0,0,21,9,0,6,34,3,0,37,24,8,0,0,38,12,0,11,42,9,0,49,281,40,5,12,335,13,4,14,356,26,0,379,224,74,10,3,311,25,0,25,335,97,0,433,3,3,0,0,7,0,0,0,7,0,15,21,506,116,14,14,650,30,4,40,690,127,13,825,68,12,0,0,87,3,3,3,88,4,0,93,77,6,3,0,90,3,0,3,93,3,0,93,3,0,0,0,6,0,0,0,6,0,0,6,7,0,0,3,6,0,0,0,10,0,0,11,152,22,3,5,184,7,3,10,190,10,0,198,9,0,0,0,9,4,0,4,17,3,0,15,7,3,0,0,10,3,0,3,9,9,0,14,16,3,0,0,19,4,0,4,28,10,0,32,171,29,3,5,205,11,3,17,216,13,0,235,77,29,4,3
116031314,313,14,0,325,9,0,0,0,7,0,0,0,7,3,0,13,4,3,0,0,9,0,0,0,13,0,0,11,15,3,0,0,20,0,0,0,19,6,0,21,269,45,3,10,322,9,0,6,328,19,0,347,121,20,3,5,146,5,3,7,153,21,0,176,0,0,0,0,0,0,0,0,0,0,8,8,389,69,3,12,474,10,4,10,481,37,5,528,80,7,0,3,86,3,3,5,96,7,0,101,61,12,0,0,71,0,0,0,71,3,0,78,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,3,0,0,3,146,17,4,5,168,3,3,5,176,10,0,189,0,0,0,0,0,4,0,4,4,0,0,5,6,0,0,0,6,0,0,0,4,0,0,10,7,0,0,0,7,4,0,4,14,0,0,12,151,17,4,5,178,7,4,13,192,7,0,199,63,8,0,0
116031315,699,35,0,734,18,7,0,0,26,3,0,3,31,0,0,30,36,9,0,0,47,0,0,0,47,0,0,49,59,14,0,0,70,3,0,3,75,3,0,77,666,65,8,7,744,20,6,24,771,35,0,808,310,68,3,12,391,13,5,19,406,51,3,459,5,0,0,3,5,0,0,0,5,0,3,9,977,134,8,22,1142,33,10,42,1182,84,5,1280,229,21,3,7,263,5,0,3,267,10,0,275,161,25,0,3,186,0,0,0,191,9,0,197,3,0,0,0,6,0,0,0,8,0,0,9,7,0,0,0,7,0,0,0,7,0,0,8,397,49,6,5,464,5,0,12,470,16,0,488,6,0,0,0,5,0,0,0,10,0,0,11,20,3,0,0,20,0,0,0,22,0,0,22,26,4,0,0,28,3,0,3,26,0,0,34,422,49,6,5,487,13,0,12,498,21,0,521,154,41,0,0
116031316,490,19,0,513,12,3,0,0,18,4,0,4,22,0,0,22,15,3,0,0,19,6,0,3,29,0,0,24,30,8,0,0,34,7,0,12,48,0,0,46,451,55,10,5,523,16,4,23,543,19,0,564,226,53,0,10,290,22,8,26,314,101,3,420,3,3,0,0,4,0,0,0,4,5,3,16,685,110,9,14,812,39,13,47,861,127,6,993,109,18,0,0,130,0,0,0,132,8,0,140,66,6,0,0,71,0,0,3,74,5,0,82,9,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,5,0,0,0,5,0,0,10,187,28,4,6,213,3,0,4,222,19,0,240,4,3,0,0,10,0,0,0,6,0,0,6,10,5,0,0,17,0,0,0,12,0,0,12,14,5,0,0,24,3,0,3,23,0,0,23,201,29,4,6,234,4,0,4,241,19,0,266,103,19,0,7
116031317,486,45,0,530,24,6,0,0,29,5,0,5,39,0,0,40,26,9,0,0,35,3,0,4,42,7,0,44,50,19,0,0,67,14,0,16,80,5,0,88,414,106,3,18,536,23,4,30,564,49,0,614,409,125,3,16,557,18,4,27,581,188,0,772,3,0,0,3,4,0,3,3,12,0,8,20,829,231,11,33,1099,42,10,59,1159,240,15,1408,99,11,0,0,120,6,0,6,126,9,3,134,82,21,0,0,108,3,0,4,114,16,0,131,4,0,3,0,4,0,0,0,9,0,0,4,4,3,0,3,7,0,0,0,7,3,0,13,186,37,3,3,235,13,0,12,249,28,3,280,8,5,0,0,13,7,0,7,16,0,0,15,13,7,0,0,22,0,0,5,23,3,0,24,19,8,0,0,28,10,0,10,41,7,0,47,210,51,3,3,266,16,4,18,285,38,3,324,169,51,0,3
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,662,16,0,678,16,5,0,0,18,0,0,0,24,0,0,24,20,3,0,0,23,4,0,4,28,0,0,28,36,6,0,0,41,4,0,4,47,0,0,50,605,71,8,10,696,15,3,19,716,19,0,727,282,44,3,13,345,14,0,17,358,39,3,406,0,0,0,0,0,0,0,0,0,0,3,7,890,118,7,28,1041,29,3,33,1075,54,9,1140,190,22,0,0,213,7,3,8,220,10,0,231,140,13,0,0,156,3,3,8,158,5,0,165,6,0,0,0,7,0,0,0,7,0,0,7,4,0,0,7,10,0,0,0,10,0,0,8,341,42,0,7,380,6,5,17,394,16,0,416,4,3,0,0,9,0,0,0,8,6,0,12,10,4,0,0,9,3,0,3,11,0,0,14,13,4,0,0,18,3,0,4,24,3,0,28,350,43,0,7,398,14,7,18,415,23,0,442,139,28,0,6
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011321,467,10,0,475,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,5,8,3,0,3,8,0,0,8,10,0,0,5,9,3,0,3,13,0,0,13,406,45,8,5,466,9,0,12,482,10,0,487,77,9,0,8,97,0,0,0,93,11,0,105,0,0,0,0,0,0,0,0,0,0,0,0,485,58,8,13,561,10,0,13,575,22,0,596,119,14,0,0,127,3,0,3,137,3,0,134,118,7,0,0,121,7,0,7,127,0,0,127,3,0,3,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,235,18,3,0,256,10,0,8,266,5,0,270,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,8,0,0,0,8,0,0,8,240,20,3,0,258,10,0,8,270,5,0,273,40,3,0,4
117011322,632,15,0,649,10,0,0,0,10,3,0,4,11,0,0,11,14,7,0,0,17,0,0,0,17,3,0,21,27,7,0,0,30,3,0,4,32,3,0,36,559,72,6,10,653,17,5,15,665,19,0,689,162,44,0,0,207,4,3,12,217,39,0,254,4,0,0,0,6,0,0,0,6,0,0,5,729,116,6,11,859,22,8,30,886,55,3,949,143,18,5,0,162,4,0,4,165,3,0,168,128,15,0,4,149,0,0,0,154,10,0,164,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,277,33,6,6,320,4,0,7,323,13,3,336,5,0,0,0,5,0,0,0,5,0,0,5,10,4,0,0,12,0,0,0,11,0,0,15,12,4,0,0,18,0,0,4,20,0,0,20,285,40,6,6,331,4,0,10,344,11,3,359,74,13,0,0
117011323,340,4,0,344,3,0,0,0,3,3,0,3,9,0,0,10,3,0,0,0,7,0,0,0,7,0,0,7,10,7,0,0,9,3,0,3,13,0,0,17,291,48,3,10,350,4,0,4,353,4,0,364,92,17,4,0,113,0,0,3,115,23,0,143,0,0,0,0,0,0,0,0,0,0,3,3,385,65,3,10,463,4,0,11,471,31,3,506,71,6,0,0,75,0,0,0,75,10,0,84,92,12,0,0,107,0,0,0,107,4,0,107,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,165,16,0,0,187,0,0,0,187,10,0,199,0,0,0,0,4,0,0,3,3,0,0,3,4,0,0,0,4,0,0,0,9,0,0,9,8,0,0,0,9,0,4,4,15,0,0,15,174,16,0,0,196,0,4,4,201,10,0,207,38,13,0,0
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117021326,706,33,3,742,5,0,0,0,5,3,0,3,4,0,0,5,18,0,0,0,14,0,0,0,14,0,0,14,17,0,0,0,17,3,0,3,24,0,0,24,600,96,4,9,708,12,9,23,726,37,3,763,90,39,0,11,145,0,0,0,145,31,0,173,0,0,0,0,0,0,0,0,0,0,5,3,696,132,4,19,856,17,9,24,877,64,5,949,111,25,0,0,139,3,3,3,146,7,0,156,137,18,3,3,169,0,0,3,170,4,0,172,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,4,0,0,7,260,46,0,4,313,5,5,7,324,15,0,334,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,9,0,0,7,10,0,0,0,11,0,0,3,12,0,0,13,266,50,0,4,321,3,5,7,334,16,0,345,49,10,0,0
117021327,591,17,0,607,3,0,0,0,4,0,0,0,4,5,0,10,6,0,0,0,13,0,0,0,13,3,0,12,13,5,0,0,16,0,0,0,16,3,0,20,495,87,12,10,600,4,0,4,602,25,0,629,77,7,0,0,93,0,0,3,96,7,0,98,0,0,0,0,0,0,0,0,0,0,0,0,579,95,12,8,689,4,3,8,699,29,0,726,116,24,0,0,137,3,0,3,137,8,0,143,111,14,0,0,117,6,3,11,127,3,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,223,32,0,0,258,5,3,12,272,10,0,275,0,3,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,8,3,0,0,7,0,0,0,7,0,0,7,232,35,0,0,271,5,3,12,281,10,0,289,43,3,0,0
117021328,215,9,0,228,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,189,22,0,0,217,3,0,3,219,9,0,228,30,5,0,4,34,0,0,0,36,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,214,33,0,3,255,3,0,3,257,19,0,277,36,11,0,0,48,0,0,0,48,0,0,47,42,3,0,0,51,0,0,0,51,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,18,0,0,96,0,0,0,96,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,79,21,0,0,97,0,0,0,97,4,0,100,14,6,0,3
117031329,73,7,0,82,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,5,0,0,5,64,4,0,4,76,8,0,8,82,7,0,87,9,3,0,0,15,0,0,0,15,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,75,9,0,4,89,8,0,8,92,3,0,97,17,0,0,0,17,0,0,0,17,6,0,20,8,6,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,0,0,30,0,0,0,30,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,25,6,0,0,25,0,0,0,26,6,0,35,5,0,0,0
117031330,351,9,0,358,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,11,306,36,6,4,348,14,0,17,364,9,0,368,30,3,0,0,37,3,0,3,39,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,336,38,6,5,387,11,0,18,399,10,0,412,50,3,0,0,58,3,0,4,61,9,0,71,42,0,0,0,45,0,0,0,45,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,106,3,0,4,107,7,0,121,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,4,0,0,4,105,3,0,0,114,3,0,4,117,7,0,126,11,0,0,0
117031331,250,13,0,263,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,3,0,3,6,0,0,3,8,0,0,0,11,3,0,3,13,0,0,9,226,16,0,0,245,9,3,13,261,14,0,272,43,10,7,0,57,3,0,3,57,9,3,70,0,0,0,0,0,0,0,0,0,0,0,0,273,23,6,0,303,10,3,13,319,24,3,344,44,7,0,0,48,3,0,3,56,4,0,58,58,4,0,0,65,0,0,0,68,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,119,3,0,3,120,5,0,129,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0,6,0,0,6,106,10,0,0,123,3,0,3,129,5,0,134,18,3,0,0
117031332,413,14,0,428,3,0,0,0,3,0,0,0,3,0,0,3,14,0,0,0,14,0,0,0,14,0,0,14,18,0,0,0,16,0,0,0,16,0,0,16,362,53,6,7,429,3,0,3,433,14,0,450,76,3,3,0,79,3,0,3,78,10,0,89,0,0,0,0,3,0,0,0,3,0,0,3,442,51,4,10,512,5,0,5,516,22,0,536,84,16,0,0,103,0,0,0,103,0,0,105,66,9,0,3,81,0,0,0,81,0,0,82,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,158,22,0,3,184,0,0,0,181,3,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,160,22,0,3,185,0,0,3,189,3,0,187,27,0,0,0
117031333,79,12,0,87,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,50,18,3,0,77,7,0,7,77,12,0,89,10,7,0,0,17,0,0,0,17,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,68,22,3,0,92,7,0,7,98,16,0,109,11,3,0,0,11,0,0,0,15,0,0,15,9,0,4,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,4,0,24,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,0,26,0,0,0,30,3,0,32,3,0,0,0
