SUA_CODE_2016,Canada_Before_1946,Canada_1946_1955,Canada_1956_1965,Canada_1966_1975,Canada_1976_1985,Canada_1986_1995,Canada_1996_2005,Canada_2006_2010,Canada_2011,Canada_2012,Canada_2013,Canada_2014,Canada_2015,Canada_2016,Canada_Yr_arrival_NS,Canada_Tot,China_exc_SARs_Taiw_Bef_1946,China_exc_SARs_Taiwan_46_55,China_exc_SARs_Taiwan_56_65,China_exc_SARs_Taiwan_66_75,China_exc_SARs_Taiwan_76_85,China_exc_SARs_Taiwan_86_95,China_exc_SARs_Taiwan_96_05,China_exc_SARs_Taiwan_06_10,China_exc_SARs_Taiwan_2011,China_exc_SARs_Taiwan_2012,China_exc_SARs_Taiwan_2013,China_exc_SARs_Taiwan_2014,China_exc_SARs_Taiwan_2015,China_exc_SARs_Taiwan_2016,China_exc_SARs_Tawan_arr_ns,China_exc_SARs_Taiwan_Tot,Croatia_Before_1946,Croatia_1946_1955,Croatia_1956_1965,Croatia_1966_1975,Croatia_1976_1985,Croatia_1986_1995,Croatia_1996_2005,Croatia_2006_2010,Croatia_2011,Croatia_2012,Croatia_2013,Croatia_2014,Croatia_2015,Croatia_2016,Croatia_Yr_arrival_NS,Croatia_Tot,Egypt_Before_1946,Egypt_1946_1955,Egypt_1956_1965,Egypt_1966_1975,Egypt_1976_1985,Egypt_1986_1995,Egypt_1996_2005,Egypt_2006_2010,Egypt_2011,Egypt_2012,Egypt_2013,Egypt_2014,Egypt_2015,Egypt_2016,Egypt_Yr_arrival_NS,Egypt_Tot,Fiji_Before_1946,Fiji_1946_1955,Fiji_1956_1965,Fiji_1966_1975,Fiji_1976_1985,Fiji_1986_1995,Fiji_1996_2005,Fiji_2006_2010,Fiji_2011,Fiji_2012,Fiji_2013,Fiji_2014,Fiji_2015,Fiji_2016,Fiji_Yr_arrival_NS,Fiji_Tot,Germany_Before_1946,Germany_1946_1955,Germany_1956_1965,Germany_1966_1975,Germany_1976_1985,Germany_1986_1995,Germany_1996_2005,Germany_2006_2010,Germany_2011,Germany_2012,Germany_2013,Germany_2014,Germany_2015,Germany_2016,Germany_Yr_arrival_NS,Germany_Tot,Greece_Before_1946,Greece_1946_1955,Greece_1956_1965,Greece_1966_1975,Greece_1976_1985,Greece_1986_1995,Greece_1996_2005,Greece_2006_2010,Greece_2011,Greece_2012,Greece_2013,Greece_2014,Greece_2015,Greece_2016,Greece_Yr_arrival_NS,Greece_Tot,Hng_Kng_SAR_China_Bfre_1946,Hng_Kng_SAR_China_1946_1955,Hng_Kng_SAR_China_1956_1965,Hng_Kng_SAR_China_1966_1975,Hng_Kng_SAR_China_1976_1985,Hng_Kng_SAR_China_1986_1995,Hng_Kng_SAR_China_1996_2005,Hng_Kng_SAR_China_2006_2010,Hong_Kong_SAR_China_2011,Hong_Kong_SAR_China_2012,Hong_Kong_SAR_China_2013,Hong_Kong_SAR_China_2014,Hong_Kong_SAR_China_2015,Hong_Kong_SAR_China_2016,Hng_Kng_SAR_Chna_arrival_ns,Hong_Kong_SAR_China_Tot,India_Before_1946,India_1946_1955,India_1956_1965,India_1966_1975,India_1976_1985,India_1986_1995,India_1996_2005,India_2006_2010,India_2011,India_2012,India_2013,India_2014,India_2015,India_2016,India_Yr_arrival_NS,India_Tot,Indonesia_Before_1946,Indonesia_1946_1955,Indonesia_1956_1965,Indonesia_1966_1975,Indonesia_1976_1985,Indonesia_1986_1995,Indonesia_1996_2005,Indonesia_2006_2010,Indonesia_2011,Indonesia_2012,Indonesia_2013,Indonesia_2014,Indonesia_2015,Indonesia_2016,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1946,Iran_1946_1955,Iran_1956_1965,Iran_1966_1975,Iran_1976_1985,Iran_1986_1995,Iran_1996_2005,Iran_2006_2010,Iran_2011,Iran_2012,Iran_2013,Iran_2014,Iran_2015,Iran_2016,Iran_Yr_arrival_NS,Iran_Tot,Iraq_Before_1946,Iraq_1946_1955,Iraq_1956_1965,Iraq_1966_1975,Iraq_1976_1985,Iraq_1986_1995,Iraq_1996_2005,Iraq_2006_2010,Iraq_2011,Iraq_2012,Iraq_2013,Iraq_2014,Iraq_2015,Iraq_2016,Iraq_Yr_arrival_NS,Iraq_Tot,Ireland_Before_1946,Ireland_1946_1955,Ireland_1956_1965,Ireland_1966_1975,Ireland_1976_1985,Ireland_1986_1995,Ireland_1996_2005,Ireland_2006_2010
1023,0,6,21,73,70,81,128,114,34,36,14,28,26,15,22,668,3,10,34,25,78,189,312,490,84,130,141,248,360,168,147,2423,0,18,57,170,19,14,37,5,0,0,0,0,0,0,13,339,0,21,28,45,3,13,18,40,0,0,4,3,0,0,3,179,0,4,19,29,48,96,54,43,14,12,6,9,9,5,19,365,3,932,293,106,75,66,88,78,29,21,12,15,11,10,88,1833,3,141,187,126,21,12,8,0,3,0,0,0,3,3,30,534,3,0,6,41,77,89,38,47,17,3,15,34,29,19,30,447,3,34,24,115,56,115,341,694,115,202,140,141,148,83,69,2273,0,11,14,13,15,38,91,66,10,13,7,9,20,7,13,338,0,0,0,0,10,13,20,66,30,43,45,13,27,26,14,303,0,0,0,6,3,7,21,12,3,8,27,25,13,11,12,154,0,14,58,113,47,106,97,99
1024,0,0,0,10,11,8,15,6,0,0,0,0,0,0,3,48,0,3,0,0,5,18,20,31,6,3,8,9,5,4,20,126,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,29,0,4,4,3,0,3,0,3,0,0,0,0,0,0,0,27,0,0,0,0,3,10,3,0,0,0,0,3,0,0,3,35,0,47,41,13,13,13,4,0,0,3,0,0,0,0,3,145,0,3,7,12,0,0,0,0,0,0,0,4,0,0,3,25,0,0,0,4,0,4,4,0,0,0,0,0,0,0,4,21,0,0,0,8,3,0,19,48,4,15,16,23,7,9,10,158,0,3,0,0,0,7,11,8,0,0,0,0,3,0,3,38,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,3,0,0,0,10,16,0,0,8,21,3,3,4,5
1025,0,0,0,4,3,9,4,11,0,0,0,4,0,0,0,41,0,0,16,8,24,12,19,34,5,3,4,9,0,0,8,143,0,3,5,16,0,0,0,0,0,0,0,0,0,0,7,26,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,18,0,0,0,0,3,13,5,8,3,0,0,0,3,0,0,40,0,56,9,5,5,9,4,3,0,0,0,0,0,3,3,100,0,9,13,14,3,0,0,0,0,0,0,0,0,0,0,35,0,0,3,4,17,3,0,3,0,0,0,0,0,0,0,33,0,0,0,7,3,5,23,102,34,91,28,25,23,27,9,374,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,15,0,0,0,0,3,0,3,4,3,3,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,7,11,3,0,3,4
1026,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,3,0,0,3,8,9,0,0,0,4,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,19,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,11,5,0,0,3,0,0,0,27,0,0,0,0,0,0,0,4,0,9,0,0,3,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,19,0,0,3,3,0,0,5,5
1027,0,0,11,9,4,6,25,9,0,7,3,8,3,0,3,91,0,3,3,3,0,11,30,32,3,3,7,0,3,4,8,114,0,0,8,14,0,0,3,0,0,0,0,0,0,0,3,21,0,10,10,9,0,3,0,9,5,0,0,0,0,0,4,53,0,0,3,4,5,9,4,6,0,0,0,3,0,0,0,41,0,70,44,28,20,9,11,4,0,0,3,0,3,0,11,205,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,3,8,3,6,0,0,0,0,0,0,3,35,0,11,0,11,7,10,26,45,11,18,15,11,12,0,3,183,0,6,4,0,0,3,4,3,0,0,3,0,0,0,0,21,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,6,6,29,9,13,19,14
1028,0,0,0,3,0,0,0,0,8,0,3,0,0,0,0,15,0,0,0,0,0,4,3,6,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,10,0,14,9,3,3,0,4,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,15,0,0,0,0,0,0,4,12,5,0,0,3,0,0,0,30,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,5
1029,0,0,3,7,3,0,3,4,0,0,0,0,0,0,0,18,0,0,0,0,3,6,3,6,0,0,4,3,3,0,0,34,0,0,22,30,0,3,3,0,0,0,0,0,0,0,0,58,0,4,5,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,3,3,8,3,0,0,0,0,0,0,0,0,12,0,40,44,14,10,4,7,3,0,3,0,0,0,0,9,126,0,0,37,24,3,0,4,0,0,0,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,0,0,6,3,0,3,3,0,0,3,27,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,4,17,9,10,3,0
1030,18,64,275,924,910,1154,1831,1250,305,294,380,454,479,359,267,8961,162,830,1879,1587,5929,37105,53401,44209,8298,9650,11088,14088,16160,9367,9319,223064,24,255,2523,5486,523,1344,1860,122,25,34,43,48,39,20,413,12773,20,963,2004,3538,1131,3536,2181,1761,308,420,568,361,416,228,618,18055,43,67,277,967,3334,10565,8641,3373,612,526,585,531,405,251,906,31087,165,3450,2382,1844,1367,1153,2245,1624,334,365,357,421,460,333,578,17087,89,2319,11430,7789,1095,664,515,261,171,353,251,214,180,72,1199,26610,57,125,528,1900,6681,14878,7343,2814,619,809,915,1021,1044,555,990,40281,32,299,449,3328,3006,10962,25897,35632,4596,5780,7513,9836,10597,7675,3518,129113,17,165,247,821,2539,4451,8786,4806,1018,1057,1132,1479,1477,822,755,29580,5,19,51,749,1777,3629,3702,3434,1376,1778,2565,721,916,361,533,21602,4,16,92,1100,1237,4587,11831,7807,1950,1675,3397,1940,1482,1266,785,39163,43,235,689,2113,1145,2577,2914,3283
1031,0,0,0,3,3,3,9,10,0,0,3,0,3,0,0,32,0,0,3,0,5,7,17,27,5,13,0,8,7,8,3,108,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,11,0,0,0,0,0,3,3,4,0,7,5,4,11,0,0,47,0,19,16,5,6,0,0,4,0,0,0,0,0,0,3,53,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,4,5,0,3,0,0,0,0,8,0,0,25,0,0,0,0,0,8,10,101,10,16,25,16,13,12,3,213,0,3,0,0,0,0,6,0,0,3,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,3,7,3,3,4,3
1032,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,4,10,6,4,0,0,7,0,3,4,44,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,5,0,4,3,3,0,4,5,4,0,0,0,0,0,0,0,24,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,13,0,20,27,5,0,8,3,0,0,0,0,0,0,0,3,74,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,34,9,16,3,12,3,9,3,96,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,3,6,3,0,0,0
1033,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,19,0,0,3,3,0,3,8,6,0,0,5,0,0,3,0,31,0,0,14,4,0,4,0,0,0,0,0,0,0,0,0,21,0,5,3,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,26,32,13,0,6,3,0,0,0,3,0,0,0,6,86,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,3,15,0,3,0,3,3,0,3,35,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,3
1034,0,0,0,4,3,10,16,9,3,0,0,3,0,0,3,58,0,0,0,0,6,6,34,79,9,17,15,9,35,21,34,261,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,29,13,3,27,3,0,5,0,0,98,0,0,0,0,0,7,18,0,0,4,10,0,0,0,0,44,0,53,22,9,3,7,6,6,0,0,0,0,0,0,8,112,0,7,12,3,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,12,12,9,5,0,0,0,0,3,0,4,52,0,0,4,6,5,0,43,184,49,105,96,56,30,16,27,628,0,0,0,0,3,0,6,3,0,0,0,0,0,0,0,21,0,0,0,0,4,0,13,6,4,12,12,12,7,7,3,80,0,0,0,0,0,3,22,5,0,3,0,0,3,0,0,34,0,0,3,8,5,4,7,13
1035,0,3,18,57,48,54,105,85,27,13,18,15,11,6,11,481,0,16,20,14,43,138,370,476,136,195,292,473,560,275,188,3193,0,6,311,309,43,56,243,5,0,0,3,0,0,0,38,1007,0,26,40,43,17,24,20,34,9,4,12,13,8,0,10,253,0,7,12,16,45,61,48,22,3,4,3,8,0,9,4,246,3,518,625,204,72,65,79,32,16,17,5,16,5,8,74,1732,0,122,401,185,33,20,9,4,3,9,0,9,0,0,51,845,0,3,13,17,35,41,45,31,5,9,3,17,15,8,5,247,3,16,22,96,40,85,156,326,61,140,148,129,175,193,49,1632,0,6,11,11,23,31,85,48,11,14,10,25,30,33,7,353,0,3,0,3,32,42,53,70,28,41,72,35,39,15,5,432,0,0,0,3,7,13,40,58,13,42,94,82,26,70,24,460,0,19,70,161,47,83,77,66
