region_id,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_estat_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_estat_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_estat_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_over_LT_Real_eSte_agent,R_650_over_LT_Ste_ter_hsg_aut,R_650_over_LT_Psn_not_Sme_hhd,R_650_ovr_LT_hs_coop_com_ch_g,R_650_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_650_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
102021057,3,33,3,3,3,6,51,3,124,0,0,0,0,127,10,98,8,3,9,0,128,21,64,26,5,18,0,134,51,22,16,3,3,0,95,95,22,40,4,3,0,164,251,5,42,0,7,0,305,64,0,12,0,0,0,76,8,0,0,0,0,0,8,6,0,0,0,0,0,6,0,3,3,0,3,0,9,12,33,8,6,3,5,67,524,404,158,24,49,11,1170
103011058,14,40,36,15,9,35,149,11,99,3,4,0,0,117,144,76,59,8,8,3,298,327,43,108,8,8,6,500,263,44,107,6,7,0,427,526,12,101,7,10,0,656,413,3,72,3,3,0,494,169,0,30,0,0,0,199,18,3,3,0,0,0,24,0,0,3,0,0,0,3,6,0,3,0,0,0,9,34,22,22,3,6,4,91,1925,342,547,54,51,48,2967
103011059,0,22,11,3,8,5,49,0,36,0,6,0,0,42,8,63,9,3,6,0,89,28,68,21,0,0,4,121,22,8,27,0,0,0,57,67,3,29,0,3,0,102,135,3,28,0,0,0,166,99,0,11,0,0,0,110,9,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,6,6,3,0,0,19,376,209,142,15,17,9,768
103011060,3,3,39,0,12,36,93,0,3,8,0,3,0,14,7,3,41,0,9,3,63,21,0,23,3,3,3,53,7,0,20,0,3,0,30,19,0,11,0,3,3,36,14,0,8,0,3,0,25,8,0,7,0,0,0,15,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,3,18,85,9,166,3,42,48,353
103011061,0,0,16,0,22,19,57,6,16,7,0,3,0,32,31,9,10,3,9,3,65,45,6,15,0,4,0,70,58,0,14,0,0,0,72,55,0,12,0,0,0,67,21,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,12,0,19,216,34,81,3,50,22,406
103021062,6,18,62,14,70,67,237,3,12,22,0,7,3,47,47,74,82,41,26,3,273,52,7,47,4,5,4,119,6,0,7,4,4,0,21,5,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,6,15,0,15,0,39,122,117,244,63,130,77,753
103021063,8,23,15,9,9,10,74,7,55,10,3,3,0,78,128,29,44,15,9,6,231,215,50,89,0,5,5,364,79,0,28,3,7,0,117,67,0,9,0,3,0,79,15,0,3,0,3,0,21,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,0,0,6,5,6,5,3,3,0,22,527,166,212,33,42,21,1001
103021064,3,0,50,3,29,25,110,3,9,14,0,3,0,29,35,8,32,0,11,0,86,50,5,63,0,8,0,126,14,0,10,0,0,0,24,8,0,11,0,0,0,19,0,0,3,0,3,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,3,7,0,15,0,25,116,25,196,3,69,25,434
103021065,7,21,53,6,36,47,170,8,51,16,3,3,0,81,98,55,66,5,15,3,242,216,23,84,0,17,0,340,55,0,29,0,0,0,84,22,0,12,0,4,0,38,11,0,7,0,5,0,23,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,9,9,11,20,0,12,3,55,430,164,292,14,92,53,1045
103021066,0,0,41,14,9,18,82,7,12,12,6,3,0,40,35,8,42,7,7,4,103,29,0,27,0,4,0,60,4,0,5,0,0,0,9,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,3,0,11,75,20,142,27,26,22,312
103021067,3,37,25,3,11,11,90,10,73,10,9,0,0,102,117,59,66,8,15,0,265,184,43,86,9,14,4,340,61,0,43,0,0,0,104,118,3,25,3,0,0,149,66,3,13,0,4,0,86,20,0,11,0,0,0,31,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,5,0,0,0,9,12,14,14,4,13,0,57,599,232,298,36,57,15,1237
103021068,0,3,37,13,17,27,97,0,8,5,8,3,0,24,25,10,45,12,13,4,109,12,0,18,0,3,0,33,3,0,0,3,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,4,0,14,46,24,112,36,40,31,289
103021069,3,3,44,7,29,41,127,5,10,15,0,0,0,30,33,13,33,3,9,0,91,30,8,33,0,15,0,86,15,5,14,0,7,0,41,19,5,8,0,18,0,50,11,0,5,0,3,0,19,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,0,0,3,0,0,15,6,16,0,37,119,47,173,16,97,41,493
103031070,3,34,29,0,7,22,95,3,95,5,0,0,0,103,85,96,56,12,3,0,252,238,70,92,0,8,3,411,145,23,52,0,3,0,223,150,5,18,5,3,3,184,48,3,6,0,0,0,57,33,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,11,7,15,10,0,4,0,36,712,344,277,17,31,28,1409
103031071,0,8,29,0,7,29,73,0,12,5,0,3,3,23,29,13,35,0,3,0,80,68,33,41,0,9,3,154,26,3,20,0,3,0,52,21,0,14,0,0,0,35,11,3,11,0,3,0,28,5,0,0,0,0,0,5,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,11,0,5,0,19,163,75,172,0,33,35,478
103031072,3,10,21,3,9,12,58,5,18,0,0,4,3,30,31,61,16,5,13,0,126,81,37,34,8,9,4,173,83,48,25,3,6,0,165,187,27,38,3,3,0,258,197,5,36,0,4,3,245,139,0,22,0,3,0,164,26,0,4,0,0,0,30,3,0,0,0,0,0,3,7,0,5,0,3,0,15,17,11,8,0,12,0,48,779,217,209,22,66,22,1315
103031073,4,0,16,0,15,21,56,4,0,5,0,7,0,16,37,14,24,3,0,3,81,70,15,22,0,5,3,115,19,3,11,0,0,0,33,16,3,6,0,0,0,25,6,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,156,35,89,8,27,30,345
103031074,4,0,70,5,40,60,179,3,9,6,3,4,0,25,18,6,56,0,16,0,96,67,10,42,0,7,0,126,39,6,26,0,7,3,81,61,0,21,0,0,0,82,47,0,7,0,0,0,54,7,0,5,0,0,0,12,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,18,0,12,0,33,252,34,251,8,86,63,694
103031075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103041076,8,6,18,3,12,22,69,5,18,9,16,0,0,48,43,9,21,4,12,3,92,111,15,41,0,3,0,170,41,0,26,0,0,0,67,47,0,16,0,0,0,63,29,0,6,0,0,0,35,5,0,3,0,3,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,6,5,7,0,6,0,24,298,53,150,23,36,25,585
103041077,10,63,13,5,12,24,127,0,164,10,15,5,0,194,85,145,47,19,5,5,306,327,120,78,11,8,0,544,206,41,56,3,5,0,311,431,12,77,3,6,3,532,349,3,62,0,3,0,417,118,0,21,0,0,0,139,22,0,4,0,0,0,26,7,0,3,0,0,0,10,9,3,3,0,0,0,15,31,57,20,11,9,3,131,1595,608,394,67,53,35,2752
103041078,6,23,17,3,5,11,65,0,54,0,0,0,0,54,18,73,19,3,3,0,116,79,84,25,9,4,3,204,62,21,26,3,10,0,122,208,21,40,3,7,0,279,317,0,36,0,6,0,359,265,3,20,3,3,0,294,80,0,6,3,0,0,89,9,0,0,0,0,0,9,8,0,3,0,4,3,18,16,21,8,0,4,3,52,1068,300,200,27,46,20,1661
103041079,0,0,62,9,38,70,179,0,0,10,9,0,0,19,13,3,58,0,12,0,86,72,3,63,3,9,0,150,30,0,31,0,0,0,61,45,0,22,0,3,0,70,31,0,17,0,0,0,48,21,0,9,0,0,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,6,7,0,18,8,9,0,42,222,9,293,29,71,70,694
104011080,4,47,18,3,9,23,104,0,110,8,9,3,0,130,50,85,81,16,28,3,263,189,57,136,10,17,0,409,141,15,99,0,18,3,276,309,13,133,3,11,3,472,265,4,62,3,8,4,346,61,3,15,0,0,0,79,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,3,3,0,0,0,14,19,29,17,6,4,0,75,1050,366,572,50,98,36,2172
104011081,0,3,66,4,19,55,147,0,0,8,3,3,3,17,11,0,70,0,12,3,96,37,5,100,4,5,3,154,44,0,55,0,3,3,105,77,0,52,0,5,3,137,66,0,32,0,3,0,101,15,0,4,0,0,0,19,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,3,13,0,8,3,32,264,11,400,11,58,73,817
104011082,7,0,32,9,20,30,98,0,3,11,0,15,0,29,31,16,35,61,19,4,166,149,17,98,23,15,0,302,141,8,50,0,9,3,211,296,6,59,11,4,5,381,366,4,61,0,6,0,437,87,0,10,0,0,0,97,5,0,3,3,0,0,11,0,0,0,0,0,0,0,8,0,3,0,4,0,15,17,0,12,0,7,0,36,1107,54,374,107,99,42,1783
104021083,3,3,17,4,5,19,51,0,10,3,0,5,0,18,10,5,30,8,0,4,57,6,8,33,7,4,0,58,25,0,27,0,0,0,52,36,3,46,3,4,0,92,99,0,52,0,0,0,151,58,0,31,0,0,0,89,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,16,244,29,245,28,18,23,587
104021084,3,37,28,0,3,23,94,0,137,3,3,0,3,146,12,73,25,28,18,6,162,195,57,75,16,20,5,368,135,25,56,4,13,3,236,247,29,86,5,22,0,389,361,19,105,5,12,0,502,253,0,51,0,3,3,310,65,0,8,0,3,0,76,8,0,3,0,0,0,11,7,4,8,0,3,0,22,21,39,16,13,9,4,102,1307,420,464,74,106,47,2418
104021085,4,40,14,4,6,11,79,0,135,6,3,0,3,147,11,49,35,16,9,3,123,58,25,56,15,6,3,163,110,4,38,7,3,3,165,178,9,51,4,7,3,252,314,3,69,0,4,3,393,193,4,29,0,4,3,233,28,0,10,0,0,0,38,5,3,3,0,0,0,11,9,0,0,0,0,0,9,11,25,11,3,4,9,63,921,297,322,52,43,41,1676
104021086,0,0,17,0,0,11,28,0,0,0,0,0,0,0,0,0,11,0,0,0,11,3,0,21,0,4,0,28,3,0,17,0,0,0,20,7,0,25,3,0,0,35,26,0,14,0,0,0,40,18,0,7,0,5,0,30,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,112,3,9,11,200
104021087,0,3,23,0,11,17,54,0,3,6,0,3,0,12,11,4,25,0,4,0,44,29,4,30,0,3,0,66,18,0,22,0,3,0,43,17,0,14,0,0,0,31,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,3,4,0,0,0,10,81,17,131,0,24,17,270
104021088,0,0,14,0,3,12,29,0,0,3,0,3,0,6,0,0,11,0,3,0,14,5,0,16,0,3,0,24,12,0,17,0,3,0,32,53,0,19,0,3,0,75,116,0,43,0,3,0,162,157,0,30,0,3,0,190,62,3,3,0,0,0,68,10,0,4,0,0,0,14,6,0,0,0,0,0,6,5,0,3,0,3,0,11,426,3,163,0,27,12,631
104021089,0,28,32,14,4,31,109,0,83,7,3,3,3,99,11,99,30,25,27,3,195,103,60,63,8,20,6,260,103,16,55,5,7,0,186,216,42,82,5,9,4,358,374,11,110,3,3,4,505,247,0,48,0,5,0,300,30,0,7,0,0,0,37,6,0,0,0,0,0,6,14,0,0,0,0,0,14,11,25,16,8,6,3,69,1115,364,450,71,84,54,2138
104021090,0,5,11,0,0,15,31,0,25,0,0,9,0,34,14,12,16,0,10,3,55,31,3,20,0,3,0,57,44,3,19,3,0,0,69,66,8,23,0,6,0,103,69,0,29,0,4,0,102,27,0,10,0,3,0,40,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,3,7,259,60,128,3,35,21,506
104021091,3,8,21,3,6,21,62,3,6,4,5,4,0,22,9,12,34,3,27,0,85,58,16,48,6,11,0,139,64,9,37,0,6,3,119,139,11,59,3,9,3,224,224,0,75,0,13,0,312,146,3,38,0,4,0,191,10,0,3,0,0,0,13,0,0,0,0,0,0,0,5,0,0,0,3,0,8,9,0,8,3,6,0,26,670,65,327,23,89,27,1201
105011092,3,35,31,43,116,35,263,0,18,7,30,13,3,71,6,35,32,46,11,3,133,11,21,37,8,14,0,91,0,4,16,0,3,0,23,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,3,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,14,4,40,20,121,141,138,171,45,636
105011093,4,17,21,20,49,26,137,3,19,3,7,9,0,41,32,25,29,16,68,4,174,56,20,7,3,55,0,141,31,0,8,0,10,0,49,40,0,11,0,5,0,56,27,0,3,0,3,0,33,9,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,0,9,3,3,7,3,13,0,29,211,87,92,49,212,30,681
105011094,3,6,47,0,57,45,158,3,16,3,5,5,0,32,18,44,55,33,15,9,174,32,15,33,4,9,0,93,3,0,4,0,0,0,7,4,0,4,0,0,0,8,3,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,13,0,14,4,34,69,81,166,42,100,58,516
105011095,0,23,24,0,44,49,140,10,15,16,13,10,0,64,25,42,80,17,36,0,200,39,13,41,5,18,0,116,8,9,18,0,9,0,44,7,4,7,0,8,0,26,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,14,0,14,0,33,89,111,209,35,139,49,632
105011096,3,25,63,30,149,100,370,3,14,16,26,15,3,77,19,90,48,60,24,8,249,34,27,36,23,17,0,137,6,3,11,3,6,0,29,7,0,6,0,3,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,16,12,9,32,4,73,78,175,196,151,249,115,964
105021097,6,12,61,7,55,39,180,5,14,21,0,18,0,58,126,31,178,16,38,4,393,281,34,137,6,34,0,492,108,3,51,0,9,0,171,57,3,28,4,10,0,102,40,0,16,0,7,0,63,16,0,3,0,0,0,19,4,0,0,0,3,0,7,0,0,0,0,0,0,0,4,0,3,0,0,0,7,13,6,34,0,10,0,63,660,103,532,33,184,43,1555
105021098,0,16,21,3,117,37,194,0,15,3,9,0,0,27,0,56,18,23,11,0,108,0,7,9,0,4,0,20,0,3,3,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,15,0,23,0,101,61,35,147,37,381
105031099,0,5,75,5,51,57,193,7,18,22,3,3,0,53,51,33,127,12,26,6,255,84,18,70,3,15,0,190,11,3,9,0,0,0,23,9,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,5,17,3,15,3,43,165,82,332,29,110,66,784
105031100,0,21,6,4,13,12,56,0,53,3,3,3,0,62,67,118,15,6,11,3,220,145,44,36,12,9,3,249,126,5,45,3,5,3,187,200,5,64,3,3,0,275,139,11,14,0,3,0,167,41,0,3,0,0,0,44,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,3,0,0,0,0,7,13,18,9,0,0,3,43,735,278,199,31,47,24,1314
105031101,5,42,19,3,8,17,94,8,111,7,12,0,3,141,167,64,31,12,0,0,274,278,48,60,9,4,4,403,150,24,58,0,3,3,238,317,5,82,3,3,3,413,192,4,49,0,4,0,249,81,0,12,0,3,0,96,3,0,0,0,0,0,3,0,0,0,0,0,0,0,5,3,5,0,3,0,16,14,25,12,6,5,7,69,1220,326,335,45,33,37,1996
105031102,0,13,12,0,8,13,46,3,29,3,0,0,0,35,56,62,22,4,4,0,148,117,14,37,7,5,3,183,65,11,19,0,4,0,99,75,6,23,0,4,0,108,52,0,9,0,4,0,65,45,0,10,4,0,0,59,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,8,6,5,0,0,4,23,427,141,140,15,29,20,772
105031103,0,0,23,3,10,24,60,0,0,3,0,0,0,3,5,0,13,0,0,0,18,4,0,11,3,4,0,22,3,0,10,0,0,0,13,8,0,10,0,3,0,21,10,0,3,0,5,0,18,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,3,20,38,0,87,6,25,27,183
105031104,0,7,30,3,16,27,83,7,23,13,3,3,0,49,56,28,45,8,12,0,149,55,3,47,7,10,0,122,11,0,9,0,0,0,20,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,3,0,7,3,9,0,22,136,61,160,24,50,27,458
105031105,0,10,33,7,37,42,129,7,31,8,0,3,0,49,55,50,54,11,14,0,184,91,23,46,6,10,5,181,49,0,21,0,6,0,76,31,3,3,0,3,0,40,6,0,5,0,0,0,11,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,9,4,0,9,4,11,4,32,243,121,187,28,84,54,717
105031106,3,14,45,9,28,38,137,4,35,11,21,5,3,79,92,59,84,35,30,0,300,135,11,48,3,11,4,212,47,0,17,0,3,0,67,41,0,11,0,0,0,52,5,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,6,6,8,7,5,4,0,30,336,127,235,73,81,45,897
106011107,3,0,20,0,7,24,54,0,0,0,0,0,0,0,0,0,18,0,9,0,27,17,0,27,0,3,0,47,26,0,18,0,3,0,47,69,0,26,3,3,0,101,149,0,22,0,4,0,175,162,0,15,0,3,0,180,19,0,8,0,0,0,27,7,0,0,0,0,0,7,8,0,3,0,0,0,11,12,0,15,0,6,0,33,472,0,172,3,38,24,709
106011108,9,43,24,3,5,22,106,3,109,4,14,3,3,136,54,100,41,3,6,0,204,189,91,65,4,18,4,371,159,13,53,3,8,3,239,405,9,70,7,3,0,494,346,9,44,6,9,5,419,107,0,16,3,3,0,129,3,0,5,0,0,0,8,0,0,0,0,0,0,0,4,0,3,0,3,3,13,22,26,15,3,6,9,81,1301,400,340,46,64,49,2200
106011109,0,0,29,0,4,24,57,0,0,3,0,3,0,6,5,0,14,0,0,0,19,16,0,16,0,0,0,32,28,0,19,0,3,0,50,45,0,15,0,4,0,64,30,0,11,0,0,0,41,14,0,7,0,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,7,0,4,3,17,147,0,125,0,18,27,317
106011110,0,12,40,7,18,25,102,0,9,7,3,3,0,22,20,0,34,3,8,0,65,49,9,51,0,7,0,116,33,6,28,0,3,0,70,60,0,31,3,0,3,97,38,0,14,0,0,0,52,15,0,4,0,0,0,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,9,0,13,0,5,0,27,227,36,226,16,44,28,577
106011111,3,27,28,0,4,16,78,4,64,3,0,3,0,74,40,78,31,0,4,0,153,142,39,62,4,12,3,262,95,7,47,0,11,0,160,277,10,70,0,9,0,366,226,0,38,4,0,0,268,38,0,3,0,0,0,41,0,3,3,0,0,0,6,0,0,3,0,0,0,3,3,0,0,0,0,0,3,14,12,4,0,6,4,40,842,240,292,8,49,23,1454
106011112,3,35,17,0,6,15,76,0,96,3,0,7,0,106,5,104,16,7,8,0,140,53,39,18,0,25,0,135,52,24,16,0,33,0,125,148,37,22,0,26,3,236,283,5,44,0,10,0,342,347,0,33,3,3,0,386,61,0,4,0,3,0,68,7,0,0,0,0,0,7,7,0,4,0,0,0,11,20,32,5,0,10,6,73,986,372,182,10,131,24,1705
106011113,3,0,32,0,11,29,75,7,0,0,0,3,0,10,9,0,14,0,0,0,23,21,0,12,0,6,0,39,19,0,18,0,7,0,44,31,0,11,0,4,0,46,35,0,6,0,0,0,41,18,0,3,0,5,0,26,8,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,0,5,0,6,0,22,162,0,107,0,42,29,340
106021114,0,0,9,0,5,4,18,0,0,5,0,0,0,5,17,0,9,0,20,3,49,42,3,19,0,17,3,84,30,0,13,0,7,0,50,61,0,23,0,5,0,89,72,0,10,0,5,0,87,49,0,9,0,4,0,62,13,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,4,3,18,290,3,105,0,67,13,478
106021115,3,64,8,3,6,10,94,6,179,0,18,3,3,209,45,153,34,16,11,5,264,200,92,43,8,27,4,374,119,39,52,3,34,0,247,237,44,85,6,25,0,397,602,27,103,0,17,0,749,332,3,41,0,0,0,376,43,0,8,0,0,0,51,3,0,0,0,0,0,3,9,3,4,0,0,0,16,23,40,20,7,5,3,98,1622,644,398,61,128,25,2878
106021116,0,0,8,0,0,3,11,0,0,0,0,0,0,0,3,0,4,0,0,0,7,13,0,6,0,0,0,19,7,0,11,0,0,0,18,18,0,16,0,3,0,37,69,0,11,0,4,0,84,60,0,13,0,0,0,73,22,0,0,0,0,0,22,0,0,3,0,0,0,3,4,0,0,0,0,0,4,4,0,5,0,0,0,9,200,0,77,0,7,3,287
106021117,0,33,27,0,7,21,88,0,112,0,0,0,3,115,21,129,19,5,3,0,177,59,74,39,3,3,3,181,44,35,29,7,3,0,118,155,58,58,3,0,0,274,354,16,59,0,7,0,436,392,0,26,0,3,0,421,55,0,4,0,0,0,59,5,0,0,0,0,0,5,3,3,6,0,0,0,12,21,26,8,0,5,0,60,1109,486,275,18,31,27,1946
106021118,0,3,6,0,0,10,19,0,3,0,0,0,0,3,3,13,11,0,0,0,27,7,11,11,3,13,0,45,3,7,7,0,32,0,49,47,5,30,0,17,0,99,104,3,23,0,6,3,139,59,0,8,0,3,0,70,14,0,3,0,0,0,17,3,0,3,0,0,0,6,3,0,0,0,0,0,3,3,3,6,0,0,3,15,246,48,108,3,71,16,492
106031119,0,0,8,0,0,7,15,0,0,3,0,3,0,6,0,0,6,3,11,0,20,8,0,9,0,5,0,22,19,5,12,0,3,0,39,46,3,12,0,6,0,67,118,3,23,0,3,0,147,82,0,18,0,0,0,100,13,0,0,0,0,0,13,9,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,4,0,5,0,12,298,11,95,3,36,7,450
106031120,0,0,8,0,0,5,13,3,0,0,0,0,0,3,20,0,11,10,0,0,41,67,3,17,0,4,0,91,62,0,25,3,3,0,93,143,0,31,0,3,3,180,173,0,16,0,0,0,189,82,0,10,0,0,0,92,6,0,3,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,6,8,3,3,3,0,0,17,570,6,124,16,10,8,734
106031121,3,15,33,8,8,42,109,0,56,4,27,11,0,98,21,25,33,12,14,0,105,100,16,58,21,23,0,218,116,8,46,3,50,0,223,291,6,73,0,40,0,410,489,4,83,5,17,0,598,360,0,61,0,0,4,425,63,0,13,0,0,0,76,17,0,5,0,3,0,25,21,0,11,0,0,0,32,30,6,17,19,16,3,91,1511,136,437,95,182,49,2410
