SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED10036,16,0,0,22,16,4,4,0,29,8,0,6,42,7,0,47,669,140,100,12,917,26,14,37,954,111,3,1069,127,56,36,3,218,12,0,9,233,213,0,440,0,0,0,0,0,0,0,0,0,0,8,9,792,196,134,18,1143,39,15,48,1194,321,4,1517,188,30,30,0,243,4,0,3,247,27,0,281,98,30,23,0,144,4,3,7,149,22,0,175,24,7,17,0,43,0,0,0,45,4,0,56,5,0,0,3,4,0,0,0,4,0,0,7,307,58,65,7,436,12,3,13,447,65,4,513,4,5,3,0,15,0,0,0,13,0,0,10,3,0,0,0,5,5,0,5,11,6,0,15,10,5,4,0,18,6,0,6,26,5,0,27,320,64,69,7,459,13,3,12,471,63,4,541,75,29,25,10,142,5,4,12,147,145,0,287,0,0,0,0,0,0,0,0,3,0,0,3,397,97,96,14
SED10037,13,0,0,17,24,0,0,0,23,0,0,0,29,0,0,24,953,118,43,8,1116,19,5,26,1142,70,0,1219,118,25,8,0,145,0,0,4,150,39,0,190,0,0,0,0,0,0,0,0,0,0,0,0,1069,146,45,9,1267,21,9,24,1298,118,0,1412,257,40,8,0,310,0,0,0,312,26,0,338,194,28,10,0,233,6,0,6,242,18,0,259,16,3,6,0,25,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,467,75,23,0,561,8,0,8,574,45,0,622,3,0,0,0,3,0,0,4,7,0,0,3,7,3,0,0,11,0,0,0,6,7,0,11,11,3,0,0,15,0,0,3,13,4,0,16,476,74,23,0,576,9,0,14,592,49,0,638,63,17,6,0,89,0,4,8,95,41,0,133,0,0,0,0,0,0,0,0,0,0,0,0,542,96,26,0
SED10038,14,0,0,10,11,4,0,0,10,0,0,0,18,0,0,17,633,89,36,4,765,7,7,10,776,50,0,829,82,18,8,6,115,0,0,4,115,32,0,148,0,0,0,0,0,0,0,0,0,0,0,0,719,116,36,5,875,9,9,16,891,86,0,975,124,14,6,0,150,4,0,10,155,19,0,172,117,25,4,0,141,5,0,5,142,19,0,162,14,0,0,0,19,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,251,43,14,6,312,11,0,10,322,42,0,362,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,258,43,14,6,318,11,0,10,323,38,0,362,34,14,0,0,44,0,3,3,47,18,0,70,0,0,0,0,0,0,0,0,0,0,0,0,293,54,14,6
SED10039,0,3,0,4,4,0,0,0,5,0,0,0,5,3,0,3,317,46,23,5,395,3,0,10,397,29,0,434,48,7,0,3,64,5,0,3,71,16,0,87,0,0,0,0,0,0,0,0,0,0,0,0,364,62,26,9,458,7,3,12,469,46,0,521,71,8,5,0,78,0,0,0,81,5,0,87,53,14,3,0,75,0,0,0,78,14,0,89,6,4,0,0,12,0,0,0,12,0,0,14,0,0,0,3,3,0,0,0,3,0,0,3,129,22,11,4,165,0,0,0,168,17,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,22,11,4,165,0,0,0,168,20,0,192,17,3,0,0,15,0,0,0,15,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,148,22,11,4
SED10040,24,0,0,22,11,8,4,0,20,3,0,11,30,10,0,39,509,137,97,12,754,18,11,30,777,118,0,899,124,42,35,4,209,0,3,3,211,137,0,353,0,0,0,0,4,0,0,0,4,0,3,6,635,177,128,22,960,24,11,31,994,258,5,1265,121,20,17,4,158,3,5,7,160,26,0,188,78,50,23,0,152,0,6,3,160,37,0,189,16,6,22,0,49,0,0,0,49,6,0,54,0,0,0,0,3,0,0,0,3,0,0,7,218,76,59,3,361,6,8,15,367,64,3,442,6,0,0,0,7,5,0,5,7,0,0,7,0,0,0,0,3,6,0,6,7,3,0,10,7,0,0,0,9,5,0,5,15,3,0,15,220,84,61,3,369,13,8,16,387,69,3,455,69,29,22,3,124,6,0,9,125,92,0,223,0,0,0,0,0,0,0,0,0,0,9,7,288,110,81,8
SED10041,32,0,0,32,36,0,0,0,42,5,0,11,49,0,0,56,1141,193,43,9,1376,36,7,49,1421,73,0,1500,240,34,8,0,288,5,0,8,295,72,0,365,4,0,0,0,4,0,0,0,4,0,0,5,1382,226,51,12,1667,44,7,51,1723,144,0,1873,295,46,8,0,346,9,0,9,359,21,0,379,200,61,6,6,272,7,0,7,277,33,0,310,18,7,3,0,35,0,0,0,35,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,515,112,20,3,659,18,0,20,674,55,0,728,6,4,0,0,11,0,0,6,14,0,0,14,4,0,0,0,3,5,0,8,7,0,0,10,8,3,0,0,11,9,6,7,20,0,0,23,524,121,20,3,668,25,0,31,697,60,0,754,137,20,5,0,162,3,0,3,169,42,0,210,0,0,0,0,3,0,0,0,3,0,0,3,660,136,31,10
SED10042,6,0,0,4,0,0,0,0,0,0,0,0,5,4,0,4,356,43,12,0,414,5,3,8,418,24,0,446,34,0,5,0,40,0,0,0,41,15,0,55,0,0,0,0,0,0,0,0,0,0,0,3,390,48,15,3,457,9,3,5,462,41,4,501,80,6,4,0,86,0,0,0,89,9,0,97,74,6,3,0,87,0,0,0,87,11,0,96,0,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,152,19,11,0,182,0,0,0,185,15,0,202,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,7,0,0,0,7,0,0,7,158,19,11,5,185,0,0,0,185,15,0,202,29,4,8,0,34,0,0,0,39,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,183,22,13,5
SED10043,32,5,0,37,12,4,4,0,22,17,9,22,44,11,0,53,299,115,103,10,533,31,14,49,574,133,0,702,173,96,79,21,365,25,7,35,399,362,4,764,0,0,0,4,7,0,0,0,7,4,10,18,474,213,181,31,899,57,25,79,978,496,9,1487,89,18,19,3,130,5,3,6,136,46,0,175,67,39,12,0,118,4,0,3,119,27,0,149,9,11,25,0,45,0,0,0,44,16,0,61,0,0,0,0,5,0,0,0,3,3,0,6,169,65,56,6,289,13,6,10,304,93,0,393,0,0,0,0,5,4,0,3,6,3,0,10,5,0,0,0,9,4,4,10,15,3,0,15,7,4,0,0,9,13,6,15,24,6,0,32,178,69,53,6,299,20,4,25,324,100,0,428,95,58,35,4,195,15,5,12,209,230,0,436,0,0,0,7,7,0,0,0,7,0,3,13,267,124,92,16
SED10044,9,0,0,9,17,3,0,0,20,0,0,0,20,0,0,25,885,147,24,6,1072,17,4,22,1090,60,0,1147,158,46,3,4,210,3,0,5,213,49,0,258,0,0,0,0,0,0,0,0,0,0,0,0,1048,192,35,12,1279,20,4,29,1308,105,0,1408,212,32,4,3,249,3,5,8,258,15,0,278,169,44,5,0,220,6,0,6,229,15,0,243,21,4,4,0,33,0,0,0,33,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,399,78,17,3,501,12,5,21,517,32,0,551,11,0,0,0,11,0,0,0,11,0,0,11,0,5,0,0,4,0,0,0,4,0,0,4,11,5,0,0,9,0,0,0,12,0,0,12,401,84,24,3,507,16,5,18,532,32,0,562,84,30,3,0,114,0,5,3,120,41,0,166,0,0,0,0,0,0,0,0,0,0,0,0,488,110,25,3
SED10045,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,4,198,51,6,3,264,0,0,0,267,17,0,285,28,5,0,0,29,0,0,0,33,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,226,53,6,3,296,4,0,4,292,19,0,317,27,7,6,0,35,0,0,0,35,5,0,38,14,7,0,0,28,0,0,0,28,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,4,0,62,0,0,0,62,10,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,17,4,0,64,0,0,0,64,10,0,75,7,4,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,50,17,4,0
SED10046,21,5,0,27,14,5,4,0,26,12,0,11,44,9,0,52,422,99,91,13,626,25,4,32,656,118,0,779,165,64,52,4,276,11,10,28,302,363,6,663,0,0,0,4,4,0,0,0,4,0,0,0,582,161,144,18,908,39,16,53,960,484,3,1442,137,17,11,5,172,6,0,6,174,32,0,207,73,20,21,0,116,5,0,5,117,41,0,162,25,3,18,0,50,0,0,0,50,8,0,57,0,0,7,5,4,0,0,0,4,3,0,10,235,44,53,7,338,4,0,5,349,80,0,431,0,0,6,0,6,4,0,4,6,3,0,4,5,0,0,0,8,0,9,10,18,8,0,25,10,0,6,0,12,3,9,9,22,12,0,34,243,51,54,7,350,12,8,16,369,92,0,463,86,48,44,3,178,7,4,13,192,223,3,414,0,0,0,0,0,0,0,0,0,0,4,3,329,92,95,14
SED10047,12,0,0,15,16,4,0,0,21,4,3,7,28,3,0,31,521,96,39,9,668,19,7,26,686,68,0,757,114,32,17,8,173,0,0,3,175,72,0,253,0,0,0,0,0,0,0,0,0,0,0,0,635,132,64,12,843,23,9,29,872,140,3,1013,138,18,14,0,164,8,0,8,173,10,0,182,58,21,3,0,82,4,0,4,87,16,0,108,16,5,3,0,27,0,0,0,26,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,214,34,23,3,277,9,0,12,291,31,0,318,8,0,0,0,8,8,0,8,11,0,0,9,6,0,0,0,4,0,0,0,4,6,0,7,10,0,0,0,10,8,0,8,14,4,0,21,217,36,26,3,289,14,0,20,304,32,0,337,55,17,5,4,82,0,0,0,81,38,0,127,0,0,0,0,0,0,0,0,0,0,0,0,270,58,29,7
SED10048,23,8,0,29,19,10,11,0,37,4,5,3,43,9,0,52,645,138,96,13,896,23,6,27,921,117,0,1036,165,77,30,7,280,8,0,9,287,135,0,421,0,0,0,0,8,0,0,0,6,0,5,9,811,217,126,21,1180,32,4,33,1211,254,5,1467,207,34,20,4,261,4,0,7,273,33,0,304,102,28,12,0,147,0,0,5,147,31,0,172,24,7,10,0,46,0,0,0,46,6,0,53,3,0,0,3,4,0,0,0,4,0,0,9,340,64,42,11,454,13,3,17,468,67,0,535,3,0,0,0,8,0,0,0,10,0,0,7,0,0,4,0,7,0,0,0,9,6,0,11,6,0,5,0,13,5,0,5,18,8,0,20,344,64,47,11,468,13,3,18,484,68,0,556,102,30,16,8,155,3,3,6,160,82,0,241,0,0,0,0,0,0,0,0,0,4,3,4,450,98,63,14
SED10049,8,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,431,41,15,3,489,3,0,3,492,23,0,518,67,9,3,0,80,0,0,0,80,17,0,101,0,0,0,0,0,0,0,0,0,0,0,0,497,56,17,4,574,3,0,3,577,43,0,618,98,18,0,0,121,6,0,6,128,14,0,133,84,8,5,0,98,0,0,0,98,3,0,99,6,0,0,0,10,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,189,25,8,0,225,6,0,6,232,17,0,252,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,4,0,5,4,0,0,0,4,0,0,0,4,4,0,6,197,25,8,0,228,6,0,6,236,16,0,255,23,3,3,0,31,0,0,0,31,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,220,27,7,0
SED10050,7,0,0,10,7,0,0,0,9,0,0,0,10,0,0,13,709,132,21,10,878,12,4,18,896,58,0,952,170,24,8,0,198,3,3,6,200,28,0,231,0,0,0,0,4,0,0,0,4,0,0,0,883,158,26,10,1071,15,3,25,1097,88,0,1184,150,19,4,0,176,3,0,3,184,19,0,207,135,32,3,0,171,5,0,5,175,9,0,193,10,3,5,0,22,0,0,0,21,0,0,21,0,0,0,5,8,0,0,0,8,0,0,10,297,64,14,3,374,9,0,9,392,30,0,421,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,301,64,14,3,382,12,0,12,395,36,0,433,75,22,5,4,103,0,0,0,103,20,0,127,0,0,0,0,0,0,0,0,0,0,0,0,376,79,16,8
SED10051,7,9,0,13,16,3,0,0,13,0,3,4,21,6,0,24,599,150,48,16,804,12,5,18,826,81,3,913,93,22,3,3,123,0,0,4,128,39,0,167,0,0,0,0,0,0,0,0,0,0,0,6,687,177,51,15,927,17,9,24,955,124,8,1085,159,25,4,0,193,10,0,10,202,29,0,231,122,46,10,0,177,0,0,0,180,17,0,197,14,8,5,0,24,0,0,0,24,5,0,27,0,0,0,3,3,0,0,0,4,0,0,4,299,81,20,3,401,14,0,14,412,46,0,462,4,0,0,0,4,0,0,3,7,0,0,3,0,0,0,0,6,0,0,0,3,0,0,7,5,0,0,0,3,0,6,4,6,0,0,11,306,82,20,3,408,16,3,19,427,54,0,474,42,14,3,3,62,4,0,4,60,38,0,98,0,0,0,0,0,0,0,0,0,0,0,0,346,96,20,3
SED10052,4,0,0,4,4,5,0,0,9,0,0,0,13,0,0,13,671,128,48,4,848,16,0,19,871,62,0,930,109,18,11,0,136,0,0,0,140,40,0,174,0,0,0,0,4,0,0,0,4,0,0,4,778,144,63,6,989,21,0,21,1011,100,0,1109,127,32,4,0,168,0,0,3,171,18,0,189,131,36,9,0,177,0,0,4,180,15,0,197,13,3,8,0,25,0,0,0,25,0,0,25,3,0,0,0,6,0,0,0,6,0,0,6,278,68,28,4,378,4,3,3,382,32,0,413,3,3,0,0,7,0,0,0,9,0,0,9,0,0,0,0,4,0,0,0,4,0,0,4,4,3,0,0,9,0,0,0,6,0,0,6,280,73,28,4,381,3,3,6,389,32,0,419,49,14,5,0,71,8,0,8,73,27,0,105,0,0,0,0,0,0,0,0,0,0,0,0,330,88,33,3
SED10053,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,455,35,8,0,505,3,3,6,510,28,0,543,41,8,0,0,46,0,0,0,49,6,0,58,0,0,0,0,0,0,0,0,0,0,0,0,500,41,10,0,553,3,3,6,562,36,0,597,102,10,0,0,114,0,0,0,114,7,0,119,39,8,5,0,57,0,0,0,57,5,0,66,6,4,0,0,9,0,0,0,9,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,152,21,4,4,182,0,0,0,182,12,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,21,4,4,188,0,0,0,188,12,0,202,20,3,0,0,26,0,0,0,27,7,0,34,0,0,0,0,0,0,0,0,0,0,0,0,177,22,4,4
SED10054,12,5,0,20,17,9,6,0,25,0,4,4,29,6,0,37,582,126,63,14,784,10,5,13,798,107,3,901,175,66,38,6,285,13,9,14,304,168,0,471,0,0,0,0,3,0,0,0,3,0,0,3,758,188,100,21,1068,17,11,26,1100,274,4,1378,206,19,24,0,250,0,0,3,251,39,0,290,72,23,12,0,103,0,0,0,103,31,0,136,22,9,11,0,41,0,0,0,41,7,0,42,0,0,0,0,7,0,0,0,7,4,0,10,300,47,46,0,399,0,0,3,399,76,0,478,6,0,0,0,6,0,0,0,0,4,0,10,0,0,0,0,6,0,0,0,10,3,0,8,8,0,0,0,12,0,0,3,8,5,0,15,311,47,46,4,407,0,4,4,409,78,0,489,94,36,20,6,152,5,0,8,161,139,0,296,0,0,0,0,0,0,0,0,0,0,5,6,400,80,67,9
SED10055,13,3,0,16,10,0,3,0,15,9,0,6,25,5,0,28,740,143,104,12,999,19,3,22,1017,91,0,1112,118,37,23,12,188,7,0,4,195,119,0,313,0,0,0,0,0,0,0,0,0,0,8,4,852,185,129,16,1187,24,3,27,1216,214,4,1434,189,15,19,0,228,4,0,4,227,24,0,255,121,31,20,0,172,0,0,0,172,15,0,186,19,10,10,0,42,0,0,0,42,3,0,45,0,0,0,3,9,0,0,0,9,0,0,9,333,59,46,9,444,0,0,0,446,44,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,10,0,0,0,0,3,0,3,5,8,0,0,8,334,59,46,9,449,8,3,10,460,46,0,504,71,26,10,3,109,0,0,0,110,96,0,203,3,0,0,0,5,0,0,0,5,0,3,12,403,89,60,11
SED10056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,10,3,0,276,3,0,0,279,12,0,286,24,0,4,0,31,0,0,0,31,16,0,44,0,0,0,0,0,0,0,0,0,0,3,3,287,16,4,6,310,3,0,0,316,22,3,338,43,0,0,0,41,0,0,0,41,6,0,50,29,5,0,0,36,0,0,0,36,0,0,35,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,3,80,0,0,0,80,6,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,3,80,0,0,0,80,6,0,89,11,0,0,0,13,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,82,7,0,3
SED10057,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,4,121,35,0,0,157,3,0,3,163,16,0,180,10,3,3,0,11,0,0,0,11,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,130,35,6,5,176,3,0,3,180,24,0,207,16,0,0,0,16,0,0,0,16,5,0,23,11,6,0,0,16,0,0,0,16,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,34,6,0,0,36,0,0,0,36,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,36,0,0,0,36,8,0,48,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0
SED10058,6,0,0,6,5,0,0,0,7,0,0,0,11,0,0,11,375,59,12,0,455,11,0,6,462,30,0,493,42,4,0,0,47,0,0,0,49,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,416,63,21,3,500,11,0,9,508,38,0,553,74,12,0,0,88,0,0,0,90,9,0,97,69,10,3,0,83,0,0,0,82,7,0,96,5,0,5,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,150,24,9,0,185,0,0,0,189,21,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,152,24,9,0,188,0,0,0,188,21,0,211,21,0,0,0,25,0,0,0,28,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,174,24,11,0
SED10059,0,0,0,0,3,0,0,0,7,0,0,0,9,0,0,9,230,50,10,6,292,10,0,6,295,20,0,317,33,11,4,0,48,0,0,0,50,20,0,72,0,0,0,0,0,0,0,0,0,0,0,0,257,58,8,6,337,6,0,8,345,35,0,381,57,12,0,0,68,0,0,0,68,10,0,83,23,11,0,0,37,0,0,0,37,3,0,39,0,0,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,84,25,0,0,109,0,0,0,108,19,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,82,26,0,0,109,0,0,4,115,19,0,131,20,4,0,0,25,0,0,0,25,16,0,36,0,0,0,0,0,0,0,0,0,0,0,0,97,25,3,0
SED10060,5,0,0,5,20,0,0,0,18,4,0,4,21,0,0,27,382,84,8,0,472,14,5,15,488,39,0,528,169,30,3,0,209,3,0,8,210,40,0,248,0,0,0,0,0,0,0,0,0,0,0,0,548,112,10,4,683,15,0,20,703,81,0,779,68,17,5,0,86,8,0,8,93,18,0,106,80,24,3,0,105,0,0,0,105,11,0,112,7,3,4,0,10,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,4,158,41,11,3,210,8,0,8,213,25,0,235,6,0,0,0,6,3,0,3,9,0,0,4,6,3,0,0,8,0,0,0,8,0,0,8,4,3,0,0,11,3,0,3,8,0,0,12,162,43,8,3,214,9,0,9,227,29,0,254,78,25,0,3,110,4,0,4,112,24,0,135,0,0,0,0,0,0,0,0,0,0,0,0,237,70,9,4
