SED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SED10035,17,51,26,11,35,22,10,180,6,23,15,6,9,3,6,65,0,3,4,0,3,0,0,12,0,4,0,3,0,0,0,14,24,82,46,24,52,28,24,277,3,0,3,0,0,0,0,9,0,0,0,0,0,0,0,6,5,0,8,0,0,0,0,15,30,82,48,24,52,32,24,290,4,19,8,8,20,3,4,61,0,0,0,0,0,0,0,3,35,100,57,31,67,36,21,354,108,164,105,79,133,76,51,720,71,101,86,57,80,35,36,464,33,16,12,14,16,3,0,97,0,4,3,6,3,3,0,24,215,287,202,150,234,130,89,1302,0,11,9,6,4,5,4,45,11,11,5,0,11,5,10,45,14,22,12,9,11,8,9,87,232,315,214,153,242,141,97,1388,158,120,87,54,66,74,44,599,4,3,3,0,5,3,0,13,392,437,302,208,315,217,139,2007,124,220,129,91,168,101,68,899
SED10036,14,28,26,23,31,19,13,153,9,7,0,5,13,5,4,35,3,13,7,4,8,10,0,45,7,8,0,5,0,0,0,20,35,50,32,32,49,36,20,260,0,3,5,0,6,0,3,22,0,3,3,0,0,0,0,3,0,5,3,0,6,5,7,27,41,53,40,38,51,39,21,282,24,38,32,18,24,15,3,156,0,0,0,0,5,3,0,7,63,97,72,52,79,55,27,451,67,154,125,110,177,88,54,776,78,149,92,86,100,50,34,583,43,41,35,17,20,12,12,178,7,8,7,6,12,0,0,42,192,349,262,224,306,152,103,1580,12,20,11,5,8,7,5,70,8,32,14,14,11,11,0,98,27,54,26,26,21,14,6,163,220,400,288,247,325,168,109,1747,416,483,266,179,190,94,48,1679,13,15,11,10,3,0,0,53,650,898,562,434,515,261,159,3476,90,177,151,134,206,108,72,936
SED10037,9,57,47,27,60,25,15,241,10,20,4,14,13,9,10,70,0,8,3,0,6,0,0,12,0,0,0,0,0,0,0,3,20,83,58,41,75,30,23,325,0,0,4,3,0,0,0,11,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,7,20,83,58,40,75,30,21,340,8,10,12,5,17,11,5,62,0,0,0,0,0,0,0,0,31,94,73,52,96,46,25,405,49,149,148,105,172,100,60,777,62,152,132,83,107,70,36,635,13,22,20,17,23,7,12,114,3,0,7,4,0,3,4,16,132,320,301,210,298,176,106,1546,0,3,3,5,9,0,0,27,0,9,3,3,5,0,4,32,0,13,9,10,12,6,10,54,135,338,308,216,311,181,115,1607,63,97,61,56,83,38,25,421,0,3,0,0,0,0,0,4,200,439,372,271,392,219,144,2036,64,203,195,135,235,126,71,1022
SED10038,24,50,43,46,51,25,13,246,0,6,11,12,13,4,3,53,0,6,5,7,3,0,0,24,0,0,0,0,0,0,0,5,22,60,62,66,73,33,16,336,0,11,4,0,0,0,0,20,0,4,0,0,0,0,0,3,0,11,8,4,0,0,0,23,29,73,68,66,74,33,16,359,6,18,23,13,15,4,0,83,0,0,0,0,0,0,0,3,33,95,90,80,92,34,22,448,20,111,139,116,145,80,41,660,85,216,121,106,113,58,24,722,28,50,26,20,28,9,4,175,8,0,6,6,5,0,0,18,148,377,292,251,296,145,71,1577,5,12,0,4,11,0,0,33,0,11,12,6,8,8,0,47,6,19,14,16,22,5,0,84,150,401,309,265,315,148,71,1660,193,221,134,93,108,45,20,809,3,0,6,0,0,0,0,13,348,620,443,363,421,195,94,2480,44,158,187,166,195,103,54,905
SED10039,24,52,47,34,37,13,3,209,9,14,4,7,13,5,9,53,0,4,0,4,0,0,0,18,0,0,0,0,0,0,0,5,32,78,56,41,47,22,7,279,6,3,3,4,0,0,0,17,0,0,0,0,0,0,0,0,6,3,3,4,0,0,0,18,34,80,53,47,53,18,14,297,5,14,22,19,13,4,0,78,0,0,0,0,0,0,0,3,41,94,77,60,61,26,13,377,56,122,133,102,127,36,18,610,148,293,187,110,144,34,13,925,45,44,30,21,19,0,7,166,11,6,3,0,8,0,0,27,255,474,353,240,295,71,38,1731,8,10,8,4,4,0,0,39,16,15,11,9,10,0,0,55,19,26,21,15,16,3,0,99,278,496,379,257,303,74,38,1826,267,250,128,94,87,16,7,842,5,4,5,0,0,0,0,13,551,748,512,345,392,89,44,2681,85,178,183,138,159,52,29,815
SED10040,10,27,20,11,36,16,14,131,3,9,10,5,10,8,5,46,5,9,0,0,8,3,5,28,10,4,0,0,0,0,0,15,28,36,30,19,49,32,24,212,0,0,5,5,4,6,5,22,0,0,0,0,4,3,6,9,0,0,5,5,7,10,7,30,27,39,29,23,53,42,27,248,7,20,21,11,24,20,12,108,0,0,0,0,5,0,0,3,38,58,53,35,76,62,38,355,77,145,103,79,123,82,48,664,63,137,87,86,109,79,54,625,22,22,19,14,38,20,20,157,4,3,4,0,4,0,0,19,161,313,217,177,275,192,128,1459,3,10,5,10,12,0,0,43,11,18,8,7,10,7,5,60,13,26,9,16,20,7,7,108,177,344,230,194,297,192,138,1565,188,246,160,107,150,109,70,1023,10,5,13,9,4,0,0,34,373,601,396,306,447,298,202,2624,87,177,129,88,160,100,65,795
SED10041,12,36,26,37,52,27,16,200,0,4,12,3,11,8,5,46,0,0,0,3,0,0,0,5,0,7,0,0,0,0,0,11,14,43,40,47,61,34,22,260,0,7,0,0,9,5,0,14,0,0,0,0,0,0,0,0,0,7,0,0,5,5,0,16,17,50,40,47,67,35,22,283,8,7,6,7,6,8,0,47,0,0,0,0,0,0,0,0,21,53,50,60,74,47,28,327,49,170,133,103,176,121,74,823,49,98,89,86,122,81,49,573,11,12,13,12,13,13,4,79,0,3,4,5,3,3,0,22,112,280,245,202,308,220,123,1495,0,12,5,3,9,11,7,44,3,10,6,11,10,9,3,41,0,21,7,12,17,17,9,88,115,303,260,215,328,232,134,1582,72,136,132,98,147,83,59,731,0,4,5,0,0,0,0,16,190,444,389,317,476,320,192,2331,61,199,167,141,223,150,88,1026
SED10042,22,46,46,34,49,22,13,227,9,18,13,7,8,0,0,61,0,0,4,4,0,0,0,10,0,5,4,0,0,0,0,7,33,71,62,47,60,24,15,311,3,0,5,3,3,0,0,15,0,4,0,0,0,0,0,5,5,6,0,7,3,0,0,23,38,71,69,49,62,27,15,334,20,20,19,24,25,9,5,128,0,4,3,0,0,0,0,9,60,97,94,76,91,35,18,471,62,183,154,107,155,53,26,741,158,296,209,140,152,40,15,1014,32,39,27,20,26,4,0,147,7,15,11,7,4,0,0,43,262,532,395,272,333,101,41,1941,18,29,9,7,5,4,0,70,21,23,23,12,13,0,0,101,37,56,32,17,20,3,0,166,298,586,430,292,355,110,41,2107,374,328,206,128,100,20,15,1173,3,4,4,0,3,0,0,14,681,915,634,418,462,127,56,3296,85,229,198,141,201,71,40,966
SED10043,20,16,17,6,19,12,5,90,10,11,12,7,17,4,12,74,5,4,5,7,5,3,0,30,0,0,0,0,0,0,0,3,36,34,32,15,43,24,19,206,3,3,0,0,0,3,0,12,0,0,3,0,0,0,4,13,6,4,3,3,0,7,4,24,40,41,33,14,45,29,16,225,33,53,39,24,29,30,10,217,3,11,6,0,0,0,0,18,72,99,73,39,81,62,29,459,57,115,77,67,103,48,45,505,70,155,120,68,101,57,46,611,34,40,28,29,25,22,24,199,8,7,4,9,5,0,0,41,174,318,235,170,225,129,110,1359,9,11,17,14,13,8,3,68,17,29,17,9,15,6,10,106,22,39,33,19,29,20,11,173,194,354,261,193,261,145,126,1529,534,578,357,254,290,166,94,2268,10,18,16,9,4,0,3,62,740,951,632,447,555,311,219,3860,70,133,93,76,116,60,47,602
SED10044,17,40,38,42,45,31,12,223,3,17,12,10,17,3,7,62,0,9,0,0,0,0,0,11,0,5,0,0,0,0,0,0,23,57,52,45,58,40,16,296,0,0,0,0,0,6,0,10,0,0,4,0,4,0,0,9,0,0,4,0,3,6,0,18,25,60,57,52,64,40,22,317,3,9,3,10,9,9,5,43,0,0,0,0,0,0,0,0,30,66,56,58,75,53,26,358,61,188,142,113,158,109,65,835,51,105,76,48,77,44,25,427,22,19,16,5,17,6,10,97,5,8,3,0,0,0,3,21,136,320,231,176,257,160,100,1377,3,6,9,7,6,3,0,31,8,23,13,5,3,3,4,54,11,27,17,7,11,5,4,84,148,350,251,185,266,166,102,1467,83,107,67,49,74,47,37,456,4,8,0,3,4,0,0,17,232,458,317,229,344,215,136,1935,85,226,178,154,201,134,75,1053
SED10045,14,40,43,52,56,18,4,232,9,23,33,20,27,3,0,112,0,4,3,3,5,0,0,26,0,3,0,5,3,0,0,7,23,69,78,76,96,22,6,377,5,0,4,9,4,0,0,26,3,3,5,3,4,0,0,19,11,4,14,10,8,0,0,42,33,75,93,86,103,26,6,415,22,44,28,25,35,4,0,167,0,6,0,0,0,0,0,7,63,127,123,104,133,24,9,584,54,133,143,121,180,33,13,665,159,294,223,156,190,32,12,1068,36,34,15,20,3,3,0,113,3,13,12,10,6,0,0,43,257,468,389,304,379,64,28,1886,7,15,12,9,9,3,0,42,23,46,33,20,8,4,0,131,28,60,40,23,22,7,0,177,285,529,427,326,398,70,27,2063,358,371,216,160,120,22,9,1251,16,15,16,10,3,0,0,60,659,910,660,498,518,92,32,3368,69,167,187,167,238,50,22,897
SED10046,21,28,30,23,38,11,11,170,5,12,8,10,11,7,6,59,4,3,16,6,18,6,8,63,7,5,8,4,0,0,0,20,35,53,61,41,63,30,25,306,5,10,4,0,5,4,0,30,0,4,3,4,0,0,0,11,5,11,3,3,3,4,0,40,43,65,64,47,66,30,25,347,24,49,45,24,45,26,8,221,4,0,8,0,0,0,0,16,69,121,119,66,118,55,32,580,79,168,151,134,167,77,59,832,112,181,138,118,115,64,29,758,38,46,31,28,46,25,14,232,4,10,5,11,13,3,3,46,233,410,321,284,338,172,109,1865,6,27,16,16,18,9,5,100,27,38,32,26,31,7,0,174,35,69,48,39,47,20,6,270,268,479,369,321,388,193,123,2135,771,848,506,311,374,180,117,3111,11,24,11,8,7,0,3,62,1048,1358,883,638,767,372,239,5311,101,198,182,153,201,89,77,1003
SED10047,50,65,47,37,47,17,8,277,17,32,18,20,18,4,0,122,10,10,3,0,8,3,5,42,4,5,3,0,0,0,4,20,87,112,72,67,75,28,16,455,4,13,5,3,3,0,0,27,0,0,3,3,0,0,0,5,7,12,7,4,3,0,0,35,90,126,83,68,82,28,19,491,44,71,40,19,53,6,7,250,3,8,0,9,0,0,0,24,136,204,127,96,136,36,22,763,172,335,247,179,248,87,44,1310,232,327,197,137,143,46,25,1118,80,116,65,45,50,18,4,380,12,24,21,3,3,4,0,73,501,807,532,370,443,158,73,2890,29,39,25,17,12,0,8,131,27,64,34,15,13,0,0,152,55,102,59,36,22,3,8,280,557,905,592,406,469,162,83,3170,1166,1063,552,345,308,78,32,3541,19,11,18,4,0,4,0,55,1737,1983,1154,749,781,242,115,6761,224,399,295,221,295,103,55,1587
SED10048,22,47,23,36,51,18,14,210,17,20,12,11,10,0,0,85,9,15,7,0,3,0,8,39,9,3,6,0,0,0,0,17,53,88,47,53,69,20,26,351,0,3,5,3,3,3,4,22,0,0,0,0,0,0,0,6,6,3,3,3,5,3,4,28,54,86,52,56,72,24,27,374,24,51,26,24,26,13,6,173,4,3,3,0,0,0,0,11,84,140,79,78,102,43,34,567,88,215,170,121,204,90,62,947,149,243,166,93,149,46,25,863,58,68,53,31,27,21,14,268,17,21,14,6,7,5,3,70,304,546,401,255,396,159,98,2154,28,28,12,5,10,4,0,87,30,33,17,15,12,4,0,109,59,61,25,21,20,8,6,198,360,609,427,273,410,164,104,2353,653,607,343,239,224,78,33,2179,14,17,6,4,0,0,0,44,1032,1231,778,520,632,244,141,4578,114,263,200,157,254,107,73,1165
SED10049,40,81,64,56,69,18,8,331,6,16,11,13,13,0,0,66,0,0,0,0,3,0,0,9,6,4,0,0,0,0,0,12,48,103,80,70,84,29,8,418,0,3,3,3,0,0,0,16,0,6,0,0,3,0,0,7,0,5,4,6,4,0,0,29,51,110,79,73,88,29,6,443,21,36,30,30,22,9,4,139,0,3,0,0,0,0,0,7,76,149,113,102,101,36,11,583,113,267,211,147,229,76,32,1070,231,401,241,163,204,29,22,1292,51,50,34,15,22,8,3,178,13,19,17,9,0,0,0,58,416,736,498,328,456,107,54,2595,6,23,10,15,10,5,0,72,38,47,32,15,20,0,0,156,47,70,45,31,28,5,0,222,461,807,542,360,486,116,54,2818,480,509,261,167,130,24,13,1585,10,4,7,6,0,0,0,19,947,1325,806,526,614,140,70,4421,153,350,268,205,298,97,37,1406
SED10050,18,48,47,46,46,26,11,248,7,14,13,15,17,6,8,75,3,0,3,5,0,0,0,12,0,0,0,3,0,0,0,4,29,62,58,67,66,37,19,345,3,8,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,8,0,0,4,0,0,13,40,65,61,64,76,38,19,358,0,12,10,8,6,0,0,43,0,0,0,0,0,0,0,0,38,73,69,75,82,43,24,405,52,128,129,107,166,73,47,702,49,120,72,60,113,50,33,496,23,13,14,5,13,11,4,83,0,0,0,0,3,0,0,5,123,262,213,170,291,136,85,1281,0,3,0,5,3,0,0,24,3,4,0,0,3,0,5,27,9,6,3,5,13,4,4,47,133,273,217,184,304,137,90,1332,62,82,48,41,66,30,17,345,0,0,4,0,0,0,0,8,189,356,264,225,364,170,111,1683,74,176,172,157,216,105,60,953
SED10051,19,34,48,41,51,27,3,225,3,11,8,6,17,5,4,49,0,5,0,3,3,3,0,22,0,0,3,0,4,0,3,9,19,55,59,52,73,34,8,304,3,5,4,3,0,5,0,18,3,0,0,0,0,0,0,3,3,5,3,3,0,5,0,20,22,57,61,55,81,39,8,322,3,23,17,10,20,6,9,86,0,0,0,0,0,0,0,4,30,79,79,68,98,47,23,417,68,181,159,107,163,91,47,814,86,134,111,84,116,60,24,620,27,30,24,10,19,11,10,135,5,10,5,4,6,4,0,25,189,350,303,207,301,161,80,1593,9,11,5,9,5,3,0,39,8,4,10,3,6,0,4,30,9,17,13,11,16,3,8,74,198,368,313,215,317,164,85,1666,154,197,109,81,99,50,42,732,0,7,4,0,0,0,0,15,357,570,427,301,417,217,130,2416,84,216,210,149,214,119,54,1041
SED10052,12,42,54,34,54,25,10,227,3,19,7,12,15,6,3,68,0,3,8,6,8,7,0,30,0,0,0,0,0,0,0,6,17,62,69,47,81,40,13,327,0,0,4,3,5,0,0,14,0,0,0,0,0,0,0,3,0,0,4,3,0,5,0,22,19,63,71,51,82,40,13,344,4,13,9,7,12,4,6,52,0,0,0,0,0,0,0,0,22,75,77,60,93,49,23,398,49,137,112,114,169,92,39,716,59,146,105,91,106,67,27,603,41,42,24,14,24,10,9,161,0,5,0,3,5,0,0,17,150,324,252,224,298,168,70,1491,0,3,0,4,0,0,0,15,7,10,3,3,4,3,0,32,7,16,9,8,6,7,0,50,153,347,259,233,304,175,73,1543,116,127,81,50,63,27,12,482,5,3,5,6,0,0,0,21,276,476,349,288,370,200,88,2042,62,174,163,144,225,124,47,938
SED10053,33,79,59,38,65,28,7,315,8,15,15,5,7,7,0,49,0,5,4,4,0,0,0,12,4,0,9,4,0,0,0,13,49,103,83,49,77,29,11,397,5,7,0,0,5,0,0,12,0,0,5,0,0,0,0,3,3,7,3,4,5,0,0,19,52,105,86,48,76,29,11,414,13,22,18,13,13,0,0,78,0,0,3,0,0,0,0,6,63,124,112,64,93,30,13,503,84,223,199,134,199,41,34,919,97,188,121,92,86,14,5,598,32,25,16,15,4,4,3,95,3,6,8,7,9,0,0,32,216,440,342,252,298,62,40,1640,7,5,8,10,3,0,3,35,7,19,7,6,10,0,0,52,10,23,21,16,11,0,0,83,229,464,359,269,308,62,43,1730,223,191,78,56,55,12,3,616,3,0,3,0,0,0,0,7,453,655,441,321,365,74,47,2352,119,302,257,173,266,74,45,1238
SED10054,38,51,35,30,29,14,18,212,6,8,10,4,12,3,0,46,5,10,8,5,14,3,6,48,5,12,0,0,8,0,0,22,50,84,51,41,58,24,20,321,3,0,5,0,6,0,0,28,0,0,3,5,4,0,0,17,7,6,11,4,12,0,0,40,53,84,61,46,75,24,21,365,31,49,30,40,39,9,10,209,5,5,4,0,0,0,0,18,86,142,92,91,110,35,26,586,100,193,163,124,153,89,45,872,125,209,148,113,115,53,33,798,54,59,48,28,31,16,8,245,5,14,11,9,6,5,0,45,278,480,365,281,315,162,83,1965,21,35,16,13,15,5,5,122,38,39,25,12,20,3,0,139,64,70,43,25,38,12,5,256,347,550,408,305,350,173,95,2224,703,716,437,231,227,83,58,2453,18,22,8,10,0,3,3,61,1069,1292,857,541,571,256,154,4738,138,245,195,156,188,103,62,1088
SED10055,34,45,41,31,61,21,4,235,9,13,13,12,13,0,0,61,0,7,0,3,3,4,0,23,6,0,3,4,7,0,0,17,46,64,57,42,85,27,9,328,0,5,3,5,8,0,0,16,0,0,0,0,0,0,0,0,0,5,3,5,8,0,0,16,48,68,60,50,90,30,9,348,20,25,18,15,19,7,10,113,0,0,0,0,0,0,0,0,68,89,77,63,110,35,13,461,109,214,149,141,193,92,41,942,137,209,152,99,109,39,14,767,40,44,40,24,24,12,4,198,9,5,4,6,3,0,0,21,291,481,344,266,329,147,65,1934,7,15,6,11,11,4,0,65,10,5,3,7,0,3,0,37,13,26,10,21,8,5,0,94,313,505,358,285,343,154,70,2026,319,342,172,126,135,59,29,1182,13,6,3,7,7,3,0,27,639,852,536,416,485,214,95,3236,137,261,192,170,253,114,48,1171
SED10056,30,50,44,46,54,14,7,245,6,12,15,11,5,0,0,57,0,3,3,3,0,0,0,10,0,5,0,0,0,0,0,10,36,64,69,62,68,19,5,324,0,0,9,4,0,0,0,18,0,3,0,0,0,0,0,4,0,3,11,4,0,0,0,23,35,73,81,63,70,19,5,344,16,30,24,10,19,0,0,95,0,5,0,0,0,0,0,9,57,105,104,70,86,19,5,443,62,164,137,120,144,39,7,665,163,273,180,122,151,17,8,915,24,26,12,11,13,0,0,89,13,21,8,8,9,0,0,60,261,484,336,258,316,56,18,1729,4,18,8,11,7,0,0,50,25,30,16,14,8,0,0,94,32,44,27,14,16,0,0,139,292,530,365,272,330,59,18,1870,345,279,160,91,68,16,3,965,15,15,6,0,9,0,0,50,658,825,537,366,408,70,18,2880,90,212,186,166,197,47,16,915
SED10057,18,44,43,36,39,12,5,193,10,26,14,13,15,3,0,86,4,5,0,0,0,0,0,11,4,3,0,0,0,0,0,17,34,76,63,56,57,12,3,303,3,0,9,0,3,0,0,17,0,0,0,0,7,0,0,8,5,8,7,6,5,0,0,26,40,87,66,58,65,12,3,326,26,47,36,33,24,3,0,167,0,0,0,5,0,0,0,7,68,129,104,93,88,16,4,504,54,152,137,105,124,36,6,610,185,328,231,148,147,29,4,1068,32,26,22,12,12,3,0,111,11,19,9,9,4,0,0,50,282,521,399,274,287,69,15,1842,13,36,23,14,7,0,0,90,16,30,11,12,13,0,0,80,30,60,35,24,23,0,0,173,308,582,433,293,307,67,15,2013,412,374,210,154,114,17,8,1285,10,20,19,12,4,0,0,63,736,977,659,465,422,81,15,3360,71,194,176,139,167,43,12,804
SED10058,17,65,60,44,53,23,21,283,8,7,5,9,15,9,0,59,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,26,66,72,55,73,26,21,348,3,3,0,3,4,0,4,11,0,3,0,0,4,0,0,6,3,4,0,3,9,0,4,21,28,73,76,62,79,26,25,369,18,28,19,6,20,8,3,103,0,0,0,0,0,0,0,0,44,101,94,68,101,30,28,471,52,136,124,120,149,64,32,677,101,208,137,107,128,37,24,737,22,19,10,10,13,4,3,79,0,11,4,0,0,0,0,21,176,375,279,239,291,111,56,1517,4,14,13,3,6,0,4,35,8,13,7,5,8,0,0,44,16,23,21,9,16,0,4,78,184,402,295,244,304,111,56,1599,160,146,99,64,59,18,10,548,5,0,0,3,0,0,0,13,348,545,398,307,365,131,71,2155,68,196,183,162,201,87,52,958
