SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10035,16,51,0,0,0,6,0,4,0,76,89,841,22,10,13,4,0,5,4,987,1063,2917,213,113,400,220,99,77,79,5183,32,37,9,5,10,9,5,0,3,115,94,313,16,20,43,14,9,8,12,535,45,100,13,6,28,0,4,0,0,197,2389,6129,831,522,1065,627,390,466,165,12579,0,3,8,0,0,4,0,3,0,19,300,339,227,133,122,92,81,91,19,1408,458,428,389,185,185,188,120,151,25,2134,533,310,2049,268,227,186,243,326,72,4209,32,27,25,33,19,25,13,24,3,208,70,71,67,41,50,53,43,41,5,446,56,75,48,19,24,27,14,27,9,297,70,100,71,30,31,26,46,47,118,544,5248,11746,3982,1392,2238,1477,1075,1273,510,28941,16,68,4,0,8,4,0,0,0,99,75,583,17,7,20,3,0,0,6,695,993,3151,116,192,729,254,22,41,75,5579,33,73,7,4,13,5,0,3,0,141
SED10036,6,4,0,5,0,0,0,0,0,8,19,113,7,0,6,0,4,0,0,139,303,634,60,54,92,31,49,10,25,1256,15,20,0,3,8,4,0,0,0,43,26,67,14,5,10,0,3,4,0,132,22,19,5,7,8,5,0,0,0,61,735,1598,290,256,369,149,180,135,58,3764,7,0,0,0,0,0,0,0,0,12,202,183,185,85,82,41,98,43,10,933,313,203,254,182,127,81,117,58,28,1364,569,214,2128,288,258,196,549,338,74,4608,18,7,25,19,20,16,26,17,4,144,65,29,56,23,35,26,66,49,8,367,19,29,22,4,15,8,19,11,5,132,44,48,53,22,29,13,47,20,53,327,2339,3170,3095,958,1064,564,1159,689,254,13289,0,23,0,0,0,0,0,0,0,25,15,66,0,7,0,0,0,0,0,99,164,876,21,69,169,34,6,10,12,1373,5,27,0,0,4,0,0,0,0,35
SED10037,9,21,3,0,0,0,0,0,0,41,95,353,9,0,3,3,7,3,0,473,733,1537,106,45,223,96,28,49,32,2845,26,43,0,0,6,0,6,0,0,78,79,241,23,21,22,9,0,4,0,401,42,55,5,8,10,4,0,0,4,134,1401,3197,398,266,404,259,127,217,52,6327,4,3,3,0,0,0,0,0,0,13,237,223,158,85,80,45,38,50,13,931,293,295,232,140,121,88,59,91,19,1331,611,229,1736,168,190,162,216,282,61,3654,23,22,31,20,12,17,3,19,6,151,83,60,60,24,36,33,31,43,7,376,34,45,22,9,20,11,9,3,3,157,46,38,36,11,13,21,27,29,39,259,3722,6369,2821,794,1141,741,553,794,237,17168,6,26,0,0,5,0,0,0,0,37,52,250,9,8,23,5,0,4,0,353,462,1665,51,145,370,81,0,16,31,2831,8,59,4,3,16,4,0,0,0,88
SED10038,9,20,0,0,0,0,0,0,0,32,58,416,5,3,8,0,0,0,3,498,361,752,51,48,78,46,58,20,26,1451,11,30,3,0,0,0,0,0,0,48,67,205,18,18,11,3,4,4,0,328,28,46,4,7,11,4,0,0,0,110,829,2178,248,302,207,115,106,102,40,4124,0,0,5,0,0,0,0,0,0,8,196,178,132,123,38,23,22,31,11,752,268,234,282,183,95,66,62,63,14,1263,662,229,2569,271,183,186,634,462,70,5266,18,19,20,26,10,14,22,22,3,155,38,42,38,28,18,31,42,18,3,265,15,31,10,8,0,0,9,3,0,77,27,34,23,18,18,13,21,24,19,208,2577,4417,3408,1041,682,512,989,755,191,14573,10,27,0,0,3,0,0,0,0,42,39,347,4,0,10,3,0,0,6,413,279,1180,22,63,110,23,5,13,9,1709,11,37,0,4,0,0,0,0,0,52
SED10039,0,5,0,0,0,0,0,0,0,9,14,110,0,0,3,0,0,4,6,139,223,408,30,17,30,13,3,16,11,745,11,8,0,0,0,0,0,0,0,14,26,118,7,17,3,6,0,4,0,187,15,17,5,7,10,0,0,0,0,53,524,1339,145,202,134,84,40,77,35,2584,0,0,0,5,0,0,0,0,0,8,157,171,112,121,44,28,31,23,6,683,256,207,237,196,65,45,43,47,13,1110,817,251,3156,373,209,232,782,600,108,6535,28,8,22,26,9,19,31,47,0,191,48,21,43,37,24,25,40,44,11,283,10,18,24,8,5,5,9,6,0,83,36,25,41,26,12,15,40,31,30,258,2165,2708,3817,1030,547,470,1023,909,226,12883,0,39,0,0,0,0,0,0,0,39,16,105,4,6,0,0,0,0,0,132,153,635,4,44,60,17,4,7,7,930,5,26,0,0,0,0,0,0,0,35
SED10040,0,18,3,0,3,0,0,0,0,23,32,222,9,0,10,0,0,0,0,273,414,1257,238,148,250,215,128,287,50,2983,11,26,12,5,4,4,7,7,4,82,41,117,19,16,24,0,6,8,3,237,7,26,4,0,11,5,0,4,0,63,952,2548,681,340,589,433,319,484,113,6456,0,0,5,0,0,4,5,3,0,17,178,125,189,77,98,99,110,138,24,1044,210,212,334,144,134,148,126,207,32,1549,311,107,1154,164,187,134,306,251,54,2659,21,8,17,12,16,17,13,24,4,138,44,19,54,23,32,31,42,38,5,297,25,41,32,16,22,21,22,32,4,208,22,43,70,19,23,33,31,60,78,385,2273,4768,2827,966,1398,1151,1118,1552,367,16413,5,17,0,3,12,0,0,0,0,39,18,134,0,4,9,0,0,0,4,172,302,1468,51,370,413,191,12,99,39,2956,5,31,3,4,7,5,0,8,0,78
SED10041,14,22,0,0,0,0,0,0,0,46,128,519,4,4,18,3,0,0,10,689,1326,2253,112,49,298,120,33,38,65,4300,37,77,0,0,11,3,0,0,0,132,151,276,12,3,36,9,0,0,8,504,38,55,4,10,9,0,0,0,0,122,2150,4139,348,215,531,344,90,139,107,8064,0,0,0,0,0,0,0,0,0,0,236,221,87,55,60,53,34,37,8,782,257,216,131,57,71,93,37,40,9,913,309,148,599,76,88,95,59,101,22,1496,22,5,8,10,9,6,5,12,3,79,66,57,29,12,23,22,12,16,3,234,41,71,15,7,11,9,8,6,0,162,34,59,13,11,9,13,9,16,41,199,4810,8104,1369,511,1167,778,284,412,295,17734,11,39,3,0,8,0,0,0,0,58,77,376,11,12,24,5,0,0,5,508,806,2092,60,134,479,126,3,23,44,3768,21,90,0,3,17,0,0,3,3,139
SED10042,3,5,0,0,0,0,0,0,0,14,31,112,4,0,8,0,0,0,0,160,138,280,20,17,22,16,9,3,10,514,5,4,0,0,0,0,0,0,0,16,22,80,3,13,4,4,0,3,0,132,18,30,7,7,7,0,3,0,0,78,342,1118,122,118,108,74,38,66,19,2006,0,4,0,0,6,0,0,0,0,13,149,150,100,92,23,30,31,13,0,593,218,198,216,150,79,44,58,55,15,1040,720,260,3189,305,254,226,808,608,122,6492,15,16,44,18,15,21,33,53,0,209,32,30,46,24,20,26,53,33,8,267,6,19,12,3,10,4,9,7,0,69,32,22,35,26,10,14,35,26,30,232,1736,2329,3803,785,560,450,1092,874,201,11834,3,19,0,0,3,0,0,0,0,26,17,89,0,0,7,0,0,0,0,108,82,553,10,29,52,7,0,3,5,750,6,23,3,0,6,0,0,0,0,37
SED10043,0,10,0,0,0,0,0,0,0,15,11,110,6,4,9,4,0,0,0,149,258,724,133,140,187,192,197,105,41,1975,3,16,4,3,6,5,10,3,0,59,18,71,11,6,10,6,8,0,5,137,8,9,0,4,6,0,3,3,0,33,529,1462,342,272,390,298,389,247,77,4023,0,0,0,3,3,0,4,4,0,11,111,94,111,85,63,52,99,63,15,689,136,116,177,118,98,85,160,110,24,1026,236,92,1014,123,142,108,297,219,52,2271,17,11,8,14,11,16,13,14,3,107,35,17,31,27,24,18,47,41,3,245,23,29,10,17,7,21,45,16,4,165,31,31,40,16,23,21,46,34,67,317,1420,2798,1907,826,973,824,1310,871,297,11225,0,11,0,0,0,0,0,0,0,13,9,62,3,0,9,0,0,0,0,89,99,655,25,114,168,88,12,28,18,1202,7,11,0,0,8,6,0,0,4,30
SED10044,15,18,0,0,4,0,0,0,0,44,73,517,10,9,16,6,5,3,3,639,1149,2102,97,44,263,117,34,22,68,3899,37,60,0,4,12,6,0,0,4,126,127,291,18,12,42,21,0,6,4,515,38,46,3,5,7,6,0,0,0,115,2296,4621,409,260,627,430,120,136,146,9042,0,0,9,0,0,0,0,0,0,13,289,270,125,70,75,64,30,36,19,970,319,308,202,90,94,115,48,67,11,1248,451,210,1055,141,121,151,103,141,29,2420,20,23,15,11,14,13,9,8,0,112,80,71,47,22,30,41,16,16,4,334,47,68,29,4,16,12,6,4,3,188,58,57,25,7,15,13,16,12,57,262,5001,8659,2048,684,1343,986,385,455,352,19914,4,41,0,7,6,0,0,0,0,59,80,389,4,5,23,0,0,0,11,508,871,2364,81,119,419,132,7,14,38,4039,24,75,0,4,16,0,0,0,4,127
SED10045,0,12,0,0,0,0,3,0,0,11,31,117,6,0,9,4,0,3,5,166,95,264,22,24,19,6,10,15,7,457,0,11,0,0,0,0,0,0,0,11,39,113,6,12,4,3,0,7,0,197,18,40,3,6,4,0,0,0,0,64,374,1092,152,171,108,57,47,113,25,2133,0,0,5,0,0,0,0,0,6,15,114,106,56,76,28,25,19,32,11,456,161,128,124,137,57,50,43,78,16,798,771,152,2166,314,193,223,526,707,92,5145,34,11,22,38,17,22,22,56,5,226,39,22,31,31,16,36,29,52,8,261,24,17,3,3,3,6,5,16,0,77,46,32,36,32,9,21,31,44,44,296,1742,2105,2630,861,460,448,739,1122,199,10311,6,21,0,3,8,0,0,0,0,32,20,90,7,0,8,0,0,0,3,129,102,447,15,50,45,6,0,15,4,692,5,23,0,0,8,0,0,0,0,37
SED10046,0,0,0,0,0,0,0,0,0,3,3,66,0,6,0,0,0,0,0,76,127,481,60,55,78,48,48,37,19,949,8,12,0,0,0,0,0,0,0,20,13,38,5,16,13,0,4,0,0,93,8,16,5,5,4,0,3,0,0,38,398,1146,296,205,348,137,254,154,58,3004,0,0,4,3,0,0,3,0,0,18,92,89,142,66,70,38,105,57,17,680,179,151,237,123,140,80,155,71,20,1173,320,128,1546,159,224,140,563,343,76,3499,14,4,24,26,16,11,37,32,0,159,31,26,35,23,20,17,82,39,3,290,23,21,27,8,7,9,31,15,7,144,28,39,43,28,22,21,81,54,62,371,1245,2220,2434,730,948,505,1367,809,271,10528,0,9,0,0,0,0,0,0,0,9,5,59,0,3,6,0,0,0,3,75,90,627,19,69,109,32,11,20,12,984,0,15,0,0,4,4,0,0,0,20
SED10047,3,8,4,0,0,0,0,0,0,19,6,68,3,5,6,4,0,0,0,92,308,927,116,87,209,86,117,44,31,1920,13,32,3,0,4,4,4,3,0,71,44,83,12,24,10,3,11,4,0,197,28,32,10,6,6,0,3,0,0,84,616,1675,349,290,404,136,386,165,70,4104,3,0,3,0,0,0,8,0,0,21,126,104,126,110,71,53,117,50,18,788,249,216,242,189,181,79,264,97,29,1542,643,224,2934,347,364,247,1198,662,147,6762,23,19,32,28,19,16,70,42,0,249,51,28,63,36,38,24,100,55,5,387,26,26,25,11,13,5,29,17,5,165,34,42,48,38,32,21,127,42,79,454,2171,3487,3966,1176,1358,682,2439,1189,379,16855,4,15,0,5,3,0,0,3,0,33,8,69,5,9,0,3,0,0,3,92,168,941,54,147,329,83,40,40,23,1824,10,44,3,11,11,0,0,0,0,79
SED10048,3,4,0,0,6,0,0,0,0,23,27,168,13,4,17,0,3,5,6,240,465,1219,139,173,286,120,106,71,49,2626,21,57,8,8,11,6,6,5,0,126,34,107,12,13,16,8,12,6,5,199,18,43,4,0,5,0,4,4,0,76,870,2183,463,348,529,289,365,238,89,5369,0,6,3,0,0,0,0,0,0,19,140,156,205,110,91,61,156,74,20,998,262,232,294,167,178,124,200,137,38,1630,480,207,2197,255,288,215,785,526,92,5065,23,12,17,29,27,13,51,28,4,212,45,33,36,29,43,24,103,65,7,384,30,52,32,18,12,12,25,21,3,199,44,37,63,25,33,16,77,51,85,429,2464,4500,3490,1196,1550,888,1898,1225,395,17589,0,12,0,3,6,0,0,0,0,25,8,97,8,4,10,0,0,4,0,124,196,1174,55,230,373,127,18,48,40,2257,3,47,0,10,11,4,0,0,0,77
SED10049,4,10,0,0,0,0,0,0,0,14,21,89,4,0,0,0,0,0,0,111,150,306,27,37,24,16,14,11,4,596,9,14,0,0,0,0,0,0,0,15,34,96,9,15,8,0,0,0,0,169,25,27,0,8,3,0,0,0,0,69,400,1229,165,141,99,76,76,65,15,2260,0,0,0,0,0,0,0,0,0,7,172,164,173,93,48,28,38,29,6,751,297,225,268,184,104,51,98,66,17,1317,816,296,3989,414,336,277,1307,623,144,8206,19,10,38,43,13,28,62,52,0,283,47,29,49,33,13,23,49,46,5,296,10,20,24,3,3,3,10,8,3,95,26,27,41,12,17,14,61,51,47,285,2026,2535,4797,993,668,520,1722,963,245,14471,5,25,0,0,0,0,0,0,0,28,11,73,3,0,8,0,0,0,0,99,133,516,17,47,58,13,0,10,5,793,0,31,0,0,4,0,0,0,0,34
SED10050,12,32,0,0,0,3,0,0,0,50,64,257,6,5,4,0,0,7,3,339,1082,1575,53,48,158,94,27,22,36,3102,34,51,0,0,0,5,0,0,0,91,141,227,24,12,23,18,6,9,9,464,30,43,0,5,7,5,0,3,0,104,2577,3965,361,292,466,464,126,132,133,8516,0,3,0,0,0,0,0,3,0,8,293,287,137,60,51,82,39,34,15,1001,298,307,205,75,84,112,41,52,15,1192,566,190,1512,171,120,139,138,176,37,3039,17,20,27,11,11,13,9,12,5,123,97,57,42,27,23,45,20,20,6,333,66,52,29,12,15,11,5,10,3,207,68,64,27,16,13,15,26,16,61,300,5340,7128,2430,747,975,993,446,489,315,18863,16,35,0,4,9,0,0,0,0,63,43,229,5,0,13,0,0,0,0,289,790,1690,33,94,227,82,5,12,36,2963,38,70,0,4,5,3,0,0,0,125
SED10051,6,25,0,0,0,0,0,0,0,34,67,445,10,3,13,0,0,0,5,539,662,1104,84,56,144,54,44,27,32,2220,12,38,0,0,4,0,3,0,3,64,74,113,9,14,19,4,13,3,0,253,28,32,4,4,8,0,6,0,0,86,1254,2502,369,274,411,301,208,218,75,5607,0,3,0,0,0,0,0,6,0,15,242,187,167,91,58,71,59,68,14,949,274,196,221,123,104,63,85,77,19,1156,560,174,2094,246,194,164,342,402,81,4254,19,15,20,23,12,15,11,22,0,145,74,36,54,36,31,33,39,47,9,351,43,51,35,15,14,11,7,14,3,192,47,39,40,24,22,18,28,44,72,328,3373,4963,3106,907,1044,728,836,930,314,16190,8,28,0,0,4,0,0,0,0,43,45,405,15,8,15,3,0,0,3,490,495,1452,49,100,275,89,4,17,27,2516,24,54,0,5,13,3,0,0,0,105
SED10052,6,12,0,0,0,0,0,0,0,16,35,178,7,0,3,0,0,0,6,224,489,731,51,29,84,42,18,11,19,1479,15,21,0,0,7,3,0,0,0,47,49,143,13,13,24,6,3,7,0,244,35,30,5,3,0,3,0,0,3,80,1132,2116,231,221,368,211,93,81,73,4525,3,0,0,0,0,0,0,0,0,14,232,221,142,134,68,48,37,40,17,938,368,285,238,132,133,94,51,53,22,1374,815,243,2505,225,276,229,313,349,94,5049,23,17,23,14,22,18,13,16,3,143,107,51,64,17,42,41,40,44,4,415,27,33,14,9,12,8,5,9,4,124,61,50,28,13,24,16,19,18,37,261,3393,4118,3319,815,1060,720,596,631,284,14929,13,27,0,0,0,0,0,0,0,45,33,151,0,4,8,0,0,0,0,201,343,930,17,41,156,38,3,11,20,1551,6,32,0,6,6,0,0,0,0,49
SED10053,12,3,4,0,0,0,0,0,0,15,62,202,7,4,9,0,0,3,3,293,640,695,66,86,127,60,57,73,33,1845,9,19,5,0,3,3,5,0,0,43,102,163,4,25,28,10,6,0,7,343,52,61,8,12,12,3,5,0,4,155,868,1539,226,256,268,141,96,145,66,3615,0,0,0,4,0,4,0,0,0,8,257,185,130,116,78,24,27,42,23,883,391,304,242,207,157,68,66,60,22,1517,1056,308,3045,378,315,206,640,588,130,6663,31,23,46,38,24,21,25,41,4,246,69,42,41,38,24,27,45,37,11,325,31,30,26,15,6,8,6,12,4,134,44,47,40,18,20,23,58,40,57,335,3644,3620,3877,1183,1078,604,1026,1040,355,16437,5,20,0,0,4,0,0,0,0,29,64,173,0,9,18,0,0,0,3,269,450,819,30,130,174,59,5,25,44,1734,17,37,0,0,7,0,0,6,0,72
SED10054,0,9,0,0,0,0,0,0,0,15,8,55,7,0,6,0,0,0,0,80,221,582,74,78,143,50,102,37,17,1309,8,16,3,0,4,3,6,0,0,40,17,37,3,7,14,5,13,10,0,105,8,21,3,0,7,0,0,4,0,49,441,1382,403,260,443,154,441,263,44,3836,0,0,3,0,0,4,0,0,0,13,99,105,161,74,73,38,146,46,7,744,153,171,190,129,118,94,239,97,18,1212,321,132,1727,214,210,138,770,409,70,3998,11,7,24,19,22,11,54,32,3,185,29,25,41,35,25,14,110,59,0,350,9,29,21,9,17,4,38,23,5,161,29,20,47,34,26,12,92,57,73,385,1358,2594,2709,876,1106,533,2005,1037,252,12465,5,9,0,0,0,0,0,0,0,19,6,35,4,0,5,0,0,0,0,50,92,560,21,110,187,62,26,24,12,1088,4,25,0,3,12,0,0,0,0,48
SED10055,6,7,0,0,0,0,0,0,0,12,13,92,4,0,0,0,3,3,0,116,230,415,33,35,65,17,44,10,13,860,14,21,0,3,0,0,0,0,0,38,40,62,11,3,7,0,7,0,0,138,25,12,0,7,0,0,0,0,0,53,624,1278,260,224,295,133,162,95,44,3126,0,0,0,0,0,0,3,0,0,9,189,162,120,86,77,34,81,50,7,808,329,194,233,154,136,87,141,65,20,1352,919,218,3132,228,335,244,806,582,120,6587,16,14,34,21,12,26,46,21,6,192,83,32,65,33,50,37,75,49,5,422,28,26,30,8,14,6,15,12,0,131,47,32,36,17,26,20,45,25,55,301,2556,2570,3959,814,1024,609,1430,916,266,14150,4,20,0,0,3,0,0,0,0,37,9,63,8,4,0,0,0,0,0,84,143,723,21,67,120,25,3,11,13,1121,0,36,0,0,3,6,0,0,0,43
SED10056,0,3,0,0,0,0,0,0,0,10,7,34,4,0,0,0,0,0,0,49,119,147,20,10,18,10,13,38,4,375,0,9,0,0,0,0,0,0,0,11,25,67,3,8,3,4,5,8,0,129,9,11,7,6,0,0,0,0,0,34,571,796,127,111,76,36,60,163,19,1959,5,0,0,0,0,0,0,8,0,11,226,72,75,78,31,22,32,47,15,608,252,97,139,93,39,33,58,91,24,836,1407,180,2795,160,174,223,796,813,139,6697,58,4,34,10,7,15,21,54,5,216,96,21,31,18,14,24,44,60,6,308,23,13,15,6,6,5,9,20,0,86,99,24,69,16,10,21,85,136,55,509,2905,1481,3319,516,383,398,1136,1435,270,11839,0,17,0,0,4,0,0,0,0,22,3,27,0,3,3,0,0,0,0,30,69,290,13,29,35,9,4,33,0,485,7,15,0,0,4,0,0,0,0,23
SED10057,0,7,0,0,0,0,0,0,0,9,8,59,3,0,0,0,0,0,0,79,71,169,8,17,12,0,3,7,7,288,4,6,0,0,0,0,0,0,0,12,10,65,9,4,9,3,4,0,0,101,14,18,0,4,0,0,0,6,0,45,229,744,86,108,43,30,20,33,13,1310,0,0,0,0,0,0,0,0,0,3,92,94,65,67,23,20,18,23,5,404,111,111,116,122,30,46,18,48,7,606,685,169,2076,394,142,222,440,650,82,4857,26,5,26,32,14,29,27,42,0,187,42,13,30,36,10,18,30,45,7,227,12,8,5,6,3,0,0,17,0,57,43,19,54,35,13,21,45,53,43,320,1338,1496,2472,817,301,389,616,913,161,8505,3,6,0,0,0,0,0,0,0,13,5,49,0,0,0,0,0,0,0,60,56,299,5,16,31,3,0,7,12,430,9,15,0,0,0,0,0,0,0,21
SED10058,7,17,0,0,0,0,0,0,0,27,49,434,5,3,4,0,3,0,0,508,350,851,41,36,70,22,19,19,16,1426,4,32,0,4,0,0,0,0,0,43,60,189,10,17,26,3,0,0,3,310,34,71,4,3,15,0,0,0,0,136,941,3046,312,285,307,155,90,125,54,5303,3,0,0,4,0,0,0,0,0,14,182,203,98,64,51,34,26,19,15,687,229,267,231,187,88,66,51,71,8,1187,607,273,2221,403,223,238,428,415,72,4882,20,16,18,33,9,18,28,25,0,167,38,40,30,46,15,18,34,28,0,245,9,33,10,16,3,10,12,7,3,106,35,31,45,25,10,16,18,38,42,256,2575,5505,3023,1126,815,592,701,743,212,15293,3,34,4,0,0,0,0,0,0,41,38,385,0,5,18,0,0,0,3,451,309,1210,27,76,146,26,6,16,11,1820,11,33,0,0,3,0,0,0,0,52
