SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED10036,859,229,172,196,150,42,22,42,3459,0,0,0,0,0,0,0,0,0,7,8,1340,891,978,257,205,211,164,50,22,79,4191,731,133,91,10,7,16,10,7,0,26,1032,2252,1412,643,125,90,91,85,32,8,44,4773,138,176,154,40,36,26,32,11,4,10,628,0,4,0,0,0,0,0,0,0,0,11,2387,1590,803,170,125,116,114,34,10,52,5411,3,0,0,0,0,0,0,0,0,8,10,3119,1725,896,176,128,128,130,45,14,89,6455,938,106,36,10,7,7,3,4,0,14,1123,3202,599,214,42,37,18,17,6,5,51,4181,377,162,121,54,24,26,30,8,0,11,820,6,0,0,0,0,0,0,0,0,0,14,3588,763,337,90,64,40,45,14,6,67,5015,0,0,0,0,0,0,0,0,0,12,13,4525,870,375,103,65,49,56,16,6,87,6147,1142,33,13,3,0,3,0,5,0,14,1215,3346,181,76,16
SED10037,673,215,214,248,225,41,10,16,2557,0,0,0,0,0,0,0,0,0,10,9,734,674,812,253,247,277,248,48,13,38,3339,762,331,235,51,34,26,23,12,4,19,1497,1287,1590,1188,261,198,166,126,30,16,20,4891,31,83,79,16,11,13,20,0,0,8,277,0,0,5,0,0,0,0,0,0,0,4,1321,1677,1271,284,212,186,140,35,20,29,5170,0,5,0,0,0,0,0,0,0,8,6,2078,2009,1505,335,246,209,170,46,27,49,6676,1672,337,151,28,10,5,8,5,0,24,2235,1735,789,340,48,34,25,28,11,4,25,3042,130,100,71,10,19,15,12,8,7,8,366,4,0,0,0,0,0,0,0,0,0,5,1868,890,414,63,49,35,39,24,8,25,3419,0,0,0,0,0,0,0,0,0,3,7,3536,1229,564,90,58,36,48,23,9,54,5660,1937,123,38,4,0,0,3,3,0,19,2135,1727,137,56,12
SED10038,249,73,103,132,178,77,9,17,1057,0,0,0,0,0,0,0,0,0,0,5,311,165,370,103,133,176,219,103,11,33,1622,498,271,161,12,22,12,15,11,4,18,1019,313,294,228,56,50,29,39,19,3,9,1039,10,12,25,15,4,7,7,0,3,0,93,0,0,0,0,0,0,0,0,0,0,0,318,303,252,74,48,38,44,22,3,18,1132,0,0,0,0,0,0,0,0,0,0,0,819,573,412,82,75,53,64,35,10,34,2155,1079,163,90,13,4,4,5,6,0,13,1380,575,142,93,16,17,12,11,5,0,10,880,36,8,21,4,4,5,8,4,0,3,98,0,0,0,0,0,0,0,0,0,0,4,615,153,117,23,17,18,17,3,0,13,979,0,0,0,0,0,0,0,0,0,6,3,1691,310,205,35,22,26,18,11,5,29,2357,1532,54,20,3,5,0,5,3,0,29,1647,676,29,18,4
SED10039,109,48,37,47,24,7,0,3,380,0,0,0,0,0,0,0,0,0,39,39,210,120,208,64,46,70,39,17,3,50,833,310,159,96,10,6,7,9,9,0,11,621,107,144,148,16,16,26,18,17,0,9,502,5,0,7,0,3,3,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,116,146,149,18,24,31,26,15,0,9,532,0,0,0,0,0,0,0,0,0,41,41,421,308,248,32,26,38,31,24,5,55,1186,821,133,71,6,8,3,3,4,0,22,1076,206,59,28,9,4,0,3,0,0,0,310,14,10,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,219,67,39,9,3,0,5,0,0,6,344,0,0,0,0,0,0,0,0,0,18,18,1041,205,106,15,14,6,6,11,0,42,1434,1696,74,25,5,4,0,5,0,0,42,1849,265,25,10,0
SED10040,2401,880,1166,1473,1360,268,38,155,10245,0,0,7,3,5,7,3,0,0,27,42,1273,1673,2633,950,1240,1560,1425,292,36,208,11283,582,230,161,21,34,20,19,13,0,15,1096,2533,2081,1162,257,236,231,187,58,27,76,6832,143,265,220,49,81,79,75,14,0,18,938,0,0,4,0,0,0,0,0,0,0,11,2677,2343,1389,300,316,306,257,72,26,87,7777,0,0,0,0,0,0,0,0,0,20,18,3265,2576,1555,322,348,324,274,87,26,122,8896,805,115,61,6,5,6,10,3,0,19,1024,3071,622,238,43,29,45,13,12,4,59,4133,568,280,186,47,54,58,48,25,6,25,1294,5,4,0,0,0,0,0,0,0,0,14,3649,907,423,92,86,102,63,36,10,77,5437,0,0,0,0,0,0,0,0,0,10,10,4452,1022,480,101,88,112,69,43,10,101,6475,954,49,17,0,3,4,4,0,0,18,1046,3607,171,65,12
SED10041,737,213,251,274,231,65,22,41,3191,0,0,0,0,0,0,0,0,0,7,7,1017,914,874,255,288,312,263,82,27,57,4090,868,366,237,47,45,45,43,22,21,15,1713,2095,1844,1274,281,339,293,259,110,45,36,6570,50,97,125,33,31,32,34,29,16,3,441,3,0,0,0,0,0,0,0,0,0,4,2146,1943,1398,315,377,319,293,133,54,41,7016,0,3,0,0,0,0,0,0,0,12,15,3016,2309,1632,360,420,370,333,158,78,64,8743,1844,442,234,43,22,21,30,12,8,26,2682,2165,844,377,55,71,53,52,33,16,15,3675,143,125,138,26,21,25,26,14,4,13,531,0,0,0,0,0,0,0,0,0,0,0,2311,971,514,80,95,82,84,44,16,29,4212,0,0,0,0,0,0,0,0,0,6,4,4155,1411,746,125,120,102,108,55,22,59,6898,1996,159,50,5,0,5,5,6,0,16,2248,2009,173,60,11
SED10042,111,32,36,25,32,4,5,5,367,0,0,0,0,0,0,0,0,0,0,0,218,117,182,46,56,39,39,7,7,15,736,318,120,73,9,15,6,7,3,0,13,566,118,164,107,16,16,21,36,9,0,3,507,3,5,17,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,120,171,126,16,16,23,41,9,0,3,541,0,0,0,0,0,0,0,0,0,0,0,445,284,203,26,32,26,48,18,0,16,1104,663,104,54,8,6,3,4,0,0,27,859,179,88,54,7,4,4,5,3,0,3,359,15,12,8,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,192,101,65,7,4,7,10,0,0,7,395,0,0,0,0,0,0,0,0,0,0,0,854,199,107,16,9,14,13,3,0,32,1252,1155,45,18,9,0,7,0,3,0,16,1257,234,31,16,3
SED10043,2275,536,666,868,766,169,73,152,7538,0,0,6,0,0,4,3,0,0,25,40,1088,1257,2426,577,716,923,811,185,72,208,8270,372,158,91,10,17,11,15,0,0,24,696,2405,2106,1099,169,219,158,181,36,25,77,6483,215,349,368,64,70,62,58,26,9,33,1257,0,0,6,0,0,0,0,0,0,3,14,2620,2459,1474,238,288,226,240,67,28,110,7748,3,5,0,0,0,0,0,0,0,17,27,2992,2623,1568,247,302,242,254,74,28,148,8476,544,64,32,3,5,0,11,0,0,29,702,3531,710,301,43,46,28,28,18,3,87,4807,892,333,261,48,59,48,41,17,3,52,1745,7,0,0,0,0,0,0,0,0,3,11,4425,1038,560,86,108,79,77,35,12,145,6565,0,0,0,0,0,0,0,0,0,16,14,4978,1108,589,97,116,86,80,35,5,184,7278,690,20,5,0,0,0,0,3,0,20,739,3982,140,66,3
SED10044,1156,282,397,411,373,107,36,37,4194,0,0,0,0,0,0,0,0,0,10,12,1236,981,1543,414,509,514,465,145,49,68,5932,1163,534,452,53,56,55,53,24,10,33,2428,1679,1402,1077,268,243,222,208,93,40,32,5262,28,67,85,15,18,14,19,7,6,7,272,0,0,0,0,0,0,0,0,0,0,6,1702,1468,1161,288,265,237,232,96,50,31,5527,0,0,0,0,0,0,0,0,0,13,13,2864,2004,1613,340,315,294,286,120,55,73,7973,1883,327,134,16,19,10,17,9,3,28,2443,1602,394,239,43,38,26,21,16,6,20,2402,124,45,40,16,5,7,19,8,3,8,274,3,0,0,0,0,0,0,0,0,0,4,1726,440,276,61,45,28,36,28,12,29,2686,4,0,0,0,0,0,0,0,0,3,7,3612,767,407,76,62,45,57,36,10,58,5127,1722,83,35,6,3,7,8,3,0,28,1893,1646,71,50,3
SED10045,113,40,39,34,63,21,7,10,400,0,0,0,0,0,0,0,0,0,3,9,156,101,174,61,54,53,83,27,7,22,729,303,149,86,9,10,6,9,0,4,27,607,87,152,131,27,18,17,16,13,3,10,481,0,12,7,0,4,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,4,6,89,162,134,27,23,20,16,11,4,15,517,0,0,0,0,0,0,0,0,0,3,3,394,317,224,37,27,33,29,13,15,42,1131,742,86,45,10,5,0,3,0,0,29,925,150,57,54,12,6,9,8,5,0,9,305,11,6,9,0,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,163,64,57,11,4,9,10,5,0,12,335,0,0,0,0,0,0,0,0,0,0,0,911,155,101,18,8,10,8,5,0,43,1261,1298,63,20,4,5,0,0,7,0,67,1463,181,38,13,0
SED10046,1622,413,417,428,454,148,45,83,6419,0,0,3,0,0,0,0,0,0,14,30,1954,1393,1773,443,455,477,485,148,42,125,7301,677,145,99,21,23,11,11,4,4,27,1018,3095,1570,906,179,197,143,144,34,17,72,6355,304,418,371,118,98,80,89,29,4,26,1534,5,4,0,3,0,0,0,0,0,0,15,3401,1988,1280,296,291,221,236,64,24,101,7906,4,0,0,0,0,0,0,0,0,16,21,4079,2130,1381,322,317,236,246,74,23,141,8948,762,63,40,10,0,10,5,0,3,26,915,3957,667,309,71,52,46,51,12,4,84,5258,994,285,305,86,102,60,92,34,3,48,2006,12,6,0,0,0,0,0,0,0,6,24,4958,958,617,155,153,107,139,44,12,140,7285,0,0,0,0,0,0,0,0,0,15,16,5725,1024,659,164,157,116,140,46,13,185,8218,834,32,23,0,0,4,8,4,0,19,923,3914,243,142,27
SED10047,1514,339,277,260,257,74,21,56,4823,0,9,9,0,0,0,0,0,0,73,93,1518,1476,1753,393,333,315,311,87,28,153,6366,919,298,203,32,24,19,17,10,4,29,1556,1776,3404,1982,328,219,191,105,34,15,49,8107,50,132,101,19,16,14,16,11,0,4,369,3,3,0,0,3,0,0,0,0,0,9,1825,3537,2090,353,233,206,120,41,17,60,8481,6,4,0,0,0,0,0,0,0,91,92,2749,3835,2291,380,258,225,135,56,24,175,10129,1043,144,75,18,3,4,7,0,3,39,1347,1737,1031,455,54,44,37,26,12,3,32,3434,156,111,78,18,18,12,16,4,3,13,417,5,0,0,0,0,0,0,0,0,0,4,1893,1141,532,74,63,44,38,20,8,39,3856,0,4,0,0,0,0,0,0,0,43,53,2941,1290,614,89,60,52,48,22,14,132,5256,1440,56,28,5,0,0,4,0,0,51,1587,1659,214,114,14
SED10048,1928,423,363,390,348,83,22,94,6554,0,0,3,0,0,5,0,0,0,32,39,1919,1772,2113,458,398,436,390,107,24,160,7778,930,313,155,33,19,19,25,12,6,21,1524,2899,4143,1933,286,234,178,149,49,20,71,9953,108,193,132,30,18,27,10,9,7,6,539,3,5,0,0,0,0,0,0,0,0,12,3009,4345,2063,316,252,202,156,61,27,76,10505,0,7,3,0,0,0,0,0,0,19,33,3938,4658,2222,353,274,223,181,71,29,120,12062,1123,131,61,13,9,8,14,14,0,28,1396,3606,1360,487,56,31,41,19,14,0,48,5670,317,163,111,15,23,24,23,17,3,7,714,3,0,0,0,0,0,0,0,0,0,8,3923,1525,602,74,51,68,48,33,4,58,6386,0,0,5,0,0,0,0,0,0,17,21,5046,1655,663,81,61,75,59,41,4,98,7803,1425,46,26,9,9,0,6,3,0,27,1552,3401,272,115,19
SED10049,254,83,62,85,90,17,10,6,793,0,0,0,0,0,0,0,0,0,8,6,260,208,341,90,73,114,102,18,8,23,1251,333,128,111,15,8,14,11,9,3,13,643,148,335,262,34,35,25,27,12,3,7,885,5,16,24,0,9,5,5,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,153,347,284,34,37,31,28,14,3,7,940,0,0,0,0,0,0,0,0,0,4,4,484,481,395,53,52,44,39,18,3,22,1588,570,130,67,5,0,3,4,4,0,12,798,177,170,85,5,0,8,7,3,0,5,463,10,14,12,0,3,0,8,4,0,0,58,0,0,0,0,0,0,0,0,0,0,0,188,186,101,8,8,8,16,6,0,5,520,0,0,0,0,0,0,0,0,0,5,5,759,311,169,15,7,10,13,11,0,20,1319,773,33,29,3,0,3,11,0,0,20,879,205,52,12,3
SED10050,479,246,331,311,406,158,15,22,2288,0,0,0,0,5,0,0,0,0,10,17,675,369,1211,522,654,656,722,291,56,68,5231,1033,1227,1003,184,133,103,121,57,18,47,3917,488,683,619,163,130,118,117,49,7,13,2379,10,12,25,6,12,9,11,8,0,3,91,0,0,0,0,0,0,0,0,0,0,0,497,695,642,169,138,126,126,54,7,15,2478,0,0,0,0,0,0,0,0,0,6,6,1533,1917,1643,356,275,228,243,110,23,68,6401,2579,801,360,51,43,34,46,34,3,34,3983,775,333,160,34,20,26,26,6,12,10,1396,24,14,9,8,5,5,5,3,4,0,83,0,0,0,0,0,0,0,0,0,0,0,798,344,169,38,22,32,35,14,15,8,1479,0,0,0,0,0,0,0,0,0,5,5,3382,1146,532,84,64,71,82,48,20,49,5474,2473,184,73,10,8,16,12,8,0,25,2813,666,52,23,4
SED10051,873,369,403,406,422,117,23,47,3608,0,0,0,0,0,0,0,0,0,46,48,854,751,1658,573,632,670,667,196,34,123,6158,1003,848,588,72,51,40,33,15,7,42,2700,1323,971,733,187,140,129,104,44,16,33,3677,32,56,28,20,20,18,24,10,0,0,205,0,0,0,0,0,0,0,0,0,0,7,1347,1023,767,209,162,142,124,58,21,40,3888,0,0,0,0,0,0,0,0,0,51,51,2350,1870,1352,279,207,186,161,76,28,129,6635,1924,290,125,10,10,4,15,7,0,43,2421,1675,385,202,45,30,32,25,20,5,22,2447,94,54,35,7,9,10,12,0,0,19,254,0,0,0,0,0,0,0,0,0,0,4,1776,437,243,55,36,53,37,19,5,42,2697,0,0,0,0,0,0,0,0,0,41,45,3699,729,365,65,51,51,53,27,7,126,5166,1685,65,33,7,5,0,11,5,0,29,1843,2059,118,46,3
SED10052,339,91,92,77,66,20,6,14,1193,0,0,0,0,0,0,0,0,0,0,0,518,351,581,151,125,132,109,32,12,33,2040,686,368,272,42,22,22,17,8,0,19,1443,762,639,419,57,55,37,47,15,7,9,2058,22,30,30,3,14,6,11,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,783,670,454,66,73,43,61,15,9,10,2175,0,0,0,0,0,0,0,0,0,8,10,1465,1041,720,104,86,64,77,22,11,32,3630,1212,208,104,18,13,6,8,6,4,15,1592,1054,243,99,12,14,6,7,11,7,9,1448,71,29,24,0,3,0,0,0,0,0,151,4,0,0,0,0,0,0,0,0,0,4,1126,275,120,15,24,12,12,11,7,8,1603,0,0,0,0,0,0,0,0,0,7,9,2335,488,226,34,37,22,19,16,6,26,3200,1469,69,24,3,0,5,6,0,0,20,1603,1340,37,26,10
SED10053,515,207,250,244,228,62,9,24,1880,0,0,0,0,0,0,0,0,0,9,10,388,339,627,230,276,267,286,80,14,56,2560,485,168,128,16,18,15,11,9,3,14,877,294,509,361,65,75,52,65,24,14,16,1467,5,7,6,9,5,3,7,0,4,0,50,0,0,0,0,0,0,0,0,0,0,3,298,518,374,74,76,59,72,26,14,20,1522,5,0,0,0,0,0,0,0,0,10,13,782,688,501,90,95,78,79,36,23,43,2404,1007,156,93,7,3,3,7,3,6,23,1317,404,207,116,16,11,5,13,11,4,12,792,15,16,11,0,3,3,7,4,0,3,70,0,0,0,0,0,0,0,0,0,0,0,416,225,128,22,12,7,19,10,5,17,856,0,0,0,0,0,0,0,0,0,9,9,1431,384,223,27,18,17,31,14,7,49,2184,1413,77,35,6,6,0,6,0,0,40,1587,497,43,20,7
SED10054,1316,313,312,345,398,117,26,59,5187,0,0,0,0,0,0,0,0,0,4,18,1898,1201,1457,346,341,380,428,122,27,111,6327,809,209,117,12,13,19,15,7,0,20,1217,2329,2279,1318,247,220,179,155,39,13,59,6846,84,133,141,35,37,22,33,8,3,10,495,3,4,5,0,3,0,0,0,0,0,16,2414,2416,1458,280,260,206,190,51,16,63,7351,0,0,4,0,0,0,0,0,0,10,10,3222,2622,1576,290,276,220,205,55,16,84,8582,867,112,47,8,0,10,3,4,0,24,1072,3372,1049,417,65,45,40,43,11,0,53,5111,284,141,109,32,28,19,24,10,0,13,666,11,0,0,0,0,0,0,0,0,0,21,3668,1191,533,100,73,68,67,18,0,66,5788,0,0,0,0,0,0,0,0,0,9,10,4541,1306,579,102,80,71,69,21,0,99,6873,1137,45,23,4,0,4,0,0,0,32,1245,3806,347,118,18
SED10055,457,120,90,65,76,20,14,24,2067,0,0,0,0,0,0,0,0,0,3,3,1122,543,543,136,97,72,87,21,14,52,2695,786,138,94,9,9,3,4,0,4,15,1077,1517,994,435,78,58,33,40,3,4,24,3185,66,77,71,26,15,13,5,3,0,0,287,0,0,0,0,0,0,0,0,0,0,3,1585,1072,515,104,77,41,42,11,4,26,3476,0,0,0,0,0,0,0,0,0,5,5,2370,1214,607,116,81,46,52,10,4,49,4556,1118,67,51,8,7,6,0,0,0,23,1284,2115,370,156,22,20,9,8,9,0,18,2734,203,93,53,28,16,14,13,3,0,7,431,3,0,0,0,0,0,0,0,0,0,3,2323,463,212,50,36,21,23,9,5,30,3167,0,0,0,0,0,0,0,0,0,0,4,3439,531,273,59,44,26,21,12,4,59,4463,1616,39,26,0,3,0,0,0,0,27,1716,2438,107,56,11
SED10056,376,182,236,306,335,95,36,42,1862,0,0,0,0,0,3,0,0,0,5,6,203,215,470,206,277,334,392,112,39,58,2307,150,64,73,15,7,8,11,5,0,17,364,140,389,272,87,95,106,121,31,25,26,1284,16,38,46,20,24,47,38,13,4,13,247,0,0,0,0,6,0,0,0,0,0,10,151,428,319,108,120,156,157,37,27,39,1537,0,0,3,0,0,0,0,0,0,4,3,304,492,391,121,128,166,170,48,27,59,1902,311,48,36,4,11,8,7,5,0,16,446,248,131,115,18,16,30,35,15,4,16,628,52,25,29,17,21,40,75,24,3,13,302,0,0,0,0,0,3,0,0,0,0,6,296,152,150,40,33,77,110,41,5,31,940,0,0,0,0,0,0,4,0,0,0,7,606,203,185,45,48,85,122,43,12,42,1388,568,42,14,3,0,0,4,5,0,23,664,276,62,32,4
SED10057,106,23,35,47,54,19,5,3,363,0,0,0,0,0,0,0,0,0,4,4,80,59,137,32,50,56,61,30,13,17,537,177,80,40,3,3,10,5,0,3,20,347,56,105,87,34,28,25,33,19,5,11,385,0,9,8,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,52,114,93,35,26,24,36,19,5,8,410,0,0,0,0,0,0,0,0,0,0,0,231,192,132,32,37,34,40,17,4,33,759,476,50,31,0,4,0,9,3,0,21,596,106,52,30,3,3,8,0,0,0,5,216,11,6,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,117,55,41,3,5,16,3,0,0,6,242,0,0,0,0,0,0,0,0,0,0,0,590,108,72,8,10,16,5,0,0,27,836,1015,32,13,3,5,5,4,0,0,45,1126,144,17,13,0
SED10058,260,104,136,155,147,54,11,9,1072,0,0,0,0,0,0,0,0,0,3,5,385,229,458,158,187,221,236,104,29,33,2038,430,244,155,28,24,24,28,7,11,25,953,176,187,229,54,43,59,48,26,3,11,831,6,18,24,14,11,11,9,10,0,4,98,0,0,0,0,0,0,0,0,0,0,0,177,202,245,67,53,65,64,31,9,22,932,0,0,0,0,0,0,0,0,0,3,3,608,444,401,90,76,87,82,35,15,48,1892,741,113,74,11,11,10,13,5,7,5,990,275,111,51,9,9,4,11,3,0,9,488,16,3,14,0,5,5,9,3,0,5,59,0,0,0,0,0,0,0,0,0,0,3,294,118,65,3,11,14,20,7,0,14,551,0,0,0,0,0,0,0,0,0,0,7,1032,234,140,16,27,22,27,15,6,19,1548,976,41,19,0,10,3,3,3,3,19,1077,280,22,9,0
SED10059,1104,426,508,580,797,275,30,67,4679,0,0,0,0,0,0,0,0,0,10,18,1523,721,1987,691,803,955,1248,482,89,144,8635,1209,733,681,110,87,77,77,38,27,51,3082,757,582,511,150,121,119,103,54,19,21,2442,17,39,37,18,23,9,27,8,0,0,182,0,0,0,0,0,0,0,0,0,0,3,776,624,549,166,136,138,132,60,21,24,2630,0,0,0,0,0,0,0,0,0,0,10,1981,1359,1232,279,226,213,211,100,47,82,5719,1796,270,132,24,18,10,26,14,10,33,2324,733,154,91,26,15,12,17,14,4,12,1081,59,36,31,5,10,3,13,5,3,3,163,0,4,0,0,0,0,0,0,0,0,0,796,185,121,32,24,18,31,17,8,19,1247,0,0,0,0,0,0,0,0,0,5,5,2594,456,251,55,39,27,59,25,13,54,3577,1594,50,24,0,4,3,3,3,0,28,1714,744,30,17,3
SED10060,822,331,340,401,437,151,32,38,3551,0,0,0,0,0,0,0,0,0,6,6,1251,753,1449,531,607,665,699,259,68,79,6361,1098,673,752,109,133,100,97,51,18,24,3054,1033,823,857,181,238,206,181,88,59,24,3686,13,31,30,15,11,16,20,13,5,6,162,0,0,0,0,0,0,0,0,0,0,0,1045,854,890,194,245,219,204,99,65,25,3850,0,0,0,0,0,0,0,0,0,3,6,2141,1524,1643,304,379,319,305,150,85,55,6910,1899,534,295,29,49,37,41,32,21,24,2964,1014,319,201,43,44,45,54,38,13,18,1780,41,22,32,8,11,5,15,14,3,6,169,4,0,0,0,0,0,0,0,0,0,7,1060,341,226,54,51,57,69,53,18,25,1949,3,0,0,0,0,0,0,0,0,0,3,2955,876,524,81,106,89,111,89,33,51,4916,2293,169,84,22,14,24,22,23,4,23,2668,985,79,35,7
