SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED10035,1068,143,49,0,1267,15,5,19,1286,67,3,1353,975,242,54,4,1273,24,0,20,1296,42,0,1341,588,113,122,4,822,12,0,14,838,31,4,868,20,8,3,15,36,0,0,3,39,0,7,46,2650,502,226,22,3396,51,7,60,3461,143,4,3607,30,5,3,0,45,11,0,11,50,3,0,54,34,15,0,0,48,3,0,6,54,10,0,63,66,18,8,0,92,13,0,12,102,12,0,120,2718,518,234,21,3491,59,7,71,3561,159,4,3726,735,208,63,15,1020,31,14,40,1059,203,5,1271,4,0,0,11,17,0,0,0,17,0,16,34,3458,729,300,46,4532,87,22,113,4640,356,28,5027,939,161,39,4,1132,16,4,20,1155,74,0,1231,673,191,39,6,906,19,3,20,922,42,0,962,112,30,27,0,165,5,4,3,175,9,0,176,11,4,0,16,25,0,0,0,27,0,0,26,1728,377,103,19,2228,40,10,47
SED10036,623,96,80,5,803,14,3,16,818,70,3,895,778,191,116,8,1088,17,0,19,1101,74,3,1187,326,69,170,10,571,0,0,0,577,39,0,617,14,0,3,18,43,0,0,0,42,4,0,49,1743,361,371,35,2509,28,4,36,2546,193,13,2750,25,11,0,0,40,10,0,5,50,7,5,57,32,6,3,0,44,3,0,3,50,5,0,57,60,17,3,0,82,14,0,18,94,9,5,112,1799,373,375,35,2589,47,3,54,2641,206,9,2863,756,279,187,37,1264,99,7,110,1371,709,9,2093,7,5,0,12,24,0,0,0,24,4,18,41,2562,659,569,84,3879,141,17,157,4032,915,46,4993,990,161,124,7,1274,15,3,19,1294,101,4,1395,913,231,125,9,1287,13,0,11,1300,120,0,1419,193,59,105,3,359,0,0,0,355,25,0,390,3,5,0,24,32,0,0,0,29,6,10,44,2106,453,356,43,2950,33,4,37
SED10037,835,91,25,5,963,13,0,12,971,51,0,1021,1091,236,31,0,1355,12,7,25,1377,28,4,1404,410,52,67,3,534,6,0,6,537,8,0,547,12,0,0,19,26,0,0,0,26,0,6,36,2341,383,123,22,2877,31,5,41,2915,90,7,3012,34,4,0,0,38,8,0,6,44,0,0,47,50,3,0,0,49,0,0,0,49,0,0,49,79,8,5,0,85,8,0,6,90,0,0,91,2425,386,127,22,2957,41,8,46,3003,93,7,3105,621,117,32,13,786,18,0,19,802,103,0,906,6,0,0,5,13,0,0,0,13,0,13,21,3051,498,160,47,3756,56,10,64,3824,194,19,4035,1468,164,62,7,1704,15,5,12,1720,106,0,1828,1455,264,42,12,1772,29,0,30,1794,43,0,1850,214,27,30,4,270,0,0,0,270,0,0,272,10,0,3,20,33,0,0,0,33,5,5,42,3150,455,136,32,3774,36,5,44
SED10038,499,89,23,5,613,3,0,10,623,25,0,646,1305,222,47,0,1570,11,0,11,1588,41,3,1628,537,92,93,5,732,5,0,5,735,3,0,738,12,0,0,13,31,0,0,0,31,0,5,38,2361,401,161,23,2946,22,0,29,2975,72,5,3055,11,0,6,0,14,0,0,0,14,0,0,15,38,5,0,0,43,0,0,0,43,0,0,43,50,3,4,0,55,0,0,0,58,0,0,63,2404,409,166,24,3006,26,5,29,3034,73,6,3115,490,117,56,8,666,14,6,20,684,88,0,776,6,0,0,6,10,0,0,0,10,0,4,15,2905,525,221,37,3685,39,7,46,3733,160,17,3902,901,154,38,8,1100,12,4,12,1115,52,0,1166,1456,261,50,7,1775,8,5,12,1787,47,5,1831,224,40,36,3,300,5,0,5,302,3,0,304,11,0,0,6,19,0,0,0,19,0,3,24,2590,460,125,29,3195,21,8,29
SED10039,426,60,18,0,502,4,0,10,508,17,0,533,1244,213,40,13,1511,3,3,6,1517,23,0,1540,438,56,44,13,551,3,4,5,554,3,0,557,18,3,0,6,33,0,0,0,35,3,0,37,2126,331,103,35,2598,9,5,19,2613,52,5,2662,10,0,0,0,9,5,0,5,11,0,0,10,26,5,4,0,36,0,0,0,36,0,0,36,31,10,4,0,43,5,0,5,51,0,0,51,2160,340,104,34,2644,11,5,21,2660,50,5,2719,536,94,35,19,688,13,0,13,699,62,0,759,10,0,0,5,17,0,0,0,17,0,5,25,2699,442,141,56,3339,22,9,32,3373,116,11,3495,775,101,39,4,922,10,0,11,931,29,3,962,1374,227,42,12,1648,9,0,9,1661,43,5,1702,149,31,19,4,208,0,0,0,212,4,0,218,19,0,0,21,41,0,0,0,41,0,0,42,2317,360,102,37,2817,19,4,19
SED10040,653,117,74,8,849,28,8,36,885,67,0,952,643,229,86,5,956,12,8,17,975,72,0,1047,289,69,119,0,479,5,4,7,487,40,4,530,11,0,3,19,36,0,0,0,36,3,5,43,1594,416,281,31,2324,46,17,59,2384,177,9,2571,23,10,0,0,34,4,0,4,39,9,0,45,31,10,3,0,47,6,7,16,64,8,0,70,51,25,6,5,81,11,11,22,106,10,0,113,1646,442,285,42,2410,55,29,82,2488,191,9,2684,602,238,152,29,1016,41,10,53,1066,356,12,1434,4,0,3,8,17,3,0,3,18,3,21,41,2249,676,440,77,3442,100,38,132,3573,554,35,4162,824,168,61,10,1067,16,6,25,1095,100,0,1194,671,206,71,9,968,18,9,27,992,97,8,1094,118,34,72,7,221,5,0,4,229,15,0,239,9,3,4,16,25,0,0,0,25,0,3,31,1618,415,206,41,2283,40,14,56
SED10041,994,107,39,9,1150,16,5,23,1168,45,8,1219,909,141,29,5,1085,7,0,13,1098,14,0,1111,338,55,57,0,458,5,0,5,456,21,0,475,10,3,0,9,30,0,0,0,30,0,7,33,2264,308,128,26,2721,31,3,34,2754,77,7,2844,44,0,0,0,38,0,0,0,39,0,0,43,35,10,0,0,52,0,0,0,52,0,0,54,81,13,0,0,87,3,0,3,93,3,0,99,2345,318,124,26,2808,34,3,43,2848,82,7,2940,681,115,38,7,833,17,3,22,856,87,4,942,0,0,0,9,6,0,0,0,6,0,3,13,3022,431,162,38,3652,51,8,60,3707,167,16,3895,1697,162,39,8,1903,37,6,50,1949,104,5,2058,1322,217,30,4,1571,21,0,23,1600,47,6,1647,140,28,25,0,188,7,0,7,190,8,0,203,8,0,0,21,32,0,0,0,32,0,4,33,3160,408,90,30,3695,67,15,76
SED10042,391,50,12,9,463,7,3,7,471,22,0,494,1157,165,27,6,1355,3,0,11,1363,31,0,1392,353,46,62,0,463,0,0,0,463,4,0,469,11,5,0,16,32,0,0,0,35,0,3,37,1917,270,101,28,2310,12,4,18,2324,55,0,2392,12,4,0,0,12,0,0,0,13,3,0,16,22,0,0,0,24,0,3,3,30,0,0,38,39,3,0,0,40,3,3,8,45,7,0,48,1949,271,102,28,2350,15,5,21,2368,65,0,2440,520,130,38,15,702,24,6,27,733,83,0,817,0,0,0,10,9,3,0,3,14,0,8,25,2470,399,140,50,3061,42,10,50,3116,153,12,3282,694,113,34,0,847,11,3,13,856,52,4,918,1187,184,31,7,1413,12,5,18,1431,48,3,1479,118,18,31,4,165,0,0,0,169,10,0,175,4,8,0,8,21,0,0,0,22,0,3,28,2004,320,102,21,2449,20,9,31
SED10043,313,66,58,6,443,13,5,18,456,52,0,516,392,196,82,18,679,17,6,14,701,87,4,790,175,58,124,6,371,5,0,6,376,33,0,413,4,4,0,22,23,0,0,0,26,8,0,32,882,323,263,49,1513,36,5,41,1559,184,6,1747,33,3,12,5,47,22,0,20,68,11,0,78,43,19,10,0,75,20,0,21,101,11,0,110,75,26,16,11,120,44,4,49,166,22,0,191,952,354,276,53,1633,79,11,87,1723,202,11,1934,940,588,380,79,1979,232,41,277,2258,1314,31,3601,11,13,3,22,50,0,0,0,51,3,41,99,1906,950,660,150,3668,310,52,365,4030,1525,85,5638,434,72,64,10,578,15,5,26,602,74,4,683,419,204,77,8,706,23,3,24,733,130,0,864,94,46,90,3,230,0,0,0,234,21,0,255,3,0,0,16,21,0,0,0,21,10,10,40,962,318,229,34,1538,41,9,50
SED10044,1077,107,40,8,1224,22,0,26,1246,51,0,1297,1069,177,36,0,1280,9,4,7,1291,41,5,1330,510,72,64,4,656,8,0,9,666,12,0,681,16,11,0,15,34,0,0,0,34,0,3,39,2672,363,139,18,3196,43,6,43,3241,103,10,3351,45,5,0,0,48,3,0,3,53,0,0,53,30,0,0,0,32,7,0,7,38,3,0,44,71,4,0,0,79,10,0,10,89,6,0,90,2743,366,138,21,3276,49,6,56,3333,106,10,3447,706,122,42,5,880,9,9,19,894,82,0,975,6,0,0,7,12,0,0,0,13,0,8,23,3461,489,183,35,4174,64,10,73,4247,189,20,4446,1618,154,43,4,1823,34,5,35,1858,82,0,1940,1220,180,39,0,1444,28,7,25,1472,48,0,1521,155,33,36,3,221,6,0,6,230,6,0,230,9,3,0,16,32,0,0,0,32,5,9,43,3003,372,120,24,3515,64,11,68
SED10045,293,50,0,5,354,5,0,5,360,29,0,385,723,182,14,16,929,3,0,3,936,51,0,988,161,41,20,0,231,0,0,0,231,12,0,240,6,0,0,5,20,0,0,0,20,0,0,21,1190,272,44,28,1530,10,5,11,1543,93,3,1636,7,0,0,0,7,0,0,0,6,3,0,6,14,0,0,0,18,0,5,5,28,3,0,30,21,0,0,0,26,0,5,3,34,5,0,39,1212,274,40,34,1556,13,9,18,1569,93,3,1667,405,98,22,24,549,16,11,27,578,109,0,686,0,0,0,0,0,0,0,0,4,0,8,15,1621,366,61,54,2107,26,21,45,2152,203,13,2367,609,69,11,4,694,9,4,12,703,46,0,745,907,212,20,10,1149,4,10,16,1167,70,4,1244,42,18,7,3,73,0,0,0,75,4,3,78,8,0,0,13,17,0,0,0,17,3,0,21,1565,300,35,31,1933,15,16,28
SED10046,352,65,66,13,490,16,5,19,514,73,0,587,405,143,79,4,629,10,4,18,649,92,0,741,193,42,118,4,356,0,0,0,359,24,0,385,6,3,8,8,25,0,0,0,25,4,7,32,952,252,266,32,1500,35,7,42,1541,198,6,1753,32,3,3,0,43,11,0,11,55,6,0,66,52,10,6,9,68,3,9,16,81,15,0,95,83,15,12,7,112,20,9,26,139,22,0,160,1037,261,279,39,1617,51,19,66,1685,221,6,1910,883,353,239,66,1546,151,43,191,1745,1121,18,2892,7,0,0,13,26,0,0,0,26,6,44,74,1932,616,525,119,3191,201,62,262,3453,1350,77,4880,568,108,63,3,747,27,0,27,772,104,0,880,455,163,108,8,731,13,3,15,751,118,0,867,90,29,74,3,198,0,0,0,201,27,7,233,12,0,0,12,32,0,0,0,27,3,4,40,1124,296,252,32,1705,37,9,49
SED10047,1317,183,102,10,1607,22,4,30,1638,111,5,1747,1301,320,127,23,1765,19,0,18,1790,90,3,1881,667,147,182,12,1011,9,4,10,1024,36,0,1060,32,8,0,31,77,0,0,0,81,15,8,97,3313,660,410,76,4464,56,10,61,4522,244,14,4787,78,15,0,0,94,5,0,7,104,5,0,107,89,16,8,4,120,8,0,7,129,12,0,139,163,34,11,4,216,13,5,19,231,14,0,242,3476,688,421,86,4677,68,14,77,4757,261,14,5029,1362,354,194,73,1981,83,10,99,2079,484,23,2585,21,4,5,27,56,0,0,3,65,4,43,111,4855,1048,622,188,6717,152,26,175,6893,749,82,7719,1883,238,113,17,2247,35,3,42,2290,123,4,2424,1234,335,112,15,1697,18,3,25,1723,126,7,1854,303,66,119,4,494,6,0,6,499,25,3,526,13,7,0,47,70,0,0,0,70,11,11,88,3435,638,341,94,4507,64,8,75
SED10048,1067,191,106,9,1370,37,5,42,1412,97,3,1513,1133,286,127,13,1560,41,4,41,1603,116,0,1724,459,92,179,9,743,19,0,19,764,46,0,807,22,8,8,37,78,0,0,0,82,4,3,88,2677,579,431,67,3749,99,9,110,3863,263,7,4133,77,13,9,0,100,7,0,7,106,9,0,117,125,22,15,5,164,21,6,21,188,19,6,206,203,34,26,3,261,28,6,32,294,20,3,318,2876,611,453,63,4014,130,12,144,4157,285,11,4451,1305,379,247,77,2010,93,16,109,2117,616,11,2753,14,0,0,20,35,0,0,0,35,0,59,96,4195,995,705,167,6055,223,25,251,6309,901,88,7293,1484,234,129,7,1860,40,8,43,1907,147,8,2058,1133,328,135,18,1615,37,14,50,1664,111,7,1781,224,49,88,3,367,8,0,8,378,29,0,407,24,7,3,40,70,0,0,0,75,6,5,85,2868,613,357,69,3912,93,20,107
SED10049,664,75,28,3,769,14,4,17,790,36,0,825,1609,189,30,13,1843,5,6,13,1856,49,4,1907,522,65,60,0,653,3,0,7,663,19,0,681,15,0,0,12,24,0,0,0,24,0,4,31,2808,328,125,35,3293,24,9,35,3332,108,6,3446,25,4,0,0,29,0,0,0,33,0,0,33,69,8,0,0,76,7,0,7,78,0,0,84,96,11,0,0,107,4,0,5,111,6,0,120,2901,341,126,35,3403,29,11,42,3446,112,6,3565,737,139,39,29,942,26,5,34,977,84,5,1063,10,4,0,5,21,0,0,0,21,0,5,23,3654,482,162,69,4363,64,19,80,4444,196,13,4655,1114,111,27,8,1260,10,0,13,1277,65,6,1342,1596,213,21,15,1847,14,4,17,1865,39,7,1910,132,22,30,5,182,3,0,5,186,11,0,198,3,4,0,5,20,0,0,0,20,0,5,23,2853,349,82,33,3309,29,8,35
SED10050,917,107,23,0,1050,12,0,11,1060,46,0,1113,1115,174,19,7,1318,11,4,18,1331,18,0,1351,580,59,66,0,709,10,0,10,718,4,0,724,18,0,0,11,24,0,0,0,24,0,4,31,2632,341,109,15,3102,26,10,32,3139,73,7,3210,18,0,0,0,18,3,0,3,21,0,0,24,26,10,3,0,41,6,0,6,48,0,0,45,50,10,3,0,65,7,0,7,69,3,0,74,2684,352,111,15,3166,36,10,41,3208,72,7,3288,729,112,16,5,862,24,0,24,885,68,5,951,6,0,0,3,13,0,0,0,13,0,12,27,3416,467,133,26,4041,59,10,65,4108,138,19,4265,1260,148,37,0,1449,24,5,26,1478,74,0,1549,1346,179,31,3,1554,6,0,6,1562,36,0,1602,161,32,9,0,204,0,0,6,208,0,0,208,10,0,0,11,22,0,0,0,21,0,11,27,2776,360,76,16,3227,30,7,40
SED10051,862,128,32,9,1028,14,3,20,1043,42,0,1094,1002,174,55,11,1243,13,3,15,1256,28,3,1286,490,83,56,8,637,8,0,8,647,24,0,669,12,3,0,11,27,0,0,0,27,5,4,31,2364,384,149,37,2930,37,5,45,2977,100,5,3078,16,8,0,0,20,4,0,4,26,8,0,25,47,4,5,4,61,0,0,0,61,0,0,64,61,12,8,4,83,4,0,4,87,4,0,92,2426,394,158,43,3018,37,5,45,3064,102,5,3173,610,127,35,21,791,13,7,20,808,120,0,924,8,0,0,7,15,0,0,0,15,0,16,36,3041,524,192,64,3825,48,10,58,3887,223,24,4126,1189,192,47,4,1437,23,3,26,1463,58,0,1516,1033,251,37,11,1338,9,5,15,1356,44,0,1399,154,40,31,0,233,0,0,0,232,7,0,238,11,0,0,11,22,0,0,0,22,3,4,27,2390,485,120,30,3025,39,7,42
SED10052,736,112,48,0,899,17,0,17,914,30,0,951,1093,215,66,10,1384,3,5,10,1391,26,0,1416,519,77,64,3,664,5,0,5,666,13,0,681,14,5,0,15,29,0,0,0,29,0,3,35,2355,406,176,32,2977,27,5,29,3007,74,6,3087,16,3,0,0,15,3,0,3,21,0,0,21,35,5,0,4,41,0,0,0,43,0,0,49,49,3,0,4,60,5,0,5,65,0,0,70,2405,411,179,36,3039,28,5,38,3070,74,6,3151,555,126,51,20,759,17,0,23,782,74,4,855,0,0,0,3,7,0,0,0,7,6,8,20,2966,539,234,63,3804,50,6,59,3853,147,17,4023,1079,157,60,8,1298,11,3,22,1316,63,0,1382,1293,291,56,6,1644,8,4,16,1652,45,7,1705,199,40,38,6,284,0,0,0,286,5,0,298,9,0,0,20,32,0,0,0,32,0,5,37,2582,485,153,33,3253,27,10,36
SED10053,928,114,26,4,1065,4,0,4,1066,31,0,1103,1330,184,29,12,1557,6,3,9,1565,30,0,1598,555,46,56,6,668,3,0,3,668,6,0,676,21,0,0,13,31,0,0,0,31,0,3,36,2833,338,114,38,3319,16,3,19,3337,68,9,3415,16,0,0,0,23,3,0,3,26,0,0,29,26,11,0,0,39,0,0,0,42,3,0,41,49,11,0,0,59,4,0,4,61,0,0,67,2880,354,114,38,3380,18,3,17,3401,71,12,3477,609,99,14,17,739,6,0,6,751,50,0,799,4,0,0,5,10,0,0,0,10,0,7,18,3496,452,127,51,4127,27,0,30,4161,122,17,4296,1442,140,37,5,1625,8,0,8,1632,51,4,1696,1323,164,25,8,1520,13,0,10,1531,23,0,1558,103,15,11,0,132,0,0,0,132,4,0,133,10,5,0,19,38,0,0,0,38,0,0,42,2886,318,71,37,3312,18,0,22
SED10054,649,120,73,4,846,17,5,21,868,77,5,947,616,182,94,3,899,18,10,26,923,67,0,989,237,55,121,0,421,7,0,7,428,31,0,455,14,9,3,14,40,8,0,8,43,6,6,57,1523,362,292,33,2202,46,8,55,2257,176,9,2455,49,12,4,0,63,13,0,20,82,6,0,86,69,24,5,0,102,7,3,12,111,12,4,128,118,33,13,0,166,21,0,27,195,18,4,217,1638,393,302,30,2368,67,14,87,2452,199,16,2668,1069,378,194,62,1705,95,28,126,1837,572,3,2404,16,0,0,12,28,0,0,0,28,5,23,62,2720,772,501,106,4102,169,44,211,4314,771,47,5134,961,165,94,7,1225,26,9,32,1254,133,0,1383,682,170,87,15,950,19,3,24,979,74,8,1058,141,46,55,3,251,8,0,8,260,19,0,279,12,5,6,19,44,3,0,3,48,6,11,61,1792,391,239,46,2471,53,11,61
SED10055,728,89,59,9,879,13,0,16,895,52,0,950,990,250,113,20,1374,11,0,7,1385,72,0,1457,495,79,150,8,724,3,4,4,733,28,0,761,32,3,10,17,63,0,0,0,63,4,3,69,2242,422,322,51,3041,26,4,31,3073,162,5,3237,3,3,0,0,11,3,0,3,13,3,0,18,24,9,8,0,39,0,0,0,43,5,0,53,34,12,8,0,47,4,0,4,54,7,0,64,2275,434,330,51,3090,31,4,34,3127,168,5,3301,783,226,148,37,1188,35,10,53,1237,340,6,1579,3,0,0,10,14,0,0,0,14,4,22,36,3058,659,477,107,4296,70,14,83,4377,508,30,4918,1180,135,100,4,1420,29,0,29,1446,53,5,1500,1122,281,112,16,1537,7,6,15,1548,93,0,1643,222,45,98,3,373,0,0,0,375,20,0,392,21,4,8,16,51,0,0,0,51,8,8,67,2551,467,315,40,3383,34,6,36
SED10056,513,56,11,6,580,3,0,9,592,25,0,617,1334,115,11,15,1476,5,3,6,1484,36,7,1527,318,27,29,8,382,0,0,0,382,6,0,386,22,3,0,16,41,0,0,0,41,0,3,45,2190,205,50,37,2482,9,5,16,2496,65,11,2572,13,0,0,0,14,5,0,5,14,3,0,18,36,9,0,0,43,4,0,9,50,3,0,53,51,9,0,0,59,7,0,9,66,8,0,70,2236,212,50,42,2541,20,9,20,2560,71,15,2647,731,102,28,34,896,15,9,21,919,111,5,1038,6,0,0,5,13,0,0,0,13,4,18,37,2977,317,72,79,3447,32,10,45,3492,190,39,3721,982,73,14,6,1076,13,4,16,1091,40,0,1132,1502,110,7,14,1636,15,3,14,1651,28,0,1681,87,14,11,0,115,0,0,0,115,3,0,120,20,3,0,16,36,0,0,0,36,4,6,44,2588,199,30,40,2861,28,7,34
SED10057,237,47,6,3,290,6,0,6,301,20,0,314,654,145,19,3,827,5,8,9,840,31,0,872,148,30,14,0,196,0,6,6,191,3,0,199,18,4,0,8,33,0,0,0,32,0,0,32,1055,228,37,22,1347,11,9,20,1363,56,0,1421,3,7,0,0,7,0,0,0,9,0,0,9,16,5,0,0,17,3,5,10,24,3,0,29,17,5,0,0,25,10,5,10,36,4,0,38,1075,242,37,22,1368,19,8,30,1400,59,0,1456,299,102,18,17,439,31,5,30,472,95,0,572,0,0,0,0,0,3,0,3,5,0,14,19,1378,339,58,34,1816,46,18,61,1877,156,19,2050,468,99,10,10,583,8,0,8,593,38,3,635,767,166,19,10,956,11,6,12,971,51,0,1020,42,11,6,0,62,0,0,0,62,9,0,67,11,5,0,6,22,0,0,0,22,0,0,21,1279,274,36,29,1619,20,6,25
SED10058,424,71,6,3,505,9,0,12,516,23,0,546,1091,193,29,8,1317,9,4,19,1335,21,0,1360,394,58,45,0,491,6,3,7,503,13,0,514,15,0,0,3,23,0,0,0,23,0,0,23,1918,328,78,15,2343,30,9,34,2378,61,9,2439,13,0,0,0,14,3,0,3,17,0,0,17,19,0,0,0,21,0,0,6,23,0,0,25,31,3,0,0,37,3,0,3,44,0,0,43,1949,328,81,15,2374,32,10,41,2418,56,9,2482,385,74,13,5,475,12,3,16,494,60,0,550,8,0,0,5,9,0,0,0,9,0,5,20,2343,398,92,27,2859,43,13,55,2917,113,16,3053,757,102,18,4,875,18,0,19,896,51,4,945,1142,188,25,7,1365,9,3,15,1379,35,5,1420,72,9,13,0,95,0,0,0,93,0,0,95,10,0,0,4,13,0,0,0,13,0,0,13,1979,295,54,18,2349,25,3,30
