SED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
SED10036,81,25,51,4,158,0,0,0,158,14,0,174,0,0,0,7,14,0,0,0,10,0,0,18,1083,200,187,18,1491,23,5,31,1520,178,12,1713,23,9,0,0,32,8,0,8,32,3,0,35,14,0,0,0,21,5,0,5,21,5,0,30,40,10,0,0,49,10,0,10,54,7,0,64,1120,209,187,21,1542,38,5,41,1578,188,12,1780,265,84,75,8,432,28,3,33,461,346,0,808,4,0,0,0,3,0,0,0,7,0,15,18,1389,288,266,33,1977,63,9,76,2051,531,21,2606,406,55,42,0,508,7,4,12,520,53,3,577,200,72,29,0,305,8,5,18,317,39,0,351,37,8,21,0,72,0,0,4,71,18,0,85,0,0,0,5,7,0,0,0,7,0,0,10,651,138,89,12,890,20,9,24,916,105,3,1026,10,3,3,0,13,4,0,4,19,5,0,22,11,3,0,0,12,0,0,6
SED10037,79,5,16,0,98,0,0,0,98,8,0,104,7,0,0,15,22,0,0,0,22,0,0,22,1661,272,55,21,2002,28,0,30,2038,117,0,2151,10,0,0,0,12,0,0,0,12,0,0,12,13,0,0,0,18,0,3,3,21,3,0,21,28,4,0,0,32,0,3,3,36,3,0,39,1686,275,57,21,2033,28,3,30,2067,121,0,2189,219,45,14,7,280,3,4,10,286,50,0,340,5,0,0,0,3,0,0,0,3,0,0,8,1903,322,69,20,2326,34,9,41,2360,172,3,2532,491,47,20,0,556,9,0,14,567,36,0,609,394,53,14,0,468,11,0,12,474,27,0,498,44,11,7,0,68,0,0,0,68,4,0,74,3,3,0,5,7,0,0,0,7,0,0,12,932,115,43,8,1095,19,5,20,1117,71,0,1186,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,17,0,0,0
SED10038,86,11,15,0,112,0,0,0,114,3,0,120,0,0,0,4,5,0,0,0,5,5,0,8,1328,188,83,13,1619,19,13,23,1645,86,0,1726,4,0,0,0,4,0,0,0,11,0,0,11,15,3,0,0,18,0,0,0,19,0,0,19,24,3,0,0,28,4,0,4,27,0,0,27,1351,192,83,13,1641,19,13,26,1671,86,0,1758,175,49,11,3,242,0,0,0,246,53,0,292,3,0,0,0,3,0,0,0,3,0,0,3,1536,238,100,20,1886,25,13,31,1919,141,0,2058,347,41,19,0,409,6,3,12,413,22,0,437,246,52,9,3,309,0,0,0,312,27,0,338,25,3,5,0,37,0,0,0,37,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,625,90,31,4,753,6,3,12,763,50,0,811,3,0,0,0,3,0,0,0,3,0,0,3,7,4,0,0,6,0,0,5
SED10039,52,7,0,0,64,0,0,0,68,3,5,72,7,0,0,6,11,0,0,0,11,0,0,11,1109,150,50,24,1334,19,5,29,1358,70,5,1435,10,0,4,0,8,0,0,0,10,0,0,10,8,6,3,0,15,0,0,0,15,0,0,15,14,6,5,0,25,0,0,0,22,0,0,25,1127,157,55,24,1353,19,5,28,1382,79,5,1465,118,36,10,0,167,4,4,4,173,45,0,222,0,0,0,0,0,0,0,0,0,0,0,3,1248,193,62,28,1522,22,13,33,1558,120,3,1685,170,17,9,0,203,3,0,3,203,14,0,217,127,24,8,0,167,3,0,0,168,12,0,178,13,6,7,0,19,0,0,0,19,3,0,23,0,0,0,4,5,0,0,0,5,0,0,7,318,43,23,5,391,3,0,10,395,27,0,427,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
SED10040,46,11,30,0,80,5,0,5,84,14,0,101,5,3,0,3,12,0,0,0,11,0,3,16,693,173,91,15,977,28,8,34,1007,136,7,1154,8,0,0,0,13,4,0,4,11,4,0,19,7,5,0,0,19,5,3,7,22,3,0,29,16,10,0,0,27,11,3,7,38,9,0,48,712,184,95,18,1007,31,12,41,1049,147,7,1201,185,51,46,7,288,11,0,11,301,138,0,438,0,0,0,3,3,0,0,0,3,0,3,10,896,238,140,30,1301,43,10,53,1353,282,5,1647,290,55,23,4,366,7,0,12,382,51,0,435,176,59,33,3,269,9,0,7,276,46,0,326,30,13,36,0,77,0,0,0,77,12,0,98,0,0,0,3,8,0,0,0,11,0,0,17,500,127,92,12,731,16,7,19,748,115,0,863,0,0,0,0,4,4,0,4,8,7,0,10,10,11,3,0,19,4,0,3
SED10041,76,6,14,0,100,5,0,5,103,3,0,105,5,0,0,10,14,0,0,0,14,0,0,17,1701,228,50,25,2006,47,5,55,2061,97,5,2161,20,0,0,0,20,8,0,8,27,6,0,28,26,0,5,0,28,0,0,0,30,5,0,33,50,0,5,0,53,9,0,11,58,4,0,61,1752,226,53,30,2057,57,5,65,2123,104,5,2229,342,53,9,4,412,3,0,3,417,93,0,508,0,0,0,0,3,0,0,0,3,0,0,3,2095,281,60,34,2465,60,5,72,2540,198,7,2746,601,88,12,5,709,16,4,15,727,37,0,760,444,88,16,3,548,10,0,16,563,37,0,600,50,12,16,0,76,3,0,3,77,6,0,77,9,0,0,0,4,0,0,0,4,0,0,11,1100,191,43,7,1342,28,6,35,1376,70,0,1444,15,0,0,0,17,0,0,0,22,4,0,21,16,3,0,0,21,5,0,8
SED10042,36,10,6,3,62,0,0,0,64,0,0,68,6,0,0,6,8,0,0,0,8,0,0,12,981,139,37,10,1169,14,5,15,1181,59,11,1257,5,0,0,0,7,5,0,5,11,3,0,14,4,0,0,0,4,0,0,0,6,0,0,6,9,3,0,0,9,5,0,3,18,3,0,18,991,144,37,10,1181,15,8,23,1201,62,11,1269,112,25,4,0,145,0,3,4,145,61,0,210,0,0,0,0,0,0,0,0,0,0,4,0,1104,166,41,13,1327,16,10,19,1352,128,14,1485,189,16,3,0,207,0,0,0,210,15,0,220,156,30,6,0,191,0,0,0,194,12,0,207,6,0,4,0,11,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,350,43,12,0,408,3,3,3,417,26,0,444,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0
SED10043,30,22,43,0,96,0,0,0,99,22,0,114,0,0,0,0,12,0,0,0,12,8,0,19,462,146,121,9,736,23,9,28,764,190,4,956,11,0,0,0,13,4,0,4,16,12,0,28,15,13,6,0,33,14,5,19,50,4,0,58,27,11,6,0,41,18,8,21,69,20,0,87,486,154,132,10,777,40,10,51,829,211,4,1040,288,180,122,40,626,53,15,64,692,594,12,1295,6,0,5,5,10,0,0,0,10,3,13,26,781,332,250,51,1419,90,23,115,1531,802,24,2361,143,39,29,4,213,6,3,13,227,48,0,270,119,62,33,4,213,6,3,9,223,53,0,273,25,15,38,0,77,0,0,3,76,16,0,98,0,0,0,0,3,0,0,0,3,3,0,11,288,110,101,5,505,10,10,26,530,118,0,654,0,0,0,0,5,7,0,9,10,3,0,18,12,4,0,0,14,8,6,15
SED10044,51,13,16,0,88,3,0,3,86,4,0,91,0,0,0,9,7,0,0,0,7,0,0,6,1444,213,49,9,1715,34,5,33,1755,95,0,1852,11,5,0,0,14,3,0,3,14,0,0,15,7,6,0,0,12,0,0,0,11,0,0,13,18,5,0,0,25,5,0,5,31,3,0,34,1463,224,47,9,1746,37,5,41,1787,100,0,1881,245,51,3,4,306,6,0,8,316,52,0,366,0,0,0,0,0,0,0,0,0,0,0,8,1708,275,54,11,2052,48,3,50,2101,152,3,2256,499,63,4,4,572,8,0,9,584,34,0,618,334,73,11,0,417,7,0,10,427,24,0,446,37,9,11,0,53,0,0,0,53,0,0,53,0,0,0,4,4,0,0,0,4,0,0,4,870,144,24,6,1049,13,4,16,1068,55,0,1126,12,3,0,0,11,0,0,0,13,0,0,17,9,0,0,0,9,0,0,0
SED10045,25,3,0,0,31,0,0,0,31,0,0,34,0,4,0,12,13,0,0,0,13,3,0,17,816,189,24,21,1040,5,3,10,1051,70,0,1121,6,4,0,0,6,0,0,0,12,4,0,15,0,0,0,0,6,0,3,3,8,0,0,13,9,5,0,0,12,0,3,5,21,7,0,28,825,195,24,21,1062,10,3,13,1076,70,0,1147,83,26,0,9,119,7,0,11,125,56,0,183,0,0,0,0,4,0,0,0,4,0,3,4,904,218,29,26,1178,16,6,24,1202,132,4,1333,117,14,3,4,140,0,0,0,140,0,0,142,73,28,0,0,110,0,0,0,109,11,0,115,9,0,0,0,9,0,0,0,9,0,0,13,0,0,0,3,3,0,0,0,3,0,0,6,202,51,6,3,262,0,0,0,261,12,0,278,6,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0
SED10046,40,30,40,5,104,0,0,0,104,18,0,129,3,0,3,11,18,0,0,0,18,12,0,30,650,179,168,20,1021,23,5,28,1047,199,7,1248,13,8,3,0,28,11,0,11,42,0,0,40,16,12,0,0,23,9,10,14,39,11,0,50,26,15,3,0,51,20,11,27,77,14,0,94,677,194,178,21,1074,41,12,57,1126,212,7,1340,257,139,81,15,486,36,17,49,541,595,0,1135,0,0,0,0,5,0,0,0,5,5,8,17,932,337,258,33,1563,78,31,107,1670,810,10,2491,249,39,25,3,311,6,0,6,318,43,0,359,130,50,34,0,215,8,0,10,222,47,0,263,28,12,29,0,65,0,0,0,67,20,0,90,4,0,0,5,10,0,0,0,9,0,0,12,403,103,86,11,601,10,0,13,616,111,0,727,11,0,0,0,17,0,0,0,22,4,0,23,3,3,0,0,9,8,0,8
SED10047,75,15,36,0,129,0,0,0,127,5,0,133,0,3,0,8,12,0,0,0,12,5,3,22,1125,209,127,18,1478,32,5,35,1515,100,10,1621,15,4,3,0,21,0,0,0,29,5,0,31,15,0,0,0,19,0,0,0,19,4,0,23,33,3,4,0,39,0,0,3,45,4,0,48,1156,216,128,20,1516,39,3,44,1564,111,10,1673,265,92,52,8,419,15,3,22,441,207,3,652,0,0,0,0,0,0,0,0,0,4,5,10,1428,307,179,34,1942,57,6,59,2006,317,14,2336,316,39,23,0,380,12,4,10,389,32,0,422,153,44,14,4,213,5,0,5,216,29,0,241,38,3,7,0,53,0,0,0,51,3,0,53,3,0,0,5,3,0,0,0,3,0,0,3,506,91,39,9,645,14,4,11,658,63,0,729,14,0,0,0,14,4,0,4,20,0,0,16,3,4,0,0,10,0,3,3
SED10048,71,17,30,0,115,0,0,3,116,16,0,129,4,0,0,13,24,0,0,0,24,0,0,27,1091,247,158,25,1519,40,5,46,1565,191,10,1770,24,5,4,0,31,6,0,6,34,13,0,47,19,10,6,0,27,7,0,7,37,6,0,43,35,10,6,0,58,16,0,16,73,20,0,92,1134,253,163,22,1575,58,5,61,1636,216,10,1862,305,94,75,16,482,26,5,31,517,260,5,782,4,0,0,0,10,0,0,0,6,4,9,20,1440,346,234,39,2071,83,12,94,2165,483,17,2662,383,52,41,0,478,12,0,12,486,45,0,530,206,77,23,0,308,6,0,8,319,52,0,367,37,3,22,0,66,0,0,0,61,0,0,71,4,0,0,9,12,0,0,0,12,0,0,19,625,137,90,14,858,19,6,17,881,107,0,987,7,9,0,0,16,0,0,3,18,4,0,21,10,3,4,0,23,0,0,3
SED10049,32,10,9,0,53,0,0,0,53,0,0,51,3,0,0,6,10,0,0,0,10,0,0,8,1266,170,47,13,1494,16,0,16,1509,57,0,1561,8,0,0,0,14,7,0,7,12,3,0,13,15,0,0,0,16,3,0,3,17,0,0,17,21,0,4,0,27,10,0,10,31,3,0,38,1287,170,44,14,1522,20,0,21,1541,58,0,1599,169,35,8,4,217,6,0,7,227,36,0,264,0,0,0,0,0,0,0,0,0,0,4,3,1461,214,53,16,1744,26,4,28,1770,100,4,1866,217,20,8,0,247,0,0,0,250,16,0,258,194,15,7,0,220,0,0,0,225,5,0,226,9,0,0,0,11,0,0,0,11,0,0,12,0,3,0,0,3,0,0,0,3,0,0,3,425,46,15,3,481,0,0,0,483,23,0,508,4,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0
SED10050,55,9,12,0,79,0,0,0,79,4,0,83,5,0,0,3,7,3,0,3,11,0,0,11,1384,207,42,14,1642,26,0,29,1668,107,0,1784,16,0,0,0,19,0,0,0,19,0,0,19,18,7,0,0,24,0,0,0,24,7,0,24,30,3,0,0,36,0,0,0,36,7,0,40,1410,216,42,14,1682,26,0,29,1710,116,0,1819,297,45,10,0,350,7,0,7,363,33,0,393,0,0,0,0,0,0,0,0,0,0,0,7,1711,261,50,12,2032,31,5,42,2072,143,4,2219,351,52,7,0,406,10,0,12,421,39,0,464,315,72,8,0,392,3,0,7,396,16,0,413,32,11,4,0,50,0,0,0,50,0,0,50,3,0,0,6,12,0,0,0,12,0,0,12,698,131,24,10,861,12,3,15,882,59,0,939,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0
SED10051,53,12,12,0,81,0,0,0,76,10,0,88,0,0,0,9,9,3,0,3,10,0,0,10,1138,233,68,12,1452,28,0,28,1476,100,3,1579,7,0,0,0,6,0,0,0,9,0,0,12,9,0,0,0,9,0,0,0,12,4,0,13,17,0,0,0,18,0,0,0,19,0,0,25,1151,233,69,13,1476,29,0,29,1502,103,3,1603,174,32,12,5,222,4,0,9,228,76,0,306,0,0,0,0,0,0,0,0,0,0,0,4,1328,266,83,18,1692,33,0,37,1731,172,3,1911,325,62,21,3,408,11,0,10,417,54,0,472,232,81,16,0,321,6,0,6,324,14,4,349,33,6,8,0,50,5,0,5,49,3,0,54,0,0,0,3,5,0,0,0,9,0,0,9,586,150,48,16,786,13,0,16,804,74,3,881,8,0,0,0,14,0,0,0,12,0,0,18,3,0,0,0,7,0,0,0
SED10052,82,8,17,0,103,0,0,0,103,4,0,110,5,0,0,3,11,0,0,0,11,0,0,11,1244,242,89,5,1583,19,7,23,1602,78,0,1685,3,0,0,0,4,0,0,0,8,4,0,12,9,4,0,0,10,0,0,0,10,0,0,10,11,7,0,0,13,0,0,0,17,4,0,20,1258,245,89,5,1592,21,7,29,1619,81,0,1706,191,42,8,3,250,6,0,9,253,50,0,307,0,0,0,0,0,0,0,0,0,0,4,7,1447,288,94,14,1840,27,10,31,1876,132,9,2015,339,54,30,3,424,9,0,9,433,30,0,466,283,62,11,0,351,4,0,3,360,26,0,382,43,8,12,0,62,0,0,0,62,4,0,64,4,0,0,3,4,0,0,0,4,0,0,4,667,121,48,4,841,10,0,12,860,62,0,918,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,4,0,0,0
SED10053,36,3,6,0,43,0,0,0,43,0,0,45,3,0,0,3,6,0,0,0,6,4,0,9,1385,151,41,9,1584,15,0,19,1599,82,0,1677,7,0,0,0,4,0,0,0,5,0,0,5,13,0,0,0,10,0,0,0,10,0,0,10,19,3,0,0,17,0,0,0,18,0,0,18,1401,152,41,9,1596,13,0,17,1616,82,0,1697,123,22,4,0,152,3,0,4,156,36,0,191,0,0,0,0,0,0,0,0,0,0,4,6,1527,175,44,9,1754,17,5,20,1773,120,3,1894,318,25,3,0,343,3,0,3,346,16,0,365,127,13,6,0,138,0,3,3,142,10,0,156,13,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,7,0,0,4,454,35,8,0,502,3,3,6,504,28,0,537,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
SED10054,69,18,22,0,111,6,0,6,109,4,0,117,9,0,3,15,22,0,0,0,24,7,0,27,947,171,110,25,1260,24,5,26,1284,153,4,1442,11,4,0,0,19,10,0,4,24,3,0,32,22,0,0,0,19,0,3,8,30,4,0,36,33,8,0,0,40,5,8,15,54,4,0,63,981,181,110,27,1299,29,10,40,1338,158,4,1503,358,92,49,16,518,23,5,30,545,297,3,847,0,0,0,3,9,0,0,0,9,0,3,10,1342,281,160,46,1827,54,17,71,1896,456,17,2365,378,58,28,3,471,8,0,8,476,53,3,530,150,44,14,3,208,4,0,3,207,33,0,247,38,11,17,0,63,0,0,0,66,5,0,72,3,3,0,9,15,0,0,0,15,7,0,20,566,119,61,14,763,10,0,8,771,95,3,866,9,3,0,0,12,0,0,0,12,4,0,15,6,4,0,0,7,0,4,4
SED10055,84,23,46,0,156,0,0,0,156,6,0,167,8,0,3,12,20,0,0,0,20,0,6,25,1387,232,151,23,1790,18,0,22,1813,118,6,1932,12,4,0,0,17,0,0,0,18,0,0,18,11,4,6,0,19,8,0,11,24,0,0,24,22,4,6,0,30,10,0,9,40,7,0,44,1407,235,152,26,1820,25,5,34,1855,119,6,1973,250,91,43,10,397,17,3,17,418,217,0,636,0,6,0,0,3,0,0,0,3,0,8,16,1657,326,197,39,2221,44,9,49,2273,341,16,2620,433,51,26,3,519,7,0,13,526,36,0,559,244,71,25,3,343,3,0,10,353,39,0,395,46,20,43,0,112,0,0,0,112,6,0,115,4,4,0,5,12,0,0,0,12,0,0,14,726,140,98,12,981,13,5,17,997,84,0,1089,10,0,0,0,5,0,0,0,8,0,0,10,5,0,3,0,10,4,0,5
SED10056,22,4,4,0,27,0,0,0,27,0,0,27,5,0,0,11,12,0,0,0,12,0,0,13,1270,107,13,32,1427,9,3,12,1438,52,8,1494,9,0,0,0,9,0,0,0,7,0,0,7,11,3,0,0,6,0,0,0,6,0,0,6,14,3,0,0,14,0,0,0,19,0,0,19,1284,108,13,32,1440,10,3,10,1451,52,8,1513,136,19,3,10,165,6,0,6,175,35,0,211,0,0,0,0,0,0,0,0,0,0,0,7,1422,125,22,39,1608,15,3,18,1629,88,10,1725,154,4,0,0,155,0,0,0,154,7,0,161,102,7,0,0,112,0,0,5,110,3,0,111,9,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,4,0,0,4,260,10,3,0,276,3,0,0,277,12,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED10057,15,0,7,0,21,0,0,0,21,3,0,29,4,0,0,10,14,0,0,0,14,5,0,20,652,154,37,14,852,10,0,14,868,79,0,949,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,4,6,0,6,11,0,0,14,8,0,0,0,10,3,0,3,18,5,0,20,661,154,37,16,864,22,0,20,884,81,0,968,74,26,9,3,112,4,0,4,116,53,0,175,0,0,0,0,0,0,0,0,0,0,3,0,735,180,40,28,982,18,0,24,999,139,3,1140,60,12,0,0,66,0,0,0,67,5,0,71,58,24,0,0,85,0,0,0,85,13,0,97,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,122,35,0,0,159,7,0,7,165,14,0,176,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
SED10058,13,3,4,0,15,0,0,3,17,3,0,25,3,0,0,0,5,0,0,0,5,0,0,5,866,122,14,7,1012,14,5,24,1030,62,0,1095,5,0,0,0,3,0,0,0,3,0,0,3,9,3,0,0,12,0,0,0,12,0,0,13,12,3,0,0,15,6,0,6,20,0,0,21,876,125,24,7,1029,16,5,24,1049,61,0,1112,71,21,0,3,90,0,0,0,94,18,0,116,0,0,0,0,0,0,0,0,0,0,0,0,948,145,21,10,1119,20,5,27,1144,81,0,1229,195,21,4,0,221,0,0,0,222,14,0,236,178,36,5,0,209,0,0,9,220,12,0,233,7,0,8,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,372,51,14,0,442,8,0,10,448,30,0,482,0,0,0,0,3,0,0,0,6,0,0,6,4,4,0,0,6,0,0,0
SED10059,17,0,9,0,18,0,0,0,22,3,0,25,0,0,0,3,0,0,0,0,0,0,0,0,466,94,17,4,579,13,5,15,593,44,0,636,11,0,0,0,6,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,16,0,0,16,481,93,17,4,591,11,4,17,609,44,0,655,45,17,0,0,63,0,0,0,63,25,0,89,0,0,0,0,3,0,0,0,3,0,0,5,520,110,18,4,657,11,4,17,674,73,0,743,143,30,4,5,182,4,0,3,182,14,0,196,68,18,0,0,90,0,0,0,90,0,0,94,11,0,0,0,12,0,0,0,12,4,0,13,0,0,0,5,4,0,0,0,4,0,0,4,221,50,10,6,280,4,0,6,292,20,0,305,6,0,0,0,3,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0
SED10060,41,5,3,0,51,0,0,0,51,0,0,52,3,0,0,3,12,0,0,0,12,0,0,12,725,89,15,12,836,27,0,34,867,45,0,915,12,0,0,0,16,0,0,0,16,0,0,16,11,0,0,0,17,0,0,0,13,0,0,13,24,0,0,0,25,0,0,0,30,0,0,30,745,83,18,12,866,31,0,30,901,45,0,942,224,46,3,5,280,3,0,6,286,51,0,338,0,0,0,0,0,0,0,0,0,0,0,0,975,134,18,16,1148,35,3,36,1184,97,0,1279,208,36,0,0,250,7,5,9,255,23,0,284,137,44,0,0,177,3,0,3,181,11,0,196,11,4,4,0,22,0,0,0,22,0,0,25,3,0,0,0,7,0,0,0,7,0,0,7,360,84,8,0,453,8,5,8,463,41,0,510,8,0,0,0,8,4,0,4,14,0,0,15,7,0,0,0,5,0,0,0
