SED_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED10068,120,2029,153,2303,92,1542,121,1754,243,2792,223,3255,382,3130,226,3739,650,3651,204,4503,812,4249,277,5340,731,5310,315,6349,485,3260,266,4008,144,982,194,1323,3661,26935,1977,32580,120,1931,121,2182,139,1493,112,1742,430,2879,177,3485,758,3176,207,4142,1154,3765,193,5113,1470,4534,259,6262,1141,5246,292,6680,496,3607,365,4467,113,1470,326,1913,5824,28103,2062,35986,245,3961,282,4487,230,3036,228,3494,671,5672,398,6740,1138,6306,436,7875,1810,7420,398,9623,2282,8783,542,11604,1869,10552,610,13034,984,6863,631,8476,259,2457,526,3233,9486,55043,4042,68567
SED10069,107,2049,159,2311,103,1629,108,1839,243,2905,249,3402,434,3018,232,3682,617,3665,268,4546,772,4429,291,5492,679,4719,300,5701,391,2811,297,3497,76,657,130,862,3416,25879,2030,31327,122,1789,127,2035,136,1474,107,1719,418,2841,203,3458,784,2968,199,3951,1079,3528,220,4832,1341,4232,238,5816,980,4696,305,5983,439,2790,338,3566,56,957,230,1241,5349,25276,1962,32594,226,3835,284,4342,236,3103,209,3549,656,5746,454,6855,1214,5984,433,7634,1696,7196,484,9372,2115,8668,533,11307,1656,9417,605,11681,831,5602,633,7066,132,1612,357,2101,8764,51159,3995,63917
SED10070,103,2443,140,2688,196,2467,193,2858,437,5012,420,5871,694,5555,463,6713,709,4358,337,5408,618,3901,227,4750,368,3273,213,3853,205,1790,158,2157,55,552,117,722,3390,29357,2261,35006,149,2301,133,2585,216,2166,136,2515,569,4846,380,5800,1001,5317,421,6740,1099,3940,276,5313,991,3805,239,5032,566,3588,246,4395,219,1983,211,2426,26,815,200,1040,4837,28768,2243,35843,253,4743,273,5269,405,4638,330,5370,1008,9856,807,11674,1688,10874,884,13453,1809,8294,618,10721,1611,7705,462,9779,932,6856,457,8241,432,3779,371,4582,81,1368,314,1766,8232,58124,4506,70856
SED10071,142,3632,193,3970,163,3352,365,3881,456,7080,971,8507,1028,10611,929,12567,805,6561,464,7830,508,4006,223,4741,317,2582,124,3022,117,1014,67,1195,29,221,26,275,3569,39058,3364,45985,169,3306,155,3627,214,3206,170,3589,713,8074,472,9250,1409,10341,530,12287,1180,6049,263,7491,764,4048,175,4989,380,2834,138,3354,105,1155,69,1329,18,362,32,411,4953,39381,1993,46329,310,6943,348,7599,377,6560,536,7467,1167,15152,1438,17759,2443,20948,1458,24854,1978,12614,726,15319,1279,8057,397,9724,694,5414,260,6375,223,2170,134,2525,48,581,55,683,8518,78437,5355,92315
SED10072,92,1866,136,2103,156,3128,284,3567,426,8308,810,9552,609,6137,521,7273,805,4366,351,5516,697,3744,293,4731,371,3019,233,3622,213,1857,223,2293,74,703,198,972,3443,33135,3050,39622,104,1783,128,2015,201,2766,244,3212,556,8256,751,9565,880,5654,416,6946,1163,4292,359,5808,1035,3721,260,5024,519,3175,205,3905,302,2183,240,2729,63,986,255,1302,4833,32814,2866,40518,205,3645,269,4111,361,5898,531,6780,980,16569,1564,19118,1488,11798,931,14220,1962,8654,709,11329,1734,7467,557,9756,893,6200,443,7528,519,4035,468,5020,136,1685,455,2277,8274,65950,5919,80140
SED10073,104,2137,84,2325,152,3221,173,3550,393,8376,583,9353,678,7255,439,8375,677,4505,252,5430,741,4116,233,5094,467,3220,144,3837,195,1645,110,1951,83,747,74,898,3490,35229,2086,40811,90,1921,73,2090,156,3070,184,3406,519,8706,531,9751,895,7072,393,8362,1029,4632,209,5865,1071,4346,230,5647,641,3591,174,4409,259,2049,160,2471,71,1206,129,1402,4736,36591,2072,43399,191,4064,156,4414,308,6286,355,6952,907,17082,1116,19104,1575,14325,831,16731,1703,9136,458,11295,1814,8466,463,10745,1108,6814,316,8239,463,3699,267,4428,152,1946,201,2301,8226,71817,4163,84212
SED10074,97,2223,112,2430,130,2397,205,2738,336,5534,497,6374,646,6102,380,7127,591,4444,255,5291,556,3482,191,4225,359,2903,155,3419,226,1696,103,2017,79,511,74,664,3016,29297,1967,34288,98,2019,101,2222,130,2125,144,2399,477,5444,397,6321,831,5730,376,6938,943,4179,217,5339,825,3589,175,4592,527,3233,166,3924,264,2020,188,2470,53,866,141,1058,4145,29206,1902,35254,197,4245,205,4653,261,4528,348,5134,821,10982,899,12696,1476,11829,750,14060,1538,8618,471,10629,1379,7069,365,8819,883,6134,317,7334,483,3716,286,4489,132,1381,215,1726,7166,58505,3873,69539
SED10075,120,2627,172,2916,153,2416,142,2714,367,4476,287,5130,541,4496,259,5297,796,4351,244,5389,868,4190,232,5294,597,3628,185,4405,336,2113,188,2638,87,578,182,845,3866,28876,1892,34628,133,2452,145,2732,213,2245,114,2566,640,4538,298,5474,1014,4448,257,5719,1256,4321,217,5793,1494,4046,206,5751,792,3889,202,4878,301,2533,240,3071,58,939,154,1150,5900,29403,1831,37141,258,5075,322,5651,362,4662,260,5281,1009,9016,585,10609,1561,8941,512,11021,2054,8670,454,11184,2362,8241,436,11043,1386,7510,385,9284,632,4641,429,5708,143,1518,331,1997,9767,58284,3722,71773
SED10076,95,1679,204,1973,95,1415,121,1628,252,3151,280,3683,404,3035,291,3729,635,3221,334,4190,831,4258,360,5444,770,5007,327,6101,442,2869,262,3569,105,809,112,1026,3634,25435,2291,31349,105,1506,177,1787,115,1302,120,1533,426,3126,291,3843,707,2991,299,4003,941,3214,277,4428,1357,4290,332,5981,1019,4989,341,6350,432,2883,318,3629,84,1254,186,1530,5184,25559,2341,33084,195,3184,378,3760,212,2715,248,3168,675,6278,576,7527,1111,6025,596,7728,1579,6433,610,8617,2188,8548,688,11427,1790,9992,665,12452,876,5748,572,7199,192,2063,297,2556,8819,50984,4630,64436
SED10077,111,2053,116,2278,221,5293,550,6058,463,10792,1006,12258,638,6109,496,7239,694,4239,275,5207,715,4018,230,4958,368,2841,151,3355,192,1614,128,1936,70,741,112,919,3468,37694,3058,44215,108,2067,124,2301,257,4536,340,5135,548,9639,749,10926,804,5634,417,6847,1136,4494,286,5922,1047,4060,231,5343,576,3080,174,3836,249,1929,198,2377,61,1093,219,1373,4784,36541,2739,44067,224,4122,240,4583,478,9826,887,11196,1007,20427,1749,23188,1438,11742,914,14091,1831,8732,562,11129,1766,8079,457,10305,943,5925,327,7186,445,3544,335,4317,130,1834,326,2294,8254,74228,5792,88279
SED10078,78,1615,69,1763,137,2392,175,2702,351,7062,479,7897,534,5427,311,6279,742,4214,238,5192,659,3506,243,4407,291,2494,165,2947,177,1506,136,1826,78,624,78,778,3053,28838,1896,33791,91,1413,62,1563,159,2390,169,2717,514,7514,520,8544,744,5529,275,6549,1105,4283,207,5598,990,3345,159,4498,529,2705,157,3387,238,1803,149,2186,48,1139,133,1323,4425,30111,1835,36370,167,3028,131,3326,298,4779,341,5419,868,14575,1003,16444,1278,10959,591,12827,1853,8494,446,10790,1650,6848,403,8901,826,5198,320,6338,411,3309,283,4016,125,1767,210,2108,7472,58955,3731,70158
SED10079,102,1949,122,2178,100,1792,105,1999,251,3220,204,3668,399,3220,209,3829,615,3679,235,4529,828,3945,211,4987,608,3944,215,4769,330,2484,235,3052,98,680,114,892,3339,24911,1655,29906,109,1749,92,1944,137,1562,94,1790,452,3053,188,3690,734,3206,184,4125,1087,3539,179,4800,1300,3913,191,5401,910,4160,270,5339,409,2671,278,3361,70,1002,190,1259,5195,24849,1664,31702,203,3702,214,4115,237,3358,197,3788,697,6269,388,7356,1134,6424,395,7951,1705,7220,413,9331,2127,7858,406,10389,1523,8101,491,10113,744,5158,510,6415,167,1678,304,2152,8533,49761,3325,61614
SED10080,32,851,71,949,86,3171,411,3673,398,12814,1344,14552,514,8521,816,9852,531,5089,486,6096,565,3960,373,4889,339,2835,263,3432,125,1432,183,1739,53,397,83,528,2636,39062,4029,45731,35,901,98,1024,107,3386,370,3864,480,12242,1130,13856,554,6908,597,8060,617,3805,305,4726,677,3066,233,3978,462,2553,203,3219,153,1405,184,1745,21,542,190,755,3110,34804,3310,41225,66,1747,170,1975,196,6559,783,7541,874,25062,2474,28413,1069,15431,1411,17913,1150,8892,786,10828,1243,7019,601,8864,800,5391,463,6655,282,2834,372,3485,72,935,273,1280,5748,73867,7338,86954
SED10081,118,2273,263,2651,106,1798,206,2113,332,4105,466,4900,456,3624,384,4461,613,3623,386,4622,681,3749,351,4779,476,3568,343,4385,293,1973,242,2512,69,583,128,781,3147,25300,2768,31215,145,2003,229,2377,151,1753,181,2090,557,4300,414,5266,801,3655,382,4833,1025,3437,338,4803,1210,3633,326,5169,748,3359,304,4411,331,2339,337,3004,61,1011,200,1263,5026,25486,2708,33224,259,4275,494,5031,257,3557,388,4199,888,8400,876,10170,1259,7277,766,9300,1639,7060,725,9424,1894,7380,679,9954,1224,6929,646,8798,623,4315,578,5515,132,1589,328,2042,8177,50787,5480,64434
SED10082,82,2303,100,2483,94,1733,74,1905,183,2896,182,3258,404,3649,198,4247,623,4133,210,4964,765,3905,210,4874,521,3845,208,4573,325,2424,219,2965,85,680,230,1000,3074,25557,1637,30274,106,2143,77,2321,121,1633,68,1819,312,2924,147,3385,698,3821,211,4734,1069,4112,160,5345,1301,4010,193,5503,874,4164,263,5300,372,2642,337,3355,86,1081,450,1614,4940,26525,1899,33374,195,4435,178,4805,214,3363,142,3729,496,5814,330,6642,1098,7470,410,8982,1689,8245,375,10304,2065,7913,396,10376,1393,8006,473,9873,697,5069,556,6322,170,1760,682,2615,8016,52087,3542,63648
SED10083,117,2056,137,2302,114,1873,123,2105,283,3701,234,4217,465,3848,239,4550,589,3708,224,4521,612,3716,209,4540,459,3402,225,4076,253,1839,176,2266,68,634,145,846,2959,24775,1699,29430,102,1893,113,2114,127,1722,103,1948,459,3817,251,4527,829,3726,256,4813,1036,3719,219,4973,1075,3875,200,5150,729,3671,224,4627,279,2261,290,2830,59,1166,346,1568,4689,25844,2003,32544,223,3945,247,4415,239,3592,222,4056,738,7515,484,8743,1297,7577,495,9361,1621,7426,447,9496,1689,7590,414,9693,1184,7071,451,8704,531,4098,461,5096,127,1800,485,2415,7648,50616,3706,61968
SED10084,66,1865,164,2095,111,1517,127,1752,211,3046,324,3586,407,3643,344,4395,611,3828,338,4780,806,4124,312,5243,654,4446,306,5409,402,2735,270,3414,133,997,169,1295,3411,26189,2362,31965,109,1853,127,2090,115,1439,122,1679,403,3284,309,4001,775,3806,348,4928,1074,3778,321,5176,1496,4312,317,6119,1020,4632,297,5950,476,3103,358,3935,102,1604,313,2022,5567,27807,2518,35892,173,3719,294,4182,222,2959,250,3433,616,6326,636,7579,1183,7447,693,9326,1686,7605,662,9957,2300,8426,628,11359,1673,9077,605,11358,876,5843,629,7348,235,2597,480,3311,8975,53993,4879,67851
SED10085,116,2248,300,2660,107,1807,239,2157,324,3855,482,4667,454,3714,443,4612,610,4081,427,5122,820,4279,417,5507,512,3625,342,4474,215,1813,239,2264,46,482,76,600,3206,25903,2966,32075,131,1889,232,2253,138,1578,123,1836,526,3736,332,4593,758,3593,331,4681,1021,3826,366,5214,1157,3860,327,5344,656,3247,316,4221,219,1896,216,2331,44,839,140,1023,4645,24456,2390,31491,243,4136,528,4916,248,3384,358,3993,860,7589,815,9265,1212,7308,772,9296,1631,7909,793,10336,1975,8133,744,10852,1169,6874,662,8698,429,3712,459,4595,93,1319,218,1626,7853,50357,5353,63562
SED10086,74,1803,143,2018,102,1593,131,1823,294,6326,531,7150,423,4983,370,5780,602,4118,259,4984,684,3075,188,3944,353,2779,141,3278,192,1637,145,1977,67,566,134,770,2800,26884,2047,31724,85,1699,94,1881,146,1958,124,2230,398,7666,537,8604,638,5254,349,6238,956,4162,264,5383,1015,3000,200,4217,574,2914,178,3672,275,1993,242,2510,66,860,298,1217,4152,29504,2295,35951,164,3503,237,3903,251,3546,255,4054,686,13993,1068,15753,1056,10242,719,12021,1563,8281,525,10363,1696,6069,388,8161,926,5697,326,6947,474,3629,386,4489,129,1421,435,1988,6946,56386,4341,67672
SED10087,121,2392,264,2779,135,2449,267,2849,350,4696,370,5421,479,3927,343,4751,611,3630,321,4569,680,3672,283,4638,469,3180,226,3874,239,1721,194,2159,71,580,86,737,3161,26254,2353,31767,157,2321,219,2700,204,2586,198,2981,588,4732,336,5657,865,3907,305,5079,1033,3467,277,4780,1168,3508,285,4953,686,3138,269,4098,269,1989,217,2472,63,1011,190,1260,5031,26654,2298,33983,282,4713,483,5478,337,5034,466,5834,939,9432,706,11077,1353,7831,649,9828,1646,7100,601,9349,1845,7180,569,9588,1151,6320,498,7970,508,3713,414,4631,129,1589,272,1993,8187,52911,4652,65748
SED10088,96,2639,82,2819,112,2326,95,2527,201,4186,215,4604,426,5013,234,5674,714,5250,191,6160,705,3960,172,4835,350,2737,130,3211,211,1770,101,2084,76,656,94,827,2904,28528,1312,32739,97,2290,66,2450,127,2086,80,2292,311,4260,229,4800,630,5200,213,6055,1217,5145,213,6575,1118,3673,152,4946,532,2950,145,3637,298,2283,156,2740,77,1090,217,1388,4419,28978,1481,34874,195,4935,144,5269,235,4407,171,4818,512,8443,450,9404,1062,10213,448,11721,1937,10394,404,12734,1827,7631,321,9782,886,5691,275,6851,508,4057,266,4831,157,1744,313,2209,7317,57507,2790,67618
SED10089,93,2596,207,2899,136,3453,310,3894,375,5851,387,6614,585,4633,275,5487,681,4024,213,4922,721,3505,205,4424,519,2919,183,3626,247,1778,182,2204,76,626,138,839,3423,29385,2091,34905,123,2539,230,2887,213,3231,249,3696,607,5509,306,6420,874,4473,247,5592,1151,3819,181,5152,1202,3326,170,4703,746,3204,213,4156,307,2146,266,2715,62,1221,371,1650,5284,29453,2234,36975,218,5133,433,5783,345,6681,561,7592,982,11358,696,13034,1459,9097,520,11083,1832,7847,395,10070,1925,6832,373,9126,1267,6125,394,7783,551,3926,445,4917,135,1840,510,2487,8708,58844,4326,71885
SED10090,87,2225,65,2378,109,1998,106,2217,218,4883,264,5364,513,6023,275,6811,675,5005,206,5888,632,3724,129,4489,423,2966,128,3518,177,1647,86,1909,71,643,54,771,2909,29109,1321,33340,84,2064,83,2231,110,1994,78,2177,294,5507,263,6064,745,6613,280,7642,1080,5316,202,6597,1061,3761,144,4963,654,3408,151,4207,292,1890,115,2301,62,1158,159,1379,4377,31713,1475,37564,177,4283,150,4607,216,3995,185,4395,512,10388,526,11425,1258,12639,557,14453,1756,10323,408,12489,1693,7483,277,9450,1073,6372,278,7721,466,3538,205,4213,131,1804,212,2152,7284,60823,2797,70906
SED10091,89,2478,167,2732,126,2002,126,2253,259,4060,218,4541,496,4014,274,4788,666,4432,270,5370,672,3952,193,4817,554,3598,234,4378,295,2186,191,2678,73,626,141,837,3236,27343,1815,32394,136,2275,130,2549,142,1826,97,2063,456,4006,227,4698,853,3948,220,5025,1141,4198,256,5592,1181,3898,192,5270,755,3925,219,4906,347,2391,254,2986,50,856,268,1164,5066,27319,1872,34251,228,4755,295,5277,266,3824,226,4321,717,8069,453,9237,1355,7961,499,9813,1808,8632,521,10963,1854,7847,382,10087,1309,7527,451,9289,643,4572,451,5659,126,1473,404,2002,8303,54664,3685,66649
SED10092,125,2040,154,2318,175,3299,201,3672,421,6080,468,6965,587,4137,321,5051,835,3820,297,4950,925,4024,252,5203,541,3325,217,4086,277,2010,221,2502,91,721,141,962,3984,29459,2276,35716,141,1939,148,2225,243,3357,213,3816,596,5620,410,6625,821,3778,305,4911,1134,3625,251,5009,1307,3726,232,5267,719,3330,256,4306,311,2478,246,3038,62,1171,303,1538,5340,29021,2374,36736,262,3980,303,4544,415,6655,419,7487,1013,11699,877,13591,1414,7915,634,9960,1971,7442,549,9956,2239,7749,485,10470,1265,6653,477,8399,590,4486,468,5544,157,1888,450,2497,9323,58479,4647,72457
SED10093,128,2425,172,2718,155,2146,139,2439,334,4193,336,4860,507,3935,349,4788,655,4044,310,5007,641,3814,240,4697,438,3308,257,4006,291,1926,270,2492,63,589,188,840,3208,26381,2257,31837,151,2248,181,2580,198,2114,146,2456,582,4300,351,5236,961,3846,278,5084,1159,3928,276,5363,1110,3722,235,5070,670,3493,277,4436,285,2302,365,2954,43,987,383,1410,5154,26930,2501,34593,277,4673,352,5297,357,4261,284,4900,919,8488,689,10098,1473,7775,626,9874,1813,7978,586,10377,1751,7532,476,9756,1101,6799,534,8440,577,4230,639,5445,105,1577,573,2249,8364,53314,4757,66428
SED19494,11,151,97,253,20,255,135,411,51,689,423,1164,72,541,491,1108,67,500,442,1010,84,544,317,949,54,465,138,648,15,122,40,166,0,11,4,19,372,3273,2085,5734,17,172,90,279,18,265,132,418,76,616,339,1022,70,392,285,749,93,365,210,666,95,464,147,698,41,301,59,404,8,77,22,104,0,19,12,32,417,2663,1300,4381,28,326,184,532,34,518,274,829,124,1303,757,2187,143,933,782,1859,156,872,646,1678,181,1005,463,1648,92,760,194,1055,19,193,58,277,3,25,16,49,787,5945,3382,10112
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
