SED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SED10030,1659,437,1996,450,96,5457,6749,6621,2295,127,3434,2855,637,1449,7030,560,5130,41599,2405,68614,112,70,41,53,71,68,25,34,131,16,78,330,3780,4467,8608,7477,2953,910,4360,3868,999,2158,8817,1015,7198,42376,6280,78537,6,5,5,0,0,3,0,0,7,0,3,76,3,101,437,149,186,70,264,336,86,162,274,81,232,554,48,1723,441,153,194,68,267,337,87,167,281,88,234,626,45,1827,7978,6333,2699,730,3976,3418,876,1928,8022,884,6288,31485,1985,60016,173,67,53,107,87,95,18,63,137,37,73,229,3149,3817,8596,6551,2947,910,4329,3847,986,2148,8446,1012,6595,32346,5190,65657
SED10031,1531,350,1972,399,87,4984,8183,6908,2431,109,3553,3039,723,1423,6403,537,5106,42865,2574,71029,99,67,33,7,36,44,8,19,59,11,45,327,5184,5751,10091,7768,3006,707,4401,3967,1047,2025,7991,901,7120,43589,7842,81771,31,10,10,0,5,13,0,0,27,0,17,196,5,281,565,196,231,33,278,349,91,154,355,53,358,921,69,2408,598,211,234,34,288,356,90,150,383,54,377,1118,79,2689,9342,6248,2714,641,4020,3519,918,1808,7141,823,6029,31267,2002,59648,133,53,42,32,58,68,17,37,62,19,71,241,4296,4860,10074,6506,2991,707,4365,3942,1030,2002,7582,898,6476,32627,6376,67195
SED10032,1579,375,2258,725,108,6264,3494,4327,1004,53,3877,1829,407,556,3136,276,4093,69306,2402,88835,63,49,15,6,42,26,4,19,41,5,33,665,8106,8967,5407,5056,1507,520,5396,2981,760,1034,4752,658,6388,70693,10609,104062,5,6,0,0,0,0,0,0,3,0,10,46,0,66,98,46,46,10,65,78,14,48,42,18,48,178,14,452,102,51,45,10,65,77,14,50,46,18,58,226,14,520,5234,3994,1436,499,5265,2844,727,953,4505,627,5763,52687,1996,75334,62,34,15,11,49,30,8,10,35,12,24,559,6240,6966,5398,4075,1493,518,5375,2952,747,1012,4584,657,5844,53475,8254,82817
SED10033,1248,280,1620,437,105,4154,5573,5865,1884,71,2968,2348,490,955,5639,340,4524,45941,2727,70212,59,47,14,6,41,28,5,15,44,8,30,310,3156,3656,6910,6448,2311,518,3647,3102,728,1379,6933,631,6176,46696,5987,78025,37,21,14,0,5,8,3,3,32,0,37,285,9,399,377,121,191,31,238,280,35,110,233,48,225,660,41,1707,412,140,204,31,236,290,43,111,270,52,263,941,53,2106,6407,5270,2066,416,3359,2756,651,1229,6221,566,5136,33661,2192,57974,66,26,24,77,22,25,15,21,90,12,120,186,2563,2976,6885,5434,2293,518,3615,3069,709,1360,6575,629,5520,34786,4804,63057
SED10034,892,254,1307,358,75,3413,5761,6195,2158,96,2536,2493,515,761,5277,390,5079,47038,2427,71702,201,62,88,256,82,149,30,23,212,32,306,305,1727,2579,7020,6676,2634,801,3119,3241,734,1069,6379,682,6691,47698,4231,77692,9,10,0,0,0,3,0,0,7,0,6,151,12,195,309,88,154,39,153,246,55,71,148,60,141,531,40,1346,323,96,157,44,153,247,55,71,158,64,145,679,51,1540,6501,5481,2372,442,2855,2798,622,955,5648,579,5494,34477,1907,58815,188,57,90,312,81,174,38,30,240,37,326,123,1454,2146,7014,5632,2622,801,3095,3223,723,1055,6044,677,5976,35280,3413,62505
SED10035,882,226,1343,453,58,3700,3439,6953,1504,64,2426,1497,398,553,7135,254,5982,81435,2382,106966,48,44,16,8,30,23,7,5,44,5,33,498,6014,6697,4550,7381,1910,439,3114,2114,608,807,8062,481,7359,82384,8457,117359,23,41,0,0,0,3,0,0,58,5,48,796,24,964,118,64,49,9,57,62,16,37,95,16,103,397,17,768,134,98,51,9,59,68,16,36,152,18,148,1195,33,1739,4356,6680,1836,416,3012,1998,573,741,7725,451,6792,69374,2144,96311,51,34,10,12,33,35,8,13,45,10,30,414,5463,6037,4542,6811,1893,439,3110,2096,594,795,7915,478,6968,70977,7645,104085
SED10036,1370,339,2193,654,106,5646,4224,5290,1277,72,3878,1899,429,603,3563,344,4587,57471,2536,79233,57,36,19,21,53,29,15,15,54,14,70,410,4796,5417,5976,5991,1755,510,5157,2916,768,1020,4984,697,6851,58533,7437,90295,49,49,3,0,3,4,0,3,56,3,41,877,32,1081,182,43,63,19,130,138,24,47,98,26,80,305,18,773,237,89,76,20,133,138,24,50,159,30,126,1184,53,1856,5638,4749,1646,471,4915,2705,711,936,4529,646,5942,40935,2027,64420,85,40,23,27,68,37,11,16,49,18,76,232,3752,4213,5957,4876,1742,510,5116,2881,748,1000,4740,694,6144,42348,5830,70485
SED10037,858,203,1264,452,63,3514,4920,5915,2019,72,2791,2273,407,621,5193,330,5420,53564,2165,77792,41,34,12,7,19,17,6,6,27,5,28,315,1837,2298,5842,6303,2387,455,3293,2805,564,849,6072,535,6711,54339,4063,83609,3,4,0,0,0,3,0,0,7,0,5,77,5,111,219,77,100,25,121,168,24,49,102,36,139,484,37,1133,223,84,100,25,127,170,24,49,115,36,147,566,39,1244,5549,5135,2268,427,3124,2588,522,778,5600,495,5919,40203,1764,64496,55,26,18,4,19,27,4,10,21,7,26,158,1506,1795,5832,5235,2377,451,3265,2783,557,834,5734,539,6090,40926,3306,67533
SED10038,1418,373,1817,498,101,4921,6137,6075,2087,98,2653,2296,613,1042,6028,431,5123,48399,2532,73916,97,41,35,70,52,50,9,22,65,15,118,337,2764,3440,8018,6725,2664,672,3504,3231,943,1625,7511,826,7059,49228,5397,82275,9,6,3,0,0,3,0,0,7,0,7,140,4,167,300,97,149,28,145,206,47,89,176,42,167,499,42,1290,308,105,151,24,147,208,44,89,182,42,175,635,44,1456,7553,5497,2469,516,3254,2905,850,1483,6926,760,6113,35943,2065,62573,150,45,34,124,80,90,26,41,107,25,161,167,2326,2910,8009,5649,2649,672,3479,3208,926,1611,7221,822,6445,36744,4437,66940
SED10039,1505,386,1943,439,142,5112,7404,6190,2376,122,3052,2802,689,1221,6207,500,5036,42737,2558,69452,83,49,35,10,31,48,11,17,46,4,34,283,3987,4491,9181,6961,2987,754,3890,3782,1021,1798,7764,897,7020,43457,6687,79058,42,36,4,0,3,14,3,0,45,0,56,587,19,767,561,163,224,39,287,353,78,148,335,77,303,836,50,2233,601,197,233,39,292,367,76,150,381,77,354,1422,63,2999,8391,5663,2685,586,3496,3281,895,1584,6908,778,5917,30816,2070,57962,164,54,54,133,68,113,31,36,108,36,133,211,3352,3991,9161,5909,2971,754,3865,3763,1003,1775,7401,889,6407,32449,5496,64951
SED10040,1183,392,1919,670,86,5380,3439,3722,1369,85,3223,1909,421,419,2859,242,4433,64983,1875,83395,56,34,25,21,39,60,16,10,41,5,66,491,4253,4948,5023,4149,1925,882,4318,3006,745,727,4096,634,6424,66136,6208,93723,3,5,0,0,0,0,0,4,3,0,9,85,3,111,98,40,45,21,67,87,17,20,67,15,74,182,9,478,100,45,47,21,67,84,17,28,74,15,85,270,11,585,4850,3451,1838,807,4184,2829,699,680,3870,603,5878,53218,1662,74642,64,25,33,48,46,76,25,17,46,12,73,408,3629,4234,5016,3523,1917,882,4298,2989,739,723,3988,635,6032,53892,5301,79463
SED10041,843,314,1459,427,117,4129,4330,5198,2207,98,2399,2602,427,578,3871,300,5182,57936,1850,80127,50,32,18,32,10,25,4,5,30,3,48,306,2095,2562,5463,5572,2714,1031,2919,3450,580,823,4748,622,6688,58663,4062,86822,11,3,4,0,5,3,0,0,9,0,12,96,0,135,242,80,152,46,131,267,30,60,86,44,154,506,33,1251,259,86,157,46,129,271,39,60,94,44,162,607,36,1385,5145,4567,2513,929,2754,3133,526,747,4376,556,5866,43667,1548,66760,49,23,28,60,26,39,10,9,55,18,92,160,1782,2134,5455,4672,2697,1031,2906,3439,572,809,4534,619,6122,44430,3357,70283
SED10042,2092,529,2449,458,126,6264,7907,7217,2384,129,3708,3419,750,1445,7831,595,5275,40208,2845,69821,94,78,26,86,50,42,11,33,57,20,38,298,2972,3623,10162,8275,3122,1050,4816,4699,1171,2181,9977,1144,7762,40968,5947,79707,11,12,5,0,5,3,0,0,13,0,13,83,7,128,539,192,239,63,336,394,96,175,369,104,300,702,65,2158,550,207,243,63,339,402,99,174,384,104,315,783,66,2287,9456,6712,2827,856,4393,4195,1036,1945,9051,1010,6656,29825,2104,60633,145,53,35,127,67,73,25,26,68,31,59,221,2575,3200,10143,6972,3111,1046,4800,4665,1154,2154,9500,1144,7029,30827,4750,66127
SED10043,1619,431,2652,850,115,7116,3436,4330,979,90,4079,1739,445,512,2805,276,4127,61720,2498,81029,137,60,14,91,99,87,20,29,129,26,169,626,6891,7863,5628,5149,1579,761,5957,3032,907,1062,4548,733,6952,63203,9504,96008,3,3,0,0,4,0,0,0,0,6,0,50,0,62,77,28,24,9,55,64,9,28,32,22,37,119,9,317,83,34,24,9,57,64,9,28,32,19,40,172,13,380,5389,3983,1522,658,5788,2848,867,988,4222,685,6166,45527,2066,68614,147,50,23,95,101,90,15,34,136,23,163,477,5222,6026,5614,4073,1567,761,5945,3003,894,1050,4389,733,6367,46177,7304,75022
SED10044,694,202,1160,366,161,3278,4320,5709,1960,75,2184,2087,357,613,4841,313,5175,59372,1906,82046,44,34,24,16,16,28,9,11,48,3,69,367,3309,3866,5269,6047,2302,420,2657,2673,511,835,5594,520,6396,60108,5377,89194,15,13,3,0,3,0,0,0,16,0,12,181,5,236,167,63,96,19,102,158,18,41,81,26,127,410,22,947,180,72,93,25,106,160,18,35,91,32,137,599,27,1187,5033,5162,2178,373,2516,2463,464,777,5232,485,5690,45684,1653,68871,47,24,14,25,29,27,12,6,42,7,55,199,2934,3282,5260,5260,2285,420,2648,2649,500,822,5369,516,5885,46471,4622,73341
SED10045,2016,424,2247,443,154,5514,6616,6308,2221,89,2773,2814,623,1505,6759,568,4688,38864,2363,64605,122,70,34,36,35,64,22,29,98,8,63,367,5955,6628,8438,7268,2794,608,3549,3817,938,2186,8870,1006,6998,39675,8465,76751,12,4,3,0,10,4,0,0,8,0,5,52,6,82,459,147,191,37,211,327,60,175,319,80,271,676,40,1921,471,148,195,40,221,335,60,175,331,80,279,726,48,2006,7773,6051,2534,495,3224,3347,831,1960,7993,889,6063,29142,1958,56248,180,74,51,73,82,110,32,39,139,33,99,341,4917,5681,8422,6275,2784,604,3525,3790,926,2168,8455,999,6435,30212,6920,63936
SED10046,1869,544,2771,888,132,7547,3785,5269,961,52,4043,1840,438,562,3580,314,4427,60807,2976,82158,74,57,11,4,63,38,10,9,52,12,52,552,6473,7276,6095,6378,1534,458,5925,3044,873,1059,5496,877,7256,62240,9585,96982,0,0,0,0,0,5,0,0,5,0,7,88,9,115,118,45,45,7,81,67,18,42,62,24,56,178,21,466,118,47,49,7,83,68,16,45,73,22,63,265,32,582,5880,5085,1452,441,5760,2897,823,971,5163,834,6510,45362,2373,70398,87,49,18,10,57,39,14,23,50,12,44,339,4897,5452,6079,5185,1516,458,5901,3001,854,1039,5284,875,6615,45962,7296,76428
SED10047,1949,417,2463,764,158,6601,6309,9297,1649,98,5444,2795,684,1255,7095,510,5875,72207,3556,104168,80,77,18,7,62,33,13,21,55,13,58,565,8945,9787,8416,10519,2213,419,6926,3939,1110,1975,9096,939,8395,73539,12653,120554,10,14,8,0,7,5,0,0,21,0,22,171,10,241,316,124,119,19,235,205,48,102,190,51,163,436,26,1228,330,135,122,21,244,206,51,109,206,56,182,616,36,1466,7955,8210,2042,381,6572,3642,1007,1808,8247,856,7042,49524,2725,82013,104,77,19,10,69,43,16,34,68,19,40,431,6850,7566,8395,8424,2188,416,6884,3892,1072,1950,8523,931,7263,50566,9612,91048
SED10048,1623,409,2321,757,111,5987,5723,7152,1612,65,5497,2451,555,829,4762,437,5600,72424,2912,100081,207,76,61,178,114,95,44,48,202,47,289,590,5215,6344,7825,8116,2203,654,6889,3565,984,1388,6587,896,8208,73768,8238,112411,21,10,0,0,7,11,0,0,23,0,12,199,8,261,317,89,101,19,186,176,26,72,155,46,168,380,33,1087,338,99,104,21,193,181,27,73,174,42,185,583,41,1354,7224,6419,2006,378,6526,3206,868,1224,5815,787,6842,51590,2290,80371,250,78,67,249,141,139,60,79,254,62,313,377,3821,4792,7814,6596,2184,647,6863,3529,954,1375,6247,890,7336,52553,6155,86510
SED10049,2183,441,2372,556,130,6042,7374,8744,1987,114,3937,2822,600,1297,9611,468,5702,48354,3229,80407,80,63,13,0,44,32,5,16,80,3,38,373,3179,3781,9345,9932,2575,590,4965,3934,963,1941,11875,916,8119,49277,6540,90226,46,30,15,0,3,3,0,0,53,3,37,442,26,620,597,205,184,32,315,326,65,138,408,74,298,835,63,2250,642,239,198,32,316,332,68,138,470,75,332,1280,85,2873,8567,7790,2322,516,4558,3500,860,1753,10573,814,6608,33457,2403,65189,113,44,28,35,49,56,17,17,84,20,59,199,2423,2895,9321,8077,2551,590,4921,3889,942,1909,11127,903,6999,34927,4912,70959
SED10050,544,195,840,253,58,2325,3875,5120,1935,89,1457,1961,300,520,4206,274,4026,57429,2288,77871,28,37,14,9,14,29,6,4,23,7,28,339,2528,3008,4474,5353,2247,498,1721,2398,395,706,4776,477,4895,58021,4876,83208,9,6,4,0,0,0,0,0,5,0,9,106,6,138,180,53,100,16,89,169,27,39,70,30,109,452,32,978,188,59,105,17,92,169,27,39,75,30,114,557,34,1116,4249,4587,2123,431,1590,2193,348,650,4512,432,4325,43881,1883,64197,31,19,9,51,17,22,4,4,25,5,33,194,2115,2448,4467,4666,2237,499,1700,2387,378,697,4614,467,4474,44635,4037,67759
SED10051,983,337,1450,507,77,4352,4404,4993,1707,89,2782,2036,488,601,4372,343,4498,55710,2247,77274,121,72,81,251,97,140,55,29,235,54,271,389,4950,5948,5903,5517,2225,826,3651,2908,810,968,5590,735,6210,56610,7268,87573,21,29,4,0,0,5,3,0,47,0,31,465,16,595,160,52,80,28,90,127,19,28,93,30,104,328,25,804,184,78,85,28,90,130,25,29,135,30,138,798,43,1398,5569,4670,2049,524,3453,2619,736,886,5034,641,5351,43104,1927,66217,144,58,79,271,102,143,48,40,229,55,245,261,4271,5134,5896,4800,2212,826,3636,2890,809,954,5403,728,5729,44161,6233,72752
SED10052,1111,359,1759,399,91,4304,5431,5309,2128,132,2713,2480,459,751,4444,378,4620,49564,2241,72573,80,51,23,28,30,49,7,15,57,11,36,320,2630,3172,6981,5769,2624,963,3412,3354,698,1100,5611,741,6419,50286,4959,80039,20,5,0,0,0,3,0,0,22,0,15,214,8,279,260,73,132,41,142,233,36,65,124,40,144,494,22,1220,278,79,129,41,142,235,36,65,148,40,158,710,33,1498,6504,4797,2446,786,3200,3026,643,989,5128,690,5589,37283,1855,61264,183,31,36,139,54,70,12,29,73,18,90,165,2211,2695,6967,4907,2615,964,3393,3334,688,1087,5348,746,5839,38161,4099,65469
SED10053,1190,278,1525,336,64,3834,6679,6757,2009,65,2987,2267,600,1069,6873,400,5500,49225,2387,76114,53,50,12,4,35,20,11,14,45,8,37,308,4529,5018,8050,7393,2417,448,3614,2957,869,1491,8111,686,7061,49866,6978,84972,185,102,46,0,32,16,7,12,178,4,194,1191,39,1776,620,230,206,25,307,289,69,115,490,55,422,1367,72,3087,804,325,254,26,350,311,81,128,669,63,618,2561,109,4861,7144,5960,2128,405,3196,2583,759,1322,7006,609,5727,34320,1858,59915,83,32,29,16,45,52,9,17,42,12,54,258,3804,4282,8035,6319,2402,448,3587,2940,846,1468,7707,684,6394,37141,5776,69060
SED10054,1651,402,2335,635,109,5966,4403,6631,1138,61,5326,1990,507,725,3994,316,4554,57698,2720,81577,57,59,21,3,72,28,11,15,41,10,31,479,6238,6938,6227,7583,1620,645,6902,3053,936,1277,5690,729,6921,58810,9065,94476,12,5,3,3,6,7,4,5,3,3,9,44,3,66,172,59,50,17,117,103,34,55,90,27,90,193,16,607,178,63,55,18,126,108,34,58,96,28,97,242,22,673,5966,5907,1527,528,6643,2871,847,1179,5163,677,5927,41450,2166,67004,62,48,27,93,92,40,27,21,110,16,127,296,4562,5163,6211,6022,1606,636,6865,3017,908,1257,5364,721,6155,41983,6750,72849
SED10055,991,269,1606,559,95,4232,4692,5821,1431,62,3724,1953,426,603,4315,292,4679,56643,2664,79846,31,29,10,0,43,20,13,9,34,4,28,358,3040,3543,5939,6346,1787,330,4619,2656,656,909,5338,564,6307,57558,5791,87629,15,13,0,0,3,0,4,0,18,0,23,202,11,252,176,64,58,18,149,134,19,55,113,31,106,358,30,885,196,73,60,18,149,135,21,55,127,31,124,560,41,1136,5692,4990,1689,307,4396,2460,605,812,4868,527,5422,41172,2141,64749,30,25,16,4,38,33,4,12,15,11,21,204,2318,2635,5920,5085,1768,328,4579,2631,633,882,5018,558,5568,41941,4498,68518
SED10056,1367,401,1762,414,94,4998,7031,7459,2178,126,3557,2809,595,1298,5610,507,3684,46334,2845,73022,137,86,35,25,57,65,25,22,89,18,81,474,7116,7894,8933,8451,2752,741,4462,3831,931,1909,7065,926,5527,47225,10055,85919,0,0,5,0,6,0,0,0,4,0,3,23,0,32,403,122,172,37,230,269,49,122,213,62,177,518,46,1544,407,125,179,39,229,274,51,120,219,61,180,542,43,1580,8295,6716,2501,579,4099,3394,831,1712,6408,830,4548,34550,2280,61689,205,93,63,122,102,136,33,52,125,29,217,411,5781,6770,8918,6935,2739,742,4434,3805,920,1892,6748,923,4949,35495,8108,70033
SED10057,2312,649,2351,463,169,7040,8803,6529,2592,211,3650,3347,805,1700,6519,656,4423,35617,2438,63276,160,107,56,42,61,74,24,43,107,22,83,390,4438,5258,11678,7796,3474,1284,4951,4894,1330,2587,8941,1329,6866,36468,7044,75579,3,0,0,0,0,0,0,0,4,0,4,27,0,42,711,209,310,83,391,477,107,241,387,135,318,768,71,2471,714,209,310,83,391,478,108,248,388,134,319,795,75,2510,10592,6329,3043,883,4386,4176,1152,2223,7853,1092,5822,26901,2054,56688,365,130,108,328,154,227,66,100,331,98,225,378,3597,4858,11665,6674,3464,1286,4935,4880,1323,2574,8570,1329,6365,28074,5724,64054
SED10058,1639,374,1745,372,79,4718,5843,6550,1984,112,2550,2493,535,1053,8270,408,5225,43956,2598,70902,95,56,28,12,34,45,13,26,83,10,46,285,3522,4051,7511,7292,2498,717,3344,3445,856,1590,9989,795,7011,44619,6206,79670,22,41,5,0,4,4,0,0,48,0,54,693,17,854,389,142,162,42,204,289,49,100,307,48,225,715,65,1840,414,181,169,42,208,291,48,100,358,48,273,1405,80,2696,6946,6198,2292,583,3055,3078,777,1439,9295,719,6099,33767,2167,61685,146,46,26,88,58,59,23,33,72,26,180,168,3112,3673,7507,6424,2492,717,3315,3427,845,1579,9725,791,6551,35342,5352,68054
SED10059,848,178,992,265,95,2710,3082,6254,1348,64,1570,1344,332,593,8687,250,5510,49103,1765,72390,66,41,24,7,36,43,12,12,58,5,36,307,4709,5214,3887,6622,1629,280,2071,1840,503,820,9588,441,6543,49673,6564,80313,12,8,0,0,0,6,0,0,22,0,10,199,6,253,87,54,48,12,40,65,12,30,95,19,87,305,23,643,108,63,52,12,42,70,15,30,115,19,93,498,38,892,3689,6123,1554,255,1962,1708,468,763,9274,416,6153,42766,1569,67067,85,33,20,10,55,53,10,13,49,3,39,274,4536,5031,3881,6216,1623,275,2065,1835,495,814,9439,443,6283,43540,6144,72986
SED10060,484,207,765,228,19,2272,3964,5119,2161,77,1579,2221,366,614,4640,317,4617,51982,1797,73040,59,36,20,9,12,17,0,10,32,7,32,325,3097,3582,4701,5368,2506,494,1888,2686,481,789,5156,532,5412,52536,4916,78893,22,20,4,0,0,0,0,4,26,0,24,286,8,367,189,70,124,23,72,180,29,41,89,42,130,538,26,1150,210,84,126,23,76,181,29,47,115,42,154,826,36,1511,4448,4775,2350,447,1782,2458,438,730,4940,483,4969,42638,1597,64070,36,19,23,27,14,33,7,9,20,6,11,164,2742,3022,4697,4888,2496,494,1870,2672,475,786,5074,525,5136,43625,4375,68609
SED10061,1411,393,1800,450,111,4888,6530,6529,2132,110,3290,2736,541,1299,5737,473,4254,40601,2467,65510,94,69,33,10,54,37,11,23,50,6,46,362,8517,9140,8285,7443,2655,577,4125,3707,789,1910,7195,870,6109,41410,11095,79541,6,5,0,0,0,3,0,0,4,0,5,52,6,73,426,148,179,26,238,299,47,124,280,58,239,574,60,1697,429,151,179,26,242,302,47,125,282,58,245,626,61,1769,7650,6099,2411,506,3787,3298,713,1722,6547,784,5261,29869,1978,55638,188,96,52,47,73,89,16,44,92,31,53,341,6835,7563,8274,6356,2643,577,4103,3689,783,1887,6917,870,5561,30835,8876,64966
SED10062,905,321,1505,493,93,4204,4185,4265,1793,76,2762,2222,416,567,3421,343,4461,51472,1985,71344,90,41,37,113,57,45,13,17,85,21,73,363,2888,3560,5583,4693,2298,674,3564,3098,652,898,4409,682,6035,52332,4976,79109,4,4,0,0,0,3,0,0,9,0,10,126,3,151,180,41,120,17,99,176,26,47,88,43,107,318,33,862,190,49,123,22,101,181,26,47,99,43,112,443,34,1019,5263,3928,2123,482,3366,2841,597,813,4051,623,5374,40162,1715,61564,122,35,49,169,82,68,13,27,123,17,113,214,2446,3032,5573,4013,2291,672,3544,3088,635,888,4272,684,5594,40819,4190,65612
SED10063,1592,368,1771,415,152,5012,6611,7110,2026,130,3386,2760,567,1329,7125,448,4521,43654,2744,70560,109,82,32,8,46,33,14,23,64,8,41,346,4771,5386,8430,8012,2561,703,4234,3714,832,1934,8783,826,6337,44413,7672,80956,4,4,0,0,4,0,0,0,8,0,10,46,0,68,374,138,152,36,229,284,54,134,245,62,177,573,45,1566,380,141,152,36,231,285,54,134,256,62,184,618,43,1635,7862,6484,2339,590,3908,3304,739,1729,7927,734,5349,30571,2097,57846,175,85,59,72,68,97,31,34,96,20,63,291,3834,4516,8414,6708,2546,697,4206,3687,819,1904,8281,820,5597,31486,5977,63999
SED10064,2103,576,2515,487,151,6713,7858,6030,2549,156,3337,3298,694,1962,6474,585,4525,37421,2675,64195,147,85,31,40,57,54,14,37,124,25,90,422,5923,6697,10480,7248,3353,947,4472,4633,1159,2934,8709,1189,7131,38327,8744,77605,13,7,0,0,3,4,0,0,10,0,4,45,0,66,648,181,290,73,317,415,101,223,396,103,334,747,68,2303,657,182,290,73,318,419,104,222,409,104,343,790,74,2366,9607,5901,2994,795,4041,4076,1005,2636,7743,1032,6005,27756,2174,56558,193,108,64,77,94,114,36,61,155,44,131,350,4783,5638,10460,6191,3344,949,4453,4606,1144,2920,8309,1180,6477,28894,7029,64553
SED10065,1433,342,1939,577,76,5182,3719,5155,1536,62,3796,1999,454,618,4659,289,5522,77655,2123,100469,55,45,12,9,32,31,10,10,37,0,40,532,5708,6412,5269,5712,2034,700,4886,2932,749,1004,6135,633,7501,78765,7912,112070,31,20,3,0,4,10,4,0,32,0,31,327,15,439,150,41,66,24,95,111,17,40,99,28,110,321,31,772,178,54,73,24,102,119,23,47,134,29,144,646,44,1212,5031,4807,1927,658,4738,2770,704,930,5795,594,6762,60145,1775,85136,51,35,24,15,28,19,11,17,38,14,38,439,4715,5297,5264,4898,2017,700,4868,2906,733,990,5968,635,6938,61231,6539,91643
