SED_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SED10036,22154,..,..,..,..,22154,..,32,0,34,0,34,..,4911,1019,5934,46,5984,..,8,0,8,0,8,..,380,144,519,5,524,..,432,140,575,9,582,..,63,18,75,0,75,..,876,291,1171,13,1178,..,178,28,211,0,211,..,82,0,86,0,83,..,36,0,40,0,45,..,817,85,904,7,908,..,328,5,328,0,328,..,48,4,53,0,56,..,1154,40,1197,5,1200,..,176,17,193,0,196,..,260,16,275,6,280,..,59,0,59,0,59,..,610,27,636,6,639,..,250,5,252,0,252,..,2883,109,2995,19,3016,..,501,71,570,0,569,..,24,0,23,0,23,..,101,49,146,4,148,..,48,7,56,0,57,..,442,47,490,0,490,..,263,7,276,0,275,..,55,6,60,0,60,..,120,21,137,0,137,..,153,16,165,0,171,..,67,5,79,4,80,..,314,40,353,3,353,..,392,93,480,3,484,..,195
SED10037,28490,..,..,..,..,28490,..,90,0,95,0,95,..,355,50,402,0,408,..,4,0,4,0,4,..,936,225,1156,10,1162,..,2166,584,2756,39,2794,..,89,12,105,0,105,..,3193,823,4017,42,4056,..,24,0,24,0,24,..,93,10,103,6,107,..,179,7,185,0,185,..,77,0,80,0,79,..,98,3,101,4,106,..,63,5,71,0,68,..,549,15,557,6,563,..,559,27,579,8,586,..,183,15,194,3,202,..,196,4,200,0,200,..,171,7,174,0,178,..,117,0,121,0,121,..,1940,69,2008,21,2025,..,250,25,274,0,274,..,191,4,198,0,203,..,8,0,9,0,9,..,566,172,739,0,736,..,11,0,11,0,11,..,129,0,131,0,133,..,485,42,524,7,525,..,129,7,142,0,142,..,59,0,59,0,62,..,204,26,230,0,240,..,10,0,10,0,10,..,20,5,23,0,23,..,201
SED10038,33651,..,..,..,..,33651,..,45,0,45,0,45,..,320,51,369,6,372,..,11,0,11,0,12,..,73,21,87,0,87,..,378,60,439,0,446,..,11,0,15,0,15,..,459,81,536,0,541,..,83,12,90,0,93,..,86,9,91,0,91,..,101,4,105,0,109,..,230,22,251,0,250,..,47,0,51,0,51,..,27,0,24,0,30,..,104,0,103,0,103,..,25,0,25,0,25,..,53,3,54,0,57,..,46,0,46,0,46,..,123,8,132,3,137,..,29,0,29,0,29,..,451,22,469,5,472,..,468,64,531,0,531,..,47,3,50,0,50,..,4,0,3,0,3,..,34,10,44,0,44,..,309,31,342,4,346,..,121,0,124,0,124,..,66,4,67,0,67,..,41,9,48,0,48,..,71,11,82,0,83,..,32,0,38,0,38,..,16,0,16,0,16,..,162,35,199,3,202,..,12
SED10039,34683,..,..,..,..,34683,..,27,0,23,0,23,..,63,11,71,0,71,..,14,0,17,0,17,..,35,13,53,0,53,..,59,23,79,0,79,..,0,0,0,0,0,..,97,40,136,0,136,..,27,3,33,0,33,..,58,0,60,0,60,..,100,0,99,4,97,..,80,0,86,0,84,..,6,0,6,0,6,..,18,0,16,0,16,..,27,0,25,0,25,..,41,0,41,0,41,..,20,3,26,0,26,..,7,0,8,0,8,..,24,5,23,0,23,..,8,0,8,0,8,..,150,12,159,0,162,..,95,7,103,0,105,..,17,0,17,0,17,..,5,0,5,0,7,..,15,5,18,0,18,..,96,7,103,0,103,..,49,8,60,0,60,..,22,0,22,0,22,..,13,0,13,0,13,..,41,0,40,0,40,..,11,3,11,0,11,..,10,0,10,0,13,..,20,0,22,0,22,..,29
SED10040,14616,..,..,..,..,14616,..,8,0,8,0,8,..,2312,239,2549,27,2570,..,3,0,3,0,3,..,3200,1459,4668,36,4697,..,4313,2139,6449,43,6497,..,183,79,264,0,267,..,7702,3684,11384,77,11460,..,211,46,264,0,264,..,70,5,73,0,77,..,28,0,28,0,28,..,2057,337,2386,21,2405,..,701,40,743,7,744,..,80,3,84,0,86,..,356,14,366,9,370,..,4329,136,4471,37,4505,..,73,0,68,0,68,..,41,0,41,0,38,..,133,3,137,0,140,..,73,0,75,0,75,..,5781,194,5977,53,6035,..,437,43,479,3,477,..,82,15,98,0,102,..,9,6,10,0,10,..,115,42,161,0,158,..,1153,207,1361,4,1362,..,112,5,117,0,115,..,53,5,58,0,58,..,61,6,72,0,72,..,290,60,353,7,357,..,130,20,149,0,149,..,35,3,34,0,38,..,186,23,209,0,208,..,287
SED10041,26094,..,..,..,..,26094,..,155,0,158,0,158,..,171,10,182,0,185,..,5,0,5,0,5,..,1661,234,1896,18,1913,..,3719,923,4641,56,4697,..,113,21,134,0,136,..,5492,1174,6671,73,6746,..,35,0,35,0,35,..,123,3,127,3,130,..,162,0,159,0,159,..,104,8,108,4,111,..,86,0,84,0,84,..,95,0,96,0,100,..,782,18,799,5,810,..,303,15,314,0,316,..,233,7,237,0,236,..,161,4,165,0,165,..,137,4,146,0,150,..,167,10,171,3,172,..,1957,59,2022,11,2031,..,140,11,149,5,148,..,227,27,254,0,253,..,3,0,3,0,3,..,966,219,1183,5,1192,..,11,0,12,0,12,..,141,11,149,3,148,..,658,64,718,3,725,..,86,6,89,0,91,..,71,0,71,0,74,..,186,14,199,0,200,..,3,0,3,0,3,..,28,0,28,0,28,..,119
SED10042,35594,..,..,..,..,35594,..,72,0,73,0,73,..,48,3,51,0,51,..,35,0,35,0,35,..,34,9,43,0,43,..,75,18,97,0,97,..,4,3,7,0,7,..,119,30,150,0,150,..,21,0,24,0,24,..,37,0,41,5,41,..,70,3,73,0,72,..,52,4,54,0,54,..,15,5,21,0,21,..,13,0,13,0,13,..,42,0,43,0,43,..,30,0,27,0,27,..,27,5,34,0,34,..,3,0,4,0,4,..,11,0,11,0,11,..,3,0,3,0,3,..,146,13,157,0,157,..,67,4,70,0,74,..,21,0,16,0,16,..,21,5,23,0,23,..,29,3,33,0,33,..,38,5,40,0,40,..,21,7,29,0,29,..,14,0,16,0,16,..,31,4,37,0,38,..,9,0,13,0,13,..,27,0,27,0,27,..,61,10,70,0,70,..,13,0,17,0,17,..,26
SED10043,11846,..,..,..,..,11846,..,10,0,10,0,10,..,10283,1659,11938,80,12018,..,4,0,4,0,4,..,1059,685,1742,8,1752,..,912,792,1700,11,1715,..,54,42,93,0,94,..,2024,1509,3530,26,3553,..,48,12,65,0,64,..,71,8,76,0,76,..,23,0,23,0,23,..,1204,280,1483,3,1487,..,3200,303,3505,27,3531,..,87,11,91,4,90,..,525,19,546,4,552,..,324,16,342,3,346,..,136,4,137,0,137,..,4,0,4,0,4,..,3177,185,3363,39,3403,..,65,5,76,0,76,..,7522,542,8065,81,8144,..,353,62,412,4,416,..,20,3,18,0,18,..,14,7,19,0,19,..,228,154,378,6,380,..,119,32,155,5,156,..,32,0,32,0,32,..,40,6,51,0,50,..,28,3,35,0,31,..,204,68,267,0,264,..,23,5,29,0,28,..,110,19,123,0,123,..,47,9,54,0,54,..,120
SED10044,29178,..,..,..,..,29178,..,56,0,58,0,58,..,415,23,438,4,441,..,0,0,0,0,0,..,1271,209,1481,8,1494,..,1892,436,2327,32,2362,..,83,13,95,0,95,..,3243,656,3903,47,3952,..,133,7,148,4,144,..,209,8,215,0,216,..,134,0,135,8,141,..,473,42,517,5,519,..,105,4,108,3,112,..,69,0,68,0,68,..,503,4,514,4,520,..,215,6,218,0,218,..,103,10,107,0,111,..,80,0,79,0,84,..,135,0,136,0,136,..,97,0,101,3,99,..,1313,28,1341,12,1355,..,578,42,623,6,627,..,324,57,385,0,381,..,10,3,14,0,14,..,444,140,584,5,590,..,57,6,63,0,63,..,65,6,67,0,67,..,476,34,507,6,515,..,131,10,139,0,139,..,180,13,194,8,195,..,143,12,152,3,150,..,9,0,9,0,9,..,102,11,106,0,108,..,133
SED10045,32849,..,..,..,..,32849,..,32,0,32,0,32,..,30,0,31,0,35,..,66,4,63,3,67,..,21,4,30,0,30,..,38,13,50,5,53,..,0,0,0,0,0,..,66,14,80,5,83,..,6,0,6,0,6,..,84,5,89,0,91,..,151,0,150,6,157,..,33,0,33,4,35,..,12,0,12,0,12,..,9,0,9,0,9,..,30,4,29,0,29,..,26,0,26,0,26,..,133,11,145,3,145,..,15,0,15,0,15,..,13,0,14,0,14,..,12,0,12,0,12,..,249,16,259,3,265,..,111,10,120,3,121,..,49,9,60,0,62,..,3,0,4,0,4,..,13,0,14,0,14,..,0,0,4,0,4,..,17,0,18,0,18,..,9,0,10,0,10,..,9,0,9,0,9,..,22,0,19,0,26,..,12,0,12,0,12,..,12,0,12,0,12,..,3,0,0,0,0,..,23
SED10046,16230,..,..,..,..,16230,..,7,0,7,0,7,..,5420,1682,7099,59,7157,..,14,0,18,0,21,..,347,151,498,8,507,..,378,185,562,6,563,..,163,57,221,3,218,..,887,395,1279,13,1290,..,208,38,249,0,247,..,76,7,87,0,87,..,29,0,29,0,28,..,256,34,290,3,296,..,264,12,286,4,287,..,74,8,81,3,86,..,1718,64,1779,10,1794,..,253,21,270,3,276,..,287,25,318,3,320,..,35,0,35,0,35,..,667,55,716,9,723,..,247,11,259,3,260,..,3546,195,3744,40,3783,..,493,69,564,3,566,..,17,0,17,0,17,..,537,218,746,6,751,..,26,16,45,0,45,..,397,64,459,10,472,..,122,9,132,0,134,..,135,41,177,0,173,..,117,18,140,0,140,..,87,29,117,0,117,..,38,7,40,0,40,..,528,81,613,16,628,..,1161,442,1607,12,1617,..,214
SED10047,37296,..,..,..,..,37296,..,21,3,27,0,27,..,1082,174,1253,5,1263,..,37,0,41,0,41,..,134,59,194,0,196,..,271,132,398,7,412,..,10,8,20,0,20,..,417,198,611,15,627,..,160,31,188,5,191,..,55,4,56,0,60,..,51,3,51,0,50,..,258,37,293,0,296,..,446,22,465,6,469,..,1194,81,1276,7,1288,..,1280,44,1323,16,1338,..,395,45,440,9,447,..,1483,113,1596,35,1625,..,229,7,236,4,243,..,637,43,684,15,693,..,186,6,197,7,200,..,5857,362,6217,96,6311,..,209,21,225,6,229,..,30,3,37,0,37,..,35,16,46,0,48,..,123,49,171,0,169,..,27,9,31,0,31,..,368,13,377,3,382,..,96,23,118,0,118,..,63,6,68,0,68,..,51,8,54,0,54,..,54,7,54,0,54,..,802,127,927,0,932,..,55,3,58,0,58,..,682
SED10048,27011,..,..,..,..,27011,..,50,0,54,0,54,..,2529,346,2877,25,2900,..,6,0,12,0,12,..,372,154,525,5,535,..,553,276,824,7,834,..,59,20,79,0,78,..,983,449,1432,15,1445,..,226,22,249,4,256,..,100,0,102,4,102,..,46,4,49,0,52,..,313,33,344,7,355,..,3109,131,3241,31,3266,..,190,16,209,0,209,..,1685,47,1733,11,1740,..,2103,154,2256,36,2289,..,743,51,796,5,796,..,143,3,143,0,144,..,1123,47,1172,7,1183,..,718,35,750,9,753,..,9812,484,10296,95,10385,..,250,13,260,3,267,..,27,0,34,0,34,..,164,53,211,0,219,..,74,12,93,0,88,..,188,23,210,0,210,..,567,14,583,7,584,..,58,17,78,0,78,..,142,10,150,0,150,..,89,12,101,0,101,..,80,22,100,0,100,..,783,108,892,10,902,..,276,44,320,0,320,..,383
SED10049,39812,..,..,..,..,39812,..,103,0,103,0,104,..,75,7,86,0,86,..,39,0,39,0,39,..,53,39,92,0,92,..,68,35,101,4,106,..,0,3,5,0,5,..,127,69,200,4,197,..,10,3,12,0,12,..,22,0,22,0,24,..,38,0,43,0,43,..,33,4,40,0,40,..,40,8,41,0,41,..,21,5,22,0,22,..,76,6,77,0,77,..,50,0,51,0,55,..,146,21,167,6,173,..,22,3,29,0,29,..,81,6,81,0,81,..,15,0,15,0,15,..,450,42,494,7,499,..,44,4,43,0,43,..,15,0,19,0,19,..,3,0,5,0,5,..,31,22,53,0,58,..,16,0,16,0,16,..,150,11,159,4,170,..,11,4,15,0,17,..,25,0,25,0,25,..,14,3,21,0,21,..,10,0,10,0,10,..,38,0,38,0,37,..,11,0,11,0,11,..,52
SED10050,33515,..,..,..,..,33515,..,81,0,84,0,84,..,65,4,74,0,74,..,0,0,5,0,5,..,131,23,151,0,154,..,319,87,410,6,410,..,11,4,12,0,12,..,462,112,573,0,574,..,58,5,67,0,67,..,451,14,462,8,469,..,326,6,335,7,341,..,164,9,171,0,177,..,19,0,22,0,22,..,17,0,16,0,16,..,87,0,89,0,89,..,126,0,126,4,126,..,65,4,65,0,65,..,11,0,11,0,11,..,12,0,12,0,12,..,5,0,5,0,5,..,329,10,344,4,344,..,399,30,431,3,432,..,117,12,128,0,129,..,12,0,10,0,10,..,70,25,92,4,97,..,23,0,23,0,23,..,21,4,20,0,20,..,57,5,60,0,65,..,77,0,78,4,78,..,562,44,611,9,620,..,115,6,122,0,122,..,7,0,7,0,7,..,68,12,86,0,86,..,36
SED10051,26965,..,..,..,..,26965,..,31,0,31,0,31,..,338,30,362,4,366,..,25,7,30,0,30,..,890,204,1090,4,1096,..,1271,268,1539,7,1548,..,82,19,103,0,103,..,2237,490,2729,17,2742,..,133,10,148,0,144,..,726,39,762,3,769,..,190,4,192,0,194,..,1229,149,1375,8,1386,..,279,19,298,0,293,..,41,3,43,6,45,..,191,3,190,4,195,..,35,0,35,0,35,..,51,3,51,0,51,..,40,0,45,0,45,..,57,0,57,0,57,..,30,0,37,0,37,..,726,29,755,9,761,..,452,29,484,0,487,..,92,15,110,0,109,..,12,4,17,0,17,..,86,27,108,0,111,..,40,9,43,0,43,..,37,3,42,0,42,..,103,10,108,0,109,..,164,16,182,3,187,..,897,79,975,12,987,..,443,63,507,0,507,..,31,0,27,0,27,..,156,33,185,0,189,..,94
SED10052,29741,..,..,..,..,29741,..,33,0,34,0,34,..,681,40,720,0,723,..,3,0,3,0,3,..,561,137,699,3,701,..,792,243,1032,11,1043,..,44,11,58,0,58,..,1398,394,1788,17,1799,..,160,10,168,0,168,..,118,3,118,0,119,..,75,0,76,0,77,..,1129,96,1221,5,1230,..,44,0,45,0,45,..,38,0,38,0,35,..,104,0,104,4,114,..,64,3,68,0,68,..,59,0,63,0,61,..,15,0,15,0,21,..,26,4,30,0,30,..,3,0,3,0,3,..,357,10,367,8,377,..,276,27,308,3,309,..,71,5,84,0,85,..,10,3,17,0,17,..,43,19,61,3,63,..,360,32,390,0,390,..,26,0,34,0,34,..,51,9,53,0,53,..,95,9,111,0,111,..,197,16,213,5,218,..,248,25,265,0,268,..,15,0,15,0,15,..,95,8,104,0,106,..,47
SED10053,35478,..,..,..,..,35478,..,56,0,56,6,56,..,108,14,115,5,119,..,41,3,41,0,41,..,56,17,70,0,70,..,121,49,170,3,176,..,5,3,9,0,9,..,181,66,248,3,256,..,111,11,127,0,127,..,102,0,105,0,105,..,148,6,153,0,161,..,101,12,106,0,111,..,98,10,108,0,110,..,74,0,77,0,77,..,157,5,158,5,162,..,299,13,315,0,315,..,414,36,447,0,450,..,37,0,42,0,42,..,130,5,138,0,139,..,32,0,33,0,33,..,1251,70,1319,4,1329,..,294,27,318,0,317,..,23,6,23,0,23,..,4,3,6,0,6,..,28,9,38,0,38,..,414,70,481,3,480,..,73,9,85,0,85,..,33,0,32,0,32,..,57,0,58,0,58,..,62,0,64,0,70,..,46,0,46,0,46,..,30,0,31,0,31,..,141,26,168,0,170,..,81
SED10054,22039,..,..,..,..,22039,..,20,0,20,0,20,..,1720,368,2087,11,2098,..,22,0,28,0,29,..,169,69,237,0,240,..,194,110,306,0,306,..,13,3,19,0,19,..,381,181,564,5,568,..,144,30,171,4,169,..,64,3,71,0,70,..,22,0,23,0,23,..,147,24,172,4,176,..,653,29,679,5,686,..,381,33,413,4,422,..,1611,61,1678,5,1685,..,303,20,321,6,331,..,1086,91,1181,10,1182,..,108,0,107,0,110,..,1984,123,2108,22,2134,..,216,9,227,0,227,..,6348,367,6715,59,6771,..,96,14,110,0,114,..,13,5,14,0,14,..,26,6,34,0,34,..,64,25,84,0,84,..,32,3,34,0,37,..,132,6,135,3,140,..,142,38,176,0,179,..,66,5,66,0,66,..,37,13,48,0,51,..,23,4,26,0,26,..,812,145,961,7,965,..,70,18,94,0,94,..,1226
SED10055,28841,..,..,..,..,28841,..,26,0,26,0,26,..,1718,188,1910,12,1924,..,10,0,7,0,7,..,162,71,229,4,235,..,214,75,291,6,294,..,76,23,96,0,96,..,455,163,614,4,626,..,473,33,499,4,506,..,57,0,57,3,63,..,32,0,31,0,31,..,239,26,264,4,273,..,56,4,54,0,54,..,53,0,50,0,50,..,534,9,543,0,549,..,87,14,101,0,103,..,485,51,535,5,542,..,92,0,92,0,92,..,265,16,286,5,288,..,57,3,65,0,60,..,1636,92,1728,6,1740,..,685,70,754,0,759,..,13,5,14,0,14,..,157,47,203,4,206,..,69,20,92,0,92,..,149,14,158,0,162,..,135,0,137,0,137,..,140,20,159,0,161,..,76,3,79,0,79,..,41,6,50,0,50,..,43,7,48,0,48,..,173,22,199,0,194,..,363,41,405,7,412,..,248
SED10056,34350,..,..,..,..,34350,..,82,0,83,3,87,..,52,4,54,0,54,..,29,0,29,0,33,..,33,23,60,0,60,..,77,143,221,3,225,..,7,6,8,0,8,..,125,173,294,3,296,..,3,0,5,0,5,..,33,0,32,0,32,..,31,0,31,0,31,..,21,7,28,0,28,..,20,0,22,0,22,..,370,150,527,0,526,..,65,12,76,0,83,..,30,5,32,0,32,..,558,136,688,13,702,..,40,0,38,0,38,..,60,11,72,0,71,..,7,0,7,0,7,..,1154,308,1462,14,1482,..,751,90,837,9,844,..,5,3,9,0,9,..,3,0,3,0,3,..,12,9,20,0,16,..,4,0,4,0,4,..,64,6,71,0,71,..,7,0,7,0,7,..,0,0,0,0,0,..,9,0,14,0,14,..,5,0,7,0,7,..,135,28,155,5,163,..,0,0,4,0,4,..,120
SED10057,32854,..,..,..,..,32854,..,27,0,27,0,27,..,56,0,56,0,55,..,43,0,44,6,46,..,24,9,33,0,33,..,29,21,55,0,55,..,0,0,0,0,0,..,51,37,86,0,86,..,9,0,10,0,10,..,37,4,36,3,43,..,81,4,90,0,85,..,36,3,43,5,45,..,14,0,14,0,14,..,10,0,10,0,8,..,18,0,18,0,18,..,61,0,61,0,60,..,33,0,38,0,38,..,11,0,11,0,11,..,19,0,19,0,19,..,9,0,10,0,10,..,166,3,167,4,169,..,55,3,63,0,63,..,10,0,12,0,12,..,4,3,8,0,8,..,13,3,15,0,15,..,0,0,0,0,0,..,61,0,62,0,62,..,4,5,7,0,7,..,16,0,22,0,22,..,20,5,24,0,24,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,35
SED10058,34022,..,..,..,..,34022,..,33,0,33,0,33,..,78,14,88,0,88,..,29,0,29,0,29,..,85,8,98,0,98,..,129,40,168,0,170,..,8,3,11,0,11,..,225,50,278,0,281,..,32,12,40,0,40,..,96,0,97,0,98,..,103,4,108,4,107,..,196,27,227,3,231,..,34,5,41,0,41,..,22,0,22,0,22,..,81,0,80,0,85,..,84,3,90,0,90,..,42,5,44,0,44,..,28,0,27,0,27,..,54,0,50,0,50,..,6,0,12,0,12,..,347,17,357,0,358,..,175,8,185,3,185,..,46,11,58,0,58,..,9,0,11,0,11,..,33,11,43,0,43,..,156,21,181,0,180,..,14,0,16,0,16,..,39,4,39,0,40,..,29,0,31,0,31,..,85,6,90,0,92,..,21,4,23,0,23,..,19,3,18,0,18,..,37,9,46,0,46,..,31
SED10059,29469,..,..,..,..,29469,..,31,0,31,0,31,..,295,19,321,5,319,..,43,0,44,0,44,..,532,146,674,9,680,..,1302,274,1580,12,1592,..,83,13,96,0,96,..,1917,434,2350,13,2365,..,48,0,46,0,46,..,354,20,374,7,375,..,191,0,193,4,194,..,481,90,571,9,573,..,87,0,86,0,86,..,18,0,24,0,24,..,209,0,209,0,209,..,101,3,102,0,102,..,33,0,33,0,39,..,43,0,43,0,43,..,62,0,62,0,62,..,38,0,38,0,38,..,588,3,588,0,590,..,386,33,418,4,426,..,163,13,175,4,181,..,19,0,19,0,19,..,135,28,162,0,162,..,43,8,52,0,52,..,28,0,28,0,28,..,95,0,96,0,96,..,62,3,66,0,66,..,335,82,417,3,419,..,143,73,212,0,217,..,3,0,3,0,3,..,74,9,87,0,88,..,76
SED10060,27681,..,..,..,..,27681,..,87,3,94,0,94,..,108,4,109,0,112,..,3,0,3,0,3,..,696,86,784,5,790,..,1113,214,1321,13,1336,..,59,7,61,0,61,..,1868,302,2173,16,2192,..,31,0,32,3,30,..,364,9,368,5,376,..,210,3,211,4,221,..,153,0,157,0,157,..,47,0,47,0,47,..,43,3,42,0,42,..,297,3,299,3,304,..,137,5,141,3,141,..,49,5,52,0,55,..,39,0,39,0,39,..,58,0,58,0,58,..,55,0,55,0,59,..,733,14,746,4,752,..,272,9,283,4,287,..,330,72,407,0,411,..,6,0,6,0,6,..,161,17,185,0,182,..,32,0,37,0,37,..,29,0,27,0,27,..,176,5,182,0,182,..,138,7,139,5,146,..,295,11,308,6,316,..,183,19,204,0,205,..,8,0,8,0,8,..,69,4,66,0,74,..,76
