SED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED10036,77,0,1045,107,1117,103,0,1225,4,1332,3,106,120,0,224,0,225,0,0,0,0,0,0,0,108,1222,223,4,1448,4,1557,0,0,0,0,0,0,0,1076,1298,226,4,1524,4,2606,471,23,0,0,24,0,492,60,737,57,5,798,0,857,0,74,86,0,159,0,159,0,0,0,0,0,0,0,59,816,146,0,960,0,1023,0,0,0,0,0,0,0,530,835,146,3,985,3,1517,207,11,0,0,15,0,219,22,437,52,0,495,0,517,0,38,65,0,103,0,103,0,0,0,0,0,0,0,22,471,118,0,592,0,617,0,0,0,0,0,0,0,230,485,119,0,607,0,832,7199,733,20,3,760,3,7961,942,9142,642,13,9801,10,10753,44,857,847,3,1710,0,1753,0,7,0,5,13,0,13,986,10010,1487,27,11526,10,12518,9,17,0,0,19,9,43,8194,10759,1512,27,12300,29,20520
SED10037,48,0,1750,109,576,33,0,610,0,719,0,31,24,0,57,0,60,0,0,0,4,4,0,4,110,613,58,4,671,0,785,0,0,0,0,0,0,0,1810,660,61,4,724,0,2532,915,25,0,0,25,0,940,56,346,11,0,365,0,420,0,34,16,0,55,0,55,0,0,0,0,0,0,0,56,380,33,0,410,0,474,0,0,0,0,0,0,0,969,404,33,0,443,0,1412,461,12,0,0,12,0,477,35,223,7,0,225,0,268,0,16,5,0,24,0,24,0,0,0,0,0,0,0,35,237,12,0,257,0,293,0,0,0,0,0,0,0,501,255,12,0,273,0,773,11080,389,0,0,393,6,11476,1022,5411,182,3,5593,0,6621,17,328,142,0,469,0,482,0,3,0,4,3,0,3,1045,5742,322,4,6067,0,7114,5,14,0,0,13,0,19,12124,6146,325,4,6472,11,18606
SED10038,53,0,1755,86,184,12,0,192,0,283,0,5,15,0,20,0,20,0,0,0,0,0,0,0,86,189,27,0,214,0,304,0,0,0,0,0,0,0,1787,236,31,0,269,4,2058,774,16,0,0,16,0,788,43,118,7,0,128,0,167,0,11,3,0,15,0,21,0,0,0,0,0,0,0,38,130,19,0,141,0,185,0,0,0,0,0,0,0,813,150,19,0,165,0,975,321,9,0,0,14,0,336,12,73,4,0,77,0,89,0,4,7,0,9,0,9,0,0,0,0,0,0,0,12,78,7,0,85,0,97,0,0,0,0,0,0,0,337,86,9,0,101,0,433,12731,386,23,0,406,5,13135,665,1565,70,0,1644,3,2316,8,71,98,0,166,0,180,0,0,0,0,0,0,0,670,1642,171,0,1811,3,2490,7,3,0,0,3,5,15,13414,2029,192,0,2225,14,15645
SED10039,30,0,1598,25,49,0,0,50,0,82,0,0,4,0,9,0,9,0,0,0,0,0,0,0,25,49,7,0,59,0,86,0,0,0,0,0,0,4,1589,89,7,0,93,0,1685,478,4,0,0,4,0,480,11,20,0,0,20,0,36,0,0,4,0,4,0,4,0,0,0,0,0,0,0,11,20,4,0,26,0,40,0,0,0,0,0,0,0,490,25,4,0,33,0,521,194,0,0,0,0,0,199,3,15,0,0,18,0,18,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,15,5,0,17,0,23,0,0,0,0,0,0,0,199,15,5,0,17,0,220,11666,270,0,0,266,11,11943,354,526,6,0,539,0,893,0,22,21,0,45,0,47,0,0,0,0,0,0,0,355,548,26,0,581,0,932,4,3,0,0,3,10,16,12027,820,34,0,856,15,12899
SED10040,46,0,434,77,882,70,0,955,0,1035,0,77,104,0,186,0,186,0,0,0,0,0,0,0,77,956,179,0,1138,0,1213,0,0,0,0,0,0,0,460,1004,178,0,1187,0,1647,285,21,0,0,21,0,303,49,638,75,0,708,0,763,0,81,118,0,195,0,195,0,0,0,0,0,0,0,56,714,194,0,902,0,957,0,0,0,0,0,0,0,336,728,194,0,922,0,1265,123,6,0,0,6,0,132,23,332,51,0,379,0,403,0,61,77,0,143,0,150,0,0,0,0,0,0,0,26,394,126,0,524,0,554,0,0,0,0,0,0,0,155,396,129,0,529,0,685,3292,459,0,0,466,0,3759,841,8305,641,5,8957,11,9807,13,762,719,0,1480,0,1501,0,12,0,9,23,0,21,865,9078,1361,15,10457,12,11329,11,21,4,0,19,6,36,4170,9561,1372,15,10945,17,15123
SED10041,44,0,1903,117,615,31,0,643,0,758,4,42,31,0,79,0,80,0,0,0,0,0,0,0,113,654,66,0,721,0,839,0,0,0,0,0,0,0,1974,701,66,0,771,0,2746,1307,26,0,0,26,0,1332,74,363,31,0,394,0,469,0,29,31,0,66,0,68,0,0,0,0,0,0,0,79,390,65,0,461,0,538,0,0,0,0,0,0,6,1384,420,65,0,482,0,1873,619,14,0,0,14,0,628,31,246,19,0,264,0,289,0,23,26,0,50,0,52,0,0,0,0,0,0,0,29,270,46,0,315,0,341,0,0,0,0,0,0,0,649,279,46,0,323,0,970,10458,403,0,0,404,3,10868,1120,6804,318,12,7127,5,8252,18,397,235,0,636,6,649,0,0,0,0,3,0,3,1136,7196,557,9,7760,3,8901,10,9,4,0,12,9,30,11603,7609,556,8,8180,14,19795
SED10042,20,0,1363,36,75,0,0,77,0,116,0,4,0,0,4,0,5,0,0,0,0,0,0,0,43,76,0,0,78,0,118,0,0,0,0,0,0,0,1382,96,0,0,99,0,1485,456,6,0,0,6,0,466,12,21,0,0,22,0,33,4,6,0,0,6,0,4,0,0,0,0,0,0,0,15,23,0,0,25,0,38,0,0,0,0,0,0,0,468,32,0,0,33,0,501,227,3,0,0,3,0,225,9,14,0,0,14,0,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,16,0,0,17,0,20,0,0,0,0,0,0,0,232,18,0,0,16,0,249,10559,194,3,0,205,16,10783,356,510,17,0,524,3,883,12,26,3,0,26,0,39,0,0,0,0,0,0,0,367,527,22,0,551,3,920,19,0,0,0,0,4,28,10951,725,29,0,754,27,11733
SED10043,82,0,338,58,1339,166,0,1508,0,1570,6,272,174,0,445,0,453,0,0,0,0,0,0,0,61,1610,343,0,1955,0,2022,0,5,0,0,5,0,5,324,1691,348,0,2037,0,2361,115,31,4,0,36,0,155,36,858,108,0,967,0,1005,0,184,145,0,331,0,329,0,0,0,0,0,0,0,35,1044,250,0,1298,0,1332,0,0,0,0,0,0,0,148,1081,255,0,1337,0,1487,72,18,0,0,18,0,89,15,490,57,0,552,0,561,0,136,85,0,224,0,223,0,0,0,0,0,0,0,16,631,143,0,774,0,786,0,0,0,0,0,0,3,88,651,144,0,789,0,876,2079,666,41,0,703,3,2786,554,12718,1161,12,13897,14,14460,41,2281,1170,3,3455,0,3501,0,14,8,10,26,0,26,592,15013,2340,28,17382,13,17988,5,49,0,0,49,30,84,2678,15727,2379,28,18132,45,20857
SED10044,51,0,1676,124,407,15,0,417,0,543,0,19,9,0,28,0,30,0,0,0,0,0,0,0,127,430,28,0,455,0,577,0,0,0,0,0,0,0,1747,477,29,0,502,0,2256,998,22,0,0,22,0,1026,59,277,16,0,295,0,350,0,23,10,0,33,0,30,0,0,0,0,0,0,0,56,296,21,0,324,0,384,0,0,0,0,0,0,0,1060,325,26,0,350,0,1408,483,12,0,0,12,0,494,27,175,12,0,191,0,212,0,9,8,0,14,0,14,0,0,0,0,0,0,0,27,187,21,0,205,0,229,0,0,0,0,0,0,0,515,195,21,0,215,0,726,10838,543,8,0,555,0,11392,1230,4723,154,7,4882,3,6112,10,190,98,0,285,0,296,0,3,0,0,3,0,3,1237,4922,243,7,5170,3,6411,0,11,0,0,11,13,22,12079,5473,257,7,5731,12,17824
SED10045,16,0,1252,36,41,3,0,41,0,82,0,0,0,0,3,0,4,0,0,0,0,0,0,0,38,40,3,0,43,0,84,0,0,0,0,0,4,4,1268,56,3,0,62,5,1333,296,9,0,0,8,0,304,7,9,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,7,0,15,0,0,0,0,0,0,0,308,12,4,0,16,0,317,84,0,0,0,0,0,84,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,84,7,0,0,7,0,88,8871,147,3,4,153,9,9035,309,456,19,3,479,0,787,3,22,13,0,34,0,37,0,0,0,0,0,0,0,314,477,32,3,507,0,823,4,0,0,0,0,19,22,9188,626,33,6,670,28,9886
SED10046,73,0,555,92,1175,168,4,1348,0,1439,0,208,277,0,480,0,485,0,0,0,5,3,0,3,98,1379,449,6,1832,0,1933,0,0,0,0,0,0,5,584,1445,454,6,1904,0,2491,207,23,3,0,23,0,233,44,732,98,0,822,0,867,0,149,203,0,344,0,344,0,0,0,0,0,0,0,39,873,297,0,1175,0,1213,0,0,0,0,0,0,0,251,894,299,0,1193,0,1442,108,16,0,0,16,0,122,28,411,59,0,468,0,496,0,105,157,0,259,0,259,0,0,0,0,0,0,0,27,517,218,0,729,0,758,0,0,0,0,0,0,0,138,529,218,0,744,0,881,3403,519,47,0,565,4,3971,763,9829,1185,33,11045,11,11815,37,1545,1858,3,3406,0,3442,0,7,9,7,22,0,24,802,11383,3046,38,14475,15,15284,13,14,8,0,24,33,73,4216,11916,3098,44,15065,48,19330
SED10047,74,0,1191,81,889,54,0,943,0,1027,6,63,48,0,114,0,117,0,0,0,0,0,0,0,82,954,102,0,1058,0,1143,0,0,0,0,0,0,0,1203,1024,105,0,1130,3,2336,314,20,0,0,20,0,340,38,545,32,0,570,0,603,0,43,21,0,69,0,72,0,0,0,0,0,0,0,40,588,52,0,639,0,676,0,0,0,0,0,0,0,355,610,52,0,661,0,1013,129,3,0,0,3,0,138,9,261,9,0,265,0,283,0,23,20,0,44,0,44,0,0,0,0,0,0,0,9,285,32,0,316,0,331,0,0,0,0,0,0,0,143,287,32,0,320,0,464,11051,747,13,6,764,15,11833,853,10450,365,0,10817,12,11680,38,513,266,0,783,0,820,8,4,0,3,7,0,10,889,10968,628,3,11605,12,12512,22,21,0,0,21,37,78,11964,11744,645,4,12391,64,24423
SED10048,72,0,862,91,1422,73,0,1495,0,1588,3,137,61,3,202,0,208,0,0,0,0,0,0,0,98,1560,131,4,1693,0,1797,0,0,0,0,0,0,4,887,1632,138,4,1774,3,2662,316,22,0,0,22,0,345,31,898,37,0,939,0,970,5,97,49,0,150,0,147,0,0,0,0,0,0,5,35,1000,88,0,1088,0,1121,0,0,0,0,0,0,0,352,1028,88,0,1113,0,1467,161,13,0,0,13,0,174,12,502,20,0,526,0,539,0,51,37,0,90,0,90,0,0,0,0,0,0,0,12,554,58,0,614,0,633,0,5,0,0,5,0,5,173,563,58,0,629,4,804,6703,770,25,3,796,20,7518,931,14580,487,10,15077,15,16023,38,1006,393,4,1403,0,1444,3,18,0,0,18,0,14,969,15603,887,16,16496,15,17478,15,29,0,0,31,18,61,7681,16404,908,15,17325,57,25065
SED10049,20,0,1725,25,107,4,0,107,0,136,0,0,4,0,3,0,3,0,0,0,0,0,0,0,25,108,7,0,114,0,142,0,0,0,0,0,0,0,1737,124,8,0,133,0,1866,549,0,0,0,0,0,549,11,45,11,0,49,0,62,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,44,13,0,54,0,67,0,0,0,0,0,0,0,560,44,13,0,54,0,618,259,0,0,0,0,0,262,8,24,6,0,29,0,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,0,32,0,38,0,0,0,0,0,0,0,269,27,4,0,30,0,295,14428,220,3,3,227,4,14661,357,1114,40,0,1155,0,1513,0,26,27,0,52,0,55,0,0,0,0,0,0,0,361,1146,66,0,1207,0,1568,9,0,0,0,0,23,33,14797,1365,69,3,1439,29,16261
SED10050,43,0,1944,89,171,4,0,170,0,264,0,5,0,0,6,0,5,0,0,0,0,0,0,0,89,177,7,0,184,0,272,0,0,0,0,0,0,0,1999,212,9,0,221,0,2219,993,20,0,0,23,0,1015,52,97,3,0,102,0,160,0,8,3,0,9,0,9,0,0,0,0,0,0,0,52,106,6,0,115,0,167,0,0,0,0,0,0,0,1048,128,10,0,136,0,1184,450,7,0,0,7,0,455,28,56,4,0,63,0,87,0,7,0,0,9,0,9,0,0,0,0,0,0,0,26,69,6,0,76,0,103,0,0,0,0,0,0,0,473,72,6,0,80,0,555,13632,437,4,0,437,13,14080,1023,1862,35,0,1895,6,2922,3,62,23,0,82,0,84,0,0,0,0,0,0,0,1034,1921,62,0,1976,6,3010,14,0,0,0,0,14,22,14672,2356,59,0,2417,27,17115
SED10051,57,4,1276,101,477,14,0,493,0,591,0,27,13,0,37,0,37,0,0,0,0,0,0,0,101,506,25,0,533,0,628,0,0,0,0,0,0,4,1318,559,25,0,588,4,1911,622,45,0,0,45,0,667,49,306,16,0,328,0,380,0,21,17,0,42,0,36,0,0,0,0,0,0,0,54,326,36,0,360,0,417,0,0,0,0,0,0,6,674,375,36,0,407,5,1085,279,13,0,0,13,0,289,42,203,5,0,209,0,247,0,20,21,0,39,0,39,0,0,0,0,0,0,0,42,220,28,0,250,0,286,0,0,0,0,0,0,0,313,235,28,0,264,0,579,9141,600,4,0,607,5,9755,1110,4077,123,5,4207,0,5322,24,186,99,0,283,0,303,0,5,0,0,5,0,5,1134,4263,226,5,4493,0,5630,9,10,0,0,10,15,31,10280,4877,234,5,5111,19,15417
SED10052,47,0,1523,92,357,8,0,368,0,467,0,13,9,0,26,0,26,0,0,0,0,0,0,0,92,371,20,0,392,0,492,0,0,0,0,0,0,0,1575,418,20,0,439,0,2015,750,27,0,0,25,0,777,41,248,12,0,264,0,304,0,18,9,0,27,0,27,0,0,0,0,0,0,0,41,268,22,0,287,0,326,0,0,0,0,0,0,0,791,292,22,0,318,0,1109,331,10,0,0,10,0,341,24,133,7,0,140,0,166,0,7,6,0,15,0,15,0,0,0,0,0,0,0,24,145,15,0,158,0,181,0,0,0,0,0,0,0,353,157,15,0,171,0,521,11201,453,0,5,457,11,11667,908,2951,77,0,3034,4,3946,7,135,62,0,198,0,209,0,0,0,0,0,0,0,916,3092,144,0,3234,4,4159,0,4,0,0,4,11,15,12118,3551,142,5,3698,21,15839
SED10053,41,0,1674,52,160,3,0,157,0,217,0,4,0,0,4,0,4,0,0,0,0,0,0,0,52,159,3,0,168,0,221,0,0,0,0,0,0,3,1689,204,3,0,205,4,1894,494,11,0,0,11,0,506,17,74,4,0,76,0,89,0,6,0,0,6,0,0,0,0,0,0,0,0,0,15,77,4,0,80,0,96,0,0,0,0,0,0,0,511,81,4,0,88,0,597,192,0,0,0,0,0,198,7,31,0,0,27,0,35,0,7,0,0,7,0,7,0,0,0,0,0,0,0,7,32,0,0,34,0,38,0,0,0,0,0,0,0,202,30,0,0,34,0,235,12328,336,3,3,343,7,12682,501,1716,28,0,1747,0,2250,0,66,6,0,73,0,74,0,7,0,0,7,0,6,504,1786,40,0,1830,0,2330,10,11,0,0,11,20,40,12845,2131,43,3,2179,31,15050
SED10054,42,0,725,60,1300,53,3,1357,0,1408,0,141,73,0,216,0,216,0,0,0,0,5,0,5,57,1445,129,4,1577,0,1633,0,3,0,0,3,3,3,740,1487,134,4,1618,3,2365,229,11,0,0,17,0,246,29,877,46,5,924,3,956,0,122,47,0,173,0,173,0,0,0,0,6,0,6,33,999,99,6,1097,3,1133,0,0,0,0,0,0,0,260,1011,97,6,1113,3,1378,103,9,0,0,6,0,109,10,498,30,0,532,0,546,0,74,60,0,134,0,136,0,0,0,0,3,0,3,17,577,91,0,668,0,679,0,0,0,0,0,0,0,118,585,93,0,678,0,796,5359,513,14,0,533,21,5910,640,11179,423,21,11616,12,12266,13,1067,522,3,1595,0,1607,0,9,0,6,19,0,19,650,12254,947,29,13225,12,13893,7,26,0,0,27,12,50,6015,12795,962,31,13793,52,19859
SED10055,94,0,1568,86,788,35,0,821,0,909,3,74,67,0,139,0,142,0,0,0,0,0,0,0,85,861,102,0,960,0,1048,0,0,0,0,0,0,6,1561,955,103,0,1058,3,2620,631,43,0,0,43,0,674,57,587,28,0,613,0,674,0,47,43,0,86,0,88,0,0,0,0,0,0,0,60,627,66,0,703,0,757,0,0,0,0,0,0,0,690,675,66,0,744,0,1434,288,14,0,0,18,0,298,31,297,11,0,313,0,339,0,36,35,0,74,0,76,0,0,0,0,0,0,0,31,334,52,0,385,0,418,0,0,0,0,0,0,0,312,345,54,0,401,0,716,10986,773,12,0,787,15,11780,837,6284,249,4,6536,9,7381,14,451,342,0,796,4,814,0,8,3,0,9,0,13,852,6740,598,6,7341,9,8205,22,18,0,0,18,11,42,11859,7532,612,6,8142,36,20035
SED10056,35,0,1483,23,174,5,0,180,0,198,0,20,14,0,34,0,34,0,0,0,0,0,0,0,26,193,18,0,209,0,238,0,0,0,0,0,0,3,1478,227,19,0,247,0,1725,266,11,0,0,11,0,280,7,32,3,0,37,0,45,0,4,5,0,14,0,14,0,0,0,0,0,0,0,7,38,15,0,49,0,62,0,0,0,0,0,0,0,274,50,15,0,61,0,338,76,0,0,0,0,0,79,3,15,0,0,15,0,19,0,3,0,0,5,0,5,0,0,0,0,0,0,0,3,15,0,0,18,0,23,0,0,0,0,0,0,0,77,23,0,0,21,0,97,10870,252,14,0,270,9,11149,275,1358,65,3,1424,0,1698,7,144,85,0,226,0,234,4,0,0,0,4,0,4,287,1502,153,7,1655,0,1938,13,0,0,0,0,12,25,11163,1752,166,5,1923,32,13113
SED10057,6,3,1095,24,21,0,0,21,0,40,0,0,0,0,3,0,3,0,0,0,0,0,0,0,24,18,0,0,27,0,46,0,0,0,0,0,3,3,1108,27,4,0,25,6,1140,194,0,0,0,0,0,194,7,4,0,0,6,0,13,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,4,4,0,10,0,14,0,0,0,0,0,0,0,195,4,4,0,10,0,207,41,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,3,0,0,0,0,51,7716,93,0,0,89,12,7823,207,321,7,0,330,0,545,4,10,21,0,27,0,32,0,0,0,0,0,0,0,214,335,24,0,362,0,571,18,0,0,0,0,23,39,7951,425,26,0,455,31,8439
SED10058,23,0,1102,42,65,5,0,75,0,109,3,6,4,0,10,0,17,0,0,0,0,0,0,0,43,75,4,0,84,0,124,0,0,0,0,0,0,0,1123,95,4,0,104,0,1229,476,12,0,0,12,0,487,17,45,3,0,44,0,56,0,0,5,0,6,0,6,0,0,0,0,0,0,0,17,44,4,0,47,0,65,0,0,0,0,0,0,0,490,58,4,0,60,0,553,205,6,0,0,6,0,213,6,20,0,0,20,0,30,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,24,0,0,24,0,26,0,0,0,0,0,0,0,213,27,0,0,28,0,242,9225,219,0,3,224,5,9453,402,698,29,0,730,0,1135,4,56,35,0,98,0,109,0,0,0,0,0,0,0,410,759,69,0,824,0,1237,13,0,0,0,0,11,22,9646,979,69,0,1048,16,10712
SED10059,25,0,611,45,75,8,0,75,0,120,0,7,5,0,15,0,15,0,0,0,0,0,0,0,45,83,13,0,89,0,130,0,0,0,0,0,0,0,632,97,13,0,116,0,743,287,9,0,0,9,0,296,23,50,0,0,57,0,75,0,9,7,0,12,0,12,0,0,0,0,0,0,0,23,57,6,0,67,0,87,0,0,0,0,0,0,0,310,68,6,0,75,0,381,120,3,0,0,3,0,123,13,23,4,0,25,0,38,0,0,3,0,3,0,3,0,0,0,0,0,0,0,13,23,10,0,26,0,43,0,0,0,0,0,0,0,135,27,10,0,28,0,169,5031,263,0,5,270,4,5308,578,962,35,0,994,0,1573,4,51,46,0,97,0,106,0,0,0,0,0,0,0,583,1015,84,0,1094,0,1679,7,0,0,0,0,0,11,5626,1278,84,5,1369,5,6997
SED10060,21,0,1019,62,165,8,0,169,0,235,5,12,10,0,26,0,27,4,0,0,0,0,0,4,66,178,21,0,193,0,265,0,0,0,0,0,0,0,1060,202,21,0,224,0,1279,610,15,0,0,15,0,627,41,96,0,0,97,0,140,6,8,3,0,16,0,18,0,0,0,0,0,0,0,44,106,6,0,111,0,154,0,0,0,0,0,0,0,655,117,6,0,122,0,779,309,3,0,0,3,0,310,7,52,10,0,60,0,68,0,4,4,0,9,0,9,0,0,0,0,0,0,0,7,54,13,0,67,0,79,0,0,0,0,0,0,0,317,62,13,0,74,0,390,7247,290,0,0,291,13,7547,775,2161,69,0,2231,0,3008,9,115,61,0,170,0,180,5,0,0,0,0,0,8,792,2275,128,0,2404,0,3188,10,7,0,0,7,11,19,8047,2570,127,0,2697,21,10762
