SED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED10034,3544,132,0,0,132,0,3675,238,383,8,0,384,0,634,3,14,3,0,19,0,23,0,0,0,0,0,0,0,244,396,12,0,408,0,654,3,0,0,0,0,0,8,3788,529,12,0,540,4,4335,3495,91,0,0,91,0,3591,204,404,10,0,415,0,617,0,20,0,0,21,0,21,0,4,0,0,4,0,4,204,424,11,0,436,0,641,7,0,0,0,0,4,10,3709,519,11,0,528,4,4237,2179,51,0,0,52,0,2231,109,170,6,0,179,0,292,0,11,4,0,14,0,14,0,0,0,0,0,0,0,109,185,13,0,191,0,303,0,0,0,0,0,0,0,2288,233,11,0,245,0,2535,1442,48,0,0,48,0,1492,53,111,5,0,115,0,164,0,7,0,0,7,0,7,0,0,0,0,0,0,0,53,111,5,0,115,0,173,0,0,0,0,0,0,0,1497,155,5,0,165,0,1661,1809,38,0,0
SED10035,2187,223,0,0,223,0,2421,449,1912,78,0,1985,5,2437,3,115,39,0,154,0,161,0,0,0,0,0,0,4,457,2023,116,0,2141,3,2599,0,3,0,0,3,3,6,2647,2250,121,0,2371,10,5027,1393,114,0,0,117,0,1507,259,1229,74,0,1300,0,1564,3,87,49,0,135,0,143,0,0,0,0,0,0,0,266,1316,121,0,1441,0,1709,0,0,0,0,0,0,0,1655,1435,124,0,1561,0,3214,705,57,0,5,62,0,769,95,555,39,0,592,0,691,3,36,30,0,66,0,66,0,0,0,0,0,0,0,99,590,68,0,658,0,760,0,0,0,0,0,0,0,806,651,68,5,718,5,1523,467,36,0,0,32,0,499,57,296,15,0,310,0,360,5,30,18,0,48,0,51,0,0,0,0,0,0,0,57,324,30,0,352,0,412,0,0,0,0,0,0,0,522,358,32,0,387,4,915,549,33,0,4
SED10036,1781,248,7,0,259,0,2039,298,2162,131,4,2294,0,2596,8,200,134,0,337,0,344,0,0,0,0,3,0,3,306,2363,265,7,2634,0,2942,4,3,0,0,6,3,11,2091,2616,273,8,2895,3,4993,1890,185,7,0,193,0,2083,249,2415,142,0,2563,0,2811,20,222,219,0,442,0,463,0,0,0,0,5,0,5,267,2637,363,7,3010,0,3280,7,5,0,0,5,6,14,2166,2830,368,7,3198,11,5371,1156,120,5,0,121,0,1278,127,1367,96,0,1460,4,1595,8,131,122,0,249,0,255,0,0,0,0,3,0,3,133,1491,215,0,1711,4,1851,3,0,0,0,0,3,7,1294,1612,218,3,1836,7,3133,723,78,0,0,80,0,804,79,911,61,3,969,5,1056,3,94,102,0,195,0,198,0,0,0,0,0,0,0,84,1007,162,3,1169,5,1256,0,5,0,0,5,0,5,808,1086,160,3,1252,5,2064,970,73,4,0
SED10037,2119,124,0,0,124,0,2249,288,1363,26,0,1391,0,1680,3,67,20,0,88,0,94,0,0,0,0,0,0,0,288,1429,52,0,1481,0,1774,3,7,0,0,7,0,7,2419,1558,52,0,1613,0,4035,2693,96,0,0,96,5,2791,294,1634,47,0,1680,0,1978,6,92,29,0,119,0,128,0,4,0,0,4,0,4,304,1728,74,0,1804,0,2107,0,3,0,0,3,0,3,2995,1828,74,0,1904,5,4898,1891,46,0,0,46,0,1937,153,793,41,0,835,0,988,3,56,26,0,81,0,81,0,0,0,0,0,0,0,156,847,63,0,910,0,1068,0,0,0,0,0,0,0,2048,900,63,0,959,0,3006,1296,33,0,0,33,4,1333,85,473,19,0,489,0,572,0,33,13,0,43,0,43,0,0,0,0,0,0,0,85,502,27,0,531,0,616,0,0,0,0,0,0,0,1383,538,27,0,566,6,1951,1697,49,0,0
SED10038,3183,109,6,0,115,0,3299,171,381,12,0,393,0,570,0,13,13,0,31,0,34,0,0,0,0,0,0,0,175,395,32,0,423,0,599,5,0,0,0,0,0,3,3363,509,37,0,543,0,3902,3307,105,5,0,109,0,3420,185,423,18,0,439,0,619,0,22,36,0,54,0,57,0,0,0,0,0,0,0,180,445,50,0,494,0,676,4,0,0,0,0,5,13,3493,551,50,0,612,5,4100,2070,63,3,0,67,0,2140,101,240,13,0,257,3,362,0,3,15,0,23,0,24,0,0,0,0,0,0,0,103,248,26,0,273,3,382,3,0,0,0,0,0,3,2183,308,30,0,337,7,2521,1366,31,5,0,32,0,1399,69,152,3,0,155,0,230,0,10,7,0,21,0,18,0,0,0,0,0,0,0,68,159,14,0,178,0,242,4,0,0,0,0,0,4,1439,190,19,0,207,0,1649,1698,45,4,0
SED10039,3122,77,0,0,80,3,3206,121,160,0,0,162,0,281,0,12,0,0,11,0,11,0,0,0,0,0,0,0,121,162,3,0,171,0,296,4,0,0,0,0,0,4,3245,242,3,0,253,3,3495,3215,81,0,0,81,4,3301,113,172,4,0,174,0,286,0,9,0,0,10,0,10,0,0,0,0,0,0,0,113,174,8,0,180,0,295,0,0,0,0,0,4,6,3324,262,8,0,269,5,3599,1830,39,0,0,39,3,1873,51,66,0,0,72,0,120,0,0,3,0,4,0,8,0,0,0,0,0,0,0,50,70,4,0,74,0,128,0,0,0,0,0,4,9,1878,112,4,0,121,6,2006,1267,28,0,0,28,4,1292,28,38,0,0,44,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,0,0,43,0,73,5,0,0,0,0,0,4,1296,72,0,0,69,4,1377,1568,30,0,0
SED10040,822,148,5,0,152,0,974,287,2438,157,0,2595,0,2884,6,182,94,0,276,0,281,0,6,0,0,7,0,7,292,2622,248,6,2877,0,3173,8,7,3,0,9,3,15,1118,2780,256,6,3035,3,4162,807,126,0,0,126,0,939,211,2218,158,0,2381,8,2596,3,201,153,0,355,0,362,0,9,0,3,7,0,12,219,2426,314,4,2745,8,2972,4,8,0,0,7,0,20,1030,2567,316,4,2884,11,3928,522,77,0,0,77,0,605,124,1109,91,0,1206,0,1327,3,106,91,0,198,0,199,0,0,0,0,0,0,0,124,1215,179,0,1399,0,1525,0,0,0,0,0,0,3,648,1297,182,0,1482,0,2132,339,36,0,0,36,0,380,72,689,46,0,735,0,806,0,56,71,0,131,0,132,0,0,0,0,0,0,0,75,746,118,0,865,0,939,0,0,0,0,0,0,0,417,780,118,0,899,0,1315,385,40,3,0
SED10041,1563,103,0,0,103,0,1670,302,1752,74,0,1826,0,2133,0,66,25,0,90,0,92,0,0,0,0,0,0,0,307,1818,93,0,1917,0,2226,4,5,0,0,5,0,3,1872,1926,93,0,2021,0,3895,2225,114,0,0,114,3,2340,332,2224,78,3,2313,0,2645,3,122,46,0,164,0,171,0,0,0,0,3,0,3,340,2347,127,7,2479,0,2823,7,0,0,0,0,3,13,2569,2463,127,7,2591,6,5171,1688,66,0,0,66,0,1756,168,1039,60,0,1095,0,1262,0,66,37,0,106,0,106,0,0,0,0,0,0,0,168,1103,97,0,1199,0,1365,0,0,0,0,3,0,5,1855,1170,101,0,1265,4,3126,1196,44,0,0,44,0,1240,95,565,28,0,597,0,689,4,44,34,0,80,0,83,0,0,0,0,0,0,0,96,613,64,0,676,0,770,3,0,0,0,0,0,5,1298,652,62,0,721,0,2017,1862,45,0,0
SED10042,2923,67,3,0,70,0,2997,111,152,5,0,155,0,266,0,0,0,0,3,0,7,0,0,0,0,0,0,0,113,151,9,0,163,0,276,7,0,0,0,0,4,14,3047,218,13,0,230,5,3282,2915,65,3,0,73,9,2991,101,125,7,0,129,3,239,0,3,0,0,7,0,9,0,0,0,0,0,0,0,99,134,6,0,137,3,242,4,0,0,0,0,0,8,3022,204,11,0,211,11,3246,1577,20,0,0,20,6,1602,55,81,0,0,82,0,137,0,4,0,0,4,0,3,0,0,0,0,0,0,0,58,84,0,0,85,0,143,3,0,0,0,0,0,3,1632,107,0,0,105,6,1746,1123,16,0,0,16,0,1140,29,44,0,0,44,0,74,5,0,0,0,0,0,6,0,0,0,0,0,0,0,33,48,0,0,48,0,80,0,0,0,0,0,0,4,1159,62,0,0,62,0,1219,1341,15,0,0
SED10043,563,220,7,0,228,0,792,183,3617,238,8,3861,5,4043,8,539,210,0,749,0,763,0,8,5,3,16,0,16,190,4162,456,11,4622,7,4823,0,19,0,0,19,10,32,751,4405,459,11,4874,17,5638,544,170,8,0,181,4,732,154,3414,267,0,3677,0,3837,12,611,274,0,889,0,900,0,0,3,3,10,0,10,162,4023,545,9,4577,0,4741,5,18,0,0,18,12,33,709,4214,559,9,4776,23,5507,315,98,8,0,95,0,415,71,1906,192,6,2095,0,2170,7,313,170,0,482,0,488,0,0,0,0,0,0,0,73,2220,363,4,2583,0,2657,0,4,0,0,4,5,4,388,2317,363,4,2687,10,3086,207,61,8,0,64,0,274,48,1097,130,0,1229,0,1277,5,228,115,0,343,0,347,0,0,0,3,3,0,3,51,1322,248,4,1572,0,1630,0,3,0,0,3,5,5,266,1382,253,4,1635,0,1905,259,71,3,0
SED10044,2254,185,0,0,188,0,2442,403,1484,46,0,1531,3,1937,0,50,17,0,61,0,65,0,0,0,0,0,0,0,404,1536,60,0,1601,3,2002,0,5,0,0,5,0,6,2657,1722,60,0,1787,3,4446,2620,152,3,0,157,0,2776,354,1460,35,0,1496,0,1852,3,50,29,0,81,0,84,0,0,0,0,0,0,0,355,1511,70,0,1579,0,1936,4,9,0,0,9,5,10,2980,1666,74,0,1738,5,4725,1637,74,0,0,79,0,1721,167,593,13,0,604,0,774,0,23,13,0,30,0,35,0,0,0,0,0,0,0,171,611,28,0,644,0,811,0,0,0,0,0,7,10,1810,688,25,0,715,7,2531,1211,47,0,0,47,0,1254,95,331,14,0,344,0,445,0,23,9,0,30,0,30,0,0,0,0,0,0,0,96,353,19,0,377,0,473,0,0,0,0,0,3,3,1312,400,19,0,418,3,1733,1625,48,6,0
SED10045,2074,51,0,0,51,0,2125,88,137,3,0,142,0,228,3,3,0,0,10,0,13,0,0,0,0,0,0,0,90,141,5,0,146,0,236,4,0,0,0,0,5,5,2167,190,5,0,198,0,2367,2381,43,0,0,44,0,2430,83,148,10,0,157,0,240,0,9,5,0,13,0,13,0,0,0,0,0,0,0,83,159,9,0,167,0,255,0,0,0,0,0,13,9,2473,202,11,6,217,13,2697,1679,25,0,0,25,0,1707,52,84,3,0,87,0,140,0,3,5,0,4,0,7,0,0,0,0,0,0,0,54,83,6,0,97,0,147,0,0,0,0,0,0,4,1732,109,6,0,117,5,1854,1120,12,0,0,16,0,1140,34,40,3,0,42,0,78,0,5,0,0,5,0,6,0,0,0,0,0,0,0,35,43,3,0,49,0,81,0,0,0,0,0,0,0,1155,54,3,0,58,8,1219,1235,16,0,0
SED10046,826,174,6,3,185,0,1010,235,2661,280,7,2948,5,3187,13,328,294,0,631,0,638,0,0,0,0,5,0,11,251,2989,581,16,3581,12,3840,8,5,4,0,7,6,24,1086,3166,594,14,3775,21,4880,873,132,18,3,149,0,1021,191,2522,265,7,2799,0,2994,13,387,448,0,829,0,839,0,7,0,4,9,0,9,202,2904,714,13,3633,0,3835,3,3,3,0,9,13,26,1078,3044,733,15,3794,21,4887,536,76,10,0,81,0,621,99,1395,180,8,1579,0,1681,10,237,284,0,522,0,530,0,3,0,0,4,0,4,111,1631,462,8,2110,0,2220,0,4,3,0,8,5,13,647,1713,478,8,2195,14,2849,360,37,5,0,39,0,405,71,944,130,0,1079,0,1152,0,138,197,0,336,0,339,0,0,0,0,0,0,0,75,1088,330,0,1416,0,1492,4,4,0,0,4,3,9,437,1126,330,0,1458,3,1897,485,67,7,0
SED10047,3698,278,5,0,274,11,3984,296,3151,88,0,3236,3,3538,6,112,43,0,157,0,162,7,5,0,0,5,0,6,304,3262,131,0,3395,3,3704,10,10,0,0,10,20,34,4011,3546,134,0,3683,28,7719,3129,216,3,0,218,3,3358,242,3284,90,0,3376,3,3622,10,143,56,0,197,0,213,0,0,0,0,0,0,0,254,3430,148,0,3577,3,3832,3,9,0,0,9,9,23,3388,3652,153,6,3808,13,7213,1616,105,0,0,106,0,1724,123,1531,54,0,1577,0,1704,4,82,42,0,122,0,127,0,0,0,0,0,0,0,125,1611,89,0,1706,0,1836,10,6,0,0,6,9,16,1752,1721,93,0,1816,12,3575,1037,58,3,0,60,0,1098,72,792,44,0,834,3,913,5,47,34,0,79,0,84,0,0,0,0,0,0,0,74,841,72,0,918,3,994,3,0,0,0,0,0,0,1117,898,76,0,977,7,2097,1117,71,0,0
SED10048,1971,309,7,0,313,7,2290,330,4232,102,0,4339,3,4671,5,235,63,0,299,0,310,0,0,0,0,0,0,9,337,4473,169,0,4635,3,4983,7,11,0,0,11,9,26,2317,4785,174,0,4959,19,7293,1837,192,3,3,198,6,2046,254,4293,133,0,4425,5,4685,10,239,72,0,310,0,321,0,4,0,0,4,0,4,269,4538,203,0,4740,5,5011,3,8,0,0,10,10,21,2115,4737,209,3,4948,15,7080,994,97,6,0,106,0,1096,122,2064,65,0,2126,0,2255,7,154,60,0,218,0,230,0,7,0,0,7,0,7,128,2220,129,3,2354,0,2484,0,0,0,0,0,5,3,1122,2318,135,3,2455,6,3584,632,72,4,0,77,0,706,82,1170,56,0,1222,0,1312,5,91,52,0,138,0,141,0,0,0,0,0,0,0,89,1259,106,0,1365,0,1456,0,3,0,0,3,0,3,717,1340,107,0,1444,5,2168,789,65,6,0
SED10049,4052,87,0,3,86,3,4145,117,364,9,0,376,0,491,0,4,9,0,14,0,14,0,0,0,0,0,0,0,118,372,18,0,382,0,505,3,0,0,0,0,5,10,4173,459,18,3,472,8,4655,3928,62,5,0,65,6,3995,103,351,15,0,363,0,468,0,13,4,0,22,0,22,0,0,0,0,0,0,0,103,366,19,0,381,0,484,0,0,0,0,0,12,12,4029,428,19,0,445,9,4489,2353,32,0,0,33,0,2389,61,145,3,0,149,0,209,6,0,6,0,11,0,10,0,0,0,0,0,0,0,64,146,9,0,155,0,220,4,0,0,0,0,5,5,2421,177,14,0,188,5,2609,1578,21,0,4,26,0,1601,30,76,0,0,83,0,111,0,0,5,0,5,0,4,0,0,0,0,0,0,0,30,81,8,0,88,0,118,0,0,0,0,0,6,3,1609,103,6,4,111,6,1720,1709,18,0,0
SED10050,3140,157,0,0,157,3,3299,324,602,6,0,609,0,935,0,21,3,0,28,0,28,0,0,0,0,0,0,0,324,627,7,0,634,0,963,3,0,0,0,0,4,3,3463,783,7,0,796,8,4265,3357,110,0,0,110,4,3473,277,482,8,0,492,3,777,4,5,6,0,13,0,13,0,0,0,0,0,0,0,283,493,14,0,506,3,786,3,0,0,0,0,6,10,3639,610,14,0,616,13,4277,2263,66,0,0,67,3,2332,157,294,3,0,299,0,452,5,3,3,0,8,0,9,0,0,0,0,0,0,0,157,298,8,0,305,0,467,4,0,0,0,0,0,4,2426,357,15,0,373,5,2805,1519,33,0,0,33,0,1556,95,155,0,0,156,0,248,0,3,0,0,5,0,4,0,0,0,0,0,0,0,92,155,0,0,159,0,250,0,0,0,0,0,0,0,1617,194,0,0,190,3,1812,1905,38,0,0
SED10051,2413,237,0,0,237,0,2650,321,1064,21,0,1090,0,1414,6,34,13,0,49,0,55,0,0,0,0,0,0,0,328,1103,32,0,1139,0,1472,0,7,0,0,7,3,7,2745,1346,32,0,1380,3,4126,2257,144,6,0,143,0,2405,348,1065,36,3,1098,0,1445,13,43,9,0,51,0,60,0,0,0,0,0,0,0,353,1109,41,3,1153,0,1503,4,4,0,0,4,4,8,2615,1253,40,3,1301,3,3918,1440,66,0,0,72,0,1508,157,591,25,0,614,0,775,9,25,17,0,39,0,47,0,0,0,0,0,0,0,165,620,42,0,657,0,822,0,0,0,0,0,0,5,1605,685,39,0,727,0,2336,910,47,0,0,46,0,959,95,358,16,0,372,0,466,0,15,10,0,27,0,27,0,0,0,0,0,0,0,95,377,25,0,399,0,496,0,0,0,0,0,0,5,1008,422,22,0,447,0,1456,1221,57,0,0
SED10052,2787,151,0,0,151,0,2938,272,766,13,0,779,0,1053,3,20,8,0,31,0,32,0,0,0,0,0,0,0,279,781,20,0,807,0,1084,0,0,0,0,0,0,0,3060,933,20,0,957,9,4023,2940,120,0,0,119,0,3056,273,769,19,0,791,5,1066,4,42,14,0,53,0,61,0,0,0,0,0,0,0,277,808,28,0,839,5,1122,0,0,0,0,0,3,6,3215,931,28,0,963,9,4182,1772,65,0,0,65,3,1840,123,401,8,0,412,0,527,0,19,5,0,30,0,30,0,0,0,0,0,0,0,123,419,14,0,440,0,553,0,0,0,0,0,0,6,1890,482,14,0,501,3,2399,1148,38,0,0,35,0,1191,87,278,9,0,287,0,372,0,14,12,0,23,0,26,0,0,0,0,0,0,0,85,299,14,0,312,0,400,0,0,0,0,0,3,0,1237,331,14,0,352,0,1588,1476,47,0,0
SED10053,3324,118,0,4,116,0,3440,173,613,11,0,620,0,802,4,27,7,0,28,0,33,0,3,0,0,3,0,6,182,643,7,0,658,0,835,6,8,0,0,8,5,20,3512,766,14,4,782,5,4296,3256,83,0,0,85,0,3344,141,493,9,0,502,0,639,0,24,3,0,30,0,30,0,5,0,0,5,0,5,141,520,13,0,534,0,668,0,6,0,0,6,7,12,3392,605,14,0,621,13,4028,2077,48,0,0,48,0,2125,63,230,3,0,236,0,301,0,6,0,0,9,0,9,0,0,0,0,0,0,0,63,240,4,0,244,0,311,0,0,0,0,0,0,0,2143,286,4,0,292,6,2438,1358,34,0,0,32,3,1388,40,117,4,0,121,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,120,4,0,118,0,161,0,0,0,0,0,0,4,1398,153,7,0,154,4,1559,1632,37,0,0
SED10054,1465,187,0,0,190,9,1655,216,2841,84,5,2932,6,3151,3,218,90,3,306,0,309,0,4,0,0,7,0,7,213,3060,177,5,3240,6,3460,3,6,0,0,6,4,14,1683,3258,178,5,3439,17,5134,1426,155,4,0,158,5,1594,184,2972,101,3,3079,6,3271,4,260,107,0,372,0,373,0,0,0,0,5,0,5,180,3235,212,8,3455,6,3642,3,8,0,0,12,0,22,1615,3399,216,8,3621,16,5256,893,71,0,0,72,4,969,86,1689,69,3,1753,0,1845,0,161,78,0,234,0,236,0,0,0,0,3,0,3,93,1851,138,3,1989,0,2085,3,4,0,0,4,4,6,985,1921,143,8,2071,7,3065,557,42,3,0,51,0,608,55,1004,35,5,1039,0,1098,6,97,63,0,159,0,160,0,0,0,0,0,0,0,60,1095,102,5,1196,0,1257,0,0,0,0,0,4,3,614,1136,106,5,1245,5,1867,682,37,5,0
SED10055,2833,219,3,0,222,3,3058,260,1403,37,0,1438,0,1702,6,85,51,0,138,0,138,0,3,0,0,3,0,3,264,1492,88,0,1579,0,1843,0,4,0,0,4,4,14,3099,1720,94,0,1817,3,4918,2840,221,4,0,224,7,3075,213,1615,67,0,1681,4,1897,3,96,58,0,151,3,160,0,3,0,0,3,0,8,220,1715,126,0,1839,3,2066,6,3,0,0,3,3,16,3065,1936,127,0,2066,18,5149,1729,112,4,0,117,0,1848,129,974,44,0,1021,3,1145,0,69,51,0,120,0,120,0,0,0,0,0,0,0,129,1043,94,0,1139,3,1265,4,4,0,0,4,0,6,1860,1157,96,0,1252,5,3119,1193,73,0,0,73,3,1268,70,616,26,0,647,0,719,0,53,40,0,89,0,87,0,0,0,0,0,0,0,71,669,67,0,736,0,810,6,0,0,0,0,0,3,1263,743,67,0,807,3,2081,1472,95,0,0
SED10056,2982,81,4,0,88,3,3078,87,443,22,3,471,0,558,0,49,25,0,74,0,78,0,0,0,0,0,0,0,87,491,50,3,542,0,636,8,0,0,0,0,9,14,3075,574,51,3,627,15,3721,3059,59,5,0,70,4,3128,89,377,17,0,401,0,486,0,33,13,0,42,0,43,0,0,0,0,0,0,0,86,413,25,0,444,0,532,4,0,0,0,0,6,3,3147,473,35,0,515,6,3663,1820,41,3,0,41,0,1864,45,195,14,0,214,0,248,0,19,12,0,34,0,39,0,0,0,0,0,0,0,45,220,24,0,245,0,286,0,0,0,0,0,0,0,1865,258,27,0,281,0,2153,1218,21,0,0,21,0,1240,26,113,6,0,112,0,145,0,11,16,0,24,0,28,0,0,0,0,0,0,0,31,128,14,0,143,0,169,0,0,0,0,0,3,6,1251,148,14,0,163,0,1415,1444,35,4,0
