SED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
SED10036,606,31,10,43,654,416,4,1076,3,0,0,3,5,0,0,0,5,4,18,27,1668,385,282,52,2389,81,9,87,2476,625,34,3133,451,67,48,7,579,10,0,10,587,55,0,646,301,69,48,0,417,11,0,8,432,57,0,485,72,15,45,0,121,0,0,0,127,13,6,137,0,3,0,12,16,0,0,0,16,6,6,26,826,150,140,17,1137,25,0,26,1162,131,10,1297,17,4,0,0,21,5,0,5,27,6,0,31,13,3,0,0,18,0,0,3,20,10,0,33,32,4,0,0,43,5,0,9,46,9,0,61,856,160,141,17,1174,29,0,32,1206,145,10,1357,236,79,62,13,390,17,8,22,418,268,0,687,0,0,0,0,7,0,0,0,7,0,10,18,1092,239,209,35,1576,44,12,54,1629,415,15,2064,611,82,78,4,773,11,0,13,790,80,3,869,392,94,58,6,550,12,0,16,563,84,0,650
SED10037,398,5,0,5,402,60,0,459,3,0,0,0,3,0,0,0,3,0,6,8,2324,347,98,23,2794,33,0,36,2837,163,6,3006,653,92,16,6,765,8,0,8,774,40,6,814,548,116,20,0,684,10,0,10,695,30,0,728,57,6,11,0,72,0,0,0,72,0,0,78,5,0,0,3,9,0,0,0,9,0,0,9,1261,221,43,7,1532,16,0,21,1552,78,6,1632,4,0,0,0,11,0,0,0,11,0,0,11,19,5,0,0,19,0,0,0,19,0,0,19,22,0,0,0,31,0,0,0,33,0,0,33,1283,221,43,11,1565,20,0,19,1585,78,6,1658,191,33,9,4,233,3,0,4,236,38,0,281,4,0,0,0,5,0,0,0,5,0,9,7,1480,258,54,14,1802,22,3,24,1828,115,13,1951,856,130,27,3,1017,15,0,15,1024,62,0,1089,714,133,19,0,876,17,0,23,894,43,0,943
SED10038,319,6,0,6,327,47,0,378,0,0,0,4,3,0,0,0,4,0,3,10,1881,346,114,27,2364,21,11,28,2398,119,11,2521,513,63,26,3,606,5,5,7,616,23,0,635,498,86,20,5,607,4,0,9,615,30,0,644,61,11,18,0,91,0,0,0,92,0,0,90,0,0,0,9,6,0,0,0,6,0,0,9,1071,166,56,13,1311,7,4,17,1322,54,0,1379,8,0,0,0,8,5,0,5,10,0,0,14,14,4,0,0,20,0,0,0,21,0,0,21,23,4,0,0,28,4,0,4,29,0,0,31,1099,168,56,13,1335,14,4,17,1357,56,0,1408,147,20,10,3,185,0,8,4,188,37,0,234,0,0,0,0,0,0,0,0,3,0,0,7,1248,193,67,15,1523,16,8,27,1547,92,3,1649,645,85,39,4,768,14,5,15,788,42,0,830,596,94,31,6,722,7,6,15,736,39,0,766
SED10039,254,3,0,5,259,59,0,318,0,0,0,3,4,0,0,0,4,0,7,7,1492,241,76,36,1837,17,6,25,1862,132,10,2006,408,44,24,6,475,0,0,6,481,18,0,496,450,71,20,0,554,0,4,6,552,26,0,578,40,14,7,0,57,0,0,0,60,5,0,68,3,0,0,7,15,0,0,0,15,0,3,14,907,126,52,19,1099,0,5,7,1105,45,3,1158,9,0,0,0,9,0,0,0,15,0,0,15,6,0,0,0,8,0,0,0,8,0,0,8,12,0,3,0,18,0,0,0,19,0,0,21,918,129,54,19,1116,5,5,8,1122,42,3,1175,104,24,9,0,140,0,0,0,141,49,0,192,0,0,0,5,3,0,0,0,3,0,0,7,1025,152,61,22,1262,10,4,11,1270,97,8,1377,521,60,25,7,612,5,7,13,627,37,0,658,534,81,27,11,646,14,0,15,659,40,0,696
SED10040,432,10,0,11,439,191,0,635,0,0,0,3,3,0,0,0,3,0,10,19,1188,325,167,38,1715,48,8,51,1766,346,19,2132,302,68,27,7,402,15,0,16,420,41,0,464,216,73,26,3,321,5,0,6,327,38,0,369,44,10,21,0,74,0,0,0,74,7,0,79,0,0,0,0,6,0,0,0,5,3,0,7,561,143,83,12,803,17,3,25,829,96,0,926,0,3,0,0,7,0,0,0,10,0,0,11,7,0,0,0,13,4,0,7,16,3,0,21,11,3,4,0,17,7,3,7,26,4,0,28,575,148,89,12,825,22,8,34,853,100,0,958,130,40,33,4,212,10,0,13,223,134,3,355,0,0,0,5,5,0,0,0,5,0,0,5,708,193,118,20,1039,34,7,44,1087,230,3,1315,390,73,36,6,505,11,4,18,519,64,0,583,255,86,29,4,379,14,0,15,389,61,0,449
SED10041,488,13,0,12,503,81,0,585,6,0,0,0,8,0,0,0,8,0,4,12,2448,319,79,29,2866,61,6,70,2943,178,5,3126,699,66,22,4,792,22,3,23,815,42,0,856,451,97,19,4,569,10,0,10,578,27,0,603,60,12,8,0,83,0,0,0,82,4,0,90,6,0,0,3,6,0,0,0,6,0,0,6,1221,173,48,14,1452,32,3,31,1488,68,0,1555,20,3,0,0,26,3,0,6,27,0,0,33,17,0,0,0,23,6,0,6,23,0,0,28,36,3,0,0,44,7,0,8,58,0,0,53,1262,179,50,14,1493,40,6,42,1538,71,0,1614,284,29,4,0,321,4,0,10,332,70,0,400,0,0,0,0,0,0,0,0,0,0,0,6,1544,205,55,13,1818,44,5,50,1871,148,0,2017,942,109,20,3,1072,28,6,33,1100,54,0,1159,686,116,15,8,824,17,0,16,844,33,0,883
SED10042,219,5,0,5,226,63,6,289,0,0,0,0,0,0,0,0,0,0,3,5,1268,208,50,22,1551,31,0,36,1585,141,16,1746,385,46,8,4,442,4,0,4,446,30,0,475,331,74,11,0,418,7,0,3,420,22,0,442,36,9,11,6,60,0,0,0,60,4,0,61,6,0,0,3,5,0,0,0,5,0,4,5,757,119,33,7,925,11,0,10,935,55,3,993,3,0,0,0,4,0,0,0,4,0,0,5,8,0,0,0,8,0,0,0,10,0,0,10,8,0,0,0,15,0,0,0,13,0,0,15,770,124,31,7,939,11,0,8,946,53,3,1002,119,16,10,0,149,0,4,5,155,50,4,210,0,0,0,0,0,0,0,0,0,0,4,3,889,142,40,13,1084,14,3,17,1099,111,9,1219,490,40,14,0,551,4,0,7,563,27,0,592,446,83,15,3,546,5,3,6,551,28,4,587
SED10043,881,90,38,129,1009,778,12,1795,8,3,0,7,21,0,0,0,21,9,19,44,1035,474,271,75,1855,134,55,184,2047,1007,36,3086,182,38,33,4,260,12,0,15,276,54,0,329,148,53,35,0,236,11,8,13,248,61,0,308,26,23,29,0,82,0,0,0,82,10,0,91,0,0,0,4,10,0,0,0,10,6,3,19,354,116,99,17,584,16,6,28,608,136,4,744,9,3,3,0,13,7,3,5,22,10,0,31,12,5,3,0,24,10,7,16,35,8,0,45,24,6,7,0,34,20,3,21,58,16,0,77,374,121,102,17,620,35,9,45,666,149,4,822,236,148,91,34,508,45,18,64,573,479,4,1050,0,0,3,0,9,0,0,0,9,5,19,29,617,272,201,47,1138,81,31,110,1245,629,28,1905,248,40,34,0,325,13,7,22,350,87,0,435,178,79,39,0,301,7,3,11,308,79,0,388
SED10044,368,12,0,12,380,41,0,421,7,0,0,0,11,0,0,0,11,0,5,21,2007,255,66,15,2347,44,4,45,2397,122,10,2531,679,67,26,0,775,14,0,14,788,35,0,827,410,78,8,0,500,3,0,3,503,28,0,526,34,8,10,0,51,0,0,0,53,0,0,53,5,0,0,0,6,0,0,0,6,3,0,6,1123,157,42,0,1330,23,0,23,1353,67,3,1415,10,0,0,0,13,0,0,0,18,0,0,18,18,3,0,0,22,0,0,0,23,0,0,23,24,9,0,0,37,0,0,3,41,0,0,41,1150,163,42,0,1363,27,0,25,1387,65,3,1460,193,28,5,3,225,5,0,6,235,35,0,272,0,0,0,0,4,0,0,0,4,0,6,5,1347,194,49,3,1592,29,0,36,1627,97,9,1733,838,100,19,5,961,23,0,23,982,73,0,1055,554,106,13,0,667,5,5,8,679,25,0,701
SED10045,239,4,4,10,249,79,0,327,0,0,0,0,0,0,0,0,0,0,8,7,1241,306,33,43,1628,23,14,35,1665,178,12,1854,352,67,5,5,430,3,4,3,428,30,0,463,363,90,0,4,460,0,0,6,466,34,0,505,14,0,5,0,21,0,0,0,21,6,0,30,5,0,0,3,12,0,0,0,12,3,0,17,736,159,9,14,920,4,5,11,929,72,7,1003,3,0,0,0,3,0,0,0,6,3,0,5,5,0,0,0,5,0,0,0,7,0,0,10,5,0,0,0,7,0,0,0,14,5,0,18,737,163,9,18,928,4,7,13,942,78,7,1023,102,23,9,8,135,4,0,4,140,51,0,197,0,0,0,0,0,0,0,0,0,0,7,7,841,187,17,20,1066,11,7,16,1084,127,10,1219,416,76,9,4,505,3,0,3,506,32,0,539,373,104,16,0,489,3,3,9,502,29,0,531
SED10046,649,49,36,87,735,718,7,1462,0,0,0,4,8,0,0,0,8,4,23,34,1064,357,281,49,1755,102,43,144,1894,920,35,2849,256,48,44,0,351,9,0,9,362,53,0,414,186,61,54,0,306,0,0,5,309,60,0,362,28,9,29,3,66,0,0,0,67,13,0,83,4,0,0,5,12,0,0,0,13,4,0,14,481,121,125,9,734,15,0,19,749,127,0,879,11,6,0,0,24,5,3,8,33,0,0,30,15,7,3,0,25,10,3,9,33,5,0,38,29,16,4,0,44,9,8,20,68,3,0,71,504,137,127,9,780,25,12,35,813,131,0,951,208,120,64,7,399,32,15,51,448,478,5,932,0,0,0,5,6,0,0,0,6,0,7,16,718,253,194,25,1189,56,23,81,1275,615,9,1897,399,64,61,4,534,18,0,18,544,90,0,634,209,87,66,3,368,6,5,12,372,80,0,459
SED10047,701,32,9,37,739,297,0,1043,6,0,0,10,18,0,0,0,18,5,19,36,2210,444,240,89,2985,83,18,94,3080,466,29,3575,608,88,42,7,744,12,0,16,759,52,0,804,323,89,36,5,455,4,0,4,458,39,0,504,70,17,22,0,110,0,0,6,111,4,0,120,9,3,4,5,23,0,0,0,23,5,3,27,1006,202,99,20,1327,18,0,23,1351,93,6,1452,18,5,0,0,27,4,0,4,30,3,0,33,24,5,0,6,25,0,0,0,31,0,0,29,43,8,0,6,52,4,0,4,57,5,0,60,1052,206,100,22,1385,25,4,25,1413,98,6,1512,247,70,37,11,369,21,5,21,386,176,5,566,5,0,0,0,10,0,0,0,10,0,7,20,1300,275,137,35,1755,43,9,51,1803,273,21,2097,682,90,45,7,825,25,5,29,858,40,0,898,366,100,43,5,508,7,0,7,519,46,0,570
SED10048,751,41,9,51,799,363,13,1178,4,0,0,9,14,0,0,0,14,0,16,31,2031,476,272,64,2846,104,20,120,2961,582,41,3584,502,82,47,7,638,9,0,11,653,63,3,722,285,105,37,9,433,6,5,10,443,63,0,513,43,12,38,0,98,6,0,6,104,10,0,111,3,0,0,10,21,0,0,0,21,5,0,25,837,200,122,31,1189,23,8,28,1214,142,6,1367,16,7,4,0,23,3,0,3,28,6,0,35,23,4,0,0,26,5,0,3,31,3,0,39,38,15,6,4,58,7,0,10,62,12,0,72,879,205,131,31,1245,31,5,36,1279,151,6,1439,284,83,58,21,451,25,3,32,478,232,5,715,0,0,0,7,8,0,0,0,13,0,10,14,1163,292,189,57,1699,58,15,64,1767,388,19,2168,667,106,78,4,857,28,0,28,884,91,8,977,355,126,49,0,531,14,4,14,544,83,4,635
SED10049,367,7,3,9,382,79,3,452,0,4,0,9,6,0,0,0,6,0,6,12,2021,267,75,33,2399,32,9,44,2434,160,15,2609,535,82,18,10,644,0,0,5,645,33,4,682,535,65,14,0,613,7,0,9,628,23,0,653,47,8,13,0,68,0,0,0,68,0,0,69,0,4,0,6,5,0,0,0,5,0,0,10,1115,155,48,15,1337,6,0,9,1345,60,3,1412,0,0,0,0,3,0,0,0,7,0,0,8,16,0,0,0,16,0,0,0,18,0,0,18,20,4,0,0,23,3,0,3,28,0,0,27,1133,155,48,15,1361,6,0,15,1370,62,3,1436,164,28,5,4,202,11,0,9,215,59,0,275,0,0,0,0,0,0,0,0,5,0,4,6,1307,188,55,20,1569,19,5,22,1588,124,12,1720,655,63,12,3,740,11,0,4,745,31,0,774,572,102,23,0,693,7,0,7,704,28,0,727
SED10050,453,3,0,3,458,41,0,503,4,5,0,4,8,0,0,0,8,0,5,14,2243,296,61,25,2620,41,5,43,2657,138,6,2805,589,61,11,5,669,7,4,14,680,31,0,707,538,83,17,0,635,7,0,7,641,27,0,669,41,7,4,0,49,0,0,0,53,5,0,53,9,0,0,8,12,0,0,0,15,0,0,19,1175,150,29,11,1373,18,4,17,1395,58,0,1451,16,0,0,0,16,0,0,0,14,0,0,17,12,0,3,0,16,0,0,0,16,0,0,20,22,0,3,0,30,0,0,0,33,0,0,40,1202,153,35,11,1399,22,4,23,1427,57,0,1490,244,34,5,7,293,8,0,3,293,21,0,314,0,0,0,0,0,0,0,0,0,0,3,4,1452,187,39,15,1696,24,4,26,1724,81,7,1812,709,82,12,3,806,18,0,17,827,61,0,884,606,113,19,6,747,14,0,10,759,42,0,801
SED10051,290,3,5,6,299,80,0,378,7,0,0,5,10,0,0,0,10,0,5,15,1676,317,98,28,2110,23,5,29,2143,180,11,2336,521,65,20,4,614,12,0,13,630,35,0,666,346,84,12,0,442,6,0,7,448,11,0,456,36,10,10,0,61,0,0,0,60,4,0,63,0,0,0,8,9,0,0,0,9,0,0,9,905,166,42,4,1120,19,5,23,1147,51,0,1200,10,0,0,0,10,3,0,3,9,3,0,13,11,0,0,0,15,0,0,0,15,0,0,12,15,0,0,0,23,3,0,3,20,10,0,30,924,163,42,4,1138,23,5,24,1165,57,0,1225,118,28,15,7,169,4,4,6,175,48,0,228,0,0,0,0,0,0,0,0,0,0,0,3,1046,201,55,13,1315,27,9,29,1345,113,0,1456,653,113,22,3,798,19,0,19,812,66,0,874,433,108,29,0,569,3,0,3,576,27,4,602
SED10052,297,14,0,14,309,56,0,369,0,0,0,0,4,0,0,0,4,3,10,12,1732,345,100,25,2205,30,8,38,2246,138,19,2399,461,69,33,0,560,11,0,11,569,19,0,588,476,94,12,0,586,7,3,7,597,23,0,616,63,20,15,0,97,0,0,0,97,9,0,109,0,0,0,11,15,0,0,0,15,0,0,17,1000,179,63,10,1254,13,3,18,1272,54,5,1330,6,0,0,0,6,0,0,0,9,0,0,9,8,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,14,0,0,0,10,0,0,10,1013,180,63,10,1264,12,3,20,1283,54,5,1340,156,20,12,8,196,3,0,3,199,43,0,239,0,0,0,0,7,0,0,0,7,0,4,11,1170,206,70,21,1461,25,3,21,1485,95,8,1588,631,114,44,0,780,16,4,18,794,45,0,839,533,122,29,6,683,10,5,11,693,29,0,726
SED10053,207,0,0,0,205,36,0,242,0,0,0,0,0,0,0,0,0,0,8,8,1991,208,59,22,2280,19,3,20,2304,126,12,2438,741,51,11,11,815,5,5,12,823,34,0,852,389,56,12,0,455,0,0,0,456,14,0,476,25,7,0,0,41,0,0,0,41,0,0,36,3,0,0,3,15,0,0,0,15,0,0,11,1163,110,32,11,1316,6,5,14,1326,56,5,1384,7,0,0,0,12,0,0,0,12,0,0,12,7,0,0,0,7,0,0,0,7,0,0,9,18,0,0,0,22,0,0,0,22,0,0,24,1177,112,31,11,1338,6,5,14,1350,56,4,1409,106,13,3,0,124,0,0,0,123,19,0,145,0,0,0,0,0,0,0,0,0,0,5,5,1280,125,34,14,1456,12,5,14,1471,73,10,1559,925,85,23,0,1031,9,0,13,1042,54,0,1098,423,59,10,0,498,4,0,4,502,21,0,521
SED10054,779,44,8,53,836,331,5,1171,4,0,0,12,18,0,0,0,18,5,13,42,1704,399,241,74,2411,79,22,100,2519,512,35,3065,434,70,39,4,546,11,0,10,558,65,6,627,239,68,30,4,342,10,8,10,355,42,0,396,38,8,25,0,68,4,0,4,70,6,0,76,8,4,0,9,17,0,0,0,21,5,0,28,717,154,91,15,977,22,3,25,997,114,3,1119,12,3,0,0,16,0,3,8,21,5,0,26,21,5,0,0,24,0,0,0,30,3,0,31,35,9,6,0,45,6,3,5,49,9,0,58,752,160,95,15,1017,21,9,30,1052,121,3,1178,260,79,44,10,397,20,6,30,428,241,3,668,0,0,0,4,11,0,0,0,11,0,6,20,1017,245,143,30,1432,41,17,61,1491,362,13,1867,612,77,65,8,755,10,7,11,765,93,4,862,261,78,21,3,370,8,3,7,382,53,4,434
SED10055,536,16,0,20,554,258,0,815,0,0,0,15,18,0,0,0,18,6,16,35,1961,417,256,41,2679,46,7,48,2731,376,18,3119,602,69,49,6,721,8,0,5,729,38,0,771,392,90,40,0,520,3,0,4,522,51,0,582,69,19,36,0,121,0,0,0,124,8,0,136,3,0,0,12,17,0,0,0,17,0,0,17,1067,176,126,15,1380,9,4,12,1392,102,0,1496,4,0,0,0,4,0,0,9,15,4,0,15,20,0,3,0,18,0,0,3,22,0,0,26,22,0,3,0,29,3,6,10,39,3,0,40,1087,172,134,15,1406,19,3,19,1430,103,0,1539,216,77,31,6,335,8,3,7,348,172,0,522,4,3,0,8,11,0,0,0,11,5,9,24,1307,254,159,27,1756,21,10,27,1787,279,16,2081,813,102,65,12,997,12,0,18,1013,60,0,1071,483,108,37,4,622,0,0,4,625,49,0,673
SED10056,240,4,4,13,246,75,0,323,4,0,0,5,7,0,0,0,7,3,4,17,1755,168,28,30,1981,17,4,25,2001,139,13,2153,471,41,15,3,526,4,0,9,529,16,0,547,504,48,8,14,569,4,0,3,573,15,4,596,17,3,0,0,20,0,0,0,20,0,0,20,6,0,0,8,19,0,0,0,19,0,0,15,999,92,23,29,1137,8,0,11,1139,32,3,1177,0,0,0,0,4,4,0,4,9,0,0,9,13,4,0,0,14,0,0,0,14,0,0,16,12,5,0,0,15,4,0,4,20,0,0,21,1007,92,22,29,1153,11,0,13,1167,34,3,1206,116,26,6,3,143,4,0,8,154,51,0,202,3,0,0,0,3,0,0,0,3,0,9,9,1120,117,24,32,1296,17,5,17,1313,88,7,1415,667,44,4,3,722,4,0,4,729,30,0,755,577,62,4,17,656,3,7,6,662,22,3,688
SED10057,194,19,0,19,211,91,0,311,0,0,0,0,4,0,0,0,4,0,4,11,1009,242,51,31,1336,39,4,45,1383,194,7,1583,291,49,5,0,342,0,0,0,343,25,3,373,305,65,11,3,383,9,3,9,391,24,0,413,15,6,4,0,20,0,0,0,25,0,0,26,0,0,0,3,8,0,0,0,8,0,0,11,612,120,21,10,760,6,3,11,771,52,3,826,5,3,0,0,9,0,0,0,7,0,0,9,8,0,0,0,6,9,0,5,17,3,0,20,9,3,0,0,16,11,0,10,24,0,0,26,619,121,21,10,772,19,5,24,794,56,3,846,81,29,4,4,122,6,0,4,127,69,0,198,0,0,0,0,0,0,0,0,0,0,3,5,705,152,27,13,892,19,7,23,918,125,9,1054,331,52,21,4,409,6,0,8,419,27,0,447,303,89,6,3,407,4,0,4,413,45,0,458
SED10058,153,4,4,5,156,28,0,193,0,3,0,4,8,0,0,0,8,0,0,8,1340,191,42,18,1592,23,10,34,1618,88,0,1714,368,45,7,0,422,6,0,6,428,18,0,454,347,55,5,4,412,0,0,0,410,14,0,422,13,4,0,0,12,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,723,108,11,6,852,8,0,7,858,34,0,899,7,0,0,0,6,0,0,0,6,0,0,6,11,4,0,0,8,0,0,0,10,0,0,10,14,5,0,0,21,0,0,0,20,0,0,20,739,109,16,6,869,12,0,11,877,34,0,914,89,7,0,0,105,3,0,3,107,21,0,124,0,3,0,0,3,0,0,0,3,0,0,3,825,118,15,13,974,12,0,14,993,56,3,1044,425,42,11,0,477,11,6,11,491,33,0,520,424,76,11,5,509,4,0,5,518,32,0,543
SED10059,90,6,0,3,98,21,0,119,0,0,0,0,3,0,0,0,3,0,0,4,754,123,41,3,918,19,7,22,942,71,0,1013,243,40,4,0,283,3,4,5,292,33,0,322,137,43,0,0,186,0,0,0,183,6,0,194,7,0,4,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,390,79,9,0,485,3,3,6,492,44,0,537,8,3,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,6,11,3,0,0,12,0,0,0,15,0,0,15,400,81,9,0,497,4,3,8,506,44,0,548,59,6,0,0,67,0,0,4,70,14,0,83,0,0,0,0,4,0,0,0,4,0,0,4,458,95,14,0,567,8,8,13,576,57,0,638,290,53,8,0,353,12,5,18,367,27,0,396,157,40,5,0,199,0,0,0,199,11,0,216
