SED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
SED10037,..,101,269,79,51,45,46,15,16,12,645,..,87,348,117,122,105,99,25,11,30,946,..,0,6,3,5,12,13,5,8,0,54,..,0,0,0,0,0,0,3,0,0,6,..,87,351,122,125,117,119,39,24,32,1010,..,0,0,0,0,0,0,0,0,3,3,..,192,620,205,178,163,159,53,39,48,1652,242,349,117,13,7,12,12,5,0,17,785,157,392,254,61,63,129,129,40,11,12,1247,0,0,0,0,0,3,5,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,152,394,258,61,66,128,141,50,12,12,1271,0,0,0,0,0,0,0,0,0,0,4,396,746,371,80,77,142,156,60,13,29,2067,356,138,141,39,37,34,27,4,3,9,770,378,520,642,205,199,230,210,31,8,16,2440,8,17,39,10,13,13,13,5,0,0,120,0,0,0,0,0,0,0,0,0,0,0,387,538
SED10038,..,58,158,38,37,24,28,17,9,15,380,..,27,98,44,27,51,43,19,0,7,313,..,0,7,3,0,0,11,4,8,5,28,..,0,0,0,0,0,0,0,0,0,3,..,27,104,49,27,48,50,18,8,11,345,..,0,0,0,0,0,0,0,0,0,0,..,84,259,85,63,75,80,35,15,24,730,110,158,94,9,7,11,26,22,3,8,451,42,77,122,54,38,57,105,88,0,14,598,0,0,0,4,0,3,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,42,77,122,55,37,64,110,93,0,14,616,0,0,0,0,0,0,0,0,0,0,5,158,235,216,63,49,77,132,115,3,21,1064,197,66,125,28,27,41,43,28,4,12,559,117,93,235,71,104,129,164,73,3,17,1005,4,11,14,4,4,8,11,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,122,102
SED10039,..,39,104,20,26,20,29,11,3,5,255,..,6,41,9,9,11,19,14,0,0,107,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,5,46,9,9,11,22,15,0,0,115,..,0,0,0,0,0,0,0,0,3,3,..,47,148,27,39,27,52,28,5,7,376,75,107,47,13,6,3,6,8,0,11,286,7,32,29,9,11,6,8,4,0,4,102,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,30,30,9,11,6,14,4,0,4,107,0,0,0,0,0,0,0,0,0,10,10,85,141,76,17,17,4,21,13,0,20,402,172,54,99,23,10,26,16,10,0,9,419,39,57,109,42,37,40,24,7,0,9,363,0,4,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,39,62
SED10040,..,35,105,18,31,28,24,19,3,19,284,..,68,369,113,101,115,108,43,18,40,987,..,0,7,6,8,19,32,23,7,10,112,..,0,0,0,3,0,4,3,4,0,10,..,74,376,120,117,131,142,72,23,48,1107,..,0,0,0,0,0,0,0,0,20,21,..,107,484,142,142,164,169,91,31,84,1410,104,128,30,24,26,68,44,11,3,8,460,263,377,496,276,625,1062,856,258,17,73,4306,4,0,24,14,20,40,34,16,0,8,162,0,0,0,0,6,0,3,0,0,0,10,268,380,516,282,647,1102,901,278,19,80,4474,0,0,0,0,0,3,3,0,0,17,21,374,516,556,314,677,1168,947,291,24,104,4954,297,143,226,61,71,82,65,24,0,27,996,945,1414,2212,808,1077,1372,1261,246,34,129,9504,27,107,190,71,84,102,96,19,0,24,725,4,0,4,0,0,8,0,0,0,0,16,976,1527
SED10041,..,158,386,86,99,115,107,69,46,34,1100,..,117,526,189,217,252,209,143,49,46,1747,..,0,5,3,12,10,41,32,15,10,130,..,0,0,0,0,3,0,0,0,0,14,..,117,533,195,237,260,253,178,70,60,1889,..,0,0,0,0,0,0,0,0,0,3,..,273,918,278,336,372,357,243,115,95,2992,348,508,196,23,39,18,24,13,3,14,1184,174,457,369,82,103,107,116,42,12,22,1493,0,4,3,6,6,8,7,3,0,0,37,0,0,0,0,0,0,0,0,0,0,0,179,461,375,85,115,113,121,44,14,22,1528,0,0,0,0,0,0,0,0,0,5,12,526,966,576,111,149,131,147,52,18,42,2719,448,128,136,38,35,42,33,14,10,10,894,573,762,702,195,231,252,207,63,22,31,3037,0,24,32,18,19,19,18,6,0,0,147,0,0,0,0,0,0,0,0,0,0,4,574,788
SED10042,..,37,62,13,16,6,24,12,0,8,188,..,5,30,7,12,7,27,5,4,7,107,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,5,36,11,12,7,33,5,6,10,119,..,0,0,0,0,0,0,0,0,0,0,..,44,95,30,25,15,52,17,11,17,308,76,125,33,10,5,5,13,6,3,0,271,11,45,41,12,15,13,15,4,3,3,159,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,45,45,9,14,16,15,4,3,3,166,0,0,0,0,0,0,0,0,0,0,0,85,174,80,15,20,18,25,12,3,6,433,163,54,73,12,19,17,10,9,5,7,370,58,62,95,28,36,21,30,3,3,3,330,0,0,16,3,3,5,3,4,0,6,39,0,0,0,0,0,0,0,0,0,0,0,62,63
SED10043,..,39,114,40,33,27,43,19,8,14,337,..,124,595,181,194,208,181,68,22,49,1628,..,0,9,15,11,33,58,28,35,19,212,..,0,0,0,0,3,12,4,6,3,29,..,126,604,197,206,251,251,98,64,72,1865,..,0,0,0,0,0,0,0,0,0,3,..,161,712,237,244,274,298,117,71,86,2207,109,122,37,19,16,18,21,9,7,11,360,383,574,532,200,260,302,374,135,28,62,2841,3,6,24,10,16,21,43,16,11,5,158,4,0,0,0,0,0,0,0,0,0,7,384,581,554,213,277,319,417,155,34,65,3009,0,0,0,0,0,0,0,0,0,10,9,497,704,589,231,293,335,435,162,43,87,3379,229,80,144,43,48,49,44,11,5,29,687,831,1052,1884,470,570,780,656,149,45,119,6554,24,126,388,66,92,88,99,20,21,28,956,0,0,4,4,0,3,3,0,0,3,27,857,1182
SED10044,..,105,286,64,75,79,82,60,27,23,797,..,36,271,118,95,116,135,73,21,27,895,..,0,4,3,8,14,26,15,19,3,93,..,0,0,0,0,0,0,4,5,0,13,..,36,278,120,101,126,165,93,45,33,1001,..,0,0,0,0,0,0,0,0,3,7,..,139,567,184,172,208,241,157,67,67,1802,208,276,98,18,15,26,28,23,8,16,708,76,177,209,89,106,99,105,36,10,5,920,0,0,0,0,4,6,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,82,181,211,90,108,105,118,38,10,5,945,0,0,0,0,0,0,0,0,0,4,4,284,453,313,110,127,138,144,59,16,21,1657,615,201,390,130,110,106,92,39,17,26,1728,609,762,1108,264,383,397,353,99,28,28,4032,12,13,49,17,17,15,23,10,0,6,154,0,0,0,0,0,0,0,0,0,0,6,625,779
SED10045,..,37,68,14,13,10,17,3,12,8,181,..,7,44,10,8,24,8,8,7,7,112,..,0,0,0,0,0,7,0,0,0,13,..,0,0,0,0,0,0,0,0,0,3,..,7,45,8,8,24,12,9,7,9,129,..,0,0,0,0,0,0,0,0,0,0,..,47,111,27,16,35,26,17,20,17,311,50,86,15,5,3,0,8,4,0,3,181,10,23,32,3,5,12,27,4,5,5,135,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,23,32,3,6,15,36,4,5,5,142,0,0,0,0,0,0,0,0,0,0,0,56,112,47,9,4,15,37,9,3,10,322,121,43,59,19,12,18,29,11,3,4,324,32,53,105,40,37,35,55,21,7,6,382,0,8,3,0,6,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,5,5,32,58
SED10046,..,32,140,31,46,41,21,11,5,35,348,..,118,540,269,248,154,231,48,10,58,1672,..,0,14,13,31,32,59,18,5,11,177,..,0,5,0,0,0,10,0,4,9,22,..,118,557,278,278,183,302,63,19,74,1873,..,0,0,0,0,0,0,0,0,3,9,..,151,701,310,322,224,320,75,19,110,2234,128,151,90,11,4,22,22,5,8,21,474,415,691,660,258,222,185,263,81,14,53,2841,4,7,22,21,21,18,46,23,8,3,168,0,5,0,0,0,0,0,0,0,0,4,418,699,682,272,246,200,313,98,25,59,3017,0,0,0,0,0,6,0,0,0,10,12,547,857,776,289,251,225,333,106,27,91,3500,410,120,149,28,33,47,35,3,0,28,852,1523,1141,1311,327,329,320,333,97,28,70,5477,17,126,313,85,94,104,119,46,17,15,928,4,4,0,0,0,0,3,0,0,0,13,1545,1274
SED10047,..,95,335,91,82,69,63,31,12,49,818,..,125,645,154,116,121,80,41,8,29,1330,..,4,3,3,3,10,16,16,9,10,69,..,0,0,0,0,0,0,5,0,0,7,..,127,647,161,122,140,95,57,18,35,1401,..,0,3,0,0,0,0,0,0,4,8,..,222,982,254,204,204,158,82,32,91,2227,201,377,162,22,34,26,24,9,5,31,890,204,750,528,102,92,96,130,54,11,16,1982,5,5,9,0,8,0,10,0,0,0,52,0,0,0,0,0,0,0,0,0,0,7,207,761,545,107,101,103,136,55,16,17,2040,0,6,0,0,0,0,0,0,0,15,23,410,1141,702,127,135,130,165,67,19,61,2948,699,252,232,59,56,49,54,19,8,31,1448,811,1181,1469,312,258,241,240,65,17,52,4636,3,33,43,28,18,19,21,3,8,0,180,0,4,0,0,0,0,0,0,0,3,6,816,1213
SED10048,..,86,284,72,53,71,43,20,13,27,673,..,182,714,204,194,135,132,35,14,53,1665,..,0,18,6,9,4,24,10,17,6,92,..,0,4,0,0,0,0,0,0,0,12,..,185,733,207,204,144,157,47,32,57,1774,..,0,0,0,0,0,0,0,0,3,11,..,277,1021,282,265,214,197,66,47,86,2455,202,308,117,20,20,27,13,13,3,32,769,399,988,623,127,145,162,170,77,16,37,2750,4,7,7,10,4,6,23,9,4,4,73,3,0,0,0,0,0,6,0,0,0,5,408,999,635,137,151,164,189,84,19,36,2828,0,3,0,0,4,5,0,0,0,9,21,617,1312,757,159,171,195,206,103,26,84,3617,598,191,185,31,35,47,47,19,6,34,1194,1309,1518,1808,391,339,349,308,84,21,87,6209,14,62,111,29,27,42,38,5,4,5,343,0,0,0,0,0,0,0,0,0,0,9,1323,1578
SED10049,..,28,97,29,13,18,22,9,0,10,234,..,26,83,7,16,25,26,9,8,8,202,..,0,3,0,0,0,3,3,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,26,84,7,15,25,29,18,6,6,219,..,0,0,0,0,0,0,0,0,0,0,..,54,184,37,30,45,51,24,8,18,454,54,121,53,8,0,3,0,4,0,11,261,18,98,81,17,7,25,20,11,4,0,276,0,0,5,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,18,98,86,17,11,22,18,11,6,5,283,0,0,0,0,0,0,0,0,0,0,0,73,220,142,23,11,27,24,14,5,12,542,202,80,87,12,12,19,13,10,5,10,453,57,122,238,76,55,74,68,10,10,4,708,4,9,15,6,7,12,20,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,61,126
SED10050,..,163,487,99,100,102,128,98,39,35,1247,..,50,135,45,40,55,70,29,13,5,444,..,0,0,4,0,0,7,4,5,0,19,..,0,0,0,0,0,0,0,0,0,0,..,50,138,45,43,55,76,37,19,8,469,..,0,4,0,0,0,0,0,0,0,3,..,216,627,147,141,157,202,136,55,46,1719,280,410,164,20,34,32,42,23,13,23,1043,54,121,89,34,39,72,124,32,7,10,574,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,54,118,93,33,42,72,126,33,7,11,587,0,0,0,0,0,0,0,0,0,4,4,338,527,258,51,72,108,175,55,16,31,1631,528,198,739,281,317,349,315,125,45,35,2923,151,171,462,239,328,298,391,153,15,16,2228,0,0,11,11,0,14,11,6,0,3,62,0,0,0,0,0,0,0,0,0,0,3,147,176
SED10051,..,57,148,25,28,26,45,28,11,32,399,..,42,182,74,66,76,81,44,9,25,595,..,0,3,5,0,8,18,6,23,3,72,..,0,0,0,0,0,4,0,0,0,8,..,42,186,75,63,83,100,58,35,27,677,..,0,0,0,0,0,0,0,0,0,5,..,95,335,98,93,110,140,85,50,63,1075,156,177,76,19,39,37,73,31,15,17,649,130,215,219,104,150,149,211,69,0,15,1267,3,0,5,3,13,8,25,7,0,3,66,0,0,0,0,0,0,0,0,0,0,0,134,215,232,112,161,159,233,74,4,21,1335,0,0,0,0,0,0,0,0,0,13,16,289,400,307,123,194,193,306,106,20,57,1998,400,254,790,200,229,262,241,76,13,31,2503,447,486,847,369,387,387,385,105,16,36,3456,6,11,26,5,12,22,42,5,8,8,151,0,0,0,0,0,0,0,0,0,0,0,455,496
SED10052,..,62,138,35,31,42,34,27,12,18,397,..,22,123,35,30,23,30,11,9,10,287,..,0,0,0,0,0,3,0,0,0,16,..,0,0,0,0,0,0,3,0,0,3,..,22,123,32,30,30,32,19,8,9,304,..,0,0,0,0,0,0,0,0,3,6,..,77,265,71,65,71,66,43,19,30,702,112,149,78,11,8,19,6,5,8,12,411,56,116,113,13,30,25,29,18,4,0,409,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,56,120,111,13,30,26,35,18,4,0,420,0,0,0,0,0,0,4,0,0,4,6,168,265,191,26,39,47,50,19,9,12,839,259,113,242,56,37,57,43,12,8,10,845,246,233,314,88,77,71,63,21,0,14,1125,3,10,22,3,8,6,4,0,0,0,65,0,0,0,0,0,0,0,0,0,0,3,256,243
SED10053,..,55,118,28,20,25,22,24,22,18,326,..,23,91,26,50,29,51,8,7,12,299,..,0,0,0,7,0,7,7,9,0,26,..,0,0,0,0,0,0,3,5,0,3,..,23,95,27,54,32,60,15,13,18,328,..,0,0,0,0,0,0,0,0,6,6,..,73,213,50,71,54,83,45,35,33,658,97,128,71,14,7,16,17,4,0,12,357,32,97,90,27,46,44,45,19,3,9,409,0,0,4,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,99,99,27,46,50,41,19,3,14,423,0,0,0,0,0,0,0,0,0,0,0,125,226,163,40,47,62,58,22,7,20,784,271,104,109,24,33,26,56,17,12,22,669,108,231,499,207,239,228,194,58,9,16,1800,3,0,16,0,4,8,31,6,0,7,81,0,0,0,0,0,0,0,0,0,0,3,114,237
SED10054,..,64,241,57,75,52,38,9,4,44,590,..,140,571,193,184,166,158,55,3,54,1531,..,6,14,6,6,9,39,13,22,13,113,..,0,0,0,3,0,3,5,0,3,9,..,144,589,199,193,176,194,75,23,70,1661,..,0,0,0,0,0,0,0,0,8,11,..,205,827,262,271,230,231,87,26,117,2261,252,323,130,25,19,18,20,13,0,21,823,465,810,545,167,134,155,182,66,4,40,2577,7,5,3,0,8,5,21,3,11,9,74,0,0,3,0,0,0,0,0,0,0,10,474,821,556,176,141,169,199,67,11,43,2658,0,0,8,0,0,0,0,0,0,3,11,732,1137,688,199,163,179,221,85,12,74,3491,665,136,148,34,32,34,28,5,6,42,1118,1206,1040,1231,288,283,310,349,105,19,55,4878,20,26,85,23,30,31,54,9,7,5,298,5,0,0,0,0,0,0,0,0,4,10,1234,1072
SED10055,..,33,112,18,29,13,12,8,0,14,241,..,45,201,84,65,22,31,10,0,14,486,..,0,0,6,5,3,5,9,9,6,32,..,0,0,0,0,0,0,0,0,0,0,..,45,208,87,72,28,39,10,14,28,520,..,0,0,0,0,0,0,0,0,0,0,..,77,314,105,101,39,46,20,11,40,761,114,156,71,7,8,0,3,4,0,10,379,195,337,254,78,72,41,32,14,4,15,1027,0,0,0,5,3,8,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,190,337,255,81,72,44,40,14,9,15,1053,0,0,0,0,0,0,0,0,0,0,3,302,491,318,89,84,45,43,17,9,31,1433,375,88,84,18,8,6,9,5,0,19,619,734,436,409,97,75,55,65,15,4,21,1915,15,21,54,28,9,8,18,6,0,6,154,0,0,0,0,0,0,0,0,0,0,0,750,454
SED10056,..,16,68,20,5,16,34,13,5,15,182,..,14,93,22,31,60,75,23,14,16,348,..,0,0,0,3,6,7,12,10,11,52,..,0,0,0,0,0,0,0,0,0,5,..,16,95,22,34,68,78,39,22,24,403,..,0,0,0,0,0,0,0,0,6,4,..,33,165,42,41,85,119,49,26,40,594,49,70,47,5,11,5,25,7,5,10,243,21,82,103,30,38,51,86,27,4,20,467,3,0,0,0,0,6,11,14,0,0,46,0,0,3,0,0,0,0,0,0,0,3,20,82,102,39,40,60,94,42,8,20,513,0,0,0,0,0,0,0,0,0,0,0,70,154,154,41,48,64,121,49,15,37,756,103,59,95,24,38,25,58,13,4,16,437,89,153,337,155,203,231,261,82,26,29,1558,16,10,35,29,42,71,79,18,5,8,302,0,0,0,0,0,0,0,0,0,0,8,105,161
SED10057,..,16,23,9,7,11,18,8,8,12,110,..,7,31,4,0,15,18,10,4,3,91,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,7,31,4,0,15,26,18,0,6,102,..,0,0,0,0,0,0,0,0,0,0,..,28,51,10,14,24,42,23,8,13,218,24,33,11,0,0,4,5,0,0,8,81,4,19,10,8,6,18,6,0,0,0,82,0,3,0,0,0,6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,23,10,8,6,16,8,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,34,56,18,10,6,17,13,0,0,12,174,66,12,31,8,12,10,5,8,7,7,169,11,40,100,23,33,44,45,17,5,3,338,0,4,4,0,0,6,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,18,45
SED10058,..,45,94,20,24,28,29,23,26,14,301,..,12,45,15,22,38,26,19,12,16,210,..,0,0,0,0,0,5,14,4,6,29,..,0,0,4,0,0,0,0,3,0,3,..,12,43,17,27,43,39,30,17,23,251,..,0,0,0,0,0,0,0,0,0,0,..,60,139,39,49,69,64,56,40,36,550,126,135,66,8,8,14,24,14,8,12,411,32,36,63,21,45,43,78,24,3,4,342,0,0,0,0,0,7,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,31,37,63,21,45,45,83,31,3,4,360,0,0,0,0,0,0,0,0,0,0,0,156,170,128,31,54,61,105,45,13,19,771,311,104,200,50,50,63,89,51,15,20,958,79,123,240,99,129,145,139,50,11,9,1023,0,4,11,4,10,12,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,4,74,124
SED10059,..,34,82,13,31,18,29,32,16,26,280,..,3,39,24,26,26,22,31,8,20,189,..,0,0,4,0,3,4,10,3,9,33,..,0,0,0,0,0,0,0,0,0,4,..,3,42,21,27,25,36,38,12,23,228,..,0,0,0,0,0,0,0,0,0,0,..,38,129,35,51,44,62,64,27,49,503,351,226,100,50,59,73,123,101,67,28,1170,119,143,284,231,325,401,613,316,73,26,2529,6,6,15,12,9,29,43,28,5,5,141,0,0,0,0,0,0,0,0,0,0,0,122,144,293,243,339,426,656,339,75,30,2674,0,0,0,0,0,0,0,0,0,0,0,474,369,397,293,394,503,777,442,141,63,3846,1029,315,883,268,302,373,444,208,55,67,3938,476,391,1061,400,464,535,719,247,32,56,4374,12,16,45,23,39,44,76,30,0,11,297,0,0,0,0,0,0,0,0,0,0,0,496,402
SED10060,..,125,308,60,74,109,100,105,48,31,968,..,34,177,51,73,79,88,76,26,18,628,..,0,0,0,0,7,15,17,18,10,72,..,0,0,0,0,0,0,3,0,0,7,..,33,179,57,79,86,96,94,51,24,704,..,0,0,0,0,0,0,0,3,4,6,..,159,487,121,158,193,197,203,95,62,1675,265,342,133,22,36,39,56,26,7,20,933,63,125,149,65,70,79,125,62,19,9,759,0,0,0,3,0,6,7,3,5,0,23,0,0,0,0,0,0,0,0,0,0,0,63,125,151,69,70,85,132,64,21,9,787,0,0,0,0,0,0,0,0,0,0,3,326,460,281,82,102,124,188,93,32,34,1726,753,263,622,207,264,264,258,103,31,37,2807,490,485,795,328,336,383,411,142,30,34,3433,6,9,28,5,3,16,33,9,3,12,117,0,0,0,0,0,0,0,0,0,0,3,498,489
SED10061,..,22,75,12,24,18,16,9,3,13,184,..,14,59,14,35,89,141,20,0,14,387,..,0,0,0,0,10,43,9,5,0,72,..,0,0,0,0,0,4,0,0,0,4,..,14,56,14,39,102,185,26,4,19,461,..,0,0,0,0,0,0,0,0,3,3,..,35,133,33,58,112,200,35,12,31,652,49,94,37,6,3,7,10,12,5,10,228,15,57,59,21,25,65,110,33,7,5,405,0,0,0,0,0,11,37,9,4,0,66,0,0,0,0,0,0,0,0,0,0,0,15,57,59,21,29,78,145,42,12,4,470,0,0,0,0,0,0,0,0,0,3,3,62,150,98,25,31,90,151,48,19,26,699,87,49,73,19,32,17,27,14,3,8,328,29,62,137,61,93,190,251,61,35,16,941,4,3,0,0,6,15,45,3,5,0,93,0,0,0,0,0,0,0,0,0,0,0,35,70
SED10062,..,29,123,27,25,43,28,9,6,3,294,..,39,191,50,53,43,48,25,0,18,466,..,0,3,0,5,5,13,3,3,0,38,..,0,0,0,0,0,5,3,0,0,7,..,43,193,53,55,46,60,39,9,22,509,..,0,0,0,0,0,0,0,0,0,0,..,73,318,79,79,93,87,49,12,25,804,98,124,51,11,13,14,14,6,7,16,356,178,261,217,86,116,196,148,41,4,29,1274,0,4,8,8,4,8,10,0,0,0,53,0,0,3,0,0,0,0,0,0,0,3,178,269,227,95,119,204,160,42,5,29,1331,0,0,0,0,0,0,0,0,0,0,4,284,394,276,102,132,222,174,50,12,45,1687,272,83,111,36,28,36,23,5,3,15,612,634,538,679,247,237,265,210,47,5,52,2915,4,45,62,16,23,27,19,6,0,8,212,0,0,0,0,0,0,0,0,0,0,3,640,581
