SED_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
SED10036,..,128,30,158,0,158,..,1754,698,2455,16,2470,..,367,57,429,0,428,..,174,5,177,0,182,..,94,3,93,3,95,..,1709,225,1929,13,1942,..,640,29,673,4,677,..,110,6,112,3,118,..,2430,119,2546,9,2558,..,361,33,385,11,390,..,460,46,502,7,510,..,121,3,122,0,124,..,1128,72,1203,7,1211,..,497,12,510,3,510,..,5742,320,6060,43,6099,..,1028,199,1228,10,1238,..,61,5,61,0,61,..,224,111,336,4,339,..,107,19,126,0,129,..,880,113,993,0,993,..,556,22,577,4,582,..,109,18,125,4,126,..,249,39,290,0,290,..,306,34,339,0,338,..,179,18,199,4,200,..,666,67,734,12,745,..,811,180,992,3,994,..,426,5,435,4,437,..,472,66,534,8,542,..,820,35,858,5,862,..,124,19,142,0,142,..,1840,121,1966,14,1977,..,1218,228,1447,12,1464,..,476
SED10037,..,188,44,232,0,232,..,6743,2018,8759,81,8842,..,48,5,52,0,52,..,211,10,218,7,227,..,360,15,370,3,374,..,169,5,178,0,177,..,208,10,214,3,221,..,126,7,130,0,136,..,1084,44,1127,10,1134,..,1083,66,1149,13,1163,..,350,32,381,3,382,..,389,9,400,4,401,..,315,16,333,0,330,..,266,7,271,0,268,..,3817,196,4010,34,4040,..,503,48,554,0,557,..,438,35,472,0,471,..,27,6,28,0,28,..,1156,379,1534,4,1537,..,22,0,27,0,27,..,268,4,278,4,273,..,969,92,1061,10,1068,..,268,18,281,0,281,..,124,6,127,0,128,..,448,58,505,5,512,..,13,0,13,0,13,..,49,5,55,0,55,..,482,19,498,8,509,..,207,20,225,0,232,..,588,21,604,4,611,..,131,9,135,3,134,..,1401,67,1470,15,1480,..,663,52,720,10,731,..,434
SED10038,..,25,5,27,0,31,..,915,178,1096,14,1107,..,173,28,203,0,202,..,186,8,191,0,191,..,232,3,240,0,242,..,490,49,539,0,539,..,78,4,81,0,83,..,43,4,48,0,48,..,185,3,194,0,193,..,42,0,44,0,44,..,89,5,94,0,98,..,91,0,96,0,96,..,205,22,229,3,232,..,52,0,52,0,52,..,787,48,834,3,842,..,1004,168,1169,0,1177,..,111,10,120,0,120,..,13,0,12,0,12,..,74,21,94,3,98,..,617,90,704,3,705,..,178,9,187,0,188,..,122,11,137,0,135,..,105,16,123,0,123,..,171,17,186,0,186,..,82,9,86,0,89,..,26,0,26,0,26,..,348,63,412,9,419,..,64,5,62,0,62,..,93,5,95,0,95,..,108,8,119,0,120,..,38,3,37,0,37,..,301,20,318,0,320,..,530,59,588,8,595,..,97
SED10039,..,18,0,18,0,18,..,212,84,299,0,296,..,57,5,66,0,66,..,128,7,132,0,133,..,210,4,215,4,220,..,163,7,169,5,173,..,13,0,17,0,17,..,42,10,52,0,52,..,52,0,60,0,60,..,81,3,81,0,81,..,39,3,39,0,39,..,10,0,9,0,9,..,41,5,46,0,52,..,10,0,10,0,12,..,293,27,320,0,319,..,204,18,214,0,223,..,45,0,45,0,45,..,7,0,7,0,13,..,27,13,36,0,36,..,187,17,205,0,205,..,94,10,106,0,108,..,36,4,42,0,42,..,38,4,43,0,43,..,90,6,95,3,93,..,26,3,35,0,30,..,19,0,19,0,24,..,45,5,52,0,52,..,79,5,84,0,80,..,42,0,42,0,42,..,138,4,137,0,142,..,26,5,26,0,26,..,285,10,293,4,299,..,318,32,343,4,350,..,23
SED10040,..,377,202,579,0,579,..,16030,8338,24368,164,24532,..,427,99,530,0,530,..,139,8,150,3,154,..,69,0,69,0,74,..,4216,827,5046,36,5076,..,1181,89,1272,11,1284,..,151,13,158,0,162,..,698,28,723,7,734,..,7605,283,7888,66,7953,..,121,5,128,0,122,..,83,5,89,7,86,..,211,7,219,3,221,..,157,3,163,0,163,..,10214,425,10640,94,10736,..,951,125,1074,7,1079,..,237,33,272,4,270,..,36,8,43,0,43,..,261,92,356,3,356,..,2301,485,2784,4,2792,..,218,12,232,0,232,..,91,8,104,0,104,..,118,5,132,0,129,..,607,107,721,6,725,..,278,45,326,0,325,..,65,0,66,0,70,..,370,50,424,3,431,..,656,20,679,11,684,..,1014,139,1157,9,1166,..,1030,33,1056,10,1064,..,140,8,142,0,142,..,2841,196,3034,28,3066,..,1128,159,1284,11,1293,..,211
SED10041,..,244,49,289,0,290,..,11944,2922,14867,125,14992,..,63,0,65,0,61,..,271,6,273,7,281,..,322,10,331,0,331,..,191,19,207,0,212,..,174,0,171,0,171,..,194,6,206,0,206,..,1568,48,1616,9,1620,..,596,31,625,4,632,..,421,16,432,0,435,..,338,11,347,0,346,..,284,11,294,4,298,..,347,11,354,4,360,..,3916,127,4045,26,4074,..,275,23,294,0,301,..,540,76,614,0,614,..,10,0,10,0,10,..,1973,555,2529,7,2539,..,22,0,25,0,25,..,277,13,286,6,290,..,1313,143,1455,11,1470,..,191,12,211,0,210,..,144,8,158,0,158,..,400,49,447,4,453,..,8,0,8,0,8,..,61,4,68,0,68,..,287,15,300,0,298,..,284,30,315,4,316,..,348,8,355,3,354,..,85,11,90,0,90,..,1004,56,1059,9,1070,..,761,33,795,8,804,..,511
SED10042,..,22,4,26,0,26,..,266,61,330,0,328,..,48,6,47,0,47,..,73,0,76,5,75,..,159,8,170,5,171,..,95,11,106,0,106,..,29,5,35,0,35,..,29,0,29,0,29,..,90,5,92,0,92,..,49,0,52,0,50,..,51,8,65,0,65,..,18,0,20,0,20,..,12,0,16,0,16,..,8,0,8,0,8,..,291,23,314,0,317,..,123,9,127,0,131,..,52,3,58,0,58,..,38,15,54,0,54,..,62,12,77,0,77,..,60,6,71,0,71,..,40,8,53,0,54,..,27,0,29,0,29,..,78,8,87,0,89,..,31,0,32,0,29,..,58,8,65,0,65,..,122,8,130,0,132,..,27,0,27,0,29,..,84,0,83,0,83,..,24,4,27,0,27,..,111,8,115,0,118,..,48,0,53,0,55,..,264,11,281,4,280,..,174,21,191,0,193,..,26
SED10043,..,119,86,200,0,206,..,4108,3374,7484,48,7533,..,111,30,135,0,137,..,163,4,171,0,171,..,56,6,57,0,57,..,2494,674,3163,10,3175,..,5654,761,6419,51,6470,..,139,17,161,0,165,..,923,53,974,4,978,..,581,30,613,10,620,..,213,7,223,0,223,..,11,0,12,0,12,..,4937,430,5367,60,5429,..,118,19,133,0,136,..,12574,1319,13892,134,14029,..,761,149,910,3,918,..,58,10,64,0,64,..,32,8,39,0,39,..,463,371,831,5,834,..,239,65,301,3,307,..,56,0,56,0,56,..,83,17,95,0,98,..,81,13,93,0,98,..,424,131,559,5,557,..,62,15,75,0,75,..,244,27,267,0,267,..,82,19,102,0,101,..,288,4,291,3,302,..,1530,355,1882,18,1905,..,598,33,627,4,630,..,375,94,468,8,479,..,2790,487,3279,31,3308,..,534,93,628,4,634,..,301
SED10044,..,197,46,249,0,249,..,7236,1655,8895,89,8983,..,296,28,319,8,328,..,420,10,431,5,434,..,290,5,297,8,301,..,969,114,1080,5,1090,..,229,7,233,6,241,..,140,6,141,0,141,..,1014,31,1044,4,1049,..,381,14,399,3,399,..,195,15,204,6,206,..,166,3,177,0,175,..,218,8,225,0,224,..,195,4,198,3,200,..,2538,90,2626,23,2646,..,1197,110,1314,18,1333,..,754,136,895,9,895,..,26,5,30,0,30,..,983,312,1296,16,1313,..,110,14,117,0,117,..,121,5,125,6,133,..,943,69,1016,12,1027,..,292,14,302,4,304,..,406,24,424,7,435,..,352,27,381,7,389,..,7,0,7,0,7,..,208,21,228,0,227,..,332,3,338,0,338,..,398,45,441,6,446,..,460,18,477,11,488,..,104,7,111,3,116,..,1296,68,1364,22,1379,..,1111,66,1182,12,1190,..,269
SED10045,..,0,0,0,0,0,..,151,40,191,0,199,..,6,0,6,0,6,..,175,3,181,0,184,..,327,0,331,4,333,..,48,0,48,6,48,..,22,0,26,0,26,..,15,0,15,0,15,..,44,10,50,0,50,..,55,0,55,0,55,..,270,32,306,5,308,..,26,0,26,0,26,..,30,0,32,0,32,..,15,0,16,0,16,..,476,45,517,5,528,..,225,26,254,3,258,..,108,19,124,0,126,..,6,0,7,0,7,..,31,10,40,0,40,..,4,0,3,0,3,..,27,0,32,0,32,..,13,3,20,0,20,..,32,3,31,0,31,..,53,0,58,0,57,..,31,0,29,0,29,..,18,0,18,0,18,..,7,0,10,0,10,..,88,4,97,0,93,..,36,0,36,0,35,..,81,6,85,0,90,..,34,0,34,0,34,..,239,5,244,9,248,..,202,7,217,4,217,..,12
SED10046,..,316,130,451,0,452,..,1760,927,2691,17,2712,..,433,85,519,0,517,..,142,16,157,0,161,..,65,0,64,0,71,..,494,102,595,9,600,..,508,46,555,8,568,..,144,17,157,3,159,..,3536,191,3732,30,3757,..,487,51,543,9,546,..,531,60,594,8,598,..,68,0,68,0,70,..,1247,114,1360,18,1378,..,507,34,532,0,537,..,7030,509,7541,73,7617,..,1010,141,1150,8,1156,..,32,0,35,0,35,..,1062,537,1596,17,1609,..,59,35,94,0,94,..,728,150,879,5,890,..,248,16,269,9,272,..,230,84,316,0,317,..,252,51,303,0,303,..,181,59,237,0,237,..,72,23,96,0,96,..,1170,142,1317,21,1336,..,2444,915,3355,18,3373,..,520,15,538,3,539,..,231,27,260,3,260,..,1031,41,1072,3,1076,..,204,35,236,0,238,..,1988,119,2101,12,2117,..,2147,446,2587,21,2608,..,282
SED10047,..,31,11,48,0,48,..,913,427,1336,23,1355,..,331,69,404,9,404,..,123,0,123,4,132,..,98,3,103,0,106,..,511,107,619,0,619,..,870,62,931,8,943,..,2348,222,2565,25,2593,..,2562,134,2687,18,2709,..,774,100,873,16,889,..,2769,263,3032,54,3085,..,450,24,471,10,478,..,1209,126,1334,18,1351,..,372,20,394,9,401,..,11354,943,12293,157,12453,..,415,64,480,7,486,..,62,9,71,0,71,..,71,25,99,0,97,..,250,109,360,0,362,..,55,17,68,0,68,..,746,36,782,6,782,..,190,51,245,0,245,..,129,23,151,0,151,..,102,12,115,4,121,..,131,14,150,0,151,..,1682,201,1882,11,1893,..,118,8,129,0,129,..,1474,54,1523,14,1545,..,284,30,316,9,321,..,2751,89,2843,12,2855,..,250,22,269,3,271,..,4757,196,4952,40,4992,..,505,79,591,8,598,..,969
SED10048,..,140,44,183,5,188,..,2093,988,3078,23,3105,..,452,55,504,8,515,..,208,9,219,5,224,..,102,3,111,5,111,..,635,81,720,13,735,..,6024,429,6451,54,6505,..,370,29,397,6,401,..,3446,149,3596,21,3616,..,4014,374,4379,73,4455,..,1381,148,1531,10,1545,..,287,13,306,3,300,..,2099,126,2228,13,2249,..,1399,85,1486,11,1493,..,19022,1350,20375,182,20559,..,489,42,529,9,542,..,70,7,76,0,76,..,352,145,500,3,496,..,154,48,204,0,205,..,403,53,455,4,459,..,1109,46,1159,10,1169,..,116,30,149,0,144,..,296,35,329,0,333,..,185,32,217,4,215,..,168,41,210,0,210,..,1692,207,1895,21,1916,..,585,97,682,4,682,..,906,19,927,9,934,..,611,77,694,4,698,..,1828,71,1897,13,1908,..,208,19,225,0,225,..,3557,181,3740,29,3763,..,1409,218,1625,17,1639,..,803
SED10049,..,11,10,21,0,21,..,304,159,467,8,475,..,14,9,23,0,23,..,62,0,62,0,63,..,92,3,94,0,94,..,61,6,71,0,71,..,72,9,81,0,81,..,47,8,47,0,47,..,137,15,149,0,149,..,92,3,91,0,92,..,281,44,324,3,332,..,44,4,49,0,49,..,136,5,148,0,148,..,32,3,36,0,37,..,836,86,924,5,926,..,83,3,92,0,92,..,35,3,32,0,32,..,9,5,9,0,9,..,75,40,109,0,110,..,26,4,27,0,27,..,305,31,334,5,344,..,21,4,24,0,27,..,63,5,70,0,71,..,39,4,44,0,49,..,45,0,45,0,45,..,69,4,68,0,69,..,25,4,30,0,30,..,141,5,142,0,142,..,34,5,39,0,39,..,243,10,255,0,255,..,50,0,53,0,55,..,474,20,489,0,487,..,151,21,176,0,173,..,52
SED10050,..,26,3,31,0,31,..,1067,280,1351,4,1352,..,149,12,162,0,162,..,980,27,1008,20,1029,..,797,25,820,7,832,..,361,25,389,5,395,..,37,0,38,0,38,..,29,6,30,0,30,..,154,3,160,0,160,..,211,9,219,4,226,..,117,9,125,0,125,..,14,0,14,0,14,..,17,0,17,0,17,..,11,0,11,0,11,..,586,25,608,4,616,..,812,67,879,8,888,..,315,23,340,4,342,..,24,3,24,0,24,..,161,53,212,4,213,..,39,4,44,0,44,..,22,3,22,0,22,..,112,11,124,0,124,..,179,9,183,4,188,..,1232,92,1320,18,1344,..,270,26,292,3,296,..,20,0,20,0,20,..,155,21,181,0,176,..,102,5,107,0,107,..,91,3,92,0,92,..,141,0,145,4,148,..,14,3,18,0,18,..,354,15,366,4,371,..,1302,72,1374,13,1392,..,25
SED10051,..,197,53,247,0,247,..,4808,1257,6065,40,6102,..,285,37,323,6,328,..,1483,79,1564,18,1576,..,378,12,389,7,391,..,2586,389,2974,12,2987,..,500,50,549,0,549,..,72,4,71,6,72,..,364,10,370,4,377,..,66,5,75,0,75,..,99,6,103,0,103,..,94,6,99,0,99,..,91,4,92,0,95,..,52,0,56,0,56,..,1334,81,1419,15,1433,..,913,85,991,8,999,..,250,33,281,0,285,..,30,15,44,0,44,..,197,51,246,5,251,..,77,12,86,0,86,..,82,4,88,0,88,..,208,26,234,0,234,..,375,37,416,8,421,..,1764,157,1926,12,1934,..,984,203,1185,4,1190,..,47,3,52,0,51,..,337,64,401,0,402,..,261,3,264,3,265,..,1390,179,1569,13,1578,..,445,15,463,4,470,..,138,12,153,0,157,..,2234,216,2449,25,2474,..,1553,222,1771,12,1786,..,76
SED10052,..,99,23,125,0,125,..,2925,921,3845,24,3872,..,312,29,348,8,351,..,249,4,256,0,262,..,186,5,191,3,191,..,2327,226,2554,14,2567,..,75,6,80,0,80,..,71,3,75,0,78,..,230,7,235,4,240,..,111,10,125,0,125,..,99,3,105,3,102,..,34,0,34,0,33,..,54,3,57,0,63,..,11,0,13,0,13,..,692,35,725,13,739,..,611,66,684,3,682,..,186,16,198,4,206,..,32,10,37,0,37,..,104,39,142,3,143,..,719,74,791,0,796,..,55,3,60,0,60,..,98,13,112,0,115,..,222,23,238,0,240,..,405,41,445,9,452,..,541,76,614,4,617,..,34,0,34,0,34,..,207,14,223,3,225,..,140,6,146,0,147,..,175,20,194,4,196,..,225,9,233,0,237,..,37,0,37,0,42,..,587,35,614,7,621,..,727,76,804,11,812,..,46
SED10053,..,13,3,17,0,17,..,444,127,568,10,579,..,213,33,240,0,240,..,215,6,217,0,217,..,301,11,311,0,314,..,217,27,246,4,249,..,179,19,190,0,196,..,121,3,126,0,126,..,295,15,310,8,314,..,547,22,573,0,580,..,741,71,811,3,813,..,81,5,86,0,86,..,222,15,234,3,237,..,61,4,64,0,72,..,2250,145,2400,16,2421,..,603,57,667,0,667,..,55,7,59,0,61,..,16,8,21,0,21,..,71,15,92,0,92,..,771,131,902,3,907,..,150,18,169,4,171,..,53,5,53,0,53,..,113,5,118,3,118,..,120,15,133,0,136,..,107,8,116,0,113,..,51,0,56,0,56,..,296,38,336,7,342,..,191,8,199,0,199,..,93,10,100,0,100,..,306,13,315,3,319,..,67,3,75,0,75,..,653,32,683,3,690,..,294,31,329,4,335,..,88
SED10054,..,27,13,43,0,43,..,768,438,1206,8,1212,..,308,69,375,4,383,..,137,11,151,6,155,..,55,0,58,0,58,..,302,58,364,4,366,..,1232,91,1324,21,1345,..,724,75,797,9,806,..,3231,190,3416,13,3436,..,592,54,646,9,659,..,1987,210,2200,20,2214,..,205,4,213,0,213,..,3769,360,4133,53,4184,..,449,24,472,0,472,..,12190,1008,13199,130,13326,..,212,36,244,0,247,..,30,3,35,0,33,..,56,19,76,0,76,..,108,63,174,3,172,..,67,13,81,6,86,..,266,14,278,3,283,..,267,71,340,0,345,..,128,8,144,0,144,..,74,22,94,4,99,..,53,11,65,0,67,..,1766,239,2004,18,2016,..,140,49,188,0,188,..,2659,112,2772,20,2790,..,352,40,394,7,402,..,5866,227,6087,36,6124,..,292,20,319,0,314,..,9168,402,9572,59,9630,..,677,219,907,0,901,..,667
SED10055,..,150,39,192,0,192,..,947,365,1314,17,1329,..,947,67,1016,10,1023,..,112,3,117,3,119,..,76,0,81,0,81,..,456,56,510,8,525,..,106,6,114,0,114,..,113,4,121,0,121,..,1117,38,1155,6,1154,..,168,16,185,0,188,..,925,119,1045,12,1053,..,197,3,199,3,205,..,503,39,542,3,544,..,125,3,131,0,131,..,3248,233,3489,19,3507,..,1404,170,1567,5,1576,..,35,4,38,0,38,..,321,126,447,3,452,..,134,49,187,0,187,..,284,23,307,0,307,..,265,11,276,0,280,..,272,50,319,0,320,..,158,6,170,0,170,..,101,16,110,0,110,..,99,14,114,0,114,..,380,33,417,0,418,..,749,88,836,13,849,..,540,7,550,0,545,..,90,5,100,0,104,..,996,30,1026,6,1028,..,76,0,80,0,86,..,1706,43,1750,10,1756,..,958,113,1074,7,1082,..,197
SED10056,..,11,9,21,0,21,..,314,330,643,3,645,..,13,0,10,0,10,..,50,6,50,0,57,..,61,0,65,0,65,..,51,5,53,0,53,..,43,3,46,0,46,..,661,319,980,4,984,..,109,31,142,0,138,..,57,5,63,0,63,..,1012,271,1286,23,1303,..,65,0,73,0,73,..,113,16,130,0,131,..,22,5,25,0,25,..,2084,655,2738,25,2764,..,1519,253,1772,18,1792,..,17,5,21,0,21,..,10,0,10,0,10,..,25,20,44,6,52,..,8,0,11,0,11,..,130,19,148,0,148,..,9,3,13,0,13,..,8,0,8,0,5,..,21,0,27,0,27,..,11,0,11,0,11,..,304,37,343,11,353,..,6,0,4,0,4,..,256,16,271,0,275,..,40,11,53,0,53,..,289,16,302,0,309,..,264,100,368,7,375,..,854,144,1002,8,1007,..,177,27,205,0,205,..,66
SED10057,..,0,0,0,0,0,..,135,59,190,0,192,..,20,0,24,0,24,..,89,5,92,3,92,..,186,8,193,3,195,..,72,8,80,5,83,..,29,0,29,0,29,..,16,0,16,0,20,..,33,0,33,0,33,..,117,0,116,0,120,..,60,3,64,0,64,..,16,0,16,0,16,..,32,0,32,3,36,..,16,0,20,0,20,..,316,8,323,9,336,..,101,11,114,0,118,..,23,3,29,0,33,..,10,6,17,0,17,..,27,11,37,0,37,..,0,0,0,0,0,..,123,4,124,0,124,..,15,8,20,0,20,..,32,0,35,0,35,..,38,5,43,0,42,..,28,3,31,0,31,..,0,0,0,0,0,..,13,0,17,0,17,..,99,0,99,0,103,..,41,3,39,0,39,..,81,3,81,3,83,..,35,0,35,0,35,..,258,3,259,0,265,..,90,11,103,4,104,..,12
SED10058,..,11,6,18,0,18,..,504,116,620,10,628,..,62,13,76,0,76,..,201,3,209,0,209,..,229,11,236,8,246,..,417,88,504,3,507,..,63,4,72,0,72,..,34,0,35,0,35,..,136,8,150,0,151,..,151,4,160,0,160,..,75,5,77,0,77,..,43,3,47,0,47,..,76,4,74,0,74,..,14,0,14,0,14,..,590,36,628,0,627,..,357,52,406,5,416,..,96,21,123,0,123,..,20,6,30,0,30,..,72,27,91,0,96,..,301,60,369,0,370,..,35,0,38,0,38,..,68,10,79,0,77,..,78,6,85,0,85,..,169,0,169,0,178,..,61,13,69,0,76,..,32,6,35,0,35,..,61,17,81,0,81,..,106,7,108,0,114,..,97,5,106,0,107,..,161,0,162,0,169,..,38,0,38,4,41,..,409,10,418,8,428,..,317,28,346,4,345,..,45
SED10059,..,168,31,196,0,196,..,4325,1052,5373,28,5403,..,91,17,102,0,105,..,703,28,729,5,736,..,406,10,420,4,421,..,932,259,1190,11,1205,..,164,8,165,0,165,..,38,0,44,0,44,..,347,0,347,3,350,..,155,3,156,0,156,..,66,0,66,0,65,..,74,0,74,0,74,..,85,0,91,0,91,..,70,0,70,0,70,..,1001,13,1014,0,1015,..,670,72,746,5,752,..,388,45,432,4,437,..,25,0,29,0,29,..,355,74,435,3,436,..,94,27,117,0,117,..,51,0,51,0,51,..,145,7,158,0,156,..,153,3,156,0,157,..,638,178,819,6,819,..,337,190,533,0,534,..,10,0,10,0,15,..,165,30,191,0,196,..,150,6,151,0,154,..,640,40,683,3,691,..,225,4,231,0,229,..,156,12,169,0,169,..,1171,63,1236,5,1240,..,1433,119,1551,11,1561,..,136
SED10060,..,137,17,153,0,153,..,4545,800,5353,34,5383,..,81,0,88,6,92,..,732,16,746,10,757,..,471,6,476,4,486,..,347,16,361,0,361,..,94,4,95,0,95,..,81,3,85,0,85,..,593,12,607,3,606,..,235,5,241,5,247,..,95,5,104,0,106,..,77,8,81,0,81,..,99,3,105,0,106,..,136,0,133,0,139,..,1409,33,1444,8,1457,..,554,20,571,12,577,..,783,166,947,8,963,..,13,0,11,0,11,..,423,66,489,5,494,..,67,3,72,0,72,..,68,0,66,0,66,..,377,19,395,4,399,..,298,15,312,6,312,..,642,38,683,18,701,..,441,41,479,8,489,..,12,0,12,0,12,..,155,6,162,0,167,..,199,10,203,4,202,..,176,3,178,0,178,..,260,4,264,4,269,..,68,7,76,0,76,..,697,20,723,3,728,..,1070,66,1140,15,1157,..,156
