SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED10035,2277,128,3,2404,22,5,3,0,36,3,3,7,43,4,0,47,20,14,0,0,34,5,3,4,40,0,0,40,45,14,3,0,69,8,6,15,82,6,0,90,1778,394,108,20,2302,45,13,63,2361,131,3,2497,347,118,21,18,504,24,10,29,540,164,4,708,7,0,0,4,7,0,0,0,7,0,6,19,2128,514,121,47,2818,70,18,91,2908,292,12,3214,491,86,23,3,601,14,0,14,619,41,0,663,314,83,12,0,407,12,0,6,419,25,0,442,37,16,8,0,55,0,0,0,60,0,0,65,0,0,0,3,4,0,0,0,4,0,0,3,843,184,44,9,1078,28,0,26,1105,70,0,1172,25,0,0,0,25,5,0,5,20,0,0,24,13,0,0,0,16,6,0,6,20,0,0,20,32,0,0,0,37,7,0,7,39,0,0,40,880,184,44,9,1109,32,0,32,1147,73,0,1214,150,56,5,3
SED10036,2987,246,13,3253,26,13,0,0,43,13,0,14,54,10,0,68,37,8,0,0,44,0,0,0,44,15,0,61,66,19,0,0,86,18,4,13,103,19,0,127,2170,466,354,42,3037,49,6,53,3090,271,14,3371,674,255,163,25,1115,61,13,68,1185,742,10,1936,8,3,3,20,29,0,0,0,29,5,27,59,2851,721,519,85,4182,105,12,122,4307,1017,48,5371,647,93,83,6,828,18,0,18,845,80,0,927,510,121,64,4,703,11,0,10,714,97,3,806,89,19,52,3,164,0,0,0,164,17,0,178,6,4,0,15,21,0,0,0,23,0,4,34,1249,234,200,30,1706,34,0,32,1742,192,9,1944,19,0,4,0,21,10,0,10,32,6,0,41,27,9,0,0,40,3,0,6,44,8,0,49,44,12,4,0,59,14,0,14,76,9,0,87,1297,248,200,30,1770,47,3,48,1820,206,11,2033,370,138,78,18
SED10037,3813,160,7,3984,34,0,0,0,37,3,0,3,41,0,0,39,49,0,0,0,51,5,0,5,54,3,0,63,83,3,0,0,90,8,0,8,98,10,0,105,3242,455,134,32,3864,47,5,49,3915,167,7,4089,547,95,24,7,674,6,0,13,682,107,0,791,5,0,0,5,4,0,0,0,4,0,10,20,3786,551,161,47,4542,55,6,59,4607,272,24,4898,985,110,27,6,1133,10,0,17,1147,54,3,1206,873,164,30,7,1072,12,0,16,1086,38,0,1122,99,6,14,0,121,0,0,0,126,6,0,131,8,0,0,4,19,0,0,0,19,5,0,24,1971,274,81,16,2339,30,0,31,2370,100,7,2476,21,0,0,0,22,0,0,0,18,3,0,24,29,4,0,0,33,0,0,0,37,0,0,38,45,6,0,0,55,0,0,0,60,0,0,62,2016,279,81,17,2398,29,0,33,2431,102,7,2542,308,66,21,3
SED10038,3224,100,11,3334,18,0,0,0,23,0,0,0,20,4,0,29,39,10,0,0,53,0,3,3,55,0,0,56,57,10,0,0,73,0,3,4,77,3,0,82,2640,470,131,25,3265,18,13,32,3296,106,12,3412,430,103,45,9,581,14,0,16,595,81,0,679,7,0,0,5,9,0,0,0,9,0,4,15,3079,568,172,41,3853,35,15,47,3902,187,12,4100,725,112,34,3,877,7,4,11,883,29,0,914,762,160,40,0,964,5,0,10,976,27,0,1008,92,22,22,0,131,0,0,3,135,0,0,140,3,4,0,8,14,0,0,0,14,0,3,23,1592,293,93,18,1993,18,6,21,2015,64,6,2087,16,0,0,0,16,3,0,3,18,0,0,23,25,9,0,0,29,0,0,0,29,0,0,29,43,9,0,0,45,3,0,3,52,0,0,53,1628,298,100,18,2039,15,6,26,2065,69,6,2138,253,51,18,8
SED10039,2839,78,4,2921,4,0,6,0,7,5,0,5,14,0,0,14,22,6,0,0,29,0,0,0,32,3,0,36,27,6,0,0,34,5,0,3,45,3,0,49,2347,369,104,38,2857,24,0,29,2886,77,4,2970,401,75,29,13,521,3,0,9,525,83,3,611,4,0,0,5,12,0,0,0,12,0,9,24,2753,443,136,50,3389,32,3,32,3423,163,18,3599,562,85,23,6,668,6,0,6,677,25,0,702,659,99,25,13,793,6,3,9,803,36,0,842,60,8,14,0,86,0,0,0,86,4,0,89,3,0,0,12,13,0,0,0,13,0,0,19,1282,198,58,27,1564,8,3,10,1579,65,9,1654,3,0,0,0,6,0,0,0,7,0,0,7,9,3,0,0,11,0,0,5,15,4,0,20,15,0,6,0,20,0,0,5,20,4,0,26,1296,198,61,27,1582,15,5,19,1598,68,9,1672,190,40,16,9
SED10040,2343,211,13,2560,24,5,0,0,31,8,0,15,40,5,0,49,26,12,4,0,41,9,4,13,60,8,0,68,53,20,4,0,76,16,7,26,101,15,0,115,1669,441,209,43,2360,58,22,77,2442,223,13,2676,536,188,91,30,849,33,4,40,886,305,5,1200,10,3,0,11,25,3,0,3,27,10,12,48,2215,628,301,88,3235,92,22,117,3352,540,34,3928,484,88,36,6,606,14,3,18,625,71,5,701,347,112,34,3,504,15,5,16,514,63,0,578,58,19,33,0,116,0,0,0,114,8,0,128,6,0,0,6,17,0,0,0,17,0,0,22,893,218,108,16,1241,27,5,34,1276,148,0,1423,11,6,0,0,14,0,0,0,13,0,0,18,17,3,0,0,28,0,0,0,28,4,0,31,29,8,3,0,36,4,0,4,47,3,0,53,922,224,112,16,1279,36,5,42,1321,151,4,1475,268,99,54,10
SED10041,3772,159,11,3939,73,0,0,0,73,5,0,5,87,0,0,82,50,3,7,0,57,3,0,3,59,0,0,62,119,6,7,0,130,9,0,9,143,4,0,146,3284,416,94,35,3825,74,15,88,3916,158,11,4083,760,93,23,12,891,18,5,22,909,149,4,1064,5,0,0,3,11,0,0,0,11,0,18,23,4049,508,117,43,4723,96,16,110,4834,311,27,5171,1087,108,21,9,1234,25,8,33,1261,57,0,1322,806,141,24,4,973,13,0,17,983,35,0,1022,63,10,16,0,92,4,0,4,90,4,0,98,3,0,0,7,12,0,0,0,12,0,3,16,1959,266,62,20,2309,44,5,53,2358,93,3,2460,26,0,0,0,30,3,0,3,33,0,0,35,31,3,0,0,38,3,0,3,34,0,0,37,60,8,0,0,67,3,0,3,71,3,0,74,2017,269,62,20,2367,56,5,58,2430,95,3,2529,424,44,14,5
SED10042,2480,108,10,2597,15,0,0,0,15,0,0,0,15,0,0,18,30,0,0,0,32,0,0,0,32,0,0,35,42,0,0,0,44,0,0,0,44,7,0,52,2050,322,102,21,2497,20,9,31,2528,117,10,2653,380,64,12,10,466,7,0,13,483,92,0,577,0,0,0,6,10,0,0,0,10,0,10,18,2429,385,116,36,2965,30,9,44,3013,211,20,3246,482,56,9,4,549,5,0,5,556,37,3,600,533,99,15,5,657,11,3,15,675,37,8,711,47,10,18,0,85,0,0,0,88,5,0,91,7,0,0,7,14,0,0,0,18,0,0,14,1075,170,46,17,1309,18,3,26,1332,71,10,1414,5,0,0,0,7,6,0,6,11,8,0,18,12,0,0,4,11,0,0,0,11,0,0,14,14,0,0,4,18,6,0,6,24,6,0,29,1091,176,48,17,1331,21,3,28,1356,80,10,1448,174,29,3,3
SED10043,1593,236,13,1839,15,10,4,0,28,15,0,15,46,11,0,51,48,21,9,3,76,28,9,37,112,20,0,128,62,32,14,6,104,39,9,47,149,28,0,178,1018,352,246,35,1644,78,19,98,1744,261,13,2016,908,499,283,73,1768,183,46,228,2001,1369,17,3382,11,5,4,23,46,3,0,3,46,7,52,107,1937,853,535,136,3459,263,66,333,3788,1638,83,5507,270,41,24,3,343,13,3,16,358,65,0,427,243,122,50,3,420,8,4,19,434,97,0,532,45,19,54,4,123,0,0,0,123,26,0,148,0,0,0,3,7,0,0,0,7,14,0,23,558,186,133,15,892,23,6,34,923,200,0,1124,15,6,0,0,15,6,0,11,25,9,0,40,23,11,8,0,42,15,3,20,61,11,0,76,38,16,8,0,64,24,7,24,89,26,0,115,595,200,145,18,954,47,16,57,1014,227,0,1244,441,270,129,49
SED10044,3588,144,7,3736,44,3,3,0,53,5,0,5,56,0,0,57,33,3,0,0,42,7,0,7,44,0,0,44,80,4,3,0,94,8,0,8,103,0,0,103,3080,374,125,24,3606,77,11,86,3690,142,7,3843,648,84,25,0,758,20,0,22,779,69,0,852,12,0,0,3,12,0,0,0,11,0,9,24,3737,462,147,29,4380,100,6,107,4487,212,25,4725,940,92,23,4,1059,21,0,23,1079,60,0,1141,631,101,26,0,754,11,0,9,765,17,0,785,51,23,16,0,94,0,0,0,94,4,0,94,5,3,0,9,13,0,0,0,13,0,0,11,1627,212,62,8,1912,33,0,35,1945,84,6,2034,33,0,0,0,37,0,0,0,37,0,0,39,16,0,0,0,16,0,0,0,12,0,0,15,50,0,0,0,51,0,0,0,53,8,0,58,1680,217,56,8,1965,32,0,36,1999,90,6,2092,322,41,10,0
SED10045,1963,122,8,2089,9,0,0,0,8,3,0,5,15,6,0,19,24,8,0,0,30,3,0,5,35,4,0,39,35,7,0,0,41,9,4,7,48,10,0,59,1604,310,35,31,1973,21,19,36,2013,132,8,2149,282,92,15,20,408,8,5,20,426,108,0,532,0,0,0,0,0,0,0,0,0,0,16,18,1883,399,46,45,2388,34,21,57,2438,230,26,2697,486,82,5,10,586,7,3,10,591,35,0,629,555,152,18,4,721,7,3,13,731,46,0,780,20,7,6,4,38,0,0,0,38,6,0,45,9,0,0,12,19,0,0,0,19,6,4,27,1064,241,28,27,1370,11,8,20,1384,93,4,1480,6,0,0,0,10,0,0,5,9,6,0,18,11,3,0,0,15,0,3,3,20,3,0,23,21,3,0,0,20,0,6,6,27,10,0,35,1087,244,28,27,1387,15,11,22,1416,104,4,1520,159,61,4,9
SED10046,1750,256,5,2018,35,8,0,0,47,13,3,17,66,10,0,77,37,7,5,3,58,8,12,21,78,13,0,96,71,18,9,7,107,25,12,35,144,24,0,170,1197,314,264,36,1814,62,23,83,1893,281,5,2181,696,307,214,37,1246,101,52,150,1401,1212,20,2632,0,0,7,17,25,0,0,0,25,4,40,77,1895,618,479,91,3083,163,67,228,3320,1506,66,4887,394,55,53,3,505,21,0,21,523,77,0,605,242,80,62,6,393,5,0,11,400,81,3,482,47,21,39,0,110,0,0,0,110,16,0,130,11,5,9,8,28,0,0,3,26,0,0,27,691,161,164,21,1030,26,4,33,1061,179,5,1246,17,5,3,4,30,13,0,13,43,11,0,58,18,11,4,0,34,8,3,15,44,7,0,52,35,16,11,5,66,19,3,23,88,17,0,107,725,173,173,22,1097,47,10,58,1156,200,5,1353,341,177,106,20
SED10047,4579,287,26,4889,55,20,10,4,83,11,4,12,92,13,0,100,72,22,3,5,103,11,0,11,115,7,0,119,126,34,14,10,191,13,4,19,207,15,0,219,3565,672,357,99,4701,76,15,92,4789,301,26,5113,1004,286,137,57,1484,65,10,75,1561,453,7,2016,18,0,3,15,41,3,0,3,44,3,35,83,4582,970,492,180,6225,140,24,168,6392,756,70,7213,956,112,60,23,1157,25,3,26,1186,79,0,1269,566,151,58,17,788,12,0,12,797,55,7,866,125,36,38,0,202,6,0,7,209,13,6,221,14,4,0,19,34,0,0,0,34,3,5,43,1662,299,156,57,2178,47,7,47,2226,151,15,2396,24,3,3,3,40,4,0,4,41,4,0,42,36,5,4,5,50,5,6,4,56,3,0,62,66,12,5,3,88,8,6,7,98,7,0,104,1725,315,163,67,2268,51,6,58,2325,164,15,2505,481,133,76,15
SED10048,4016,297,23,4331,57,11,3,0,70,14,0,14,85,7,0,95,109,25,10,0,146,10,6,19,162,29,0,192,165,38,16,0,213,27,6,29,245,38,0,283,3032,650,373,76,4123,117,18,137,4262,327,24,4616,1041,355,200,60,1652,80,23,98,1751,625,10,2387,10,4,0,11,32,0,0,0,34,6,42,79,4079,1007,569,150,5806,199,39,235,6046,958,79,7080,821,111,70,7,1008,22,5,25,1033,109,8,1149,549,162,60,6,779,14,5,16,800,70,4,875,86,24,50,0,164,0,0,0,164,11,0,177,4,3,0,14,26,0,0,0,26,4,0,30,1464,300,184,29,1973,36,11,48,2020,193,13,2229,33,10,5,0,47,8,0,8,56,9,0,66,43,10,0,0,61,9,0,8,65,9,0,75,76,24,6,5,107,20,0,24,125,18,0,148,1540,318,194,32,2080,58,7,71,2149,216,13,2373,494,158,79,22
SED10049,3348,118,11,3474,22,0,0,0,27,4,0,4,32,0,0,32,64,8,0,0,76,0,0,3,81,0,0,84,89,4,3,0,106,9,0,10,111,4,0,111,2942,357,85,33,3411,37,8,40,3456,122,11,3586,590,120,32,17,760,23,8,23,783,89,8,882,5,3,0,0,8,0,0,0,8,0,13,26,3537,475,118,54,4182,55,11,69,4250,206,34,4489,770,92,29,7,891,11,4,16,905,35,3,947,844,116,21,9,989,6,0,6,997,40,0,1037,47,9,10,0,66,0,0,3,69,5,0,72,9,7,0,3,15,0,0,0,15,4,0,20,1669,218,55,19,1962,20,0,25,1990,81,8,2077,20,9,0,0,20,5,0,5,29,0,0,29,34,0,0,3,37,0,0,0,37,3,0,42,48,6,0,3,56,5,0,5,63,3,0,70,1716,224,55,24,2022,28,0,32,2049,82,8,2142,297,42,15,12
SED10050,3265,107,11,3385,20,5,0,0,20,0,0,0,20,3,0,25,27,4,0,0,29,5,0,5,30,3,0,36,40,8,0,0,53,5,0,5,51,8,0,57,2812,367,76,16,3276,34,7,42,3316,117,11,3444,659,64,21,14,755,9,4,11,763,45,0,811,0,4,0,7,5,0,0,0,5,0,9,19,3476,437,94,35,4039,42,5,53,4093,163,17,4277,897,119,20,4,1037,10,5,18,1054,53,0,1104,823,111,16,0,951,16,0,16,963,29,0,991,82,14,14,0,105,0,0,0,105,8,0,113,5,0,0,5,11,0,0,0,15,0,0,14,1805,240,50,11,2109,26,5,30,2135,90,0,2230,20,0,0,0,20,3,0,3,27,0,0,25,25,3,0,0,31,0,0,0,33,0,0,36,48,4,0,0,51,7,0,7,57,3,0,63,1855,246,48,11,2157,28,5,38,2196,92,0,2289,385,51,12,6
SED10051,3067,105,3,3183,15,0,0,0,19,0,0,0,19,3,0,18,26,3,0,0,34,0,0,3,31,0,0,34,45,3,4,0,46,0,0,3,51,5,0,53,2430,489,117,30,3071,37,9,44,3118,111,7,3237,432,77,27,7,542,9,8,15,560,98,0,660,7,0,0,3,14,0,0,0,14,3,10,25,2871,571,145,46,3633,46,16,59,3690,215,20,3918,761,109,29,4,902,11,0,10,915,60,0,972,589,142,24,3,763,0,0,9,767,30,0,800,69,15,20,0,109,0,0,0,109,9,0,116,0,0,0,14,21,0,0,0,21,0,0,21,1419,269,74,24,1785,12,3,12,1800,98,4,1899,6,5,0,0,12,3,0,3,18,0,0,20,11,4,0,0,12,3,4,9,19,3,0,24,19,3,0,0,29,6,3,6,37,4,0,40,1441,272,72,24,1813,23,6,23,1835,102,5,1942,230,40,16,3
SED10052,3288,121,8,3415,17,3,0,0,16,4,0,4,19,0,0,19,27,8,6,0,39,0,0,0,36,0,0,43,40,5,4,0,50,8,0,8,59,0,0,59,2617,491,161,33,3303,33,10,40,3346,117,8,3476,429,88,40,14,573,14,4,20,591,97,4,686,4,0,3,5,7,0,0,0,7,0,8,17,3056,582,200,47,3884,45,13,58,3946,218,16,4182,706,111,42,4,865,7,0,11,876,47,0,917,682,159,30,7,871,6,7,16,885,24,4,916,74,35,12,3,133,3,0,3,133,8,0,141,9,0,0,9,15,0,0,0,15,0,0,17,1470,305,88,18,1880,20,8,28,1908,77,6,1989,10,0,0,0,14,0,0,0,11,0,0,15,9,0,0,0,10,0,0,0,10,0,0,12,18,0,0,0,20,0,0,0,24,0,0,24,1493,307,86,18,1909,19,8,24,1929,78,6,2015,235,35,12,6
SED10053,3333,76,12,3426,23,0,0,0,23,0,0,0,26,0,0,23,29,4,3,0,39,0,0,0,38,3,0,39,57,4,3,0,60,0,0,0,67,4,0,69,2943,326,71,37,3376,22,0,21,3401,83,12,3492,390,49,9,5,453,5,0,6,457,62,0,526,0,0,0,4,4,0,0,0,4,0,6,11,3332,376,83,49,3834,24,4,27,3862,145,18,4028,1054,94,29,3,1188,7,3,9,1191,63,0,1264,669,84,20,8,777,4,0,4,784,20,3,807,44,4,3,4,61,0,0,0,61,0,0,58,6,0,0,11,17,0,0,0,17,0,0,20,1778,183,51,22,2040,16,3,15,2054,86,6,2149,18,0,0,0,18,0,0,0,25,0,0,25,14,0,0,0,19,0,0,0,18,0,0,22,34,0,0,0,37,7,0,7,41,0,0,44,1818,181,51,22,2074,15,3,21,2094,89,6,2192,174,26,6,0
SED10054,2535,236,14,2783,50,7,5,4,68,8,0,8,77,3,0,85,68,16,0,5,84,9,6,12,105,11,0,113,114,23,9,3,156,21,10,28,182,12,4,196,1907,415,249,51,2626,70,18,89,2714,247,19,2983,970,299,157,56,1481,71,25,97,1576,617,9,2208,17,0,5,20,35,0,0,0,35,9,28,72,2893,718,409,126,4141,140,41,182,4321,880,58,5256,657,116,62,9,836,16,4,17,853,89,0,948,386,96,48,5,537,12,6,15,556,54,0,613,63,15,41,4,123,0,0,0,123,15,0,135,10,0,5,16,35,0,0,0,33,5,0,42,1120,229,153,28,1527,28,6,36,1564,170,7,1745,29,10,3,0,41,10,3,8,50,8,0,59,34,12,0,0,43,3,0,0,48,4,0,49,63,24,6,0,81,8,0,18,102,8,0,109,1180,248,157,28,1615,37,14,53,1668,176,7,1850,515,149,82,29
SED10055,3421,164,12,3601,19,0,0,0,21,5,0,5,25,6,0,31,25,13,9,3,49,5,5,6,53,3,0,63,43,13,8,3,66,11,5,11,77,12,0,83,2593,483,329,41,3448,44,12,52,3502,177,12,3684,641,202,109,33,981,26,4,35,1016,400,0,1411,6,0,0,14,19,0,0,0,19,0,24,49,3247,678,428,92,4448,70,14,88,4535,581,33,5149,862,96,72,5,1037,17,0,17,1048,41,0,1090,615,143,61,3,823,7,8,10,832,52,0,885,108,30,60,0,195,0,0,0,192,10,0,201,7,0,6,17,31,0,0,0,31,0,0,30,1600,270,193,22,2083,25,8,27,2106,109,3,2216,21,0,0,0,16,0,0,0,16,0,0,18,17,7,5,0,28,0,0,4,30,0,0,32,34,7,3,0,44,0,0,4,48,3,0,52,1630,276,195,22,2126,26,5,30,2156,108,3,2268,327,143,55,9
SED10056,2896,77,8,2980,11,0,0,0,14,0,0,0,21,0,0,21,34,7,0,0,37,0,0,0,37,5,0,45,43,12,0,4,59,0,0,0,61,5,0,62,2635,203,30,39,2917,30,7,35,2956,80,6,3042,394,57,18,26,490,10,5,17,502,95,0,599,4,0,0,9,13,0,0,0,13,4,5,29,3036,263,54,67,3423,40,13,55,3473,180,16,3663,706,46,10,3,757,3,0,3,766,25,0,787,809,76,10,9,909,5,6,6,911,24,0,942,15,0,8,0,25,0,0,0,25,0,0,28,7,0,0,6,16,0,0,0,16,0,4,20,1539,126,26,20,1711,6,6,13,1724,48,5,1779,5,0,3,0,11,0,0,0,10,0,0,10,12,4,0,0,13,0,0,0,17,8,0,27,17,7,3,0,25,5,0,5,30,8,0,36,1557,131,25,20,1737,10,6,16,1752,56,5,1812,199,36,0,5
SED10057,1646,96,8,1742,13,3,0,0,10,9,0,9,22,4,0,23,25,3,6,0,32,5,0,6,35,5,0,39,35,7,6,0,43,18,0,19,57,4,0,64,1313,287,37,29,1665,34,9,41,1704,103,8,1808,225,93,24,7,346,19,4,22,370,150,0,519,0,0,0,5,10,0,0,0,10,0,21,29,1539,378,63,41,2017,53,7,65,2080,256,26,2361,362,76,18,7,463,7,0,7,465,43,0,510,463,104,9,3,590,11,3,13,596,45,0,650,19,6,12,0,28,0,0,0,31,0,0,34,15,4,0,11,27,0,0,0,27,0,0,32,856,194,37,20,1106,17,6,17,1131,90,0,1224,15,0,0,0,15,3,0,3,19,0,0,19,12,4,0,0,18,4,0,9,25,0,0,24,30,4,0,0,30,6,0,12,38,6,0,44,879,194,37,26,1139,23,5,27,1165,96,0,1267,130,46,9,9
SED10058,2380,88,4,2470,19,0,0,0,22,4,0,4,22,0,0,25,25,4,0,0,29,0,0,0,33,6,0,33,45,8,0,0,49,4,0,4,56,6,0,60,2022,303,54,18,2402,29,3,36,2438,89,5,2531,235,35,8,4,283,6,4,8,297,42,3,341,0,0,0,7,6,0,0,0,6,0,3,11,2264,340,63,28,2691,35,9,48,2734,133,13,2884,587,84,17,5,690,8,3,9,701,32,0,731,563,82,19,4,664,10,3,10,677,25,0,703,28,3,9,0,36,0,0,0,36,0,0,36,5,0,0,3,7,0,0,0,7,0,0,7,1180,169,39,16,1400,15,10,23,1426,57,0,1482,9,6,0,0,14,0,0,0,14,0,0,14,17,3,0,0,15,0,0,0,16,0,0,16,25,3,0,0,34,0,0,0,29,0,0,29,1208,182,39,16,1432,18,10,21,1456,57,0,1512,137,10,5,0
