SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
116021309,3567,..,..,..,..,3567,..,23,0,23,0,23,..,120,10,125,0,127,..,0,0,0,0,0,..,101,27,130,0,130,..,183,52,239,3,237,..,14,3,14,0,14,..,301,83,379,3,388,..,29,0,33,0,33,..,17,0,17,0,17,..,9,0,11,0,11,..,37,6,37,0,37,..,82,0,77,0,77,..,140,4,150,0,150,..,520,14,537,0,534,..,67,0,64,0,64,..,890,60,950,4,949,..,160,5,159,0,159,..,92,0,94,0,94,..,86,0,89,0,89,..,2042,83,2121,7,2129,..,32,4,38,0,38,..,4,0,4,0,4,..,0,0,0,0,0,..,63,33,95,0,95,..,0,0,0,0,0,..,57,0,56,0,55,..,58,8,62,0,62,..,21,0,21,0,21,..,15,0,11,0,11,..,30,4,30,0,30,..,18,5,21,0,21,..,9,0,9,0,9,..,86
116021562,938,..,..,..,..,938,..,6,0,6,0,6,..,26,3,31,0,31,..,0,0,0,0,0,..,19,3,22,0,22,..,26,10,37,0,37,..,0,4,8,0,8,..,50,15,66,0,66,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,18,0,18,0,18,..,4,0,4,0,4,..,50,0,50,0,50,..,93,6,97,0,101,..,12,0,14,0,16,..,144,7,151,0,151,..,21,0,21,0,21,..,30,4,28,0,28,..,25,0,25,0,25,..,379,20,395,3,399,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,14,3,15,0,18,..,0,0,0,0,0,..,24,0,23,0,23,..,7,0,9,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,6,..,0,0,4,0,4,..,20
116021563,6390,..,..,..,..,6390,..,10,0,10,0,10,..,167,11,181,0,180,..,0,0,0,0,0,..,82,29,104,0,104,..,95,28,122,4,126,..,12,0,12,0,12,..,189,51,242,4,242,..,17,3,22,0,21,..,9,0,6,0,6,..,9,0,16,0,16,..,39,0,42,0,42,..,123,3,131,0,132,..,300,16,319,3,324,..,513,23,537,4,542,..,190,13,199,0,199,..,846,72,918,6,934,..,139,5,142,0,144,..,169,15,187,0,185,..,132,3,132,0,132,..,2416,154,2570,21,2592,..,48,4,47,0,47,..,11,0,11,0,11,..,0,0,0,0,0,..,43,15,59,0,60,..,4,0,0,0,0,..,138,4,139,0,139,..,102,19,119,0,119,..,34,6,37,0,37,..,7,0,9,0,9,..,23,4,26,0,26,..,34,3,39,0,39,..,15,0,12,0,12,..,196
116021628,5365,..,..,..,..,5365,..,53,5,57,0,57,..,187,13,199,3,202,..,0,0,0,0,0,..,89,15,105,0,112,..,176,68,245,3,247,..,6,0,11,0,11,..,269,86,361,6,368,..,16,0,16,0,16,..,15,0,18,0,14,..,10,0,10,0,10,..,29,0,29,0,29,..,162,4,169,0,170,..,294,15,314,0,314,..,605,11,614,4,618,..,55,7,60,0,60,..,536,26,566,0,566,..,168,3,170,0,169,..,235,10,247,0,248,..,130,5,131,0,136,..,2185,70,2259,8,2269,..,33,0,33,0,36,..,4,0,4,0,4,..,0,0,0,0,0,..,65,14,76,0,76,..,8,0,8,0,8,..,122,0,126,3,124,..,123,13,135,0,135,..,7,0,9,0,9,..,25,0,25,0,26,..,21,4,26,0,23,..,16,0,16,0,16,..,16,0,16,0,16,..,116
116021629,2875,..,..,..,..,2875,..,7,0,7,0,7,..,109,8,119,0,119,..,4,0,4,0,4,..,36,11,48,0,48,..,63,32,94,4,102,..,0,0,0,0,0,..,101,48,147,4,148,..,10,0,10,0,10,..,8,0,8,0,8,..,0,0,0,0,0,..,11,0,15,0,15,..,114,4,120,0,120,..,637,48,687,5,692,..,419,15,433,3,436,..,72,9,82,3,82,..,638,49,690,24,713,..,83,5,90,0,92,..,167,12,172,0,178,..,82,4,83,0,83,..,2223,139,2359,41,2401,..,7,0,7,0,7,..,4,0,4,0,4,..,3,5,3,0,7,..,40,15,52,0,53,..,0,0,0,0,0,..,141,9,145,0,142,..,30,0,27,0,27,..,0,0,0,0,0,..,15,0,15,0,15,..,11,0,11,0,11,..,48,7,53,0,53,..,8,0,8,0,8,..,245
116021630,4370,..,..,..,..,4370,..,16,0,16,0,16,..,60,6,70,0,72,..,0,0,0,0,0,..,28,16,41,0,43,..,75,26,99,0,100,..,0,0,6,0,6,..,104,34,144,0,147,..,6,0,12,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,14,0,14,..,41,0,47,0,47,..,104,7,114,4,119,..,152,8,157,0,161,..,163,17,183,0,181,..,193,22,217,0,220,..,55,0,55,0,55,..,124,7,128,0,130,..,44,0,47,0,47,..,876,66,947,5,955,..,27,10,30,0,30,..,4,0,4,0,4,..,0,0,0,0,0,..,20,15,34,0,34,..,0,0,0,0,0,..,57,0,64,0,64,..,38,3,42,3,46,..,0,0,0,0,0,..,10,0,10,0,10,..,9,0,9,0,6,..,11,0,11,0,11,..,3,0,3,0,3,..,71
116021631,2144,..,..,..,..,2144,..,19,0,19,0,19,..,78,3,80,0,80,..,3,0,3,0,3,..,32,8,40,0,47,..,108,28,137,0,136,..,5,0,5,0,5,..,141,37,181,0,183,..,9,0,8,0,8,..,0,4,5,0,5,..,6,0,6,0,6,..,14,0,16,0,15,..,45,0,46,0,46,..,237,18,253,3,259,..,430,16,445,0,445,..,63,9,64,4,74,..,239,14,254,5,258,..,64,0,67,0,71,..,82,0,82,0,83,..,73,0,74,0,76,..,1234,57,1288,17,1305,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,43,10,50,0,49,..,4,0,4,0,4,..,63,3,69,0,69,..,11,0,11,0,15,..,13,0,13,0,13,..,5,0,5,0,5,..,4,0,4,0,4,..,15,4,20,0,17,..,8,0,8,0,8,..,91
116021632,4719,..,..,..,..,4719,..,35,0,35,0,35,..,150,7,156,4,158,..,0,0,0,0,0,..,141,28,169,0,170,..,336,143,479,7,479,..,16,3,17,0,17,..,494,165,656,6,669,..,17,0,17,0,17,..,15,0,15,0,15,..,15,0,15,0,15,..,23,5,30,0,30,..,169,3,177,0,175,..,562,37,604,6,608,..,908,33,945,10,952,..,217,21,238,0,240,..,825,49,870,11,879,..,186,4,190,0,190,..,357,6,360,7,368,..,214,3,219,0,220,..,3443,160,3600,37,3636,..,36,0,37,0,37,..,3,0,3,0,3,..,0,0,0,0,0,..,86,24,115,0,115,..,4,0,4,0,4,..,213,6,221,0,225,..,149,14,158,0,158,..,8,0,8,0,8,..,20,0,20,0,20,..,23,0,26,0,24,..,54,7,61,0,61,..,8,0,8,0,8,..,130
116021633,2891,..,..,..,..,2891,..,20,0,20,0,18,..,107,5,109,0,109,..,0,0,0,0,0,..,87,26,105,0,105,..,132,48,180,5,183,..,8,0,8,0,8,..,228,70,300,5,298,..,14,0,14,0,14,..,17,0,17,0,17,..,7,0,7,0,7,..,17,0,18,0,18,..,57,0,57,0,55,..,123,3,120,0,121,..,390,8,397,4,406,..,40,0,43,0,43,..,267,15,277,0,284,..,83,0,84,0,84,..,71,4,73,0,77,..,75,3,77,0,77,..,1089,37,1129,14,1145,..,21,0,25,0,25,..,4,0,4,0,4,..,0,0,0,0,0,..,62,24,84,0,86,..,7,0,7,0,7,..,51,0,51,0,51,..,98,13,109,0,108,..,7,5,13,0,13,..,8,0,8,0,8,..,18,0,18,0,18,..,12,0,12,0,12,..,16,3,15,0,15,..,72
116031313,5293,..,..,..,..,5293,..,3,0,3,0,3,..,305,74,382,5,384,..,13,0,14,0,18,..,18,9,23,0,23,..,22,9,29,0,29,..,0,0,0,0,0,..,33,17,56,0,56,..,10,0,10,0,10,..,5,0,5,0,5,..,6,0,6,0,6,..,23,7,24,0,24,..,54,0,54,0,54,..,6,0,5,0,5,..,190,4,197,0,199,..,7,0,3,0,3,..,36,5,39,0,39,..,7,0,7,0,7,..,184,14,197,0,197,..,22,0,22,0,22,..,502,23,530,0,535,..,17,0,12,0,13,..,0,0,0,0,0,..,8,0,8,0,8,..,3,3,5,0,5,..,4,0,7,0,6,..,12,0,12,0,12,..,9,5,14,0,14,..,5,0,8,0,8,..,7,0,11,0,11,..,0,4,6,0,6,..,345,58,400,3,400,..,0,4,10,0,10,..,61
116031314,2075,..,..,..,..,2075,..,0,0,0,0,0,..,113,24,135,0,133,..,3,0,3,0,3,..,10,0,14,0,14,..,12,0,12,0,12,..,3,0,3,0,3,..,27,5,31,0,31,..,7,0,7,0,7,..,10,0,10,0,10,..,0,0,0,0,0,..,30,10,38,0,37,..,23,0,23,0,25,..,79,17,99,0,97,..,125,5,133,0,133,..,9,0,9,0,9,..,357,26,383,4,386,..,11,0,11,0,11,..,53,0,57,0,58,..,16,0,16,0,16,..,687,50,739,5,740,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,5,0,5,0,5,..,22,0,21,0,21,..,9,6,13,0,13,..,7,0,5,0,5,..,5,4,10,0,10,..,12,0,12,0,12,..,42,10,57,0,57,..,8,0,9,0,9,..,98
116031315,5069,..,..,..,..,5069,..,0,0,0,0,0,..,399,64,458,0,464,..,0,0,0,0,0,..,30,10,40,0,40,..,23,11,38,0,38,..,4,0,8,0,8,..,55,24,76,0,76,..,17,6,27,0,23,..,18,0,18,0,18,..,0,0,4,0,4,..,20,3,21,0,21,..,154,4,154,0,157,..,69,4,74,0,72,..,518,19,534,4,541,..,41,5,44,0,45,..,225,22,240,3,243,..,26,0,26,0,26,..,466,29,497,9,506,..,60,0,60,0,60,..,1558,82,1634,16,1648,..,15,0,20,0,20,..,3,0,3,0,3,..,8,3,14,0,14,..,7,7,12,0,12,..,4,0,4,0,4,..,29,0,31,0,31,..,33,9,49,0,45,..,12,4,14,0,14,..,8,3,15,0,15,..,5,0,5,0,5,..,155,24,175,0,178,..,29,14,35,0,35,..,366
116031316,6478,..,..,..,..,6478,..,4,0,8,0,8,..,202,42,241,5,243,..,0,0,0,0,0,..,5,11,19,0,19,..,29,18,38,0,38,..,3,0,3,0,3,..,36,28,70,0,70,..,9,0,6,0,6,..,8,0,8,0,8,..,4,0,4,0,4,..,22,3,21,0,23,..,105,3,109,0,108,..,153,3,158,5,164,..,203,9,212,4,209,..,67,0,65,0,65,..,123,5,131,3,132,..,41,0,39,0,39,..,124,4,126,0,127,..,31,0,31,3,28,..,837,37,872,14,886,..,15,0,22,0,22,..,8,0,12,0,12,..,0,0,0,0,0,..,4,3,10,0,10,..,6,0,6,0,6,..,25,0,24,0,23,..,19,9,29,0,29,..,11,0,11,0,11,..,4,0,11,0,11,..,9,0,15,0,15,..,333,61,390,0,390,..,7,5,6,0,6,..,97
116031317,4577,..,..,..,..,4577,..,0,0,0,0,0,..,556,164,722,3,718,..,7,0,7,0,7,..,39,20,64,0,64,..,54,53,101,0,101,..,0,3,6,0,6,..,94,71,164,0,168,..,50,11,57,0,64,..,13,3,18,0,16,..,4,0,4,0,4,..,30,11,37,0,37,..,308,19,329,4,335,..,58,4,64,0,64,..,277,13,287,0,289,..,57,0,66,0,65,..,177,9,187,0,191,..,12,0,12,0,12,..,790,65,852,8,858,..,40,5,42,0,42,..,1730,119,1841,16,1860,..,29,4,32,0,32,..,0,0,0,0,0,..,8,0,8,0,8,..,16,7,21,0,20,..,13,0,13,0,13,..,25,0,24,0,24,..,40,8,45,0,46,..,9,0,10,0,10,..,10,3,13,0,11,..,5,0,3,0,3,..,211,48,260,0,264,..,20,4,23,0,23,..,231
116031318,3,..,..,..,..,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
116031319,5150,..,..,..,..,5150,..,5,0,5,0,5,..,350,66,414,3,412,..,3,0,7,0,7,..,61,27,93,0,96,..,51,24,83,0,83,..,3,0,5,0,5,..,122,58,175,0,176,..,51,9,63,0,63,..,18,0,18,0,18,..,3,0,3,0,3,..,53,0,53,0,56,..,127,9,130,0,134,..,100,10,104,0,109,..,369,16,389,0,391,..,183,12,195,4,197,..,174,22,194,0,194,..,23,0,23,0,23,..,467,18,491,8,496,..,61,0,56,0,56,..,1496,83,1583,19,1600,..,45,6,52,0,52,..,6,0,0,0,0,..,4,3,4,0,4,..,20,4,23,0,23,..,5,0,8,0,8,..,38,0,38,3,39,..,40,14,45,0,45,..,22,0,22,0,22,..,11,0,11,0,11,..,5,0,9,0,9,..,152,20,168,0,169,..,7,4,14,0,14,..,437
117011320,113,..,..,..,..,113,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,17,3,24,0,24,..,0,0,0,0,0,..,33,3,30,0,30,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
117011321,4527,..,..,..,..,4527,..,3,0,3,0,3,..,51,0,52,0,52,..,10,0,11,0,11,..,71,12,81,0,78,..,144,24,168,0,168,..,6,0,5,0,5,..,221,43,256,0,258,..,37,5,42,0,42,..,36,4,42,0,42,..,28,0,28,0,28,..,100,17,122,0,125,..,18,0,23,0,23,..,4,0,4,0,6,..,21,0,21,0,27,..,4,0,4,0,4,..,11,0,11,0,11,..,5,0,5,0,5,..,6,0,6,0,6,..,7,0,7,0,7,..,81,0,85,0,84,..,57,8,64,0,64,..,8,3,9,0,9,..,5,0,7,0,7,..,12,4,17,0,20,..,17,9,23,0,23,..,5,0,5,0,5,..,19,5,23,0,22,..,23,0,27,0,21,..,62,7,68,0,64,..,46,6,59,0,59,..,9,0,9,0,9,..,44,4,52,0,52,..,24
117011323,3827,..,..,..,..,3827,..,0,0,0,0,0,..,88,11,98,0,98,..,0,0,0,0,0,..,154,38,192,0,196,..,364,75,441,3,444,..,18,7,24,0,24,..,531,123,652,7,659,..,26,0,28,0,28,..,50,3,60,0,60,..,14,0,14,0,14,..,197,24,221,0,220,..,157,12,168,0,168,..,20,3,22,0,22,..,78,3,80,0,83,..,11,0,11,0,11,..,21,0,21,0,21,..,18,0,21,0,21,..,30,0,30,0,30,..,12,0,12,0,12,..,335,17,349,0,354,..,60,3,62,0,62,..,17,6,23,0,23,..,4,0,6,0,6,..,15,0,18,0,18,..,4,0,4,0,4,..,12,0,10,0,10,..,37,3,38,0,38,..,26,4,26,0,26,..,203,22,221,3,227,..,79,12,91,0,91,..,7,0,7,0,7,..,27,14,40,0,40,..,26
117011324,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
117011325,3,..,..,..,..,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
117011634,1952,..,..,..,..,1952,..,0,0,0,0,0,..,83,9,89,0,93,..,0,0,0,0,0,..,80,34,110,0,107,..,97,27,127,3,126,..,4,0,4,0,4,..,184,59,243,3,244,..,16,4,22,0,22,..,3,0,7,0,7,..,6,0,6,0,6,..,274,59,329,0,333,..,281,26,303,7,309,..,5,0,5,0,5,..,44,0,46,0,46,..,16,0,18,0,18,..,11,0,11,0,11,..,13,0,13,0,13,..,42,0,46,0,46,..,7,0,7,0,7,..,424,24,453,9,456,..,60,3,68,0,68,..,9,3,7,0,7,..,3,0,0,0,0,..,8,0,12,0,12,..,3,0,7,0,7,..,13,0,14,0,14,..,15,0,16,0,16,..,5,0,5,0,5,..,34,8,41,0,41,..,47,23,68,0,68,..,0,0,4,0,4,..,14,5,24,0,22,..,22
117011635,4437,..,..,..,..,4437,..,6,0,6,0,6,..,122,16,134,0,134,..,4,0,4,0,4,..,380,48,430,0,431,..,1099,177,1278,5,1290,..,58,11,71,0,71,..,1535,241,1776,11,1786,..,18,0,15,0,15,..,44,0,44,0,44,..,12,0,12,0,12,..,235,43,277,0,281,..,154,3,157,0,160,..,8,0,8,0,8,..,118,0,119,0,121,..,35,0,35,0,35,..,35,0,35,0,35,..,14,0,14,0,14,..,42,4,45,0,45,..,14,0,21,0,21,..,419,10,431,3,436,..,84,4,90,0,90,..,47,10,54,0,54,..,6,0,6,0,6,..,57,10,65,0,65,..,19,3,23,0,25,..,14,0,14,0,14,..,31,0,36,0,36,..,23,0,23,0,23,..,188,22,204,0,204,..,52,3,57,0,57,..,3,0,3,0,3,..,26,0,27,0,27,..,77
117021327,7588,..,..,..,..,7588,..,9,0,9,0,9,..,59,3,64,0,64,..,14,0,14,0,14,..,60,13,72,0,72,..,116,16,132,3,133,..,8,0,8,0,8,..,182,31,211,3,213,..,9,0,13,0,13,..,58,0,58,0,58,..,37,0,37,0,37,..,191,38,223,0,231,..,14,0,14,0,14,..,7,0,7,0,7,..,40,0,40,0,40,..,31,0,31,0,31,..,11,0,11,0,11,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,111,0,111,0,111,..,127,20,148,0,146,..,27,0,30,0,30,..,0,0,0,0,0,..,10,0,10,0,10,..,8,0,8,0,8,..,5,0,5,0,5,..,20,0,20,0,20,..,8,0,13,0,13,..,123,61,188,5,189,..,13,0,12,0,12,..,0,0,0,0,0,..,21,4,30,0,27,..,20
117021328,3032,..,..,..,..,3032,..,0,0,5,0,0,..,24,0,28,0,28,..,0,0,0,0,0,..,80,24,103,0,106,..,61,4,72,0,69,..,5,0,5,0,5,..,145,33,176,0,184,..,8,0,8,0,8,..,21,0,21,0,21,..,12,0,12,0,12,..,84,20,111,0,111,..,4,0,4,0,4,..,0,0,0,0,0,..,24,0,24,0,31,..,23,0,26,0,26,..,4,0,4,0,4,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,71,0,72,0,71,..,22,4,26,0,26,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,7,0,7,..,76,24,97,0,97,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,23,13,33,0,33,..,10,0,10,0,10,..,3,0,3,0,3,..,11,0,14,0,14,..,14
