SA2_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
114021287,7,0,174,13,11,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,11,0,27,0,0,0,0,0,0,0,180,19,0,0,19,0,198,49,0,0,0,0,0,49,0,6,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,8,0,0,0,0,0,0,0,49,6,0,0,8,0,54,12,0,0,0,0,0,19,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,12,0,0,0,9,0,21,1404,29,0,0,29,9,1439,72,141,4,0,142,0,213,0,0,7,0,5,0,5,0,0,0,0,0,0,0,72,144,7,0,145,0,218,0,0,0,0,0,0,4,1473,173,7,0,177,9,1661
114021288,0,0,117,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,120,0,0,0,0,0,122,36,0,0,0,0,0,36,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,41,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,584,11,0,0,11,0,596,10,16,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,16,0,21,0,0,0,0,0,4,0,594,22,0,0,22,4,623
114021289,3,0,133,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,9,0,0,0,0,0,0,0,136,7,0,0,8,0,141,40,0,0,0,0,0,40,0,6,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,0,43,6,0,0,6,0,46,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,939,16,0,0,16,3,956,19,46,4,0,51,0,70,0,6,0,0,6,0,4,0,0,0,0,0,0,0,17,47,4,0,57,0,74,0,0,0,0,0,7,3,960,64,4,0,68,10,1036
115011290,15,0,349,26,209,13,0,231,0,258,3,17,9,0,24,0,34,0,0,0,0,0,0,0,33,226,25,0,257,0,287,0,0,0,0,0,0,0,363,244,25,0,275,0,631,187,4,0,0,4,0,194,9,148,12,0,157,0,169,0,13,7,0,21,0,24,0,0,0,0,0,0,0,11,163,17,0,183,0,193,0,0,0,0,0,0,0,196,170,17,0,187,0,384,92,0,0,0,0,0,92,0,68,3,0,76,0,81,0,18,12,0,31,0,31,0,0,0,0,0,0,0,0,90,20,0,106,0,106,0,0,0,0,0,0,0,92,90,20,0,106,0,196,2348,160,0,0,160,0,2512,256,2815,103,4,2925,0,3183,5,160,89,0,256,0,258,0,0,0,0,0,0,0,265,2979,198,4,3178,0,3445,0,0,0,0,0,0,0,2607,3142,198,4,3339,4,5957
115011291,27,0,347,29,281,6,0,290,0,316,0,17,5,0,22,0,22,0,0,0,0,0,0,0,29,292,17,0,308,0,342,0,0,0,0,0,0,0,346,322,17,0,338,0,681,189,15,0,0,15,0,205,18,194,12,0,209,0,224,0,10,3,0,13,0,13,0,0,0,0,0,0,0,18,206,15,0,222,0,244,0,0,0,0,0,0,0,203,221,15,0,235,0,442,96,5,0,0,4,0,100,7,142,7,0,146,0,154,0,3,10,0,11,0,11,0,0,0,0,0,0,0,7,144,13,0,160,0,165,0,0,0,0,0,0,0,107,151,13,0,165,0,271,1963,139,0,0,142,0,2105,211,2464,78,4,2539,0,2753,0,111,54,0,159,0,159,0,0,0,0,0,0,0,211,2570,126,6,2705,0,2918,0,3,0,0,3,4,6,2183,2720,126,4,2849,4,5035
115011294,12,0,209,8,29,0,0,29,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,0,0,29,0,36,0,0,0,0,0,0,0,207,43,0,0,43,0,246,102,0,0,0,0,0,104,3,26,0,0,26,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,26,0,30,0,0,0,0,0,0,0,104,29,0,0,29,0,132,63,0,0,0,0,0,63,3,16,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,16,0,17,0,0,0,0,0,0,0,67,18,0,0,18,0,77,1117,41,0,0,41,0,1154,45,205,0,0,205,3,249,0,11,0,0,11,0,8,0,0,0,0,0,0,0,44,219,0,0,219,3,263,0,0,0,0,0,3,4,1162,256,0,0,256,7,1420
115011296,5,0,225,23,154,6,0,160,0,182,0,8,0,0,8,0,8,0,0,0,0,0,0,0,23,160,9,0,169,0,193,0,0,0,0,0,0,0,236,166,9,0,177,0,413,155,0,0,0,0,0,159,20,122,3,0,124,0,149,0,6,5,0,8,0,8,0,0,0,0,0,0,0,20,125,6,0,139,0,154,0,0,0,0,0,0,0,177,129,6,0,137,0,313,96,0,0,0,0,0,91,6,94,5,0,100,0,104,0,10,3,0,12,0,12,0,0,0,0,0,0,0,6,99,6,0,106,0,114,0,0,0,0,0,0,0,100,99,6,0,110,0,216,1321,82,0,0,82,0,1406,177,1151,63,0,1214,0,1390,0,67,17,0,82,0,82,0,0,0,0,0,0,0,177,1215,80,0,1295,0,1475,0,0,0,0,0,0,0,1496,1295,79,0,1380,3,2881
115011553,3,0,101,11,87,4,0,94,0,103,0,11,3,0,17,0,21,0,0,0,0,0,0,0,12,102,8,0,111,0,124,0,0,0,0,0,0,0,108,107,8,0,115,0,224,51,0,0,0,0,0,55,3,53,5,0,51,0,59,0,5,9,0,16,0,13,0,0,0,0,0,0,0,4,61,6,0,66,0,74,0,0,0,0,0,0,0,59,60,6,0,68,0,120,36,0,0,0,0,0,36,0,31,0,0,34,0,38,0,10,0,0,6,0,6,0,0,0,0,0,0,0,0,32,5,0,40,0,42,0,0,0,0,0,0,0,39,32,5,0,40,0,75,668,35,0,0,35,0,705,108,882,37,0,917,0,1030,8,82,29,0,108,0,113,3,0,0,0,0,0,3,109,965,65,0,1028,0,1142,0,0,0,0,0,0,0,781,1004,65,0,1066,0,1847
115011554,0,0,75,6,71,4,0,77,0,82,0,0,4,0,4,0,4,0,0,0,0,0,0,0,6,71,6,0,79,0,86,0,0,0,0,0,0,0,83,69,6,0,78,0,161,49,0,0,0,0,0,53,3,59,8,0,63,0,66,0,0,6,0,6,0,6,0,0,0,0,0,0,0,3,61,9,0,68,0,73,0,0,0,0,0,0,0,58,57,9,0,67,0,128,41,0,0,0,0,0,41,4,29,0,0,29,0,29,0,3,0,0,4,0,4,0,0,0,0,0,0,0,4,27,0,0,29,0,34,0,0,0,0,0,0,0,41,27,0,0,29,0,73,391,8,0,0,8,0,398,50,560,26,0,585,0,632,0,15,21,0,42,0,42,0,0,0,0,0,0,0,50,581,47,0,625,0,672,0,0,0,4,4,0,5,439,586,47,5,631,0,1071
115011555,10,0,273,22,161,9,0,165,0,190,0,10,8,0,12,0,12,0,0,0,0,0,0,0,22,166,18,0,179,0,206,0,0,0,0,0,0,0,290,173,18,0,183,0,477,155,3,0,0,3,0,154,11,103,7,0,109,0,121,0,10,5,0,14,0,14,0,0,0,0,0,0,0,11,110,11,0,119,0,135,0,0,0,0,0,0,0,168,113,11,0,119,0,290,69,0,0,0,0,0,67,0,61,0,0,64,0,62,0,0,4,0,9,0,9,0,0,0,0,0,0,0,0,60,5,0,69,0,73,0,0,0,0,0,0,0,70,68,5,0,75,0,143,1304,66,0,0,66,0,1376,155,1155,54,0,1207,0,1365,0,86,43,0,130,0,130,0,0,0,0,0,0,0,155,1238,99,0,1337,0,1491,0,4,0,0,4,0,4,1461,1307,99,0,1403,0,2872
115011556,8,0,167,10,91,3,0,95,0,104,0,12,5,0,20,0,20,0,0,0,0,0,0,0,10,99,8,0,112,0,122,0,0,0,0,0,0,0,170,110,8,0,118,0,284,98,7,0,0,7,0,105,6,56,3,0,61,0,71,0,7,0,0,7,0,7,0,0,0,0,0,0,0,6,67,3,0,71,0,73,0,0,0,0,0,0,0,104,75,3,0,80,0,178,51,0,0,0,0,0,54,0,54,0,0,54,0,54,0,11,0,0,8,0,8,0,0,0,0,0,0,0,0,65,0,0,64,0,64,0,0,0,0,0,0,0,51,65,0,0,61,0,115,977,63,0,0,63,0,1034,116,1020,36,0,1056,0,1175,0,90,31,0,118,0,118,0,0,0,0,0,0,0,116,1113,68,0,1178,0,1301,4,0,0,0,0,0,4,1093,1175,68,0,1247,0,2338
115011557,8,0,123,3,81,0,0,85,0,85,0,7,0,0,7,0,7,0,0,0,0,0,0,0,3,85,0,0,88,0,89,0,0,0,0,0,0,0,123,90,0,0,91,0,216,61,4,0,0,4,0,63,6,56,0,0,56,0,63,0,0,0,0,7,0,7,0,0,0,0,0,0,0,6,59,0,0,68,0,68,0,0,0,0,0,0,0,64,62,0,0,66,0,131,23,3,0,0,3,0,31,6,48,0,0,50,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,50,4,0,52,0,55,0,0,0,0,0,0,0,35,50,4,0,52,0,90,564,32,0,0,32,0,595,46,623,11,0,628,0,674,0,37,7,0,44,0,44,0,0,0,0,0,0,0,46,653,17,0,671,0,719,0,3,0,0,3,0,3,610,686,17,0,701,0,1317
115011558,3,0,300,35,369,13,0,385,0,423,0,15,9,0,27,0,27,0,0,0,0,0,0,0,35,386,19,0,405,0,446,0,0,0,0,0,0,0,335,392,19,0,419,0,750,223,10,0,0,10,0,231,13,252,11,0,259,0,272,0,21,7,0,25,0,25,0,0,0,0,0,0,0,13,268,21,0,285,0,296,0,0,0,0,0,0,0,234,273,21,0,292,0,528,132,0,0,0,0,0,134,9,130,8,0,142,0,151,0,5,7,0,14,0,14,0,0,0,0,0,0,0,9,141,17,0,162,0,168,0,0,0,0,0,0,0,140,147,17,0,163,0,301,1695,60,0,0,60,0,1745,219,2501,94,4,2596,0,2820,4,112,79,0,190,0,193,0,0,0,0,0,0,0,222,2618,169,3,2792,0,3013,0,4,0,0,4,0,9,1917,2677,169,3,2850,5,4767
115011621,12,0,505,18,205,6,0,209,0,226,0,19,9,0,31,0,31,0,0,0,0,0,0,0,18,226,11,0,236,0,254,0,0,0,0,0,0,0,509,241,11,0,253,0,761,236,10,0,0,10,0,242,7,163,6,0,168,0,181,0,8,3,0,21,0,21,0,0,0,0,0,0,0,13,173,18,0,187,0,197,0,0,0,0,0,0,0,243,179,18,0,193,0,438,101,4,0,0,4,0,103,11,90,5,0,98,0,101,0,8,11,0,9,0,9,0,0,0,0,0,0,0,11,92,13,0,107,0,117,0,0,0,0,0,0,0,109,97,13,0,111,0,220,2576,113,0,0,113,3,2694,142,1769,48,0,1815,0,1953,0,86,47,0,135,0,134,0,4,0,0,4,0,4,142,1853,96,0,1953,0,2095,0,5,0,0,5,0,8,2721,1971,96,0,2067,3,4795
115011622,5,0,135,7,181,0,0,185,0,191,0,13,0,0,12,0,12,0,0,0,0,0,0,0,7,186,6,0,194,0,202,0,0,0,0,0,0,0,144,194,6,0,194,0,338,71,3,0,0,3,0,70,0,129,0,0,125,0,128,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,132,0,0,133,0,130,0,0,0,0,0,0,0,68,135,0,0,136,0,204,29,0,0,0,0,0,28,4,85,4,0,89,0,86,0,0,0,0,5,0,5,0,0,0,0,0,0,0,4,88,0,0,93,0,94,0,0,0,0,0,0,0,28,92,0,0,96,0,125,1018,43,0,0,43,3,1067,84,1588,41,0,1636,0,1717,0,68,28,0,96,0,98,0,0,0,0,0,0,0,82,1662,67,0,1725,0,1812,0,0,0,0,0,0,0,1099,1705,67,0,1774,3,2875
115021297,15,0,576,26,162,4,0,166,0,188,0,0,6,0,4,0,8,0,0,0,0,0,0,0,24,157,11,0,173,0,196,0,0,0,0,0,0,0,586,178,11,0,192,0,772,303,10,0,0,10,0,316,18,102,3,0,106,0,125,0,7,3,0,17,0,17,0,0,0,0,0,0,0,18,113,7,0,120,0,136,0,0,0,0,0,0,0,317,127,7,0,135,0,449,168,8,0,0,8,0,177,4,72,0,0,73,0,78,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,72,0,0,71,0,76,0,0,0,0,0,0,0,173,77,0,0,81,0,251,3536,134,0,0,134,6,3670,208,1005,56,0,1062,0,1272,0,32,23,0,57,0,53,0,0,0,4,4,0,4,208,1037,79,4,1117,0,1329,0,0,0,0,0,8,6,3743,1171,79,4,1259,13,5009
115021298,9,0,164,5,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,15,0,20,0,0,0,0,0,0,0,165,19,0,0,16,0,181,86,6,0,0,6,0,92,8,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,14,0,0,0,0,0,0,0,96,10,0,0,10,0,99,22,3,0,0,3,0,31,0,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,0,0,0,0,0,0,22,10,0,0,10,0,33,895,40,0,0,39,0,934,38,95,3,0,102,0,140,0,5,0,0,5,0,5,0,0,0,0,0,0,0,38,99,3,0,102,0,139,0,0,0,0,0,0,0,937,134,4,0,138,0,1076
115031299,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,59,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,13,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,408,9,0,0,9,0,417,15,9,0,0,9,0,24,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,15,0,0,15,0,20,0,0,0,0,0,0,0,418,26,0,0,26,0,442
115031300,14,0,587,5,22,0,0,22,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,19,3,0,27,0,31,0,0,0,0,0,0,0,584,33,4,0,35,0,615,217,0,0,0,0,0,220,6,6,0,0,6,0,12,0,0,3,0,3,0,3,0,0,0,0,0,0,0,6,6,3,0,12,0,21,0,0,0,0,0,0,0,220,10,3,0,15,0,234,92,0,0,0,0,0,89,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,94,7,0,0,7,0,98,4198,83,0,0,89,3,4290,104,129,0,0,129,0,228,3,3,13,0,15,0,23,0,0,0,0,0,0,0,105,133,13,0,147,0,250,7,0,0,0,0,4,7,4306,220,17,0,237,3,4543
115041301,7,0,293,5,23,0,0,24,0,29,0,4,0,0,0,0,5,0,0,0,0,0,0,0,3,27,0,0,30,0,34,0,0,0,0,0,0,0,294,34,0,0,35,0,331,108,0,0,0,0,0,108,6,18,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,15,0,20,0,0,0,0,0,0,0,111,18,0,0,15,0,129,57,0,0,0,0,0,53,3,5,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,9,0,0,0,0,0,0,0,56,3,0,0,8,0,61,2171,60,0,0,61,0,2226,79,162,11,0,177,0,251,7,11,4,0,13,0,21,0,0,0,0,0,0,0,87,174,13,0,192,0,271,0,0,0,0,0,0,0,2250,231,14,0,249,0,2503
115041623,3,0,106,0,99,4,0,100,0,112,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,98,8,0,107,0,110,0,0,0,0,0,0,0,103,107,8,0,111,0,214,36,0,0,0,0,0,39,3,70,4,0,76,0,78,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,69,6,0,81,0,79,0,0,0,0,0,0,0,40,73,6,0,77,0,122,19,0,0,0,0,0,18,5,32,0,0,32,0,32,0,0,4,0,3,0,3,0,0,0,0,0,0,0,5,30,4,0,34,0,36,0,0,0,0,0,0,0,19,37,4,0,38,0,58,1258,82,0,0,82,0,1339,82,1478,34,0,1507,3,1584,0,23,10,0,30,0,36,0,0,0,0,0,0,0,84,1501,42,0,1540,3,1627,3,3,0,0,3,0,10,1343,1586,42,0,1630,6,2974
115041624,7,0,274,11,216,5,0,219,0,233,0,9,4,0,10,0,10,0,0,0,0,0,0,0,11,223,8,0,225,0,236,0,0,0,0,0,0,0,273,228,8,0,232,0,513,133,3,0,0,3,0,135,11,126,0,0,126,0,138,0,13,0,0,14,0,14,0,0,3,0,4,0,4,11,139,7,0,146,0,152,0,0,0,0,0,0,0,141,142,7,0,150,0,293,47,0,0,0,0,0,55,6,66,0,0,67,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,3,0,71,0,78,0,0,0,0,0,0,0,59,68,3,0,71,0,132,2181,119,4,0,129,0,2309,190,2455,50,0,2501,0,2694,0,87,38,0,134,0,132,0,0,5,0,3,0,3,193,2544,94,4,2638,0,2834,4,9,0,0,9,7,19,2381,2667,103,4,2768,5,5157
115041625,12,0,506,24,200,6,0,205,0,233,0,4,4,0,5,0,5,0,0,0,0,0,0,0,24,203,9,0,214,0,236,0,0,0,0,0,0,0,520,224,9,0,227,0,749,270,8,0,0,8,0,272,18,187,0,0,188,0,205,0,5,6,0,15,0,15,0,0,0,0,0,0,0,18,196,12,0,199,0,220,0,0,0,0,0,0,0,279,200,12,0,205,0,487,95,5,0,0,5,0,91,0,121,0,0,121,0,121,0,11,4,0,14,0,13,0,0,0,0,0,0,0,0,129,3,0,136,0,138,0,0,0,0,0,0,0,95,131,3,0,138,0,234,2683,92,5,0,93,4,2774,208,1812,49,0,1867,0,2077,0,61,25,0,93,0,96,0,4,0,0,4,0,4,205,1882,79,0,1964,0,2170,0,0,0,0,7,0,7,2887,1977,86,0,2061,6,4959
116011303,9,0,96,7,112,6,0,118,0,132,0,11,17,0,31,0,31,0,0,0,0,0,0,0,7,124,23,0,148,0,163,0,0,0,0,0,0,0,98,136,23,0,158,0,257,35,3,0,0,3,0,39,4,71,3,0,70,0,79,0,18,10,0,24,0,24,0,0,0,0,0,0,0,4,84,11,0,96,0,98,0,0,0,0,0,0,0,39,85,11,0,92,0,136,18,0,0,0,0,0,19,0,44,4,0,50,0,48,0,7,6,0,8,0,8,0,0,0,0,0,0,0,0,44,8,0,56,0,57,0,0,0,0,0,0,0,15,45,8,0,58,0,74,828,78,0,0,78,3,905,92,1654,91,0,1745,0,1843,5,148,80,0,226,0,232,0,0,0,0,0,0,0,97,1806,172,0,1972,0,2067,8,5,0,0,5,0,13,926,1884,172,0,2061,8,2988
116011304,15,0,140,24,191,20,0,206,0,229,0,13,12,0,29,0,28,0,0,0,0,0,0,0,20,207,29,0,237,0,260,0,0,0,0,0,0,0,152,223,32,0,256,0,404,56,7,0,0,7,0,57,7,124,6,0,128,0,137,0,6,7,0,18,0,18,0,0,0,0,0,0,0,7,134,15,0,146,0,151,0,0,0,0,0,0,0,59,138,15,0,153,0,211,20,4,0,0,4,0,21,0,72,7,0,78,0,74,0,7,4,0,9,0,12,0,0,0,0,0,0,0,0,80,9,0,88,0,87,0,0,0,0,0,0,0,20,79,9,0,89,0,107,1106,97,4,0,104,0,1215,154,2133,103,0,2239,0,2396,5,142,81,0,221,0,223,0,0,0,0,0,0,0,164,2278,183,0,2468,0,2628,0,0,0,0,0,0,6,1269,2379,193,0,2572,3,3840
116011306,15,0,172,22,356,12,0,366,0,394,0,23,11,0,33,0,33,0,0,0,0,0,0,0,22,375,21,0,400,0,421,0,0,0,0,0,0,0,178,389,24,0,412,0,594,81,6,0,0,6,0,82,8,274,7,0,281,0,286,4,11,10,0,25,0,25,0,0,0,0,0,0,0,10,285,15,0,304,0,314,0,0,0,0,0,0,0,88,288,15,0,309,0,394,33,3,0,0,3,0,36,3,146,11,0,154,0,159,0,16,12,0,25,0,24,0,0,0,0,0,0,0,4,158,19,0,178,0,181,0,0,0,0,0,0,0,36,162,19,0,181,0,219,1065,141,0,0,136,0,1204,151,2940,89,3,3030,8,3190,5,149,82,0,232,0,240,0,0,0,0,0,0,0,160,3086,172,6,3263,9,3432,0,6,0,0,6,3,16,1223,3238,176,6,3414,13,4645
