SA2_CODE_2021,Separate_house_NofB_0_i_b,Separate_house_NofB_1,Separate_house_NofB_2,Separate_house_NofB_3,Separate_house_NofB_4,Separate_house_NofB_5,Separate_house_NofB_6_or_m,Separate_house_NofB_NS,Separate_house_Total,Se_d_r_or_t_h_t_1_s_NofB_0_ib,Se_d_r_or_t_h_t_1_st_NofB_1,Se_d_r_or_t_h_t_1_st_NofB_2,Se_d_r_or_t_h_t_1_st_NofB_3,Se_d_r_or_t_h_t_1_st_NofB_4,Se_d_r_or_t_h_t_1_st_NofB_5,Se_d_r_or_t_h_t_1_st_NofB_6_m,Se_d_r_or_t_h_t_1_st_NofB_NS,Se_d_r_or_t_h_t_1_st_Total,Se_d_r_or_t_h_t_2_s_NofB_0_ib,Se_d_r_or_t_h_t_2_sts_NofB_1,Se_d_r_or_t_h_t_2_sts_NofB_2,Se_d_r_or_t_h_t_2_sts_NofB_3,Se_d_r_or_t_h_t_2_sts_NofB_4,Se_d_r_or_t_h_t_2_sts_NofB_5,Se_d_r_or_t_h_t_2_st_NofB_6_m,Se_d_r_or_t_h_t_2_sts_NofB_NS,Se_d_r_or_t_h_t_2_sts_Total,Se_d_r_or_t_h_t_Tot_NofB_0_ib,Se_d_r_or_t_h_t_Tot_NofB_1,Se_d_r_or_t_h_t_Tot_NofB_2,Se_d_r_or_t_h_t_Tot_NofB_3,Se_d_r_or_t_h_t_Tot_NofB_4,Se_d_r_or_t_h_t_Tot_NofB_5,Se_d_r_or_t_h_t_Tot_NofB_6_m,Se_d_r_or_t_h_t_Tot_NofB_NS,Se_d_r_or_t_h_t_Tot_Total,Flt_at_1or2_st_bl_NofB_0_ib,Flt_at_In_1or2_s_b_NofB_1,Flt_at_In_1or2_s_b_NofB_2,Flt_at_In_1or2_s_b_NofB_3,Flt_at_In_1or2_s_b_NofB_4,Flt_at_In_1or2_s_b_NofB_5,Flt_at_In_1or2_s_b_NoB_6_m,Flt_at_In_1or2_s_b_NoB_NS,Flt_at_In_1or2_s_b_Total,Flt_apt_3_st_bl_NoB_0_ib,Flt_apt_In_3_st_bl_NofB_1,Flt_apt_In_3_st_bl_NofB_2,Flt_apt_In_3_st_bl_NofB_3,Flt_apt_In_3_st_bl_NofB_4,Flt_apt_In_3_st_bl_NofB_5,Flt_apt_In_3_s_bl_NofB_6_m,Flt_apt_In_3_st_bl_NofB_NS,Flt_apt_In_3_st_bl_Total,Flt_apt_4to8_s_b_NofB_0_ib,Flt_apt_4to8_s_b_NofB_1,Flt_apt_4to8_s_b_NofB_2,Flt_apt_4to8_s_b_NofB_3,Flt_apt_4to8_s_b_NofB_4,Flt_apt_4to8_s_b_NofB_5,Flt_apt_4to8_s_b_NofB_6_m,Flt_apt_4to8_s_b_NofB_NS,Flt_apt_4to8_s_b_Total,Flt_apt_9_or_m_s_b_NofB_0_ib,Flt_apt_9_or_m_s_b_NofB_1,Flt_apt_9_or_m_s_b_NofB_2,Flt_apt_9_or_m_s_b_NofB_3,Flt_apt_9_or_m_s_b_NofB_4,Flt_apt_9_or_m_s_b_NofB_5,Flt_apt_9_or_m_s_b_NofB_6_m,Flt_apt_9_or_m_s_b_NofB_NS,Flt_apt_9_or_m_s_b_Total,Flt_apt_At_to_a_h_NofB_0_ib,Flt_apt_At_to_a_hse_NofB_1,Flt_apt_At_to_a_hse_NofB_2,Flt_apt_At_to_a_hse_NofB_3,Flt_apt_At_to_a_hse_NofB_4,Flt_apt_At_to_a_hse_NofB_5,Flt_apt_At_to_a_hs_NofB_6_m,Flt_apt_At_to_a_hs_NofB_NS,Flt_apt_At_to_a_hse_Total,Flt_apart_Tot_NofB_0_i_b,Flt_apart_Tot_NofB_1,Flt_apart_Tot_NofB_2,Flt_apart_Tot_NofB_3,Flt_apart_Tot_NofB_4,Flt_apart_Tot_NofB_5,Flt_apart_Tot_NofB_6_or_m,Flt_apart_Tot_NofB_NS,Flt_apart_Tot_Total,Other_dwelling_NofB_0_i_b,Other_dwelling_NofB_1,Other_dwelling_NofB_2,Other_dwelling_NofB_3,Other_dwelling_NofB_4,Other_dwelling_NofB_5,Other_dwelling_NofB_6_or_m,Other_dwelling_NofB_NS,Other_dwelling_Total,Dweling_structu_NS_NofB_0_i_b,Dweling_structur_NS_NofB_1,Dweling_structur_NS_NofB_2,Dweling_structur_NS_NofB_3,Dweling_structur_NS_NofB_4,Dweling_structur_NS_NofB_5,Dwelig_struct_NS_NofB_6_or_m,Dweling_structur_NS_NofB_NS,Dweling_structur_NS_Total,Total_NofB_0_i_b,Total_NofB_1,Total_NofB_2,Total_NofB_3,Total_NofB_4,Total_NofB_5,Total_NofB_6_or_m,Total_NofB_NS,Total_Total
124051469,3,4,41,712,875,239,44,26,1939,0,0,0,13,3,0,0,0,18,0,0,0,3,9,0,0,0,10,0,0,0,14,9,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,51,728,886,239,44,22,1976
124051470,10,39,163,3116,2129,553,138,81,6223,0,0,8,15,9,4,0,0,40,0,0,0,12,5,3,0,0,23,0,0,10,24,15,7,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,13,3,0,0,0,33,0,3,10,13,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,10,45,188,3157,2144,560,142,82,6327
124051580,3,41,291,1939,791,171,52,62,3356,0,0,56,173,23,3,4,10,264,0,16,47,368,158,4,0,14,605,0,16,106,540,179,9,5,24,870,0,10,8,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,18,0,5,9,7,6,0,0,4,36,0,0,4,0,0,0,0,0,4,0,3,0,4,5,0,0,0,5,3,69,408,2489,978,174,57,80,4274
124051581,11,70,515,2070,740,175,45,90,3717,7,54,143,82,13,0,0,6,318,6,5,118,773,212,8,0,11,1140,14,66,266,856,224,8,0,16,1451,4,49,189,33,0,0,0,8,278,10,18,254,27,0,0,0,12,323,0,25,211,4,0,0,0,8,241,0,0,0,0,0,0,0,0,0,0,0,20,8,15,3,0,0,51,11,88,668,72,15,5,0,24,894,0,0,8,7,0,0,0,0,15,0,0,0,5,5,0,0,0,10,35,228,1455,3010,988,187,52,136,6087
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
125011582,3,55,332,942,638,219,81,73,2341,0,10,23,3,4,0,0,0,44,0,41,58,255,66,11,0,13,447,0,48,83,264,70,11,9,20,495,3,61,124,32,3,0,0,0,225,0,19,202,72,0,0,0,18,317,0,15,422,162,13,0,0,26,641,9,103,582,327,9,0,0,33,1067,4,14,46,36,20,12,0,8,127,19,213,1381,631,49,8,0,76,2375,0,3,3,3,10,0,0,0,21,0,0,7,4,3,0,0,10,26,23,315,1802,1845,764,241,87,177,5253
125011583,3,9,110,210,113,53,22,22,540,0,0,20,17,3,0,0,0,40,0,0,14,24,25,3,3,5,66,0,0,35,35,29,3,3,4,107,5,43,937,109,4,0,0,38,1132,6,24,512,197,0,0,0,31,769,48,61,216,36,6,3,0,7,368,10,38,260,58,21,0,0,16,396,0,0,3,0,0,0,0,0,6,60,163,1926,395,30,3,0,93,2670,0,4,5,0,0,0,0,0,8,0,4,7,5,0,0,0,5,21,65,180,2075,650,176,57,30,125,3354
125011584,0,26,204,702,462,160,72,35,1660,0,5,27,22,7,0,0,0,57,0,46,51,257,51,4,0,6,419,0,54,73,281,52,4,0,6,477,3,23,19,10,0,0,0,0,57,0,0,14,24,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,8,0,0,0,3,46,8,28,51,41,0,0,0,3,139,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,7,107,336,1017,517,169,79,50,2278
125011585,4,17,206,664,452,203,60,22,1636,0,3,8,8,0,0,0,0,26,0,3,52,198,40,0,0,5,296,0,9,58,208,44,0,0,5,327,7,52,246,4,0,0,0,4,310,0,15,181,54,0,0,0,7,258,0,8,73,8,0,0,0,3,96,0,0,0,0,0,0,0,0,0,0,0,11,7,6,4,7,0,39,7,73,513,81,6,4,4,15,700,0,5,18,10,0,0,0,0,35,0,0,3,0,0,0,0,0,6,19,106,796,966,500,208,62,46,2696
125011586,17,62,336,1165,899,418,135,58,3093,0,22,50,41,11,0,0,3,128,5,13,138,646,210,27,3,17,1063,4,34,194,683,227,28,3,17,1192,6,56,169,50,27,3,6,11,339,0,9,179,77,0,0,0,5,274,0,110,799,145,8,0,0,15,1081,0,100,400,80,7,0,0,3,596,0,13,38,23,17,3,4,8,100,10,284,1595,379,51,7,5,43,2386,0,0,6,0,0,0,0,4,16,0,7,5,7,0,0,0,0,11,33,388,2134,2235,1177,459,148,126,6701
125011587,3,9,159,456,253,98,41,21,1046,0,0,15,11,0,0,0,0,29,0,0,3,9,9,5,0,0,33,0,0,17,18,14,5,0,0,55,8,76,135,13,0,0,0,11,232,0,0,54,32,0,0,0,0,86,0,3,85,40,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,6,11,8,5,3,5,0,40,8,83,291,86,5,3,5,8,483,0,7,4,3,0,0,0,0,16,0,0,3,0,0,0,0,0,4,12,102,473,570,272,100,49,36,1613
125011709,0,8,58,448,434,24,4,9,985,0,0,0,0,0,0,0,0,5,0,4,26,385,71,5,0,0,494,0,6,29,385,71,5,0,0,495,0,0,12,9,0,0,0,0,22,0,16,170,75,0,0,0,4,262,18,114,614,180,3,0,0,5,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,127,791,269,3,0,0,13,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,139,882,1105,509,28,7,21,2708
125011710,0,0,0,0,0,0,0,0,0,0,40,39,15,5,0,0,0,92,0,0,4,7,0,0,0,0,13,0,40,38,24,5,0,0,0,107,0,0,0,7,0,0,0,0,5,0,4,15,8,0,0,0,0,29,9,1180,2044,390,22,3,0,37,3681,0,1823,3017,504,20,4,0,58,5423,0,0,0,0,0,0,0,0,0,9,3010,5078,907,42,7,0,90,9147,0,0,0,0,0,0,0,0,0,0,19,42,10,0,0,0,0,62,9,3062,5159,935,44,7,0,92,9322
125021477,12,64,542,1996,1388,532,115,58,4710,9,86,76,180,28,13,0,6,405,7,73,316,881,408,68,3,25,1783,20,163,387,1059,442,85,4,34,2185,29,90,10,12,3,0,0,3,151,22,71,181,73,5,0,0,4,360,13,78,521,51,5,0,0,12,689,7,48,142,9,0,0,0,5,210,0,6,14,0,6,0,4,0,34,76,293,862,153,26,6,0,27,1440,0,3,3,5,0,0,4,0,12,0,4,11,0,0,4,0,0,20,106,528,1809,3215,1850,615,125,120,8367
125021478,10,32,253,1139,1202,509,109,42,3290,19,83,46,141,21,4,3,10,325,20,94,372,841,395,64,4,24,1824,43,178,426,990,418,70,5,33,2154,13,59,103,32,10,0,0,6,218,7,24,258,110,4,0,0,11,418,0,74,114,4,0,0,0,9,197,0,5,26,0,0,0,0,3,39,0,3,13,3,9,0,0,0,33,20,158,510,157,16,5,4,30,900,0,4,5,0,0,0,0,0,10,0,0,4,0,4,0,0,0,8,73,371,1197,2280,1640,576,116,101,6364
125021711,3,10,82,854,1090,389,110,21,2552,0,0,3,30,4,0,0,0,41,0,0,0,249,104,26,5,6,388,0,0,7,283,112,26,3,6,435,3,26,129,21,3,0,0,3,180,0,9,59,3,0,0,0,0,76,0,69,375,109,0,0,0,6,557,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,0,0,18,3,101,567,140,6,0,0,16,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,113,656,1271,1204,414,108,36,3815
125021712,3,20,119,1096,1639,574,147,26,3620,0,10,11,38,7,0,0,4,63,6,4,107,393,102,13,0,9,636,6,12,110,436,106,13,0,9,699,0,40,14,8,0,0,0,0,61,0,0,110,17,0,0,0,4,134,0,85,705,264,0,0,0,9,1064,0,59,450,102,0,0,0,3,615,0,0,9,3,3,5,0,0,22,0,180,1281,406,8,5,0,13,1897,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,9,9,219,1516,1927,1758,586,148,53,6217
125031479,10,46,564,1862,1128,374,103,99,4181,10,40,65,110,25,5,0,7,252,3,55,88,191,178,26,0,11,547,9,97,156,300,200,25,0,12,802,6,134,122,85,15,0,0,9,374,7,12,124,33,0,0,0,0,182,7,16,59,4,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,5,54,31,16,8,4,6,130,18,175,354,160,39,12,4,22,772,0,0,4,0,0,0,0,0,14,5,8,4,0,0,0,0,3,22,35,325,1083,2322,1368,408,104,130,5785
125031480,11,63,446,1317,707,269,96,69,2968,0,15,53,52,27,3,3,6,164,0,54,33,60,71,10,3,3,232,0,71,82,114,95,14,10,16,395,19,267,218,89,8,5,0,23,636,3,75,240,31,0,0,0,10,361,0,16,55,14,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,5,35,15,17,9,0,0,78,18,366,544,149,28,6,0,36,1154,0,6,23,11,0,0,0,3,53,0,3,4,0,0,0,0,3,16,31,513,1100,1595,829,289,112,122,4586
125031481,13,97,470,1613,805,282,106,90,3482,0,10,77,66,14,0,0,3,177,0,26,114,313,101,6,5,13,585,0,42,192,383,117,9,5,19,759,22,127,140,36,3,3,0,10,338,0,40,591,77,5,0,0,22,733,0,160,1014,208,4,0,0,40,1436,0,61,91,8,0,0,0,3,161,0,5,27,13,9,0,0,7,58,20,394,1864,340,23,4,3,78,2720,0,0,4,4,6,0,0,0,17,0,9,11,3,0,0,0,0,31,34,532,2548,2340,947,300,116,192,7004
125031483,7,59,580,1644,952,318,134,98,3796,30,126,52,39,3,0,0,15,260,0,134,172,344,131,22,0,16,832,30,259,218,386,136,22,0,32,1085,41,82,85,11,4,0,3,12,239,0,35,218,80,3,0,0,8,341,5,58,394,45,4,0,0,11,519,0,0,0,0,0,0,0,0,0,0,6,36,35,20,0,3,0,109,42,177,732,174,25,0,11,39,1204,0,0,0,12,4,0,0,0,17,3,9,10,3,4,0,0,0,32,85,507,1544,2214,1123,347,141,170,6130
125031484,8,44,366,1724,1319,455,77,73,4060,0,40,153,99,26,6,0,12,342,0,23,86,352,215,63,4,24,765,0,68,236,447,242,71,3,35,1106,13,72,192,15,0,0,0,18,307,14,60,772,62,0,0,0,19,929,5,37,365,58,0,0,0,8,471,0,0,0,0,0,0,0,0,0,0,3,18,23,7,4,0,0,53,34,173,1346,152,10,3,0,45,1763,0,0,0,0,4,4,0,0,6,0,3,6,0,6,0,0,0,15,40,286,1953,2326,1577,537,78,152,6946
125031486,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9
125031487,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4
125031713,3,40,123,2254,1534,409,69,75,4506,0,0,41,61,9,0,0,4,116,0,5,18,230,280,56,17,9,609,0,3,62,293,288,56,17,5,726,0,6,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,8,0,0,4,32,0,6,15,5,8,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,54,202,2560,1826,462,82,91,5285
125031714,10,61,371,1155,1000,345,85,74,3102,0,51,71,114,17,3,0,14,262,0,44,97,361,233,52,6,26,814,0,96,170,476,244,52,4,33,1074,0,46,248,6,0,0,0,5,305,0,70,1316,106,5,0,0,31,1527,0,82,760,168,9,0,0,21,1039,4,75,223,23,0,0,0,14,340,0,6,15,13,4,4,0,0,43,7,274,2559,320,13,4,5,79,3261,0,3,25,22,0,0,0,5,55,0,11,18,7,0,0,0,4,47,18,442,3142,1978,1264,407,89,197,7535
125031715,6,16,62,1052,1259,316,52,28,2789,0,3,31,18,6,0,0,3,56,0,13,39,72,34,3,0,3,162,0,22,66,87,41,3,0,3,222,0,0,7,15,0,0,0,0,25,0,23,207,59,14,0,0,9,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,15,0,26,225,76,22,0,0,8,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,351,1217,1315,322,52,41,3369
125031716,0,19,137,635,403,145,27,38,1400,0,17,165,135,13,0,0,3,340,0,3,89,246,95,16,4,16,473,0,22,256,383,106,15,3,17,813,0,3,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,21,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,16,0,5,34,5,5,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,49,431,1026,515,159,29,59,2270
125041489,4,33,238,682,389,125,39,19,1529,8,29,34,52,0,0,0,8,129,12,128,296,587,89,19,0,12,1143,18,156,332,634,89,21,0,18,1273,11,114,688,213,0,0,0,17,1044,0,97,1653,314,6,4,0,19,2094,17,216,1102,384,5,5,0,16,1743,0,196,904,126,0,0,0,13,1232,0,6,5,5,0,0,0,0,14,27,627,4358,1035,16,3,6,58,6130,0,0,4,3,0,0,0,0,8,0,7,14,0,0,0,0,5,20,45,820,4937,2356,497,145,47,104,8961
125041490,4,14,70,779,1082,327,67,12,2358,0,0,17,64,3,0,0,0,86,0,0,17,125,9,0,0,0,152,0,0,36,185,11,3,0,0,237,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,38,74,19,0,0,0,4,132,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,12,0,44,78,17,0,4,3,4,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,58,180,978,1102,334,72,20,2740
125041491,5,32,187,904,784,217,44,17,2194,0,41,102,70,11,0,0,4,227,0,27,156,538,101,6,0,9,836,0,72,257,607,107,5,0,12,1068,16,115,242,36,0,0,0,20,419,8,102,829,203,17,0,0,11,1173,8,247,1443,278,9,0,0,37,2021,0,75,608,120,0,0,0,12,819,3,0,7,10,0,0,0,0,21,36,546,3120,639,34,0,0,76,4454,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,7,37,648,3572,2160,922,227,49,109,7719
125041493,4,50,346,2378,1644,585,113,47,5169,0,33,350,321,16,8,0,10,740,0,17,170,467,243,45,8,14,963,4,45,520,791,260,51,8,23,1699,0,49,290,158,0,0,0,13,509,0,3,32,17,0,0,0,3,55,0,3,119,15,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,8,30,9,3,3,0,4,57,0,60,472,196,4,3,0,21,758,0,0,5,0,6,0,0,0,5,0,8,9,6,0,0,0,0,21,11,167,1342,3373,1916,640,120,97,7654
125041494,0,14,81,1460,1368,395,81,24,3424,0,21,27,8,3,0,0,0,60,0,0,26,62,25,3,4,0,114,0,21,52,65,25,3,4,4,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,49,10,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,14,0,16,54,11,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,56,188,1534,1395,399,81,24,3681
125041588,0,19,162,916,578,203,53,30,1969,4,42,305,278,46,0,0,18,705,0,16,173,361,125,15,0,6,703,4,63,480,636,169,22,0,28,1408,5,89,369,45,14,3,0,11,536,0,6,263,32,0,0,0,8,315,7,14,104,5,0,0,0,7,139,0,0,0,0,0,0,0,0,0,0,4,13,14,3,7,0,0,41,10,117,753,103,18,9,0,21,1029,0,0,4,0,0,0,0,0,4,0,0,5,0,0,0,0,4,7,18,200,1404,1656,767,232,56,83,4412
125041589,5,33,326,830,513,238,77,36,2048,0,25,169,98,17,6,0,5,325,0,83,189,222,102,11,0,13,621,0,102,362,321,114,14,0,15,948,0,36,603,107,11,0,0,10,770,0,48,836,152,0,0,0,13,1053,4,306,1656,291,0,0,0,31,2295,0,0,0,0,0,0,0,0,0,0,3,9,5,0,0,0,0,15,9,389,3101,558,14,0,0,59,4129,0,0,0,0,0,0,0,0,0,0,4,20,4,3,0,0,7,40,15,536,3818,1711,644,252,79,113,7168
125041717,0,0,13,27,8,3,0,0,57,0,0,17,5,0,0,0,0,19,0,0,9,13,0,0,3,0,23,0,0,26,13,0,0,3,0,40,0,11,92,14,6,0,0,0,123,0,57,324,16,0,0,0,4,391,0,87,595,64,4,0,0,3,757,135,900,2127,205,9,0,0,63,3442,0,0,0,0,0,0,0,0,0,137,1057,3137,290,21,0,0,74,4717,0,7,68,16,0,0,0,0,88,0,0,16,0,0,0,0,0,21,140,1066,3258,340,28,9,8,82,4923
125041718,3,6,73,177,124,29,18,13,443,0,10,13,9,0,0,0,0,37,0,0,54,53,13,5,0,5,130,0,10,68,60,15,5,0,5,163,0,22,407,68,3,0,0,5,512,9,71,1162,190,4,0,0,32,1471,0,26,215,21,0,0,0,3,267,0,57,412,166,9,0,0,12,655,0,0,3,0,5,0,0,0,7,17,178,2193,439,18,0,0,52,2899,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,16,195,2333,685,158,36,22,67,3510
125041719,3,11,56,231,92,35,13,15,461,0,8,16,6,10,0,0,0,38,0,6,30,86,31,0,3,3,157,0,11,43,94,37,4,3,4,195,0,66,708,49,8,0,0,7,831,6,44,749,34,3,0,5,19,872,23,135,333,37,0,0,0,17,547,46,120,200,17,0,0,0,4,399,0,0,0,0,0,0,0,0,3,80,368,1994,143,7,0,3,54,2655,6,6,32,17,3,0,0,0,61,4,7,4,4,0,0,0,0,17,94,405,2135,485,141,40,15,72,3387
126011496,0,34,234,1637,2526,1102,211,35,5782,0,4,116,112,7,0,0,0,246,0,36,70,227,46,7,0,5,398,0,45,190,339,55,5,0,9,641,0,29,60,4,0,0,0,0,97,0,21,119,19,0,0,0,5,163,16,162,203,60,0,0,0,5,436,0,9,43,15,0,0,0,0,69,5,11,8,6,3,8,4,0,38,23,228,431,107,7,8,4,6,809,0,0,0,0,0,0,0,0,9,0,4,4,0,0,0,0,4,19,24,307,862,2086,2590,1114,212,57,7247
126011720,3,20,93,731,1064,386,106,18,2425,0,12,10,78,9,0,0,0,106,0,24,127,155,47,3,0,5,367,0,36,137,236,52,6,0,5,474,0,17,17,11,0,0,0,0,49,0,26,398,162,4,0,0,11,597,3,225,563,110,0,0,0,5,912,16,241,250,59,0,0,0,15,582,0,0,8,3,0,3,0,0,21,20,514,1243,348,6,0,4,29,2160,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,19,570,1472,1311,1123,396,108,50,5058
126011721,0,20,163,921,1289,556,131,31,3112,11,6,50,84,3,9,0,5,160,0,0,22,160,133,31,0,8,351,12,11,68,242,135,34,0,6,514,0,50,11,10,8,0,0,0,76,0,31,480,168,6,0,0,5,699,10,281,1094,194,5,0,0,15,1593,0,11,265,88,0,0,0,4,370,0,9,20,0,3,0,6,0,43,12,389,1875,459,19,6,6,25,2784,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,0,0,19,22,416,2115,1634,1451,592,137,61,6427
126021498,0,17,220,951,1035,467,86,24,2799,0,28,47,152,20,3,0,0,252,0,16,127,272,112,11,0,3,543,0,47,172,429,127,16,0,3,799,4,137,98,33,0,0,0,4,285,6,249,900,82,5,0,0,15,1253,23,284,470,68,0,0,0,3,861,4,80,69,3,0,0,0,0,158,0,0,6,5,5,0,0,0,11,33,750,1544,189,10,0,0,23,2558,0,3,6,6,0,0,0,0,13,0,0,0,0,0,0,0,0,5,38,822,1943,1571,1171,480,88,54,6165
126021499,0,13,116,652,876,467,115,20,2251,0,4,7,37,14,0,0,0,66,0,24,68,163,28,3,0,0,292,0,30,79,201,45,6,0,0,361,0,76,228,16,0,0,0,5,323,0,49,69,29,0,0,0,0,144,0,27,53,29,0,0,0,6,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,351,71,0,0,0,8,581,0,0,0,3,0,0,0,0,4,0,7,0,0,0,0,0,3,9,0,194,551,921,925,470,120,27,3206
126021500,4,15,46,433,627,306,107,21,1557,12,34,68,131,16,0,4,4,261,4,115,1533,659,99,10,6,27,2451,17,147,1600,792,113,17,9,32,2714,13,22,239,30,0,0,0,6,312,0,173,1004,232,11,22,0,16,1463,3,129,530,62,4,0,0,5,743,43,1305,1262,126,7,0,0,25,2767,0,0,6,0,0,0,0,0,14,62,1640,3041,448,16,26,3,60,5293,0,0,0,0,0,0,0,4,4,5,14,0,0,0,24,0,3,49,83,1807,4688,1676,761,370,114,121,9618
126021501,9,20,228,1220,1264,519,120,29,3400,4,26,64,149,17,10,0,3,264,0,8,27,169,81,9,5,4,297,4,30,92,315,95,20,7,3,564,0,70,56,3,0,0,0,4,129,0,20,36,9,0,0,0,0,59,0,113,106,15,0,0,0,4,233,4,540,468,59,0,0,0,9,1082,0,4,7,0,3,0,0,0,20,4,743,675,82,3,0,0,21,1531,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,3,7,791,995,1623,1366,537,123,55,5503
126021503,7,23,245,1115,774,331,80,22,2598,0,13,104,240,15,5,0,7,387,0,19,28,73,70,15,0,6,215,0,32,129,318,89,17,0,5,599,0,51,98,87,13,3,0,5,252,15,347,736,19,0,0,0,9,1120,27,731,1748,385,16,0,0,30,2943,0,204,210,41,0,0,0,8,463,0,4,8,3,0,3,3,0,29,46,1341,2799,529,27,11,4,51,4802,3,17,13,15,0,0,0,0,52,0,6,3,0,0,0,0,0,10,56,1416,3190,1980,895,363,86,75,8063
126021590,0,8,79,298,469,229,36,11,1133,0,0,24,57,7,0,0,0,83,0,0,11,71,33,4,0,0,119,0,0,35,124,39,4,0,0,202,0,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,4,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,114,425,515,234,38,9,1350
