SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
116011561,244,35,0,0,35,0,282,47,558,34,0,597,0,647,0,46,14,0,51,0,58,0,0,0,0,0,0,0,49,605,48,0,646,0,697,0,0,0,0,0,0,0,297,636,48,0,684,0,982,244,16,0,0,16,0,264,38,447,30,0,478,0,511,0,40,19,0,65,0,66,0,0,0,0,0,0,0,37,488,54,0,544,0,582,0,0,0,0,0,0,0,283,508,54,0,559,0,840,144,10,0,0,10,0,156,14,207,25,0,233,0,243,0,28,18,0,44,0,43,0,0,0,0,0,0,0,14,231,39,0,274,0,292,0,0,0,0,0,0,0,160,243,39,0,286,0,447,87,8,0,0,8,0,96,9,135,12,0,144,0,150,0,13,14,0,27,0,27,0,0,0,0,0,0,0,9,149,19,0,170,0,175,0,0,0,0,0,0,0,98,154,19,0,177,0,271,101,7,0,0
116011626,231,36,0,0,36,0,267,25,470,15,0,490,0,516,3,19,5,0,20,0,24,0,0,0,0,0,0,0,31,486,26,0,512,0,545,0,0,0,0,0,0,0,260,518,26,0,547,0,806,197,24,0,0,24,0,221,38,380,7,0,392,0,426,0,21,22,0,41,0,41,0,0,0,0,0,0,0,36,402,28,0,433,0,470,0,0,0,0,0,0,0,232,427,28,0,457,6,687,124,13,0,0,13,0,138,22,219,3,0,225,0,248,0,13,15,0,23,0,24,0,0,0,0,0,0,0,20,231,17,0,250,0,272,0,0,0,0,0,0,0,150,240,18,0,265,0,412,79,0,0,0,0,0,85,12,145,8,0,154,0,164,0,7,5,0,14,0,14,0,0,0,0,0,0,0,12,160,15,0,172,0,182,0,0,0,0,0,0,0,92,158,15,0,176,0,264,137,4,0,0
116011627,131,14,0,0,14,0,148,17,509,21,0,527,0,546,0,31,4,0,31,0,31,0,0,0,0,0,0,0,17,537,27,0,563,0,576,0,0,0,0,0,0,0,151,553,27,0,576,0,726,136,13,0,0,13,0,150,14,451,15,0,467,0,480,0,22,6,0,27,0,30,0,0,0,0,0,0,0,14,475,18,0,494,0,510,0,3,0,0,3,0,3,150,490,18,0,506,0,659,80,0,0,0,0,0,83,11,231,10,0,240,0,253,0,9,4,0,19,0,22,0,0,0,0,0,0,0,9,240,19,0,264,0,273,0,0,0,0,0,0,0,94,247,19,0,259,0,355,66,0,0,0,0,0,66,4,103,7,0,110,0,116,0,15,6,0,17,0,17,0,0,0,0,0,0,0,4,116,10,0,125,0,131,0,0,0,0,0,0,0,66,119,10,0,126,3,194,56,3,0,0
116021309,213,32,0,0,32,0,241,41,414,12,0,421,0,466,4,16,0,0,20,0,22,0,0,0,0,0,0,0,43,431,15,0,443,0,487,0,7,0,0,7,0,7,252,466,15,0,478,0,734,313,22,0,0,22,4,333,39,622,11,0,630,0,675,0,13,9,0,22,0,22,0,0,0,0,0,0,0,39,634,18,0,653,0,698,0,0,0,0,0,0,8,359,659,18,0,678,4,1039,238,14,0,0,14,0,247,18,424,3,0,428,0,449,0,10,10,0,16,0,22,0,0,0,0,0,0,0,19,436,14,0,452,0,472,0,4,0,0,4,0,7,257,449,14,0,461,0,723,158,7,0,0,7,0,167,6,284,3,0,287,0,298,0,5,3,0,11,0,11,0,0,0,0,0,0,0,6,286,11,0,301,0,307,0,0,0,0,0,0,0,167,297,11,0,309,0,472,256,9,0,0
116021562,84,8,0,0,8,0,96,5,119,0,0,122,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,120,0,0,127,0,132,0,0,0,0,0,0,0,90,130,0,0,131,0,220,79,0,0,0,0,0,83,7,157,3,0,163,0,170,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,162,3,0,162,0,175,0,0,0,0,0,0,0,91,167,3,0,166,0,257,46,7,0,0,7,0,52,5,80,0,0,80,0,84,0,4,0,0,4,0,4,0,0,0,0,0,0,0,5,86,0,0,86,0,90,0,0,0,0,0,0,0,46,92,0,0,92,0,136,36,3,0,0,3,0,34,3,46,0,0,50,0,50,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,50,0,0,51,0,55,0,0,0,0,0,0,0,42,51,0,0,53,0,90,50,0,0,0
116021563,527,47,5,0,50,0,571,51,966,16,0,983,0,1035,0,20,11,0,29,0,38,0,0,0,0,0,0,0,51,984,32,0,1016,0,1069,0,6,0,0,6,4,5,578,1041,30,0,1072,7,1649,644,39,0,0,39,0,685,63,987,18,0,999,0,1068,3,31,14,0,41,0,42,0,0,0,0,0,0,0,67,1016,22,0,1041,0,1111,0,0,0,0,0,6,0,716,1054,22,0,1081,6,1800,347,15,0,0,15,0,367,32,450,7,0,453,0,486,0,14,4,0,19,0,19,0,0,0,0,0,0,0,32,462,13,0,478,0,506,0,3,0,0,3,0,5,381,483,13,0,495,0,876,242,9,0,0,9,0,254,15,215,8,0,219,0,235,0,17,0,0,18,0,18,0,0,0,0,0,0,0,15,229,5,0,234,0,253,0,0,0,0,0,0,0,260,240,5,0,243,0,504,304,15,0,0
116021628,553,29,0,0,35,0,582,77,633,13,3,643,0,720,0,22,0,0,24,0,25,0,0,0,0,0,0,0,73,657,12,3,673,0,746,0,0,0,0,0,0,3,624,685,13,3,704,0,1331,780,46,0,0,52,0,832,64,989,11,4,1009,0,1066,0,25,4,0,31,0,31,0,0,0,0,0,0,0,64,1013,20,4,1033,0,1096,0,4,0,0,4,6,13,842,1066,20,4,1091,6,1942,452,19,0,0,19,0,473,26,575,4,0,582,0,606,0,16,0,0,16,0,16,0,0,0,0,0,0,0,26,588,10,0,601,0,622,0,0,0,0,0,3,3,479,607,10,0,614,3,1101,292,16,0,0,16,0,308,14,352,7,0,361,0,375,0,8,5,0,19,0,21,0,0,0,0,0,0,0,11,366,15,0,378,0,392,0,0,0,0,0,3,3,307,381,15,0,392,3,700,363,18,0,0
116021629,406,43,0,0,43,0,448,62,1056,14,0,1065,0,1131,0,22,9,0,26,0,26,0,0,0,0,3,0,3,62,1075,17,0,1097,0,1158,4,3,0,0,3,4,8,467,1125,17,0,1140,4,1615,253,27,0,0,27,0,283,44,1140,13,0,1152,0,1198,0,31,14,0,38,0,38,0,0,0,0,0,0,0,44,1167,24,0,1193,0,1238,4,6,0,0,6,0,10,306,1202,24,0,1227,4,1537,96,8,0,0,8,0,106,9,503,6,0,512,0,523,0,13,7,0,21,0,21,0,0,0,0,0,0,0,9,523,15,0,531,0,541,0,0,0,0,0,0,5,113,529,15,0,542,0,656,75,5,0,0,5,0,81,11,210,7,0,221,0,226,0,6,5,0,7,0,7,0,0,0,0,0,0,0,11,220,8,0,229,0,235,0,0,0,0,0,0,0,87,223,8,0,235,0,319,67,9,0,0
116021630,608,41,0,0,43,0,651,44,512,7,0,526,0,567,0,7,3,0,11,0,11,0,0,0,0,0,0,0,44,521,14,0,538,0,578,0,0,0,0,0,0,0,651,562,14,0,584,0,1229,357,16,0,0,16,0,371,25,379,14,0,393,0,422,0,10,5,0,19,0,15,0,0,0,0,0,0,0,28,398,17,0,412,0,437,0,0,0,0,0,0,0,384,413,17,0,431,0,813,190,16,0,0,16,0,203,11,165,3,0,170,0,183,0,5,3,0,11,0,11,0,0,0,0,0,0,0,11,173,5,0,176,0,193,0,0,0,0,0,0,0,200,185,5,0,192,0,391,107,8,0,0,8,0,120,11,91,0,0,88,0,101,0,6,0,0,9,0,9,0,0,0,0,0,0,0,11,100,0,0,102,0,111,0,0,0,0,0,0,0,120,107,0,0,106,0,230,119,8,0,0
116021631,260,32,0,0,32,0,295,42,573,0,0,578,0,618,0,15,3,0,22,0,22,0,0,0,0,0,0,0,42,588,8,0,594,0,640,0,0,0,0,0,0,3,300,617,7,0,632,0,935,246,27,0,0,27,0,270,27,524,3,0,530,0,555,0,13,4,0,17,0,17,0,0,0,0,0,0,0,27,540,8,0,548,0,578,0,4,0,0,4,0,4,271,569,8,0,577,0,849,119,14,0,0,14,0,129,9,224,0,0,228,0,235,0,8,0,0,8,0,8,0,0,0,0,0,0,0,9,230,0,0,233,0,244,0,0,0,0,0,0,0,127,243,0,0,243,0,373,85,3,0,0,3,0,88,3,128,0,0,131,0,131,0,3,0,0,4,0,4,0,0,0,0,0,0,0,3,131,3,0,134,0,139,0,0,0,0,0,0,0,86,139,3,0,139,0,227,78,4,0,0
116021632,601,33,0,0,33,0,632,59,1478,18,4,1498,0,1554,0,51,13,0,71,0,71,0,0,0,0,0,0,0,59,1535,29,4,1568,0,1628,0,3,0,0,3,4,8,653,1571,29,4,1609,4,2272,466,27,0,0,27,0,494,46,1562,15,0,1581,0,1636,0,42,13,0,56,0,56,0,0,0,0,0,0,0,46,1610,32,0,1637,0,1688,0,4,0,0,4,0,8,513,1638,32,0,1671,4,2189,217,21,0,0,21,0,238,14,752,10,0,757,0,772,0,21,11,0,28,0,28,0,0,0,0,0,0,0,14,774,15,0,794,0,804,0,0,0,0,0,0,0,236,796,15,0,816,0,1047,124,10,0,0,10,0,139,17,348,9,0,361,0,374,0,14,7,0,23,0,23,0,0,0,0,0,0,0,17,360,18,0,378,0,396,0,0,0,0,0,0,0,142,370,18,0,389,0,534,137,12,0,0
116021633,246,15,0,0,15,0,266,50,352,7,0,359,0,403,0,7,3,0,13,0,13,0,0,0,0,0,0,0,50,364,9,0,371,0,417,0,3,0,0,3,0,3,294,383,9,0,390,0,682,278,15,0,0,15,0,290,46,431,22,0,452,0,502,0,8,6,0,14,0,14,0,0,0,0,0,0,0,45,443,21,0,466,0,516,0,7,0,0,7,0,9,325,467,21,0,484,0,810,226,9,0,0,9,0,233,29,256,7,0,269,0,292,0,11,3,0,15,0,15,0,0,0,0,0,0,0,29,268,7,0,281,0,305,0,0,0,0,0,0,0,245,282,7,0,292,0,542,150,9,0,0,9,0,157,16,154,0,0,154,0,169,0,7,0,0,4,0,4,0,0,0,0,0,0,0,16,160,0,0,165,0,176,0,0,0,0,0,0,0,158,176,0,0,172,0,336,186,7,0,0
116031313,284,35,0,0,35,3,329,34,315,21,0,337,0,362,0,35,23,0,52,0,52,0,0,0,0,0,0,0,34,345,42,0,385,0,420,0,4,0,0,4,0,8,315,394,42,0,433,9,754,307,37,0,0,37,0,339,25,320,32,0,353,0,384,0,51,25,0,78,0,78,0,0,0,0,0,0,0,25,372,56,3,434,0,464,0,0,0,0,0,0,0,333,412,56,3,468,4,805,173,5,0,0,5,0,185,12,196,19,0,218,0,233,0,18,19,0,43,0,43,0,0,0,0,0,0,0,12,217,38,6,256,0,271,0,0,0,0,0,0,0,191,225,38,6,263,0,459,109,11,0,0,16,0,123,8,123,5,0,133,0,139,0,12,9,0,25,0,25,0,0,0,0,0,0,0,8,140,18,0,154,0,161,0,0,0,0,0,4,3,117,150,19,0,168,5,286,118,14,0,0
116031314,171,18,0,0,18,0,192,15,252,6,0,260,0,271,0,16,0,0,16,0,16,0,0,0,0,0,0,0,15,267,6,0,269,0,287,0,0,0,0,0,0,0,189,283,6,0,290,4,482,167,14,4,0,17,4,184,18,284,5,0,289,0,311,0,11,0,0,11,0,11,0,0,0,0,0,0,0,18,297,5,0,304,0,325,0,0,0,0,0,0,0,189,314,6,0,322,4,512,95,13,0,0,13,0,113,7,147,3,0,150,0,159,0,10,3,0,12,0,12,0,0,0,0,0,0,0,7,162,4,0,168,0,171,0,0,0,0,0,0,0,104,172,4,0,182,0,282,60,8,0,0,8,0,68,4,77,0,0,78,0,83,0,9,6,0,10,0,14,0,0,0,0,0,0,0,5,86,6,0,88,0,91,0,0,0,0,0,0,0,65,92,6,0,96,0,161,76,5,0,0
116031315,362,33,0,0,33,0,400,60,575,13,3,590,4,648,0,49,15,0,56,0,60,0,0,0,0,0,0,0,62,620,27,3,645,4,711,0,0,0,0,0,0,0,422,657,27,3,688,3,1112,319,24,0,0,24,0,346,62,712,10,0,722,0,786,0,48,20,0,68,0,68,0,0,0,0,0,0,0,62,764,30,0,792,0,856,0,3,0,0,3,0,3,377,792,30,0,823,9,1208,224,25,0,0,25,0,250,39,455,6,0,465,0,499,0,35,10,0,45,0,44,0,0,0,0,0,0,0,37,487,20,3,508,0,543,0,0,0,0,0,0,0,258,513,20,3,533,0,794,141,12,0,0,12,0,158,21,278,11,0,288,0,307,0,22,15,0,39,0,39,0,0,0,0,0,0,0,21,300,23,0,326,0,348,0,0,0,0,0,0,0,166,315,23,0,340,0,505,197,7,0,0
116031316,524,45,0,0,41,0,570,38,467,18,0,489,0,530,0,20,11,0,23,0,23,4,0,0,0,0,0,4,41,486,26,0,510,0,557,0,0,0,0,0,4,10,569,528,26,0,558,5,1134,526,32,3,0,38,4,560,42,527,33,0,560,0,596,0,24,23,0,45,0,45,0,0,0,0,0,0,0,42,552,50,0,603,0,642,0,0,0,0,0,3,7,560,587,51,0,640,8,1207,289,22,0,0,22,0,309,18,274,16,0,294,0,313,0,14,4,0,21,0,21,0,0,0,0,0,0,0,18,288,25,0,319,0,338,0,0,0,0,0,3,6,309,314,25,0,342,9,655,161,5,3,0,6,0,173,9,131,14,0,141,0,153,0,11,6,0,11,0,11,0,0,0,0,0,0,0,9,139,17,0,154,0,172,0,0,0,0,0,0,0,174,145,22,0,167,0,346,152,17,0,0
116031317,229,47,0,0,47,0,271,39,803,36,0,838,0,876,3,79,43,3,128,0,131,0,0,0,0,0,0,0,40,888,80,3,967,0,1007,3,0,0,0,0,3,8,269,936,80,3,1019,3,1289,235,35,0,0,35,0,274,37,810,45,0,862,0,894,3,102,56,0,158,0,161,0,0,0,0,0,0,0,37,915,99,0,1016,0,1056,3,4,0,0,3,0,8,271,953,104,0,1059,0,1334,140,24,0,0,24,0,162,13,414,27,0,441,0,454,0,69,38,0,106,0,102,0,0,0,0,0,0,0,10,479,66,0,542,0,556,0,3,0,0,3,0,6,155,509,66,0,574,0,730,82,10,0,0,13,0,96,10,237,16,0,251,0,262,3,37,28,0,71,0,67,0,0,0,0,0,0,0,10,275,44,0,318,0,332,0,0,0,0,0,0,0,96,286,48,0,332,0,424,83,19,0,0
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,318,41,0,0,41,3,363,52,761,22,0,785,0,839,0,37,24,0,58,0,58,0,0,0,0,0,0,0,52,803,43,0,848,0,900,0,0,0,0,0,5,3,375,849,43,0,891,6,1270,322,38,0,0,38,4,358,38,723,19,0,748,4,787,0,46,19,0,60,0,60,0,0,0,0,0,0,0,38,776,34,0,806,4,852,0,0,0,0,0,0,0,361,810,34,0,842,9,1209,198,13,5,0,12,0,210,18,412,6,0,421,0,441,0,37,7,0,45,0,45,0,0,0,0,0,0,0,18,453,20,0,466,0,483,0,0,0,0,0,0,0,216,455,20,0,479,0,699,127,9,0,0,8,0,134,15,250,8,0,256,0,277,0,11,9,0,18,0,18,0,0,0,0,0,0,0,15,263,11,0,277,0,289,0,0,0,0,0,0,0,140,271,20,0,283,0,428,180,4,0,0
117011320,11,0,0,0,0,0,11,4,10,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,11,0,17,0,0,0,0,0,0,0,18,10,0,0,11,0,26,4,3,0,0,3,0,6,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,4,9,0,0,9,0,9,3,0,0,0,0,0,3,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,3,4,0,0,4,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0
117011321,492,41,0,0,41,0,536,56,181,0,0,183,0,239,0,4,0,0,6,0,6,0,0,0,0,0,0,0,56,177,5,0,181,0,246,0,0,0,0,0,0,0,555,225,5,0,227,0,780,402,26,0,0,26,0,430,60,147,3,0,148,0,210,0,8,4,0,8,0,8,0,0,0,0,0,0,0,60,151,3,0,153,0,213,0,4,0,0,4,0,0,468,173,3,0,178,0,650,257,7,0,0,7,0,260,24,66,4,0,75,0,96,0,5,3,0,8,0,8,0,0,0,0,0,0,0,24,71,7,0,78,0,99,0,0,0,0,0,0,0,274,72,7,0,79,0,357,142,7,0,0,7,0,146,10,38,5,0,46,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,38,3,0,41,0,56,0,0,0,0,0,0,0,150,47,3,0,53,0,200,211,8,0,0
117011323,341,38,0,0,38,0,378,50,281,8,0,294,0,340,0,10,9,0,16,0,16,0,0,0,0,0,0,0,50,298,15,0,309,0,358,0,0,0,0,0,0,0,389,333,15,0,351,0,736,226,28,0,0,28,0,260,28,224,14,0,240,0,270,0,25,3,0,28,0,28,0,0,0,0,0,0,0,28,250,18,0,263,0,297,0,0,0,0,0,0,0,258,278,18,0,292,0,557,152,15,0,0,17,0,167,21,126,7,0,134,0,157,0,11,5,0,15,0,15,0,0,0,0,0,0,0,21,140,13,0,149,0,170,0,0,0,0,0,0,0,172,148,13,0,162,0,334,105,5,0,0,9,0,111,18,79,3,0,82,0,96,0,7,3,0,14,0,14,0,0,0,0,0,0,0,18,88,8,0,92,0,113,0,0,0,0,0,0,0,121,97,9,0,101,0,226,136,9,0,0
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011634,126,12,0,0,7,0,132,41,192,6,0,193,0,235,0,13,9,0,17,0,17,0,0,0,0,0,0,0,41,202,7,0,210,0,247,0,0,0,0,0,0,0,165,211,7,0,224,0,387,110,8,0,0,8,0,120,34,167,10,0,174,0,209,0,25,7,0,35,0,35,0,0,0,0,0,0,0,34,189,22,0,213,0,243,0,0,0,0,0,0,0,144,202,22,0,225,0,367,78,9,0,0,9,0,87,22,113,7,0,116,0,143,0,11,3,0,11,0,15,0,0,0,0,0,0,0,21,118,14,0,133,0,154,0,0,0,0,0,0,0,103,127,14,0,138,0,244,45,9,0,0,9,0,53,6,53,4,0,62,0,66,0,9,0,0,13,0,13,0,0,0,0,0,0,0,6,64,9,0,72,0,77,0,0,0,0,0,0,0,55,72,9,0,74,0,130,61,6,0,0
