SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
117031641,..,8,16,7,0,3,5,4,0,0,47,..,5,25,11,11,7,22,8,0,0,96,..,0,3,0,0,4,3,3,3,0,22,..,0,0,0,0,0,0,0,0,0,4,..,5,27,12,16,10,30,12,6,0,117,..,0,0,0,0,0,0,0,0,0,0,..,9,45,18,16,15,28,16,12,0,159,19,25,16,0,3,9,30,16,9,5,139,14,30,41,17,32,29,54,18,5,0,248,0,0,0,0,3,0,7,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,18,30,41,17,38,29,60,20,5,0,258,0,0,0,0,0,0,0,0,0,0,0,37,57,60,20,42,38,87,37,8,10,400,100,41,150,44,51,56,75,32,12,10,563,106,142,279,119,119,172,266,69,12,12,1305,3,3,12,11,7,11,36,4,0,3,91,0,0,0,0,0,0,0,0,0,0,0,108,144
117031642,..,0,17,0,6,4,3,3,3,0,37,..,0,9,3,14,0,5,3,4,6,39,..,0,0,0,0,0,0,0,0,4,9,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,14,5,5,4,3,9,50,..,0,0,0,0,0,0,0,0,0,0,..,0,20,8,14,9,10,10,6,5,86,52,17,10,7,13,16,18,4,4,3,147,11,16,34,28,23,50,84,35,0,0,275,0,0,0,0,0,3,6,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,15,34,28,25,52,85,36,0,3,292,0,0,0,0,0,0,0,0,0,0,0,63,36,43,35,36,67,106,43,6,8,441,185,45,156,41,52,89,102,41,13,19,753,84,61,151,71,82,100,155,45,6,15,768,3,3,5,0,9,3,13,5,0,0,46,0,0,0,0,0,0,0,0,0,0,0,84,65
117031643,..,5,0,6,4,0,4,3,0,0,34,..,0,21,10,7,0,15,8,0,4,61,..,0,0,0,0,0,3,0,0,6,7,..,0,0,0,0,0,0,4,0,0,4,..,0,21,10,9,3,13,8,0,7,70,..,0,0,0,0,0,0,0,0,0,0,..,4,21,14,11,3,18,14,0,15,107,18,29,13,6,9,23,30,6,4,0,144,13,26,103,73,79,82,89,30,4,7,507,5,0,10,7,9,3,10,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,11,26,108,82,91,84,101,30,4,9,553,0,0,0,0,0,0,0,0,0,0,0,33,56,127,86,106,103,133,33,5,15,696,141,72,290,88,85,103,103,38,4,9,925,119,223,438,112,144,134,125,29,5,19,1345,0,5,13,3,10,9,18,5,0,0,66,0,0,0,0,0,0,0,0,0,0,0,119,227
117031644,..,3,0,0,0,7,9,0,6,0,28,..,3,6,0,4,9,7,4,0,0,39,..,0,0,0,0,0,4,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,0,9,13,3,5,0,49,..,0,0,0,0,0,0,0,0,0,0,..,3,7,3,6,14,12,6,11,3,76,25,21,14,5,4,13,11,11,8,5,116,9,23,30,16,23,41,47,36,8,8,241,0,0,0,0,3,0,8,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,11,23,30,16,25,41,53,36,12,3,255,0,0,0,0,0,0,0,0,0,0,0,33,46,47,21,33,56,64,41,17,9,373,75,29,62,32,34,48,91,33,21,11,424,88,129,205,74,67,106,169,75,31,11,954,0,3,26,8,9,6,18,5,8,0,85,0,0,0,0,0,0,0,0,0,0,0,88,133
117031645,..,9,6,0,4,3,0,10,10,0,34,..,6,36,5,9,7,16,18,12,12,120,..,0,0,0,0,0,5,0,18,5,32,..,0,0,0,0,0,0,5,0,0,6,..,6,37,5,9,7,26,23,29,16,156,..,0,0,0,0,0,0,0,0,0,0,..,10,40,5,9,10,25,30,35,17,195,17,17,23,21,19,24,53,20,12,8,223,70,67,247,226,296,340,517,188,19,50,2022,16,6,6,31,40,58,87,36,0,13,293,0,0,0,0,0,0,0,0,0,0,0,98,74,251,257,339,393,607,227,23,69,2313,0,0,0,0,0,4,0,0,0,11,12,112,94,269,277,360,421,657,253,33,82,2547,118,77,192,77,71,85,137,64,18,28,867,296,528,1500,492,509,508,664,192,37,103,4831,46,59,363,134,176,151,174,42,5,47,1208,4,4,0,0,0,0,0,0,0,0,9,340,593
117031646,..,3,5,0,0,0,0,5,0,0,25,..,0,17,4,6,4,13,0,0,0,52,..,0,0,0,0,0,6,0,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,17,4,6,4,19,9,0,0,58,..,0,0,0,0,0,0,0,0,0,0,..,3,22,4,7,6,18,4,0,5,86,25,22,9,5,15,10,22,19,7,6,131,20,32,69,68,84,137,200,124,11,19,757,5,0,0,3,16,7,27,10,0,3,72,0,0,0,0,0,0,0,0,0,0,0,23,27,69,69,101,147,230,131,11,22,832,0,0,0,0,0,0,0,0,0,0,6,40,54,76,75,119,159,254,148,13,31,965,63,34,70,35,27,48,75,24,0,8,387,61,92,304,127,148,190,278,100,6,18,1333,3,18,33,26,23,21,64,17,0,14,219,0,0,0,5,0,0,0,0,0,0,0,69,112
117031647,..,0,8,3,3,7,9,3,4,0,42,..,4,30,14,13,10,17,0,5,8,100,..,0,0,0,0,8,16,0,4,0,30,..,0,0,0,0,0,0,0,0,0,0,..,4,31,14,12,17,31,4,8,11,128,..,0,0,0,0,0,0,0,0,0,0,..,4,41,20,16,24,34,7,12,8,173,29,36,19,5,20,25,50,16,8,7,221,20,34,136,84,134,125,163,65,0,11,771,4,4,5,6,9,18,29,12,0,0,83,0,0,0,0,0,0,0,0,0,0,0,28,35,135,86,144,141,194,76,0,11,856,0,0,0,0,0,0,0,0,0,0,0,61,70,158,96,164,170,242,87,10,19,1079,175,100,380,164,178,188,211,58,13,20,1485,150,238,485,179,201,242,283,82,17,16,1894,3,6,26,12,10,25,34,12,0,6,125,0,0,0,0,0,0,0,0,0,0,0,153,250
117031648,..,6,3,4,0,4,0,7,3,0,22,..,0,17,9,12,17,9,4,10,4,78,..,0,0,0,0,0,5,6,3,0,16,..,0,0,0,0,0,0,0,0,0,4,..,0,17,9,12,15,14,7,13,4,90,..,0,0,0,0,0,0,0,0,0,0,..,4,20,10,12,18,16,11,18,4,114,33,23,14,10,3,25,51,28,8,3,200,42,31,154,144,208,200,263,83,14,15,1148,5,0,12,6,22,27,35,10,3,4,124,0,0,0,0,0,0,0,0,0,0,0,39,31,167,153,230,227,300,98,12,18,1275,0,0,0,0,0,0,0,0,0,0,0,71,52,181,166,238,254,354,123,21,19,1471,146,79,305,146,156,208,225,80,19,17,1383,154,391,658,229,236,254,236,78,19,21,2277,3,6,27,7,10,16,35,7,4,10,119,0,0,0,0,0,0,0,0,0,0,0,155,399
118011339,..,18,55,21,15,23,31,26,5,7,192,..,6,23,6,3,15,15,3,0,7,77,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,6,23,6,3,15,14,3,6,3,82,..,0,0,0,0,0,0,0,0,0,0,..,24,81,30,20,32,45,25,5,12,276,41,58,22,0,6,7,38,14,0,8,201,11,12,8,7,8,21,43,11,0,0,122,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,12,8,7,8,21,43,14,0,0,122,0,0,0,0,0,0,0,0,0,0,0,52,68,36,7,16,24,81,25,5,8,328,181,68,333,180,173,202,230,92,13,24,1496,48,53,200,97,125,143,194,54,6,10,929,0,0,0,0,0,6,17,13,0,4,41,0,0,0,0,0,0,0,0,0,0,0,49,51
118011340,..,20,54,0,17,17,25,14,6,5,161,..,5,21,5,4,12,9,3,5,0,69,..,0,0,0,0,0,0,9,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,5,21,5,4,12,9,15,0,0,79,..,0,0,0,0,0,0,0,0,0,0,..,27,75,10,20,22,35,30,10,11,237,52,40,28,3,5,14,36,28,10,3,214,11,15,9,4,7,19,33,25,0,6,137,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,15,9,4,7,19,36,29,0,5,136,0,0,0,0,0,0,0,0,0,0,5,62,59,40,6,9,35,71,53,8,9,356,247,92,433,202,239,289,341,109,30,25,2013,48,50,241,114,158,214,270,96,15,20,1226,4,0,0,0,3,3,5,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,53,50
118011341,..,22,53,11,10,21,19,14,16,8,171,..,0,25,8,13,9,18,10,0,6,85,..,0,0,0,0,0,0,3,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,25,10,14,9,18,12,5,4,97,..,0,0,0,0,0,0,0,0,0,0,..,23,71,18,26,31,37,26,18,14,271,44,46,24,14,13,26,38,24,6,9,239,11,11,27,11,19,38,36,16,0,8,183,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,11,27,11,19,38,41,16,0,8,187,0,0,0,0,0,0,0,0,0,0,0,54,60,49,22,33,65,76,41,8,8,420,120,59,307,144,168,241,226,98,5,20,1385,62,47,192,92,142,149,168,57,4,17,925,0,0,0,0,0,3,8,3,0,4,27,0,0,0,0,0,0,0,0,0,0,0,62,51
118011342,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118011344,..,20,44,16,19,16,10,15,3,3,133,..,3,25,6,3,11,11,9,0,0,75,..,0,0,0,0,0,0,0,3,0,12,..,0,0,0,0,0,0,0,0,0,0,..,3,27,6,3,13,9,9,3,0,78,..,0,0,0,0,0,0,0,0,0,0,..,21,72,18,20,28,20,21,10,3,215,65,43,19,7,5,8,4,0,0,0,155,14,8,17,0,0,0,7,4,0,3,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,8,23,0,0,0,7,4,3,3,66,0,0,0,0,0,0,0,0,0,0,0,68,59,39,7,7,8,7,8,3,5,217,120,21,87,16,11,27,31,6,3,0,321,29,31,56,25,23,27,21,10,4,6,230,0,3,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,34
118011345,..,24,41,18,24,10,21,24,11,15,186,..,3,0,0,0,6,11,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,5,11,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,29,41,18,24,20,37,29,10,15,213,46,51,13,7,3,13,7,4,0,3,157,8,20,20,4,7,15,19,4,0,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,20,4,7,15,19,9,0,4,89,0,0,0,0,0,0,0,0,0,0,0,57,72,31,14,14,23,24,11,3,6,247,188,49,119,55,41,65,75,34,12,15,648,45,23,66,37,38,39,60,16,6,0,324,5,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,49,23
118011346,..,28,55,3,9,18,18,31,3,8,171,..,6,29,8,3,10,13,14,5,3,90,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,6,29,8,3,10,14,15,3,3,95,..,0,0,0,0,0,0,0,0,0,0,..,29,90,16,11,26,35,42,11,13,273,49,86,33,4,5,5,6,7,0,6,190,21,19,25,7,4,3,4,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,25,7,4,3,4,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,64,102,61,9,11,7,14,5,0,7,277,73,32,42,15,12,17,10,5,0,3,219,26,20,32,3,16,6,14,0,0,6,126,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,26,26
118011347,..,7,38,12,4,13,7,8,4,4,102,..,0,18,3,9,7,3,4,3,0,47,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,18,3,9,10,3,4,3,0,49,..,0,0,0,0,0,0,0,0,0,0,..,11,56,16,12,22,12,12,5,3,153,38,29,9,0,0,3,11,5,0,4,102,4,6,11,0,0,8,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,0,0,4,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,45,34,20,0,3,11,13,0,0,4,137,59,19,60,17,24,35,26,11,7,14,275,17,12,37,7,9,14,23,11,3,3,128,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,12
118011649,..,17,79,13,18,18,19,11,13,3,183,..,6,24,9,7,13,11,16,3,4,98,..,0,0,0,0,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,6,26,9,9,13,12,18,3,4,105,..,0,0,0,0,0,0,0,0,0,0,..,26,105,23,21,34,34,30,14,8,289,60,72,35,11,8,11,14,6,9,0,224,13,12,25,6,3,14,9,3,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,6,3,14,7,3,4,0,96,0,0,0,0,0,0,0,0,0,0,0,70,86,60,13,11,32,21,11,5,8,324,125,32,134,53,67,50,68,16,0,9,555,42,37,59,31,30,34,44,22,0,11,300,3,3,0,0,0,0,4,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,46,34
118011650,..,5,25,8,0,5,17,8,0,3,76,..,6,17,6,4,10,0,6,0,0,52,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,6,17,6,4,10,0,8,3,0,54,..,0,0,0,0,0,0,0,0,0,3,..,15,44,7,12,15,17,13,3,5,132,30,29,19,4,4,5,4,8,0,7,108,0,9,11,8,0,11,3,5,4,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,8,0,11,3,5,4,5,52,0,0,0,0,0,0,0,0,0,0,0,38,39,24,9,9,11,5,8,0,13,167,98,36,106,38,44,54,62,23,13,5,467,34,22,48,27,31,24,27,9,4,0,229,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,24
118021564,..,3,23,0,0,6,21,0,0,4,56,..,11,32,5,9,11,13,5,0,0,91,..,0,0,0,0,0,0,4,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,11,36,8,11,11,12,5,0,0,103,..,0,0,0,0,0,0,0,0,0,0,..,13,58,11,15,11,33,7,3,4,164,37,43,21,7,18,29,27,23,11,6,226,26,66,82,62,93,117,172,113,16,4,750,0,0,0,3,0,0,14,4,0,0,24,0,0,0,0,0,0,0,0,0,0,0,26,68,82,63,97,119,184,112,16,4,774,0,0,0,0,0,0,0,0,0,0,4,65,116,100,70,113,147,212,140,24,8,1003,70,44,102,46,38,54,42,26,9,6,428,75,85,172,75,104,137,147,59,6,9,870,0,8,5,0,7,3,15,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,78,89
118021565,..,8,17,3,5,7,11,7,6,7,66,..,6,24,13,9,27,27,6,5,0,109,..,0,0,0,0,0,0,15,4,0,21,..,0,0,0,0,0,0,0,0,0,0,..,6,24,13,9,24,26,20,10,0,131,..,0,0,0,0,0,0,0,0,0,0,..,10,47,18,14,35,34,28,8,10,202,59,39,16,6,18,25,44,15,5,9,231,36,57,84,54,78,116,193,82,3,13,720,0,0,0,5,9,5,21,5,0,4,45,0,0,0,0,0,0,0,0,0,0,0,36,57,85,52,89,123,214,85,3,15,765,0,0,0,0,0,0,0,0,0,0,0,95,96,101,65,98,153,255,102,7,19,998,69,37,111,36,44,47,49,25,9,13,442,74,93,234,89,138,205,273,86,16,11,1225,0,0,14,7,3,11,32,8,4,5,75,0,0,0,0,0,0,0,0,0,0,0,74,91
118021566,..,5,16,5,4,4,8,3,3,4,51,..,6,26,12,15,8,6,4,0,3,77,..,0,0,0,0,0,3,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,6,21,7,15,8,14,3,5,4,85,..,0,0,0,0,0,0,0,0,0,0,..,11,38,15,20,16,22,8,5,7,140,22,17,10,0,5,6,0,4,7,0,77,16,12,23,13,10,15,17,4,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,25,10,10,15,17,4,0,0,114,0,0,0,0,0,0,0,0,0,0,0,42,30,32,15,16,22,23,10,9,3,194,46,20,65,28,17,38,32,13,0,4,266,39,43,89,33,37,39,42,20,0,0,348,0,0,0,0,3,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,39,43
118021567,..,7,21,0,7,9,4,5,0,0,59,..,9,19,8,5,5,13,9,4,4,60,..,0,0,0,0,0,3,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,9,19,9,5,5,16,9,0,0,70,..,0,0,0,0,0,0,0,0,0,0,..,13,45,6,11,16,17,7,7,4,132,17,24,7,0,5,4,15,0,0,4,75,10,28,17,4,11,13,20,5,0,4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,17,4,11,13,20,9,0,4,114,0,0,0,0,0,0,0,0,0,0,3,29,56,29,5,20,14,29,4,0,3,188,54,38,119,32,44,41,32,6,0,3,361,45,36,99,47,57,79,67,27,3,5,472,0,0,0,0,0,0,4,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,45,34
118021568,..,12,15,0,5,0,3,6,0,3,44,..,5,26,9,0,7,11,4,4,4,78,..,0,0,0,0,0,0,0,10,0,12,..,0,0,0,0,0,0,0,0,0,0,..,5,26,9,0,7,8,7,14,4,90,..,0,0,0,0,0,0,0,0,0,0,..,20,45,14,3,8,17,7,14,9,131,22,26,4,3,7,8,8,11,3,5,100,18,37,35,21,34,37,38,20,0,0,244,0,0,0,0,3,0,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,22,37,32,21,39,39,45,20,6,0,256,0,0,0,0,0,0,0,0,0,3,3,46,56,43,22,48,49,51,30,7,11,359,53,36,96,30,38,46,50,13,3,3,363,89,78,125,90,85,107,110,22,0,7,715,0,3,4,0,0,5,15,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,88,80
118021569,..,20,41,17,11,14,12,24,3,8,144,..,4,30,5,13,11,15,12,0,0,91,..,0,0,0,0,4,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,27,5,13,11,17,14,0,0,96,..,0,0,0,0,0,0,0,0,0,0,..,21,73,22,24,23,28,36,4,12,243,50,38,9,5,8,13,21,12,4,0,162,4,14,13,5,9,11,18,13,0,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,10,5,9,11,18,13,0,3,92,0,0,0,0,0,0,0,0,0,0,0,51,54,22,12,14,23,34,26,4,0,251,125,66,294,120,107,131,143,48,5,12,1056,54,46,142,56,55,65,70,45,4,0,536,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,54,46
118021570,..,17,28,7,10,6,3,11,6,5,104,..,5,13,8,7,8,7,4,0,0,50,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,13,8,7,8,7,10,0,0,57,..,0,0,0,0,0,0,0,0,0,0,..,21,38,15,20,16,19,15,7,9,159,46,56,25,10,10,22,36,19,5,3,226,14,15,25,13,31,37,50,36,8,3,230,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,15,23,12,31,43,48,34,6,3,236,0,0,0,0,0,0,0,0,0,0,0,63,71,50,22,45,60,87,58,11,4,462,76,40,233,112,121,193,221,82,19,13,1110,56,41,129,49,59,99,93,32,8,3,564,0,0,0,4,3,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,41
118021651,..,25,55,15,11,19,19,24,8,8,190,..,4,19,11,4,7,25,10,6,3,94,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,4,19,9,4,7,29,10,9,5,100,..,0,0,0,0,0,0,0,0,0,0,..,31,70,27,16,31,50,34,13,10,286,46,41,27,4,15,15,30,15,6,4,194,9,18,15,9,9,6,20,10,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,15,9,9,6,20,12,0,0,88,0,0,0,0,0,0,0,0,0,0,0,54,56,40,9,16,21,43,24,9,3,284,162,64,426,137,202,263,318,135,20,22,1749,46,31,111,61,77,91,108,24,3,14,574,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,31
