SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
116031313,7,4,3,3,11,6,0,33,6,3,0,0,0,0,0,9,0,4,0,3,0,0,0,10,0,0,0,0,0,0,0,0,13,9,10,7,16,0,3,51,0,0,8,0,0,0,0,5,0,0,3,0,0,0,0,4,0,3,6,0,5,0,0,13,13,15,19,6,14,0,3,68,7,30,18,10,17,0,3,84,5,4,0,0,0,0,0,4,27,40,33,19,28,7,5,162,19,51,38,32,33,11,3,182,30,60,43,37,41,9,0,225,9,17,27,12,6,0,0,72,0,5,0,0,0,0,0,10,63,127,102,80,84,18,12,489,6,16,6,5,4,4,3,41,13,18,7,3,3,0,0,54,20,37,14,4,5,4,3,92,91,159,120,85,96,22,15,580,327,338,206,109,94,19,14,1114,8,13,4,3,0,0,0,36,420,516,330,203,188,45,29,1727,32,50,44,31,39,11,10,214
116031314,4,12,0,3,0,5,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,3,4,6,5,4,4,3,5,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,5,8,5,3,5,33,0,0,4,0,5,0,0,9,0,0,0,0,0,0,0,0,4,12,3,8,9,3,3,50,17,22,16,15,9,11,4,94,10,19,13,10,10,3,3,73,10,6,3,5,6,0,0,28,0,0,0,0,0,0,0,0,35,48,39,34,27,18,8,202,0,3,0,4,0,0,0,10,5,0,0,0,0,0,0,4,5,4,3,4,0,0,0,13,36,55,36,32,27,18,8,209,34,37,24,16,9,10,0,129,0,0,0,0,0,0,0,0,76,90,62,48,41,27,10,338,20,27,14,22,11,11,7,116
116031315,10,26,3,16,4,0,3,60,0,0,0,0,3,0,0,6,0,7,0,6,5,0,0,15,0,6,0,0,0,0,0,10,9,32,10,19,16,5,3,98,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,9,32,9,19,15,5,3,105,0,3,4,4,3,0,0,30,0,5,0,0,0,0,0,11,15,42,19,24,21,9,8,138,21,63,36,30,41,25,4,214,36,38,20,16,36,13,13,169,7,12,7,9,7,0,0,44,0,0,4,6,5,5,0,15,63,113,63,58,79,36,22,439,8,6,0,0,3,0,0,20,8,12,10,7,0,0,0,33,14,19,10,4,6,0,0,54,82,128,71,64,84,36,22,497,90,87,63,28,23,3,11,310,3,0,0,0,0,0,0,0,179,222,136,91,109,45,36,810,29,88,39,41,41,27,8,273
116031316,15,11,6,12,11,0,0,51,0,4,0,3,3,0,0,14,5,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,20,18,11,10,21,0,4,76,0,5,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,5,0,0,0,0,0,8,20,20,11,13,21,0,4,84,23,19,15,8,26,3,3,92,8,3,0,4,0,0,0,14,45,53,24,22,44,4,3,189,22,71,40,33,55,8,5,240,43,66,51,34,33,7,6,233,17,24,12,11,3,4,0,65,3,8,0,0,0,0,0,11,85,163,107,78,91,27,12,555,18,12,6,5,3,0,7,49,7,9,3,0,4,0,0,28,19,23,10,8,3,0,7,74,111,179,121,84,99,26,17,627,377,379,196,131,112,20,7,1225,6,9,7,0,0,0,0,26,491,569,325,213,212,48,23,1874,38,77,52,39,66,11,9,290
116031317,8,13,11,6,5,0,0,39,0,3,3,0,6,4,0,16,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,4,14,17,18,6,4,8,0,63,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,4,4,0,0,6,0,0,0,11,22,17,18,8,12,8,3,76,8,8,9,10,10,0,0,43,0,0,0,0,0,0,0,0,24,29,17,15,26,6,3,123,21,37,49,36,38,22,8,205,34,45,42,26,36,14,5,200,7,15,6,9,4,0,3,50,0,0,3,4,0,0,0,10,61,97,97,68,80,39,21,466,11,9,3,4,4,0,5,34,6,8,8,3,7,0,0,38,19,13,10,4,12,0,5,70,81,109,111,73,97,48,21,540,240,203,126,88,89,39,13,794,7,7,0,0,0,3,0,19,322,320,240,160,180,89,39,1348,28,48,62,33,46,23,8,249
116031318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116031319,4,0,10,6,8,0,5,52,0,7,3,0,6,0,0,16,0,0,0,0,5,0,3,8,0,3,0,0,0,0,0,3,4,11,19,12,13,10,6,78,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,5,0,3,0,5,0,0,8,12,11,17,11,21,10,6,86,9,8,9,9,9,0,0,51,0,0,0,0,0,0,0,0,20,19,31,22,27,11,13,134,18,46,43,29,37,29,16,220,26,45,33,23,9,10,8,156,13,11,9,4,8,5,0,56,4,10,0,4,3,0,0,21,62,113,78,61,60,46,26,453,6,0,10,0,5,5,0,14,3,5,0,3,5,0,0,22,8,4,6,8,8,5,0,34,67,122,84,66,68,51,26,486,110,108,54,37,36,10,14,377,5,0,0,0,0,0,3,5,186,230,140,97,104,70,37,869,29,51,55,39,44,35,22,277
117011320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,5
117011321,4,5,10,8,15,4,0,48,0,0,4,3,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,11,15,11,15,7,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,15,11,15,7,0,60,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,6,12,18,8,16,9,0,74,11,37,31,28,26,17,5,156,18,32,30,12,16,10,6,122,0,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,37,70,65,41,42,29,13,297,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,37,74,65,41,42,32,13,304,21,28,5,5,17,4,0,78,0,3,0,0,0,0,0,3,58,102,73,40,59,30,15,380,21,46,40,33,33,26,5,207
117011323,3,0,10,3,11,3,0,33,0,5,0,6,4,4,0,13,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,10,16,6,16,5,0,59,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,10,16,9,14,5,0,64,0,8,4,4,3,3,0,24,0,0,0,0,0,0,0,0,8,16,14,17,19,13,0,84,3,25,27,19,25,13,6,135,17,25,23,14,26,11,0,117,4,4,5,0,4,8,0,35,3,0,0,0,0,0,0,5,28,61,65,39,55,34,11,292,0,4,0,0,3,0,0,6,0,0,3,0,0,0,0,7,0,4,3,0,4,0,0,12,26,62,65,40,60,34,11,302,31,43,21,23,21,7,11,154,0,0,0,0,0,0,0,4,60,108,90,61,86,47,15,468,13,30,42,20,35,20,6,166
117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117011634,0,0,0,0,4,0,5,12,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,5,25,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,9,7,3,6,0,5,25,7,21,16,3,21,14,10,90,9,18,13,0,11,3,5,59,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,3,19,37,28,13,38,19,14,163,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,5,0,0,3,0,0,11,19,44,28,13,37,23,12,170,28,19,8,7,13,10,0,85,0,0,3,0,0,0,0,6,44,64,40,20,54,35,12,262,14,18,15,5,26,17,15,108
117011635,9,12,3,0,8,0,0,34,0,5,4,0,0,0,5,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,14,7,5,8,3,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,7,5,8,3,8,47,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,11,16,5,5,10,8,5,58,19,23,13,11,33,13,6,116,12,16,16,11,13,5,0,75,8,0,8,0,0,3,0,16,0,0,0,0,0,0,0,3,38,39,32,25,47,23,7,211,0,6,5,3,0,0,0,7,0,4,5,0,0,0,0,9,0,8,4,3,0,0,0,19,42,49,36,23,47,23,13,228,37,25,13,7,13,8,3,97,0,0,0,0,0,0,0,6,78,72,50,32,61,31,19,331,22,30,18,16,40,18,11,150
117021327,0,3,4,0,16,6,4,42,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,11,8,9,22,5,7,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,3,11,6,9,19,5,8,70,0,3,7,0,0,0,0,14,0,0,0,0,0,0,0,0,4,13,18,9,21,10,10,76,8,33,34,33,47,31,18,205,8,16,3,4,18,13,3,64,3,3,0,0,0,0,0,5,0,0,0,0,3,0,0,3,27,51,36,38,69,37,20,281,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,8,27,53,43,38,70,37,20,287,12,17,9,7,13,6,3,69,0,0,0,0,0,0,0,0,36,73,51,43,90,46,19,358,12,35,36,36,66,34,27,246
117021328,0,7,4,4,9,0,0,19,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,7,6,5,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,5,3,0,28,0,3,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,12,13,10,3,0,43,5,5,17,8,14,3,3,61,5,4,14,8,6,6,0,48,3,6,0,3,5,0,0,13,0,0,0,0,0,0,0,0,13,17,28,20,25,9,3,116,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,16,19,28,22,23,9,3,124,16,11,9,4,4,10,4,54,0,0,0,0,0,0,0,0,27,34,33,23,35,12,8,178,5,13,19,7,19,3,3,78
117021636,0,4,3,3,6,0,0,27,0,0,0,0,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,8,9,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,4,9,10,8,12,3,0,42,0,0,4,0,0,5,0,7,0,0,0,0,0,0,0,0,4,9,8,8,10,5,0,50,11,20,12,12,31,9,8,102,13,12,11,12,11,6,0,66,0,0,0,3,5,0,4,16,0,0,0,0,0,0,0,0,26,38,26,28,42,13,12,184,0,0,0,0,0,0,4,6,0,0,0,0,3,6,0,13,0,3,0,0,3,4,4,17,24,38,27,28,48,21,13,200,10,16,10,7,8,5,0,55,0,0,0,0,0,0,0,0,35,56,38,37,52,21,15,253,6,23,22,22,30,8,7,124
117021637,0,0,13,6,9,7,3,39,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,17,6,8,7,7,49,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,15,7,8,7,7,52,6,0,0,3,0,5,0,15,0,0,0,0,0,0,0,0,4,12,15,9,12,9,4,70,15,32,20,23,10,12,13,113,12,16,16,22,19,11,6,91,0,3,3,0,5,4,0,12,0,0,0,0,0,0,0,3,26,50,36,43,29,22,15,219,0,3,0,0,0,0,0,8,8,4,0,0,0,0,0,11,3,3,0,3,0,0,0,19,29,55,36,43,32,22,18,236,27,43,21,20,18,12,3,138,0,0,0,0,0,0,0,5,59,93,60,64,50,31,20,382,15,31,28,28,19,16,12,150
117031329,8,9,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,3,19,6,11,11,9,11,4,5,55,0,0,3,6,3,3,3,15,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,10,16,13,13,18,10,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,14,13,19,10,3,78,0,7,9,8,4,0,0,28,0,0,0,0,0,0,0,0,11,27,20,17,17,11,8,108,14,18,11,9,15,10,7,75
117031330,0,19,6,0,4,3,4,31,0,9,0,0,0,0,0,12,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,25,8,0,6,3,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,6,3,4,44,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,30,4,4,6,0,6,53,21,38,21,23,16,10,8,143,11,15,8,3,5,5,5,46,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,3,34,49,34,22,26,19,13,201,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,5,34,49,36,26,30,19,13,204,14,4,11,7,6,7,0,55,0,0,0,0,0,0,0,0,48,59,44,33,35,27,17,259,23,53,28,23,24,13,15,170
117031331,0,7,0,0,10,4,0,25,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,14,0,3,10,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,8,10,5,0,42,5,4,0,0,5,3,0,18,0,0,0,0,0,0,0,0,9,13,7,4,15,8,0,58,18,40,34,13,22,22,10,161,11,28,17,4,20,10,4,94,0,3,5,4,5,0,0,17,0,0,0,0,0,0,0,4,41,73,53,24,42,30,18,280,0,0,4,0,5,4,0,13,0,0,0,0,0,0,0,4,0,0,8,5,5,4,0,15,38,72,54,24,45,36,18,294,49,41,27,23,23,16,11,202,0,0,0,0,0,0,0,4,91,116,86,48,75,49,33,497,21,49,32,16,28,22,10,185
117031333,0,0,0,0,3,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,5,3,15,0,0,4,3,4,0,0,12,0,0,0,0,0,0,0,0,0,6,3,3,6,5,3,28,7,6,12,7,4,0,0,37,5,4,11,5,9,8,4,44,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,17,15,29,12,9,10,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,17,15,25,13,14,10,3,98,14,16,13,11,9,8,5,70,0,0,0,0,0,0,0,0,37,28,36,23,28,13,11,172,7,11,13,10,7,0,7,53
117031336,0,3,5,0,3,4,3,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,9,0,3,4,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,4,3,26,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,6,9,0,6,4,3,37,7,17,13,5,7,3,3,63,0,8,8,4,4,0,0,28,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,7,26,21,9,9,7,3,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,7,7,34,26,11,9,7,3,98,10,6,6,0,7,3,9,42,0,0,0,0,0,0,0,0,22,39,31,11,14,11,10,138,10,19,21,5,11,11,5,88
117031638,0,0,0,0,4,6,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,6,0,16,3,18,8,4,12,8,0,63,3,5,0,4,4,4,0,23,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,22,13,13,13,13,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,13,13,13,15,0,82,3,0,4,0,0,3,0,13,0,0,0,0,0,0,0,0,15,25,16,13,13,17,0,97,9,16,8,4,16,11,0,67
117031639,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,16,5,3,0,0,8,4,0,26,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,10,8,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,11,8,6,39,0,9,3,5,5,14,3,34,0,0,0,0,0,0,0,0,9,9,6,7,19,13,11,73,5,3,0,0,8,4,3,31
