POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2160,450,589,1036,784,938,1718,27,29,57,183,167,343,9,12,17,5188,5626,10810,12,14,33,680,635,1318,31,50,81,41,51,89,12,7,18,141,135,279,67,83,151,163,189,350,185,197,385,10,17,29,36,53,87,159,208,367,419,430,849,23,37,55,8177,8867,17044,800,710,1509,4637,3875,8511,3,3,8,0,0,3,238,167,406,103,94,199,341,265,609,2286,1960,4243,24,24,48,12,17,31,2324,1998,4324,1479,1457,2933,18202,17767,35973
POA2161,487,630,1110,713,838,1552,29,16,40,182,194,380,0,0,0,3875,4148,8023,3,8,11,454,412,872,29,32,68,61,67,123,5,16,20,83,72,153,64,53,116,130,167,297,111,125,234,11,19,29,34,51,86,166,187,350,322,352,669,36,45,82,6307,6795,13103,332,321,648,5295,4849,10149,5,5,7,0,0,3,77,47,126,89,101,185,161,150,311,1760,1356,3119,21,7,28,10,8,21,1793,1372,3166,1450,1468,2924,15834,15589,31418
POA2162,1033,1134,2167,537,596,1128,0,0,0,147,145,292,0,0,0,1804,1970,3768,3,4,10,255,226,479,15,21,34,39,41,76,9,30,40,32,27,59,38,59,98,88,77,170,103,118,223,5,17,29,14,24,38,117,135,249,176,202,379,8,5,15,3391,3694,7082,59,54,110,2486,2478,4963,3,0,4,0,0,0,3,3,8,23,24,50,27,29,51,1412,1187,2601,11,7,16,3,3,5,1422,1199,2625,783,827,1613,9195,9423,18622
POA2163,626,695,1317,216,252,461,24,9,28,93,109,199,0,0,0,855,936,1788,0,5,5,97,88,187,34,33,61,21,31,58,10,12,21,13,15,29,26,29,48,48,56,107,33,29,63,3,3,7,8,26,32,45,35,80,117,117,234,5,3,7,1649,1783,3435,63,47,108,1064,1004,2071,0,0,0,0,0,0,3,3,10,19,14,28,19,16,40,672,523,1192,6,9,9,0,3,3,677,534,1207,882,522,1403,4989,4607,9590
POA2164,599,716,1315,584,636,1219,396,446,840,91,93,186,0,0,3,4033,4177,8207,4,3,8,365,377,742,42,42,87,39,36,74,17,21,36,93,74,169,44,55,103,95,142,234,68,86,158,5,8,10,23,25,41,75,97,172,348,385,734,14,11,23,6322,6714,13037,94,90,183,761,748,1504,3,4,4,0,0,0,10,8,20,83,102,191,97,116,211,1125,809,1933,6,3,8,9,5,11,1136,817,1958,706,709,1416,9718,9907,19624
POA2165,2732,3200,5934,690,802,1494,1250,1295,2542,280,309,587,3,0,4,6487,6964,13451,0,0,3,695,697,1385,57,76,135,113,125,242,18,11,29,175,194,370,83,111,199,160,182,340,100,95,199,9,10,21,60,57,122,158,170,329,1024,1017,2043,20,15,39,11387,12143,23522,195,216,411,2097,1862,3956,0,0,0,0,0,0,26,25,54,269,289,558,295,313,609,2554,2119,4676,15,19,33,16,19,41,2590,2158,4745,1657,1596,3253,20958,21488,42444
POA2166,9501,11132,20630,695,697,1395,96,111,207,315,345,660,0,0,0,4393,4679,9077,4,12,16,766,811,1576,55,79,140,129,125,254,21,18,43,43,37,80,105,118,226,147,181,335,139,141,281,23,34,49,96,92,180,157,153,315,647,729,1376,12,15,31,7853,8387,16236,119,105,220,812,614,1433,3,0,5,0,4,4,28,11,42,89,90,177,115,105,220,5324,4402,9735,16,17,31,4,11,16,5348,4428,9778,2112,2126,4241,25868,26901,52762
POA2167,154,186,335,411,470,876,3,6,4,54,67,124,4,3,7,1006,1057,2063,3,0,5,90,90,180,7,17,25,16,22,40,3,7,10,74,82,154,34,38,75,111,99,206,62,78,140,5,8,9,35,40,75,53,63,120,158,168,327,3,4,4,2135,2302,4437,577,591,1173,518,529,1044,0,0,0,0,0,0,57,54,111,23,21,44,83,78,156,788,658,1449,6,4,16,5,5,10,804,674,1474,445,555,1002,4718,4915,9633
POA2168,2208,2489,4699,1359,1640,2998,271,367,634,219,215,433,3,0,3,5506,5887,11390,10,6,23,837,886,1725,71,98,166,166,180,349,16,21,32,78,81,157,91,99,190,281,317,597,164,195,354,16,22,35,68,75,148,152,180,328,654,670,1325,3,4,11,9960,10936,20897,592,622,1211,3373,3247,6620,0,0,0,0,3,3,17,18,33,424,441,863,440,462,901,2744,2263,5006,18,15,32,15,14,27,2772,2291,5064,2009,2039,4049,21364,22088,43451
POA2170,2403,2820,5221,3663,4033,7701,101,107,206,672,717,1390,10,0,11,12260,13361,25624,27,27,57,3772,3984,7757,128,181,307,218,236,459,74,77,151,490,509,1004,210,267,475,782,886,1662,562,621,1189,46,51,92,129,160,287,439,485,928,1700,1850,3550,69,74,145,25354,27638,52988,2813,2895,5711,7260,6868,14128,13,8,22,4,3,3,380,311,689,2027,2085,4111,2417,2392,4807,6318,5261,11579,72,45,118,49,34,83,6437,5345,11778,5340,5459,10805,52029,53426,105451
POA2171,1056,1167,2226,750,841,1593,520,509,1032,189,201,383,0,0,0,6718,6988,13708,8,7,16,1065,1006,2069,59,57,123,53,61,116,13,23,32,206,218,426,65,64,128,283,320,599,113,121,237,11,11,16,52,62,113,89,81,171,721,770,1490,24,23,41,10928,11375,22305,805,804,1609,1348,1366,2708,3,3,5,0,0,0,20,24,49,233,252,483,252,278,528,1693,1398,3091,18,12,26,4,11,13,1720,1416,3137,1196,1153,2353,17307,17556,34866
POA2172,23,32,61,217,225,443,0,0,0,26,30,57,0,0,0,455,437,890,0,0,0,86,75,157,4,3,5,10,13,26,0,0,0,32,38,71,12,15,24,23,17,40,20,14,37,5,0,10,0,0,0,11,14,27,32,32,69,12,8,22,938,943,1883,85,78,155,42,47,86,0,0,0,0,0,0,17,14,28,3,10,11,17,17,37,233,170,403,0,3,3,0,0,0,232,174,407,79,72,151,1420,1359,2781
POA2173,156,213,368,913,972,1877,0,0,0,128,151,284,0,0,0,1975,2070,4049,23,19,38,253,244,497,3,0,3,17,18,36,22,15,39,253,261,518,33,34,72,72,67,140,109,92,203,26,19,37,7,7,15,146,156,302,169,159,329,39,51,84,4189,4340,8529,521,541,1064,296,270,568,0,0,3,0,0,0,17,16,29,35,37,68,52,51,100,1602,1261,2861,15,4,25,3,9,16,1625,1269,2901,535,374,906,7373,7062,14433
POA2174,59,63,119,57,57,112,0,3,3,6,7,17,0,0,0,265,280,542,0,0,0,45,51,96,5,12,22,4,9,6,0,3,5,12,3,15,9,6,14,24,24,54,17,5,23,0,0,0,0,0,0,7,12,24,33,48,84,0,0,0,487,515,1006,161,179,343,168,162,331,0,0,0,0,0,0,16,20,35,0,0,3,17,18,34,111,94,212,3,0,3,0,0,0,118,95,216,117,106,219,1128,1141,2267
POA2175,30,16,41,46,53,104,27,25,53,5,3,11,0,0,0,565,573,1139,0,0,0,35,16,55,5,8,13,3,6,7,4,3,5,5,9,11,0,4,6,7,6,12,0,6,5,0,0,0,0,0,0,13,12,19,10,14,25,0,0,0,733,731,1462,15,9,25,14,10,22,0,0,0,0,0,0,0,0,0,3,9,8,3,9,8,69,40,109,0,0,0,0,0,0,69,40,109,93,77,169,949,887,1837
POA2176,2849,3329,6177,754,940,1692,1637,1728,3371,235,263,496,0,0,0,10200,10660,20857,7,8,17,1116,1105,2224,59,87,148,66,72,135,28,22,51,233,223,454,60,72,137,165,206,375,109,126,232,13,11,23,54,83,139,136,142,276,915,965,1881,23,14,31,15811,16726,32543,145,160,304,623,619,1241,3,3,5,0,0,0,10,9,14,213,218,429,219,220,444,2463,1944,4402,19,12,33,7,5,19,2486,1959,4448,1351,1299,2651,23487,24323,47809
POA2177,1976,2271,4245,197,234,430,172,201,371,96,97,193,0,0,0,2144,2278,4425,5,3,12,495,475,972,45,52,94,42,49,88,3,0,0,35,41,74,29,30,52,54,57,108,39,46,88,3,3,3,21,22,42,31,15,47,269,279,550,0,3,8,3679,3876,7554,93,99,189,368,373,742,0,0,0,0,0,0,7,3,9,71,94,170,77,99,175,1040,889,1931,8,10,17,0,7,11,1051,902,1955,556,553,1108,7802,8178,15979
POA2178,51,54,104,125,148,276,53,47,101,12,15,27,0,0,0,1132,1058,2188,0,0,4,84,86,176,0,8,6,0,3,3,3,8,8,9,9,17,10,3,12,12,19,27,18,21,40,0,0,0,0,0,0,11,17,34,39,33,73,3,0,3,1504,1473,2980,13,15,28,83,80,164,0,0,0,0,0,0,10,3,14,13,17,27,18,18,39,245,199,442,3,0,6,0,3,3,251,202,450,237,223,460,2163,2070,4230
POA2179,61,69,127,327,330,656,33,28,59,38,31,67,0,0,0,1353,1363,2712,3,7,9,116,97,219,4,13,17,11,13,26,13,9,15,11,7,21,13,7,20,19,32,58,26,39,64,0,0,0,16,5,18,22,42,62,74,74,153,6,5,9,2082,2110,4188,48,49,95,238,232,476,0,0,0,0,0,0,24,16,39,3,0,3,29,19,45,443,379,826,0,0,0,0,0,3,448,383,824,402,363,765,3310,3223,6530
POA2190,258,340,598,337,416,756,3,0,0,100,108,208,0,0,0,2867,3034,5902,10,9,19,850,910,1754,26,30,55,14,15,31,14,0,19,54,59,114,16,29,49,84,105,194,150,195,343,8,11,17,14,23,35,143,150,293,213,229,442,5,8,13,4912,5326,10235,92,129,223,5368,5222,10595,0,0,4,0,8,5,8,10,21,50,63,110,63,80,147,848,714,1565,4,4,15,12,3,16,868,724,1596,1117,1063,2180,12678,12885,25566
POA2191,103,150,258,133,135,268,0,0,0,27,27,58,0,0,0,1212,1364,2576,3,3,12,315,298,616,3,13,16,0,0,0,3,0,7,25,37,64,4,14,17,31,35,69,96,112,216,4,8,13,14,4,19,59,61,113,80,92,173,3,9,6,2017,2223,4235,54,52,108,183,169,354,0,0,3,5,0,3,3,0,5,6,7,12,9,5,17,484,432,923,11,3,10,3,0,5,496,439,940,186,219,402,3054,3262,6322
POA2192,301,395,695,182,192,370,0,0,0,30,37,65,0,0,0,1483,1587,3071,4,4,9,1119,1149,2269,12,12,29,15,9,21,3,4,8,58,44,100,25,29,55,56,60,114,118,122,240,10,9,12,20,15,31,88,121,209,152,162,319,6,0,8,3361,3563,6925,211,175,384,859,773,1638,7,5,8,0,3,3,30,17,47,40,30,69,74,49,125,962,863,1821,7,9,17,5,8,10,976,874,1854,543,549,1090,6337,6386,12718
POA2193,311,427,742,372,439,815,0,0,0,48,65,114,0,0,0,2197,2269,4466,4,3,7,855,887,1741,23,18,47,8,16,27,6,8,11,23,20,42,26,30,55,38,55,96,65,66,132,0,3,5,10,9,19,88,91,182,154,169,321,5,4,9,3923,4164,8090,204,197,401,239,217,453,12,10,23,3,0,5,17,8,22,34,14,49,49,21,73,2030,2063,4090,19,24,38,7,15,21,2059,2093,4157,667,651,1319,7467,7783,15256
POA2194,1238,1435,2673,267,283,551,0,4,4,92,99,193,0,0,0,2174,2331,4505,5,7,11,583,564,1149,31,53,80,7,0,5,7,8,19,41,42,80,55,63,116,98,120,219,256,315,569,19,27,50,9,22,34,182,196,372,326,377,704,11,9,18,4158,4523,8680,1235,1033,2268,669,545,1213,0,5,5,0,6,5,147,136,282,46,43,87,192,181,372,3746,3451,7198,13,17,36,13,11,24,3770,3482,7252,1054,1011,2063,12319,12219,24541
POA2195,365,528,896,196,188,381,4,4,8,44,47,95,0,0,0,1403,1510,2914,9,15,24,628,710,1343,17,35,55,35,22,53,10,9,17,47,43,89,60,54,105,52,60,118,114,103,221,7,12,16,15,24,40,105,125,231,149,144,295,0,3,3,2891,3106,5996,300,283,585,8537,6632,15176,3,0,3,0,0,0,23,21,46,21,13,35,48,35,81,1011,873,1885,3,3,10,10,5,15,1023,883,1905,1366,1146,2510,14534,12616,27154
POA2196,662,802,1465,459,552,1011,3,9,7,123,120,247,3,0,3,3675,3934,7606,8,13,17,1786,1755,3544,27,36,62,28,22,51,4,12,14,174,153,327,78,85,166,120,142,261,148,148,293,9,10,21,29,36,61,127,141,272,332,343,675,11,15,27,7155,7526,14680,188,168,358,4974,4441,9414,6,3,9,0,0,0,38,24,57,35,35,69,69,60,126,1576,1379,2950,22,11,34,15,9,28,1607,1400,3011,1418,1338,2752,16073,15740,31815
POA2197,260,288,552,253,280,531,14,14,25,32,46,72,0,0,0,1155,1189,2351,0,0,0,319,316,631,7,7,12,28,23,46,11,9,11,44,42,91,6,8,23,42,44,87,67,66,132,13,27,36,18,16,33,57,56,111,108,100,208,3,6,12,2160,2249,4413,15,23,33,1217,1295,2511,0,0,0,0,0,0,0,0,0,17,28,49,17,28,49,451,377,830,5,0,5,3,0,3,462,377,839,332,333,668,4469,4603,9069
POA2198,171,205,376,379,470,840,9,12,21,31,62,90,0,3,3,1346,1479,2823,7,5,10,497,480,976,13,15,26,3,11,17,9,3,17,49,57,108,8,19,26,42,37,75,37,65,101,6,10,15,3,8,10,45,59,106,110,96,200,0,0,4,2589,2887,5481,13,15,26,844,839,1682,3,3,4,0,0,0,3,3,5,15,15,21,17,13,32,410,372,778,4,3,7,5,0,4,416,379,791,330,315,648,4385,4658,9038
POA2199,733,845,1578,403,451,859,0,0,0,108,112,216,0,0,3,2104,2226,4331,10,7,13,653,625,1276,24,46,74,16,18,37,16,20,33,26,28,54,32,30,61,53,74,132,106,101,202,3,8,9,23,16,38,86,96,184,229,212,438,17,17,26,3904,4085,7988,52,56,103,2387,2356,4746,3,3,11,0,0,0,6,10,21,41,43,89,55,54,110,1028,824,1858,8,11,18,4,0,4,1045,836,1882,830,769,1601,8999,9012,18013
POA2200,1982,2397,4380,529,603,1132,6,3,13,183,230,414,0,0,0,4208,4442,8652,4,9,14,1562,1624,3183,27,42,73,69,63,129,15,26,36,139,137,271,99,94,194,174,199,372,149,205,354,9,10,21,32,30,61,159,201,360,470,507,977,15,22,39,7861,8431,16291,264,257,526,6295,6087,12375,3,0,3,0,0,0,55,48,103,68,67,140,129,113,241,2812,2423,5231,16,15,30,17,16,31,2840,2447,5284,2236,2341,4580,21606,22080,43687
POA2203,216,262,479,367,482,855,0,0,0,33,41,75,0,0,0,1496,1755,3254,0,0,0,472,530,1005,10,25,35,0,0,0,21,12,27,17,24,40,17,23,37,30,38,65,58,64,125,6,12,13,4,4,7,62,99,156,87,115,206,4,3,9,2691,3218,5912,92,99,193,183,142,320,15,22,38,0,3,4,9,12,12,25,32,53,34,43,74,2543,2564,5102,50,50,102,18,27,38,2602,2637,5241,703,738,1445,6539,7168,13707
POA2204,707,851,1563,552,665,1214,4,3,4,55,60,113,0,0,0,2448,2827,5273,3,3,10,1086,1229,2310,21,31,55,4,10,12,16,21,35,38,49,87,30,39,72,56,71,125,102,82,180,9,10,18,11,22,33,83,110,199,159,185,341,8,5,12,4694,5409,10103,254,178,435,414,383,803,56,43,99,4,5,11,4,10,14,61,65,129,71,78,149,5242,5169,10409,71,63,141,27,44,67,5347,5276,10620,1439,1299,2735,12986,13518,26502
POA2205,536,743,1276,351,367,721,0,0,0,58,73,131,0,0,0,1661,1670,3328,13,10,21,574,654,1232,9,16,24,17,28,49,18,13,28,45,38,82,34,47,75,59,60,126,99,103,204,13,33,40,9,6,18,58,68,129,283,292,573,3,3,6,3290,3487,6779,308,236,545,1422,1332,2756,13,14,23,0,0,0,14,9,22,34,27,58,46,30,79,3124,2775,5891,28,21,45,12,22,36,3161,2818,5976,1040,972,2013,9811,9632,19447
POA2206,231,331,562,482,486,965,6,0,3,40,43,82,0,0,0,2856,3016,5867,3,6,10,2265,2361,4624,34,36,71,11,10,17,15,17,28,65,54,119,30,33,64,52,51,103,86,110,196,15,24,42,11,13,30,92,112,202,145,158,300,3,0,3,6196,6541,12738,56,66,123,302,310,620,26,16,45,0,0,0,7,10,19,22,20,46,31,33,63,1859,1745,3600,33,25,64,6,15,20,1899,1785,3688,801,774,1576,9551,9855,19404
POA2207,345,480,825,752,959,1714,9,7,20,100,112,213,3,3,9,2951,3307,6254,12,10,20,2414,2583,4996,31,38,68,22,19,46,14,17,31,226,222,448,71,61,127,70,101,175,178,193,367,52,58,111,5,10,20,139,196,328,374,419,794,15,12,26,7429,8322,15754,330,256,583,1649,1563,3212,17,18,35,0,0,0,17,18,37,25,31,56,35,55,94,2612,2337,4948,21,20,46,22,14,32,2662,2367,5029,1446,1563,3012,13912,14623,28534
POA2208,217,298,517,299,357,650,0,0,0,62,72,133,0,0,0,1625,1772,3401,0,0,3,1400,1408,2812,24,22,41,7,14,18,4,4,9,61,77,139,19,35,51,30,32,60,64,82,145,12,11,15,4,13,10,59,93,153,114,135,251,6,3,11,3789,4123,7911,44,24,69,345,362,710,5,15,21,0,0,0,10,8,20,10,21,29,23,27,53,1195,1049,2246,5,3,8,3,6,11,1203,1058,2263,443,467,910,6071,6378,12446
POA2209,435,624,1060,438,506,945,0,0,0,201,252,452,0,0,0,1661,1876,3534,5,3,5,790,832,1626,16,29,41,4,16,26,5,11,17,89,87,181,44,56,105,68,66,137,140,159,298,10,15,29,17,16,35,117,138,260,188,217,406,22,22,38,3817,4320,8140,144,144,287,473,481,954,5,3,9,0,0,0,14,11,25,23,25,42,34,37,69,2097,1897,3998,14,4,18,3,11,14,2113,1910,4024,595,635,1227,7613,8153,15769
POA2210,487,700,1186,1597,1904,3507,7,5,8,341,422,763,5,0,5,3536,3958,7495,6,9,17,1322,1318,2644,41,42,85,45,54,93,23,31,47,260,232,496,90,122,213,107,154,268,308,331,640,24,38,65,18,35,56,297,409,704,366,404,768,35,35,67,8446,9499,17944,225,193,421,839,863,1694,25,21,41,0,0,0,14,15,26,36,37,77,50,53,102,3661,3182,6841,39,26,62,18,23,37,3717,3224,6944,1085,1156,2241,14880,15707,30586
POA2211,359,413,771,1033,1261,2302,0,0,0,211,246,452,0,0,3,2062,2210,4273,13,19,32,713,715,1422,11,19,29,3,3,10,16,20,35,116,125,244,22,39,65,57,86,145,124,202,329,19,22,35,9,13,30,109,162,275,225,212,435,21,29,44,4765,5389,10151,161,157,314,456,415,871,4,0,3,0,3,3,36,28,67,18,26,49,58,56,120,1804,1557,3366,15,16,37,7,4,13,1831,1582,3416,616,579,1193,8255,8588,16846
POA2212,318,440,756,796,962,1761,0,0,0,116,163,277,0,0,0,2054,2406,4465,4,13,18,501,508,1006,13,19,32,12,21,36,11,15,28,144,138,283,31,50,84,51,66,115,113,128,235,8,19,23,3,16,22,112,142,254,163,220,382,11,27,35,4162,4908,9067,152,130,278,621,598,1215,4,4,11,0,0,0,120,118,233,33,32,68,152,144,297,1625,1401,3021,19,17,36,10,13,17,1649,1426,3081,590,545,1138,7653,8195,15847
POA2213,263,348,613,1601,1822,3425,4,4,11,206,260,466,3,3,5,3091,3267,6354,7,13,19,866,892,1755,15,22,36,21,16,32,20,22,45,143,142,284,30,57,84,75,114,192,195,196,388,15,33,53,8,6,13,208,283,493,207,278,484,21,22,41,6741,7439,14183,188,220,410,565,551,1120,0,7,7,0,0,0,34,24,56,16,24,45,48,50,102,2033,1733,3767,14,16,30,12,19,24,2065,1763,3826,766,764,1534,10637,11149,21784
POA2214,26,43,74,417,491,904,0,0,0,33,38,75,0,0,0,629,688,1318,7,3,9,103,89,192,3,5,5,3,3,8,9,7,12,12,6,20,5,7,14,13,5,17,47,48,98,3,8,4,0,0,0,38,39,76,39,29,74,4,3,5,1368,1475,2837,8,10,12,69,51,117,0,0,3,0,0,0,0,0,0,0,3,8,0,3,8,374,310,685,4,5,12,3,3,3,385,320,702,94,107,197,1946,2005,3952
POA2216,555,694,1250,601,655,1254,5,8,6,64,66,131,4,0,4,2727,3001,5736,15,25,38,1994,2074,4072,16,20,41,5,8,12,22,23,45,160,198,353,54,62,118,101,116,215,136,145,279,7,13,25,19,18,37,115,162,282,450,494,941,7,8,15,6501,7097,13594,1416,1107,2524,1471,1081,2551,31,24,59,3,0,3,27,28,56,54,72,128,84,101,182,2677,2420,5095,29,27,54,10,20,30,2721,2465,5184,1378,1339,2718,14158,13906,28067
POA2217,418,606,1024,803,910,1710,3,3,3,85,81,167,5,0,7,2709,2987,5699,14,20,28,2113,2172,4287,23,41,65,11,11,29,10,15,22,290,296,586,53,60,107,102,127,229,167,197,363,3,4,16,8,17,25,109,166,273,349,396,751,6,6,12,6874,7500,14373,1367,1130,2493,941,758,1703,20,24,41,6,5,7,32,35,59,37,58,96,76,91,168,2461,2344,4812,24,16,41,15,17,34,2498,2387,4885,1066,1091,2153,13261,13585,26843
POA2218,301,480,788,537,579,1112,0,0,3,61,76,136,0,0,0,1430,1521,2953,8,16,24,913,942,1861,18,21,37,12,7,27,3,12,12,84,93,172,30,55,85,50,64,116,96,108,207,7,10,21,10,14,25,97,103,200,238,252,491,4,0,6,3609,3865,7481,635,509,1148,635,502,1140,17,16,36,0,0,0,36,24,61,28,29,50,64,48,113,2282,2102,4384,19,9,31,9,13,24,2314,2130,4442,649,643,1293,8228,8197,16431
POA2219,74,140,219,656,862,1518,0,3,3,50,59,106,0,0,0,1656,1962,3616,0,3,3,1341,1468,2810,18,20,35,10,8,19,5,8,15,142,148,287,22,19,41,33,50,86,87,90,183,6,11,20,10,6,12,89,100,185,164,159,328,6,3,3,4287,4978,9266,52,45,100,210,207,422,14,20,34,0,0,0,6,5,12,12,13,29,24,21,42,1030,969,2003,7,11,21,10,14,24,1045,993,2039,545,541,1088,6250,6947,13200
POA2220,1047,1467,2519,625,745,1372,0,0,0,191,243,440,0,0,0,1933,2232,4161,10,6,17,1020,957,1978,36,44,84,29,22,52,9,3,18,68,75,150,80,98,171,96,126,221,208,252,460,11,23,30,14,22,35,137,189,322,392,417,805,16,10,27,4890,5467,10354,1418,1060,2475,614,519,1133,11,8,26,0,0,0,7,16,26,33,31,70,45,49,96,6700,6681,13381,14,16,29,15,27,41,6731,6722,13456,1219,1207,2431,15979,16512,32487
POA2221,277,364,637,748,961,1712,5,0,5,112,125,236,0,4,7,1742,2015,3760,5,8,14,1397,1395,2794,9,13,19,9,12,22,13,13,25,101,104,206,30,39,70,51,53,104,103,138,245,11,13,21,0,4,3,110,128,234,189,202,395,7,7,14,4655,5240,9887,106,100,202,394,358,745,12,26,44,0,0,0,4,8,11,13,19,36,20,23,42,1958,1726,3685,16,20,35,6,3,11,1977,1756,3732,562,627,1183,7998,8485,16481
POA2222,227,380,608,498,574,1071,0,0,0,97,126,227,0,0,0,1379,1600,2982,4,5,11,419,459,882,16,21,41,3,9,14,4,10,12,79,79,156,32,28,60,64,77,138,83,104,187,5,12,19,8,11,16,78,105,186,133,173,305,15,9,18,2926,3394,6314,541,489,1031,264,241,511,11,15,22,0,0,0,19,16,35,25,20,45,47,35,82,1682,1541,3219,13,5,21,8,13,21,1702,1560,3267,468,485,957,6189,6599,12786
POA2223,210,331,543,1370,1563,2929,3,0,3,223,270,494,0,0,0,2517,2801,5320,13,5,14,725,778,1503,24,29,51,22,22,48,9,21,31,53,58,113,35,50,86,68,89,159,184,222,400,20,26,44,3,8,6,247,318,566,223,277,499,12,23,37,5744,6559,12307,277,271,545,178,174,349,19,13,29,0,0,0,24,24,44,18,22,39,41,46,89,2849,2609,5454,33,22,53,13,12,30,2887,2650,5534,777,737,1519,10136,10776,20910
POA2224,106,177,287,1082,1343,2425,0,0,0,90,101,186,0,0,0,1801,2003,3803,4,4,9,991,1008,1995,13,23,32,8,6,17,10,17,25,95,93,186,15,29,46,42,52,95,135,158,290,11,20,34,7,9,13,161,238,402,154,167,318,9,7,10,4631,5263,9887,50,49,103,92,109,200,14,15,23,0,0,0,3,0,4,5,6,13,13,6,19,1446,1248,2690,12,4,14,0,12,9,1459,1264,2715,466,501,973,6835,7381,14213
POA2225,12,23,37,538,603,1142,0,0,0,65,70,136,0,0,0,792,871,1664,9,7,13,92,97,194,0,0,0,0,0,0,8,6,17,5,5,8,3,7,6,15,17,32,43,68,111,4,4,9,0,0,0,74,79,156,26,30,60,0,0,0,1679,1864,3545,0,3,7,12,13,22,0,3,3,0,0,0,0,0,4,5,6,9,9,6,14,754,686,1439,8,6,15,0,3,3,765,696,1458,167,152,314,2646,2765,5407
POA2226,59,86,146,1177,1287,2464,0,0,0,98,96,191,0,0,0,1680,1803,3483,14,20,34,173,175,350,5,10,17,3,6,7,20,18,33,8,14,20,27,36,62,34,37,71,114,142,263,6,3,13,3,3,6,234,276,510,98,144,240,0,3,5,3710,4073,7783,24,31,54,22,15,39,8,6,14,0,0,0,8,9,18,18,18,36,21,28,54,1876,1675,3543,18,27,47,3,17,17,1899,1712,3611,416,391,803,6164,6342,12504
POA2227,59,88,145,1553,1840,3387,0,0,0,102,121,222,0,0,3,1983,2236,4225,9,3,15,220,214,430,3,4,3,8,7,11,22,18,41,19,15,25,25,27,60,39,58,98,144,156,300,9,12,18,6,6,13,236,294,524,106,128,232,4,10,12,4481,5147,9632,37,31,66,21,30,51,8,19,31,0,0,0,0,3,4,14,15,24,13,17,29,2029,1664,3691,17,7,31,6,12,26,2056,1688,3745,444,484,928,7121,7508,14626
