POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2172,35,0,0,0,35,0,0,36,273,6,0,3,282,8,0,8,291,4,0,288,237,4,3,0,242,4,0,4,247,3,0,250,31,0,3,0,34,0,0,0,34,0,0,34,0,0,0,4,5,0,0,0,5,0,0,5,544,11,8,4,566,6,0,8,572,3,0,579,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,9,0,0,0,9,0,0,9,555,11,8,9,575,6,0,8,585,3,0,589,101,13,3,5,123,7,0,7,126,13,0,139,3,0,0,0,4,0,0,0,4,0,0,4,657,25,12,6,698,13,0,12,711,16,0,734
POA2173,124,0,0,0,121,12,0,135,1021,87,12,4,1128,17,6,27,1154,38,0,1193,1133,80,12,9,1231,21,3,22,1249,24,0,1270,114,10,19,0,140,0,0,0,140,4,0,141,6,4,0,23,32,0,0,0,32,3,0,34,2277,182,33,33,2529,34,8,47,2572,70,0,2640,28,3,0,0,35,4,0,4,43,3,0,45,66,4,0,0,71,3,0,3,73,6,0,80,98,5,0,0,105,7,0,7,117,5,0,126,2374,188,33,33,2636,48,8,53,2689,73,0,2767,725,61,19,28,833,6,0,10,838,61,0,898,0,0,0,0,0,0,0,0,0,0,11,11,3106,250,54,62,3465,55,13,65,3527,133,14,3679
POA2174,16,0,0,0,16,3,0,19,195,20,0,0,216,3,4,8,221,8,0,237,129,24,5,0,154,0,0,0,154,5,0,166,21,0,3,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,342,50,5,0,398,3,4,8,406,14,0,420,16,8,0,4,23,0,0,0,23,5,0,27,14,0,0,0,12,0,0,0,12,0,0,12,26,6,0,4,35,0,0,0,35,5,0,38,371,59,5,3,434,3,4,8,438,21,0,461,138,27,0,3,171,10,0,10,177,21,0,200,0,0,0,0,0,0,0,0,0,0,0,0,500,86,5,7,606,8,4,19,618,38,0,658
POA2175,11,0,0,0,11,3,0,12,86,0,0,0,83,0,0,0,83,3,0,86,78,23,3,0,107,0,0,0,107,15,0,117,17,0,0,0,17,0,0,0,17,0,0,17,7,0,0,3,11,0,0,0,11,0,0,11,186,21,3,4,217,0,0,0,217,18,3,232,4,0,0,0,4,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,9,0,0,9,190,21,3,4,223,0,0,0,220,18,3,241,67,7,0,7,81,0,0,0,81,14,0,95,3,0,0,0,3,0,0,0,3,0,0,3,262,30,3,14,304,0,0,0,306,28,3,340
POA2176,379,21,6,24,403,110,4,518,1708,134,15,14,1869,51,12,66,1934,153,4,2092,1642,309,17,15,1982,36,20,51,2037,139,3,2178,107,20,23,0,145,3,0,3,153,12,0,162,22,5,0,42,68,7,0,7,82,0,0,82,3481,464,53,77,4072,96,33,131,4201,306,9,4513,32,14,3,5,50,23,8,29,85,8,0,93,96,52,0,4,154,24,24,49,201,36,0,235,124,69,3,10,205,48,34,76,281,47,0,328,3605,532,54,89,4280,145,67,207,4481,350,12,4839,1925,683,46,106,2753,143,84,219,2979,1512,24,4510,21,0,0,20,34,3,0,3,43,14,64,112,5547,1212,96,218,7069,284,145,431,7502,1871,96,9467
POA2177,127,3,10,8,141,61,0,200,552,58,0,3,615,17,3,20,631,45,0,678,444,94,4,3,550,27,5,28,577,43,0,622,37,0,6,3,44,0,3,3,50,0,0,45,13,3,0,9,18,0,0,0,18,0,3,23,1040,158,19,18,1228,42,15,54,1279,93,3,1377,12,6,0,0,18,16,4,27,46,5,0,45,39,8,0,0,51,6,11,13,65,8,0,67,51,17,0,0,68,22,15,39,107,11,0,117,1091,166,19,18,1299,63,25,94,1387,105,3,1491,687,246,7,14,962,39,21,59,1020,477,10,1506,0,0,0,3,4,0,0,0,4,0,18,22,1786,418,28,33,2263,99,49,145,2408,583,33,3020
POA2178,26,0,0,0,26,10,0,37,200,9,4,0,219,0,0,0,219,11,0,226,214,36,9,0,257,0,0,0,261,5,0,267,15,5,0,0,21,0,0,0,21,0,0,21,3,3,0,17,25,0,0,0,25,0,0,25,432,54,16,12,517,0,0,0,519,20,0,536,0,0,0,0,0,0,0,0,0,6,0,6,16,3,0,0,12,0,0,0,12,0,0,12,18,3,0,0,15,0,0,0,15,6,0,20,452,53,16,12,538,0,0,0,535,24,0,561,165,30,0,9,199,8,7,9,211,50,0,256,3,0,0,4,11,0,0,0,11,0,0,11,616,82,15,29,744,4,7,10,756,68,0,821
POA2179,36,0,0,0,36,4,0,44,250,13,0,4,273,0,3,6,275,10,0,283,314,65,0,3,382,4,3,5,389,8,0,394,30,0,7,0,31,0,0,0,37,0,0,37,9,0,0,20,28,0,0,0,28,3,0,33,601,80,8,32,719,3,9,8,731,19,0,750,6,3,0,0,10,0,0,0,15,0,0,15,13,5,0,0,16,0,0,0,16,4,0,20,22,7,0,0,26,0,0,0,29,4,0,34,620,81,8,32,742,6,9,13,758,23,0,780,257,49,6,21,327,3,5,6,341,77,3,416,0,0,0,0,0,0,0,0,3,3,11,11,882,127,11,53,1075,8,15,20,1095,101,13,1214
POA2190,219,0,0,0,214,70,0,286,685,117,5,12,818,18,9,32,847,94,3,944,903,220,12,22,1157,13,11,29,1181,87,3,1272,55,22,18,11,107,0,0,0,107,9,4,121,17,13,0,25,54,0,0,0,54,5,9,70,1661,371,35,68,2131,39,19,55,2194,200,16,2404,25,17,5,0,48,13,0,13,60,3,0,67,61,24,0,7,90,29,4,34,131,18,0,143,93,42,5,7,140,48,4,50,191,17,0,209,1751,410,39,69,2272,82,29,106,2382,217,16,2616,1553,798,61,93,2501,138,60,199,2700,895,40,3635,7,9,0,17,29,0,0,0,32,13,40,79,3311,1223,99,178,4802,222,88,313,5111,1120,95,6332
POA2191,40,0,0,0,46,10,0,54,279,27,0,0,311,0,0,0,312,17,3,325,359,65,3,3,424,0,3,9,436,24,0,461,40,0,9,0,49,0,0,0,49,0,0,53,0,0,0,4,3,0,0,0,3,0,0,7,686,92,13,6,792,3,3,12,801,42,3,845,4,0,0,0,4,0,0,0,4,0,0,4,9,11,0,0,17,0,0,0,17,4,0,22,14,11,0,0,23,0,0,0,23,4,0,24,695,102,13,6,810,3,3,12,823,46,3,870,298,74,3,20,391,10,3,15,405,52,0,449,0,0,0,14,14,0,0,0,14,0,5,15,990,172,11,34,1210,17,6,21,1236,100,4,1341
POA2192,54,3,0,3,56,13,0,68,381,42,3,11,439,10,10,17,450,40,3,499,317,130,11,6,458,16,3,22,479,52,0,534,44,12,15,0,68,5,0,5,68,0,0,68,10,6,0,6,20,0,3,3,28,0,0,28,747,189,24,23,988,30,17,43,1027,95,3,1122,18,0,0,0,18,10,0,10,28,3,0,30,43,6,0,0,46,0,3,3,49,0,0,49,58,6,0,0,63,10,3,8,77,3,0,79,808,192,24,23,1049,37,17,48,1101,99,3,1204,495,154,15,21,691,38,7,42,735,171,12,915,3,4,0,0,9,0,0,0,9,0,11,20,1303,349,41,46,1746,72,20,95,1838,265,20,2133
POA2193,66,0,0,0,71,19,0,88,676,80,10,5,778,12,3,16,791,48,0,842,741,100,8,4,846,12,3,13,866,30,3,895,65,8,7,0,82,0,0,0,82,0,0,84,13,0,0,12,24,0,0,0,24,5,0,23,1488,183,27,23,1730,21,7,29,1761,83,3,1845,16,0,3,0,17,0,0,3,19,0,0,19,26,9,0,0,32,0,3,3,35,0,0,34,36,9,3,0,46,0,3,6,52,0,0,53,1531,191,33,23,1777,28,12,35,1812,84,3,1904,402,97,6,20,528,18,9,25,548,76,0,622,0,0,0,0,3,0,0,0,3,0,8,10,1934,292,33,38,2304,43,16,65,2367,160,8,2539
POA2194,113,0,0,0,111,27,0,143,648,118,5,4,776,13,6,26,798,55,0,857,546,202,10,11,774,20,4,25,796,69,3,863,40,16,6,0,63,0,0,0,63,10,0,72,26,3,0,20,46,0,0,0,46,10,4,59,1263,336,25,32,1658,33,16,48,1700,134,9,1847,33,13,0,3,43,11,0,12,52,4,3,65,72,34,0,4,108,3,8,13,126,7,0,131,98,41,0,11,154,13,9,27,180,16,3,195,1361,380,25,39,1811,48,23,70,1876,151,7,2040,898,310,29,61,1293,36,16,45,1339,256,4,1604,5,4,0,0,8,0,0,0,8,0,26,35,2266,695,54,100,3113,77,39,121,3227,413,39,3684
POA2195,133,8,0,7,139,46,0,189,485,89,4,12,590,43,16,51,647,99,3,746,522,190,8,8,729,19,5,27,753,62,0,813,21,16,4,0,44,3,0,3,44,0,0,48,21,3,0,25,54,3,0,5,59,3,0,56,1049,305,11,48,1415,60,24,82,1501,160,3,1663,46,22,0,3,73,23,0,23,94,3,0,98,110,60,4,5,176,19,7,28,203,17,0,224,154,83,4,8,252,36,7,45,297,19,0,322,1206,390,14,57,1661,105,30,135,1796,183,3,1985,2039,987,52,111,3180,254,33,287,3467,889,15,4374,19,14,0,12,46,0,0,0,45,10,34,94,3263,1387,69,175,4890,359,64,423,5313,1086,51,6447
POA2196,188,14,6,20,202,65,0,274,885,162,6,13,1070,28,0,28,1099,123,0,1223,1208,257,15,19,1499,28,15,44,1538,129,7,1672,84,15,10,3,116,6,0,6,116,4,0,126,32,4,0,38,69,0,0,0,69,15,6,87,2205,434,34,74,2750,60,15,79,2827,266,9,3108,40,18,0,0,62,20,0,20,83,17,0,94,73,50,0,14,133,17,0,19,154,17,3,171,110,68,0,14,192,36,0,37,229,36,3,269,2319,504,34,89,2947,100,17,111,3058,299,17,3372,1772,695,55,124,2649,157,67,224,2873,846,31,3744,11,10,0,14,30,0,0,0,30,4,14,48,4097,1205,93,229,5623,253,87,337,5962,1147,61,7167
POA2197,52,0,0,0,50,15,0,64,314,41,0,3,356,8,0,8,368,22,0,388,318,55,4,3,384,3,4,5,388,26,0,416,36,6,3,0,46,0,0,0,46,0,0,46,0,8,0,12,14,0,0,0,19,3,0,21,665,109,10,17,802,13,4,20,817,48,0,869,13,9,0,0,20,0,5,5,25,6,0,28,23,3,0,0,32,3,0,3,37,3,0,39,41,12,0,0,49,3,5,8,64,10,0,70,705,124,10,17,851,20,5,26,879,60,0,942,419,210,15,59,697,41,21,63,760,263,0,1027,0,3,0,0,4,0,0,0,4,0,11,11,1119,336,24,77,1553,64,28,94,1649,321,7,1982
POA2198,40,0,0,0,46,9,0,53,354,30,8,0,393,15,0,16,407,43,0,451,456,98,3,17,576,26,0,26,604,20,0,619,41,0,5,0,44,0,0,0,44,0,0,54,0,0,0,8,8,0,0,0,8,3,0,6,854,123,25,26,1022,41,0,42,1065,65,6,1136,9,0,0,3,12,0,0,0,12,0,0,12,9,8,0,0,18,5,0,10,28,3,5,38,22,13,0,3,36,5,0,10,39,3,5,51,869,135,25,27,1053,46,3,54,1103,70,8,1185,492,122,6,20,646,18,3,24,668,143,6,816,3,3,0,3,8,7,0,7,9,4,17,34,1367,262,33,53,1706,76,5,80,1783,215,35,2036
POA2199,106,0,4,8,111,21,0,133,522,105,12,11,652,8,10,24,671,54,0,728,524,150,3,11,696,33,12,51,738,56,3,796,39,9,6,0,56,3,0,8,63,13,0,72,13,6,0,11,33,0,0,0,38,0,0,42,1108,267,18,39,1433,47,31,80,1509,121,6,1631,28,6,0,4,34,3,0,5,43,5,0,47,41,19,3,0,60,3,11,15,74,6,0,83,70,25,3,4,95,5,13,19,115,14,0,131,1178,292,21,39,1529,56,43,96,1628,132,6,1765,980,379,44,84,1493,80,23,103,1595,438,23,2061,4,0,0,0,8,0,0,0,8,9,34,53,2166,673,65,125,3029,136,66,200,3227,583,65,3874
POA2200,250,12,0,9,264,69,4,336,1218,144,17,12,1397,43,17,64,1459,148,4,1609,1116,310,21,20,1461,27,17,38,1501,125,0,1618,96,16,21,0,139,0,0,0,140,0,0,138,21,16,3,57,93,0,0,0,93,11,6,112,2445,489,55,96,3086,78,27,108,3188,280,16,3483,88,29,0,4,116,34,3,36,146,6,0,153,130,65,0,4,205,27,14,38,239,30,0,266,221,93,0,8,317,55,16,66,385,37,0,428,2664,583,55,98,3404,129,46,170,3577,318,16,3908,2340,960,66,165,3526,206,51,263,3791,1124,20,4939,20,4,0,14,46,0,0,0,46,7,57,107,5017,1546,124,284,6975,337,96,437,7408,1447,93,8952
POA2203,43,0,0,0,43,3,0,49,517,109,4,3,634,9,0,15,647,30,3,674,627,60,6,3,689,8,0,10,704,19,0,726,84,5,13,0,106,0,0,0,106,5,0,108,14,0,0,0,17,0,0,0,17,0,0,21,1248,174,23,8,1449,24,4,27,1472,59,3,1530,19,0,0,0,19,0,0,0,19,0,0,19,31,0,0,0,36,3,0,3,40,0,0,40,48,0,0,0,56,3,0,3,54,0,0,55,1298,178,23,8,1500,24,4,29,1525,60,3,1586,261,39,3,11,318,4,0,6,320,48,0,372,0,0,0,0,4,0,0,0,4,0,4,5,1556,214,28,16,1822,27,4,30,1851,104,9,1968
POA2204,63,3,0,3,61,16,0,82,786,137,3,10,927,11,5,16,945,57,7,1008,996,168,10,17,1192,17,10,30,1220,48,3,1267,124,16,18,0,165,0,0,0,165,5,0,169,19,0,0,9,28,0,0,0,29,10,0,35,1929,322,34,28,2307,27,18,47,2354,121,5,2480,21,0,0,0,21,11,0,11,26,0,0,30,39,4,0,0,43,0,3,6,46,4,0,56,56,6,0,0,63,9,3,12,80,5,0,85,1983,324,35,28,2374,38,23,59,2435,127,5,2565,417,118,12,30,573,12,0,9,584,122,0,709,8,0,0,0,5,0,0,0,5,0,11,20,2406,448,38,60,2955,45,24,71,3021,249,20,3286
POA2205,58,3,0,4,64,15,0,78,505,69,10,0,581,11,0,12,594,31,0,624,449,131,6,8,591,3,9,16,606,33,0,640,66,7,5,0,79,0,0,0,79,0,0,83,6,3,0,15,27,0,0,0,27,0,0,32,1027,208,26,26,1279,11,15,21,1305,69,0,1372,21,0,0,0,24,3,3,4,30,0,0,30,19,3,0,4,28,0,0,0,25,3,0,35,41,3,0,4,46,3,3,6,56,3,0,64,1064,206,26,31,1324,14,15,29,1357,76,0,1434,542,188,11,43,785,32,11,42,832,216,6,1054,3,0,0,8,11,0,0,0,11,3,19,31,1609,399,41,83,2129,49,29,75,2201,289,28,2517
POA2206,120,0,0,0,120,22,0,141,976,104,3,6,1087,10,6,16,1109,59,0,1167,1151,168,19,0,1339,11,0,11,1351,49,0,1398,106,6,20,0,129,0,0,0,129,0,0,134,24,0,0,25,49,0,0,0,49,0,0,57,2262,271,34,35,2606,24,6,28,2638,112,3,2754,16,7,0,0,17,3,0,3,19,0,0,19,63,7,0,0,73,0,4,4,71,3,0,77,79,13,0,0,86,3,4,7,98,3,0,94,2336,286,34,35,2697,29,8,39,2737,112,3,2850,604,90,7,20,720,15,6,18,741,138,3,882,3,4,0,0,4,0,0,0,4,0,10,21,2945,374,47,53,3422,42,11,57,3479,247,20,3744
POA2207,156,7,0,7,156,33,0,195,1314,135,10,16,1468,20,17,39,1511,71,0,1584,1432,201,15,11,1658,21,3,21,1680,72,0,1754,130,26,29,0,182,0,0,0,182,3,0,191,5,7,0,22,36,0,0,0,36,0,4,42,2885,368,54,49,3354,43,22,60,3416,151,8,3571,38,8,0,0,51,13,3,13,64,0,0,64,74,12,3,3,99,4,0,5,96,8,5,112,112,27,3,3,145,12,4,18,162,8,5,174,2998,387,54,49,3499,54,25,79,3576,155,6,3741,1013,317,23,41,1385,49,10,60,1447,300,5,1754,3,0,0,3,9,0,0,0,9,0,22,28,4012,707,75,94,4893,106,29,139,5030,460,33,5521
POA2208,75,0,0,0,75,12,0,85,518,60,0,0,577,11,0,12,594,28,0,619,729,107,3,7,844,9,0,12,858,27,3,887,69,6,10,3,85,0,0,0,85,7,0,96,8,0,0,22,33,0,0,0,33,0,0,33,1330,168,16,38,1541,16,3,17,1567,59,3,1630,3,6,0,0,12,3,4,6,14,6,0,23,19,13,0,0,29,0,0,0,29,5,0,33,19,19,0,0,41,3,4,6,47,14,0,62,1351,182,16,36,1584,20,7,23,1611,74,3,1688,439,110,6,8,562,13,0,13,571,80,4,653,3,0,0,0,4,0,0,0,4,0,12,15,1793,294,19,47,2149,35,3,41,2186,156,15,2360
POA2209,123,4,0,4,121,20,0,144,638,89,0,11,734,29,3,31,768,58,0,823,682,123,7,11,819,13,3,18,838,38,3,872,64,3,9,0,77,0,0,0,77,0,0,77,8,0,0,28,35,0,0,0,35,4,0,37,1393,210,22,45,1660,38,11,50,1714,99,3,1813,19,9,0,0,24,0,0,0,25,4,0,32,36,15,3,5,54,0,0,0,54,4,0,58,51,16,3,5,78,0,0,0,77,8,0,87,1444,228,25,43,1743,43,11,49,1792,101,3,1898,639,116,13,18,787,31,16,45,832,188,0,1016,3,0,0,9,7,0,0,0,7,0,5,16,2084,343,35,72,2538,75,23,98,2631,294,7,2930
POA2210,191,3,0,4,194,40,3,232,1167,111,29,6,1315,24,6,28,1347,72,3,1425,1654,243,10,18,1923,20,3,29,1956,64,0,2018,158,22,25,4,211,6,0,5,213,3,0,217,20,9,0,33,58,0,0,0,58,0,0,57,3003,377,69,58,3505,53,14,65,3567,144,3,3717,40,14,0,3,58,7,3,11,65,12,0,82,82,14,0,3,91,8,4,14,110,8,0,116,117,25,0,4,150,21,7,29,174,20,0,198,3124,404,69,63,3651,73,22,92,3747,169,3,3915,963,274,17,23,1279,45,3,47,1325,297,3,1632,8,4,0,6,18,0,0,0,18,0,14,37,4093,685,82,93,4953,113,22,136,5090,471,17,5582
POA2211,92,0,0,0,96,17,0,111,792,109,0,9,916,17,4,19,934,39,0,977,772,125,11,5,913,3,0,3,913,37,3,948,84,5,3,0,95,0,0,0,100,0,0,100,14,3,0,17,40,0,0,0,40,0,6,40,1667,248,23,29,1960,22,4,25,1982,74,7,2062,17,5,0,0,25,4,0,4,33,3,0,31,60,3,0,0,66,9,3,11,73,10,0,86,77,14,0,0,90,9,3,10,106,14,0,121,1745,259,23,29,2052,33,4,41,2091,86,7,2186,609,132,6,6,761,7,0,7,765,104,0,871,0,0,0,0,0,0,0,0,0,0,6,6,2349,397,28,39,2811,40,4,45,2856,190,14,3062
POA2212,106,6,0,9,117,26,0,141,706,92,6,15,816,19,3,23,842,45,0,885,702,109,0,7,820,20,3,26,840,29,0,871,79,11,10,0,101,0,0,0,101,4,0,102,11,0,0,11,22,0,0,0,22,0,0,20,1503,208,20,24,1757,41,8,48,1801,79,0,1881,34,3,0,0,39,4,0,4,44,3,0,45,28,9,0,0,42,0,0,0,46,3,0,50,61,15,0,0,82,4,0,11,89,5,0,93,1565,225,19,24,1837,42,9,57,1893,83,0,1973,620,151,18,25,812,31,14,41,857,181,4,1036,0,0,0,4,5,0,0,0,5,0,15,21,2185,377,36,55,2656,77,19,98,2753,263,14,3025
POA2213,140,3,0,4,144,26,0,165,1180,110,6,3,1303,19,10,24,1331,65,0,1397,1512,128,12,21,1668,8,0,12,1676,50,0,1724,160,11,15,0,181,0,0,0,181,0,0,184,8,0,0,21,30,0,0,0,30,3,0,33,2854,250,31,43,3181,26,9,37,3216,119,0,3335,24,5,0,3,35,6,0,6,41,3,0,43,67,30,3,3,102,0,0,0,102,0,0,107,88,35,3,10,132,6,0,10,145,3,0,145,2945,281,37,53,3318,32,11,42,3360,123,6,3488,785,120,23,23,949,43,3,44,1000,143,0,1142,9,0,0,0,8,0,0,0,9,9,9,25,3740,408,59,78,4279,77,17,89,4367,274,13,4658
POA2214,20,0,0,0,20,6,0,23,191,16,0,3,213,0,0,0,213,8,0,220,314,25,4,0,347,0,0,0,347,4,0,355,29,0,4,0,40,0,0,0,40,0,0,40,3,0,0,0,7,0,0,0,7,0,0,7,538,45,14,5,597,0,0,0,597,17,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,4,3,0,0,8,0,0,0,3,0,0,3,543,45,14,5,602,0,0,0,607,17,0,617,108,29,5,6,148,3,0,3,157,17,0,172,3,0,0,0,3,0,0,0,3,0,3,6,654,75,21,5,759,8,0,8,765,38,3,801
POA2216,87,0,0,0,94,28,0,120,900,128,4,6,1043,15,3,21,1062,77,0,1136,894,144,17,7,1056,16,4,18,1080,52,0,1129,138,10,15,0,163,0,0,0,163,11,0,174,23,3,0,26,51,0,0,0,53,3,0,62,1958,292,37,34,2318,34,4,41,2356,142,0,2505,44,8,0,0,52,0,0,0,54,4,0,57,52,19,0,5,68,11,0,7,83,0,0,87,96,22,0,5,125,8,0,14,132,7,0,141,2050,311,38,39,2442,44,8,55,2492,152,0,2644,852,184,16,24,1073,23,7,33,1109,152,5,1268,10,0,0,0,10,0,0,0,10,3,17,28,2915,489,57,61,3523,68,15,88,3609,307,24,3934
POA2217,127,6,0,6,130,7,0,144,1114,175,3,12,1313,16,6,23,1334,83,0,1418,1171,186,6,12,1379,27,6,31,1408,66,0,1479,147,13,13,9,190,0,0,0,190,7,0,203,13,7,0,17,36,0,0,0,35,0,0,41,2449,387,28,47,2915,45,12,56,2972,160,3,3141,47,6,0,0,52,3,3,11,63,3,0,66,76,23,0,4,103,5,4,7,106,0,0,111,119,28,0,4,153,7,6,14,169,4,0,176,2569,412,28,56,3069,60,15,76,3146,167,3,3313,853,187,15,28,1078,22,8,27,1105,130,0,1239,14,0,4,0,12,0,0,0,12,0,12,27,3429,607,48,80,4161,82,26,104,4268,293,9,4573
POA2218,70,8,0,4,78,15,0,92,608,96,7,5,715,20,11,29,745,64,3,809,627,122,3,0,756,6,3,7,764,31,3,800,66,3,11,0,80,4,0,8,86,6,0,86,5,0,0,18,28,0,0,0,28,0,0,29,1313,222,16,26,1577,29,14,44,1621,99,11,1731,15,7,0,0,23,4,0,4,27,3,0,32,49,18,0,0,62,3,0,3,69,3,0,70,66,24,0,0,93,7,0,7,95,10,0,107,1380,243,23,26,1665,34,14,49,1720,108,11,1836,523,150,18,23,712,29,3,35,750,88,3,837,3,0,0,10,13,0,0,0,13,0,5,14,1909,394,42,54,2393,69,17,87,2474,197,12,2686
POA2219,66,3,0,3,75,13,0,85,521,54,3,7,590,12,0,14,602,38,0,638,714,88,7,3,808,14,0,14,822,25,0,845,69,7,4,0,78,0,0,0,78,6,0,79,13,3,0,11,26,0,0,0,26,0,0,26,1320,147,16,15,1497,23,0,28,1522,60,0,1588,3,0,0,0,5,4,0,4,7,0,0,7,34,11,0,8,46,4,0,4,53,0,0,52,30,11,0,8,47,10,0,10,58,0,0,60,1347,160,16,27,1545,36,0,34,1581,66,0,1648,352,61,11,17,435,32,0,31,462,66,0,526,0,0,0,0,5,0,0,0,5,0,3,7,1705,220,19,42,1989,60,4,66,2052,129,3,2182
