POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2153,210,170,378,1906,1690,3595,0,0,3,5,0,6,27,9,36,9407,7807,17214,364,599,965,183,0,181,107,7,116,60,10,70,81,46,129,161,172,335,12505,10520,23024,230,196,433,0,0,0,0,0,0,194,108,305,16,20,40,8,0,8,445,334,777,0,0,0,0,0,0,154,148,296,25,61,84,16,0,17,193,207,403,92,48,142,733,588,1318,72,60,133,6,9,15,4,0,4,90,69,152,513,782,1294,830,1487,2315,97,82,175,14760,13524,28289
POA2154,84,62,150,1324,1092,2411,0,0,3,4,0,4,11,5,13,6453,5271,11724,240,446,690,86,0,86,76,4,76,38,5,42,50,31,79,141,176,320,8504,7097,15601,134,104,232,0,0,0,0,0,0,106,58,159,6,13,21,3,0,3,248,167,416,0,0,0,0,0,0,129,86,209,16,57,72,8,5,14,157,145,300,44,41,88,448,353,802,48,42,88,8,13,20,5,3,7,65,55,113,503,675,1176,503,952,1456,57,61,125,10080,9192,19267
POA2155,195,157,347,1496,1264,2762,0,0,0,0,0,0,19,3,28,10418,8382,18799,414,707,1126,216,4,217,92,5,100,54,6,53,77,47,119,116,121,229,13092,10695,23785,173,135,308,0,0,0,0,0,0,176,84,263,15,35,50,7,0,7,369,256,624,0,0,0,0,0,0,186,149,339,22,63,91,9,4,13,215,222,438,87,43,135,675,521,1201,72,60,133,9,4,16,3,3,5,89,66,157,570,889,1455,698,1434,2136,69,81,155,15199,13691,28889
POA2156,30,26,52,100,100,202,0,0,3,0,0,0,8,0,8,2385,1905,4288,86,121,207,110,0,110,24,4,28,10,0,9,13,13,28,37,59,104,2806,2226,5036,5,3,12,0,0,0,0,0,0,59,34,97,3,4,9,3,0,3,75,41,117,0,0,0,0,0,0,61,33,96,6,12,18,0,0,0,73,44,115,28,7,34,170,95,269,24,12,35,0,0,4,0,0,0,24,14,42,253,357,607,187,321,516,38,17,51,3480,3037,6516
POA2157,8,3,9,10,16,27,0,0,0,0,0,0,0,0,0,661,513,1171,22,39,66,56,3,60,10,0,9,0,0,0,4,3,7,37,24,55,804,600,1405,0,3,3,0,0,0,0,0,0,22,20,38,0,0,0,0,0,0,24,20,45,0,0,0,0,0,0,5,11,17,0,0,0,0,0,0,5,8,15,10,8,10,30,37,68,0,0,3,0,0,0,0,0,0,3,0,3,90,139,230,48,93,143,9,15,24,987,890,1875
POA2158,36,31,66,121,85,210,0,0,0,0,0,0,0,0,0,1452,1231,2677,62,91,149,61,0,66,15,0,15,5,0,5,9,11,23,42,33,82,1810,1478,3287,20,12,32,0,0,0,0,0,0,44,34,70,0,7,10,0,0,0,66,54,116,0,0,0,0,0,0,18,16,32,3,3,9,0,0,0,18,16,41,16,4,22,103,75,176,3,7,14,0,0,0,0,0,0,3,6,11,156,223,375,139,193,334,18,16,38,2233,1991,4222
POA2159,30,19,51,14,7,21,0,0,0,0,0,0,3,0,3,818,695,1518,37,44,82,42,3,46,14,3,16,3,0,3,12,10,22,37,26,69,1011,816,1831,3,4,6,0,0,0,0,0,0,43,39,83,3,0,3,0,0,0,50,45,94,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,8,8,12,12,18,61,62,126,3,7,12,0,0,0,0,0,0,7,7,12,117,159,278,75,131,204,16,7,31,1296,1180,2475
POA2160,885,786,1674,161,254,415,0,0,0,0,0,0,32,5,43,5074,2813,7881,373,451,831,187,3,186,34,4,42,25,3,32,80,30,108,122,154,278,6978,4508,11489,210,256,458,0,0,0,4,3,9,77,62,132,27,45,64,8,7,13,316,361,680,0,0,0,0,0,0,7,13,18,0,20,17,0,0,0,11,27,38,61,19,75,384,412,795,42,47,88,0,0,0,0,0,0,46,48,88,106,247,360,369,498,863,127,75,202,8015,5781,13795
POA2161,636,621,1258,80,105,186,0,0,0,0,0,0,25,4,27,4028,2345,6374,294,303,599,201,3,207,16,0,16,13,0,17,37,26,63,59,51,116,5401,3469,8868,114,117,236,0,0,0,3,0,4,88,47,132,19,32,52,4,3,9,228,199,429,0,0,0,0,0,0,6,7,13,0,12,16,0,0,0,10,15,25,45,17,69,282,237,523,24,31,55,0,0,0,3,0,3,33,31,61,84,225,302,280,352,632,116,69,179,6190,4376,10567
POA2162,324,335,660,40,66,112,0,0,3,0,0,0,12,3,18,2550,1591,4148,167,225,387,80,5,89,14,0,14,12,0,10,30,15,48,49,56,110,3283,2310,5592,60,59,114,0,0,0,3,3,3,58,39,101,14,23,37,3,0,4,131,124,258,0,0,0,0,0,0,3,3,4,0,5,5,0,0,3,0,12,13,26,17,41,166,148,315,20,29,46,0,0,0,0,0,0,20,28,51,45,106,152,170,223,388,56,32,87,3739,2842,6585
POA2163,141,135,279,19,21,44,0,0,0,0,3,3,4,0,4,1005,592,1597,72,106,172,44,0,44,9,0,5,6,0,6,15,4,20,14,24,39,1333,888,2221,29,28,61,0,0,0,0,0,0,18,11,34,3,7,10,0,0,3,60,48,107,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,13,11,20,74,60,132,4,11,14,0,0,0,0,0,0,10,11,13,16,31,48,67,105,177,37,24,58,1533,1117,2654
POA2164,155,152,306,50,90,140,0,0,0,0,0,0,13,0,9,2893,2015,4908,188,189,380,128,3,130,27,0,32,18,5,23,29,9,36,59,43,107,3554,2513,6076,98,85,179,0,0,0,3,3,3,76,38,116,16,25,39,0,0,0,188,149,338,0,0,0,0,0,0,6,10,16,3,3,3,0,0,0,9,12,19,28,9,43,225,175,395,20,17,39,0,0,0,0,0,0,24,24,46,51,114,168,186,313,497,56,50,106,4101,3186,7287
POA2165,692,713,1403,84,91,177,3,0,3,3,4,6,6,7,13,5026,3126,8151,404,521,923,178,4,186,34,7,41,34,3,35,45,20,70,87,146,233,6599,4647,11245,129,188,313,0,0,0,4,3,12,92,70,167,23,56,81,5,9,14,261,332,587,0,0,0,0,0,0,3,0,3,4,8,13,4,3,6,14,15,22,52,44,89,317,385,707,40,51,94,0,3,0,0,0,0,45,54,99,87,157,247,305,461,761,127,71,199,7476,5775,13250
POA2166,1068,1149,2223,95,124,219,0,0,0,6,0,4,15,5,21,6819,4010,10834,599,985,1576,211,4,217,25,0,30,37,10,47,71,26,89,211,368,577,9157,6683,15837,176,227,403,0,0,0,7,0,7,112,78,189,53,67,121,11,3,22,361,375,742,0,0,0,0,0,0,5,3,10,5,5,12,0,0,3,17,13,27,99,70,167,478,453,932,58,69,131,0,0,0,0,0,0,64,69,134,132,240,369,390,535,922,181,131,312,10389,8114,18505
POA2167,534,494,1023,8,16,23,0,0,0,0,0,0,6,0,11,1319,944,2261,65,97,162,34,0,34,8,0,10,4,0,4,4,3,9,20,24,43,1997,1584,3581,70,70,139,0,0,0,0,3,3,51,39,95,13,34,42,5,4,10,141,152,293,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,5,3,13,7,4,15,160,158,317,30,27,52,0,0,0,0,0,0,30,27,52,30,54,85,138,183,318,13,13,25,2367,2010,4379
POA2168,241,301,538,185,253,439,0,0,0,0,0,0,13,5,19,6111,4290,10401,426,580,1002,228,0,228,34,5,40,19,0,21,47,15,63,58,65,120,7366,5507,12875,161,164,321,0,0,0,0,0,0,168,118,283,18,52,75,5,0,8,357,328,685,0,0,0,0,0,0,15,15,27,12,24,33,3,7,9,28,36,72,80,39,117,465,408,877,42,63,107,3,3,8,0,0,0,47,68,116,93,229,323,396,563,966,145,130,274,8515,6914,15423
POA2170,1652,1521,3172,253,392,647,3,0,3,4,0,7,43,19,62,15519,10556,26078,871,1137,2006,480,7,487,132,11,140,59,7,66,118,58,173,450,619,1072,19577,14337,33918,347,418,762,0,0,3,5,4,9,516,396,909,66,169,233,16,11,24,944,1005,1947,0,0,0,0,0,0,17,29,44,7,45,54,3,5,4,33,72,110,131,66,195,1105,1141,2249,138,135,274,3,0,4,4,0,8,143,138,287,342,656,999,1049,1666,2718,291,218,514,22512,18160,40669
POA2171,327,328,655,78,125,205,0,0,3,0,0,0,14,4,22,6616,4998,11613,357,482,838,220,0,220,34,3,38,18,3,19,37,13,56,33,62,92,7730,6028,13756,75,76,156,0,0,0,0,0,0,256,206,464,22,67,90,0,0,0,358,355,709,0,0,0,0,0,0,15,26,34,4,15,16,0,0,0,17,37,55,70,45,118,449,436,882,56,58,119,0,0,4,0,0,0,59,67,122,137,331,466,361,674,1039,80,70,148,8810,7608,16418
POA2172,90,96,186,10,0,10,0,0,0,0,0,0,0,0,0,528,414,942,19,23,43,7,0,7,5,0,5,9,0,8,0,0,3,3,0,11,675,538,1218,8,4,16,0,0,0,0,0,0,32,22,51,4,20,22,0,3,4,47,41,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,49,45,96,8,3,9,0,0,0,0,0,0,6,3,15,31,53,85,38,72,115,9,5,12,815,718,1536
POA2173,477,515,993,24,50,71,0,0,0,0,0,0,6,3,6,2620,1942,4560,126,145,273,56,0,56,51,3,51,46,3,55,40,12,48,184,53,238,3621,2726,6350,66,82,144,0,0,0,4,0,4,109,110,219,18,44,59,15,3,18,207,239,448,0,0,0,0,0,0,0,3,4,4,6,12,0,0,0,6,14,16,29,8,41,239,259,503,23,25,56,0,0,0,0,0,0,26,25,57,95,143,234,220,366,589,39,23,62,4242,3544,7785
POA2174,60,65,119,3,4,12,0,0,0,0,0,0,3,0,3,389,270,656,12,19,27,9,0,9,5,0,5,0,0,0,3,0,3,0,3,4,486,358,843,5,7,10,0,0,0,0,0,0,25,13,31,5,6,19,0,0,3,39,30,65,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,6,3,10,47,34,83,3,0,6,0,0,0,0,0,0,3,0,6,9,18,30,27,48,80,5,3,5,583,467,1047
POA2175,8,4,11,3,0,6,0,0,0,0,0,0,0,0,0,292,239,531,9,18,26,54,0,54,0,0,0,0,0,0,9,3,6,19,7,28,393,270,665,0,0,3,0,0,0,0,0,0,5,5,14,0,0,0,0,0,0,11,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,12,8,23,0,0,0,0,0,0,0,0,0,0,0,0,26,44,72,25,33,56,6,4,10,470,355,827
POA2176,403,408,809,145,247,396,0,0,0,0,0,0,11,5,14,7829,5540,13365,461,723,1182,323,5,330,22,4,24,22,0,23,63,29,90,57,91,148,9334,7053,16390,153,169,321,0,0,0,0,0,0,310,197,510,31,103,132,4,0,4,495,469,961,3,0,3,0,0,0,22,29,47,12,22,34,3,0,3,37,47,81,73,43,122,602,563,1162,63,74,138,3,3,3,4,0,5,65,76,140,154,333,490,475,765,1245,123,78,199,10762,8873,19634
POA2177,133,127,263,64,99,162,3,0,3,0,0,3,3,3,5,2493,1714,4201,163,247,409,94,3,92,6,0,6,7,0,7,14,6,20,14,20,36,2990,2222,5207,51,65,118,0,0,0,0,0,0,104,77,173,11,34,45,0,0,0,164,177,338,0,0,0,0,0,0,5,6,16,3,13,13,0,0,3,11,15,29,26,14,40,196,208,409,23,22,46,0,0,0,0,0,0,23,22,46,51,100,155,135,205,340,24,17,41,3420,2776,6197
POA2178,5,22,29,4,0,7,0,0,0,0,0,0,0,0,0,696,536,1232,39,38,81,131,0,131,0,0,0,0,0,0,10,6,16,21,13,34,913,612,1529,0,3,3,0,0,0,0,0,0,18,12,32,0,0,0,0,0,0,17,17,34,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,10,0,6,23,17,44,7,3,6,0,0,0,0,0,0,7,3,6,99,101,195,66,95,160,27,20,41,1130,850,1980
POA2179,84,67,153,9,3,17,0,0,0,0,0,0,0,0,0,983,677,1663,48,48,94,114,5,118,13,0,13,3,0,3,13,7,19,35,38,79,1307,846,2151,4,8,13,0,0,0,0,0,0,25,31,57,6,7,16,0,0,0,39,40,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,3,20,53,46,101,4,6,12,0,0,0,0,0,0,4,6,12,97,121,216,70,149,215,39,26,68,1568,1198,2769
POA2190,253,210,463,51,84,139,0,0,0,3,0,3,29,4,35,3458,2146,5607,229,284,515,162,3,159,14,5,19,12,3,11,44,12,60,75,74,146,4326,2828,7153,102,113,217,0,0,0,0,0,0,66,54,128,8,28,33,0,0,0,180,195,381,0,0,0,0,0,0,3,3,9,3,3,13,0,0,3,6,12,21,50,19,65,239,224,463,30,26,59,0,0,0,0,0,0,31,26,59,74,203,281,217,300,519,107,60,164,4994,3650,8641
POA2191,101,124,230,21,36,62,0,0,0,0,0,0,4,0,5,989,737,1726,62,78,137,42,0,42,14,0,14,5,0,5,13,8,14,13,20,33,1259,1005,2267,36,51,84,0,0,0,0,3,4,10,24,37,8,9,14,0,4,4,52,89,143,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,3,7,8,14,5,16,69,98,166,11,13,21,0,0,0,0,0,0,11,15,24,28,62,90,64,114,180,18,14,31,1458,1309,2766
POA2192,474,441,916,26,48,77,3,0,3,0,3,4,4,4,16,1742,1071,2813,103,129,227,45,0,45,14,4,18,8,0,14,25,14,35,73,67,138,2523,1780,4306,73,97,170,0,0,0,6,7,9,28,35,69,4,18,18,4,7,11,113,161,273,0,0,0,0,0,0,7,3,10,0,3,3,3,0,3,11,5,19,18,9,22,135,179,313,16,16,31,0,0,0,0,0,0,16,17,32,56,63,127,153,226,382,37,22,64,2926,2297,5220
POA2193,806,871,1675,89,169,256,3,0,5,11,18,30,9,3,16,2042,1531,3569,125,160,281,58,0,55,47,10,62,62,15,76,26,13,35,58,78,134,3333,2870,6206,109,139,244,0,0,4,8,4,6,48,50,90,14,32,46,27,9,33,196,234,428,0,0,0,4,0,3,7,9,15,0,12,9,0,3,3,9,24,31,28,20,51,238,275,510,27,32,59,3,0,7,0,0,0,36,31,68,105,149,257,206,346,553,37,34,70,3952,3709,7666
POA2194,1180,1248,2429,176,334,503,0,0,0,6,8,9,36,6,41,3264,1545,4810,224,326,550,62,0,66,51,3,52,18,7,25,46,19,61,183,256,439,5241,3744,8988,236,303,538,8,3,17,17,13,37,72,52,121,9,39,54,17,3,18,363,422,788,0,0,0,0,3,3,10,7,12,0,15,21,0,0,3,16,22,39,33,28,60,414,476,887,39,43,84,3,0,4,0,0,0,45,42,88,82,121,198,318,395,712,78,43,114,6173,4815,10986
POA2195,1164,688,1852,21,57,84,0,0,0,0,0,0,92,6,100,3594,1273,4867,165,238,403,45,0,45,23,0,23,8,0,11,46,26,75,175,113,286,5339,2405,7747,186,152,338,0,0,0,6,10,18,64,28,90,9,22,36,4,0,11,274,217,491,0,0,0,0,0,0,9,0,9,3,5,6,0,0,0,10,5,9,50,13,60,332,226,561,25,26,49,0,0,0,0,0,0,31,26,51,52,147,198,339,232,576,114,36,155,6212,3079,9289
POA2196,776,638,1412,52,95,149,0,0,0,0,0,3,37,3,39,4447,2661,7107,281,328,615,153,3,154,29,0,33,23,0,21,63,23,87,101,101,200,5970,3864,9834,121,128,246,0,3,4,4,3,12,96,91,182,28,37,65,8,3,13,259,258,519,0,0,0,0,0,0,5,6,11,3,4,7,0,3,3,7,10,22,70,28,99,340,299,641,24,32,57,4,0,4,3,0,3,37,32,63,94,201,293,323,401,728,117,88,204,6875,4886,11767
POA2197,89,86,178,19,23,45,4,0,4,0,0,3,4,0,8,1328,860,2184,78,116,197,58,0,58,8,0,8,11,0,12,10,8,16,22,20,44,1633,1117,2747,25,21,49,0,0,0,0,0,0,47,25,72,3,11,13,3,0,3,79,59,141,0,0,0,0,0,0,3,3,3,0,3,3,0,0,0,3,5,7,16,3,17,96,67,163,14,4,14,0,0,0,0,0,0,14,9,15,20,80,101,91,112,195,35,27,62,1882,1406,3291
POA2198,71,69,142,18,26,41,0,0,0,0,0,0,0,0,7,1398,1046,2442,69,109,173,51,0,51,5,0,10,8,0,5,9,3,13,15,20,37,1649,1277,2923,16,28,42,0,0,0,0,0,0,40,30,74,6,10,13,3,0,3,66,68,133,0,0,0,0,0,0,0,4,3,0,3,3,0,0,0,3,4,10,19,17,32,84,83,172,13,14,28,0,0,0,0,0,0,13,14,28,53,72,122,87,166,248,25,18,48,1904,1631,3537
POA2199,336,311,647,43,75,118,0,0,0,0,0,0,14,0,16,2494,1593,4085,132,190,326,88,0,92,15,0,19,6,0,6,31,11,40,42,44,89,3210,2225,5429,56,69,123,0,0,0,4,3,8,43,25,67,11,17,30,6,0,9,115,108,231,0,0,0,0,0,0,3,4,6,3,5,11,0,0,0,10,10,15,19,16,39,145,134,282,26,20,51,0,0,0,0,0,0,26,20,48,70,141,212,182,234,414,51,33,84,3681,2785,6474
POA2200,1033,918,1953,112,200,314,3,3,3,3,0,7,33,14,52,5960,3418,9378,335,525,859,194,3,194,36,3,39,22,5,24,62,34,97,193,282,475,7982,5412,13397,184,222,399,0,0,3,9,6,16,118,64,188,30,56,83,13,10,17,347,356,701,0,0,0,0,0,0,9,5,14,3,20,26,0,6,4,15,29,47,72,26,96,439,409,846,42,43,86,3,4,6,5,3,6,44,48,96,116,256,377,386,559,951,121,87,204,9094,6769,15866
POA2203,697,685,1379,173,318,493,0,0,0,181,206,388,10,5,16,1520,1458,2982,59,116,176,27,0,27,74,11,83,101,42,144,25,17,35,102,88,188,2968,2941,5908,92,123,215,0,0,0,50,36,84,36,39,80,10,20,33,14,8,26,204,231,441,0,0,0,9,12,24,5,14,18,4,8,13,7,0,7,22,36,62,34,24,55,266,287,556,27,31,63,7,9,13,3,0,3,34,41,76,111,152,264,222,411,633,27,23,49,3634,3854,7486
POA2204,1604,1711,3313,390,686,1077,0,0,0,49,35,80,20,13,35,2747,2118,4861,147,241,388,50,0,50,136,38,172,282,130,410,46,27,74,291,354,647,5742,5355,11101,285,350,640,9,3,9,12,8,23,55,73,130,16,34,54,38,27,67,420,503,917,0,0,0,4,5,11,11,18,21,0,8,15,8,4,16,26,37,66,42,28,67,481,568,1051,50,46,94,0,3,0,0,0,0,49,44,96,219,290,506,379,667,1048,61,48,108,6934,6971,13902
POA2205,1884,1970,3847,52,77,130,0,0,0,3,3,3,14,5,18,2214,1317,3526,130,208,335,72,3,77,43,3,49,61,10,68,35,20,56,134,105,236,4644,3716,8359,183,221,398,3,7,7,12,16,32,60,35,98,18,29,49,20,13,32,295,316,618,3,0,3,0,0,0,7,6,12,0,4,3,0,0,0,11,11,16,22,11,32,326,335,663,37,36,76,0,0,3,0,0,0,40,39,75,117,144,265,251,362,612,70,36,102,5450,4628,10081
POA2206,564,561,1127,98,210,303,0,0,0,7,13,23,15,8,17,2756,2036,4793,126,224,352,90,3,94,70,5,78,77,16,88,31,10,42,52,61,112,3888,3147,7039,93,107,192,0,0,0,3,0,3,99,117,213,23,46,67,10,9,21,219,270,487,0,0,0,0,0,5,3,12,18,7,11,13,0,0,4,8,28,39,30,33,62,261,327,591,23,23,46,0,0,3,4,0,6,28,31,53,112,200,313,234,412,644,52,47,98,4574,4165,8740
POA2207,1007,1072,2083,92,158,249,3,0,3,4,0,7,24,0,28,3873,2795,6662,200,378,577,141,5,140,64,4,62,36,8,44,57,28,79,123,158,280,5603,4612,10215,169,199,365,0,0,0,4,0,3,107,102,210,22,50,70,14,7,22,313,355,674,0,0,0,0,0,0,10,7,17,3,9,17,0,0,0,13,20,30,48,20,67,371,395,771,45,36,78,0,0,0,5,0,3,44,38,85,194,228,428,384,609,993,74,56,129,6678,5937,12616
POA2208,460,489,948,46,81,127,0,0,0,0,0,0,12,0,8,1752,1258,3010,77,145,222,40,0,46,14,0,19,18,3,19,13,7,21,57,39,102,2496,2032,4530,50,63,108,0,0,0,0,3,6,39,41,81,6,16,24,4,3,9,111,123,233,0,0,0,0,0,0,4,4,10,0,9,10,0,0,0,3,9,15,24,12,30,134,142,278,9,15,25,0,0,0,0,0,0,9,15,25,88,113,205,168,262,424,37,27,62,2931,2593,5521
POA2209,799,817,1619,37,53,88,4,0,6,0,0,0,5,4,9,2132,1464,3590,80,159,239,45,0,47,24,0,22,11,0,13,19,8,27,52,73,127,3202,2584,5781,81,84,162,0,0,4,10,6,17,39,26,74,9,22,29,8,3,12,146,147,291,0,0,0,0,0,0,8,0,4,4,4,7,0,0,0,11,8,12,3,16,18,161,166,325,7,14,23,0,0,0,0,0,3,9,13,26,68,118,189,187,320,506,38,17,58,3664,3227,6892
POA2210,987,1079,2064,79,103,182,0,0,3,0,3,4,14,4,16,4187,3026,7215,193,290,482,139,0,144,36,14,51,24,3,23,34,21,53,101,96,195,5785,4635,10423,144,186,328,0,0,0,6,11,16,193,164,359,33,68,105,6,4,15,388,434,819,0,0,0,0,0,0,4,4,14,5,4,6,0,0,0,11,16,18,34,10,50,429,462,893,50,47,95,0,0,0,0,0,0,45,50,98,207,259,465,438,671,1111,77,61,139,6993,6138,13133
POA2211,609,640,1249,52,78,132,0,0,0,0,0,0,7,3,10,2579,1864,4442,103,164,270,70,0,70,16,3,22,5,0,12,27,15,42,44,53,103,3513,2822,6337,98,116,212,0,0,0,3,8,12,68,68,131,11,21,40,14,3,13,196,213,413,0,0,0,0,0,0,5,0,3,3,8,8,0,0,0,7,8,18,18,8,30,221,229,453,23,25,45,0,0,0,0,0,0,25,25,47,105,142,243,213,363,577,30,33,61,4104,3617,7725
POA2212,596,631,1223,43,47,92,0,0,0,0,0,0,9,3,9,2317,1766,4080,100,177,279,65,0,65,22,0,27,20,5,17,16,5,21,65,71,131,3252,2701,5955,64,74,135,0,0,0,0,6,12,68,58,128,19,32,48,7,9,15,156,182,341,0,0,0,0,0,0,4,3,9,0,4,5,3,3,4,10,8,16,16,11,26,183,202,384,24,24,50,0,0,0,0,0,0,24,27,48,80,123,204,191,319,507,22,27,53,3755,3396,7153
POA2213,743,764,1503,27,38,62,0,0,0,0,0,0,9,4,11,3418,2736,6153,157,216,371,130,0,130,34,0,34,24,0,22,28,15,44,58,72,128,4617,3850,8465,62,65,125,3,0,3,8,4,7,100,118,217,27,40,67,6,5,9,201,230,433,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,4,6,9,35,20,57,248,256,501,31,22,53,0,0,0,0,0,0,31,22,53,128,225,350,286,559,840,42,35,82,5345,4946,10288
POA2214,51,53,105,6,4,10,0,0,0,0,0,0,0,0,0,745,591,1338,25,40,61,26,0,26,7,0,7,5,0,5,4,0,8,12,13,25,878,706,1588,8,6,23,0,0,0,0,0,0,14,26,38,0,0,0,3,0,3,34,37,65,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,7,3,3,5,38,38,74,0,0,6,0,0,0,0,0,0,0,0,6,19,32,50,57,116,171,8,5,15,1002,900,1905
POA2216,1765,1660,3430,197,273,473,0,0,0,0,0,0,17,6,27,3867,2222,6087,171,369,542,87,0,87,69,7,75,35,7,42,62,23,85,186,232,413,6462,4807,11272,370,442,810,0,0,0,15,6,20,106,59,165,21,32,56,15,9,22,520,559,1082,0,0,0,0,0,0,13,14,19,3,20,18,3,0,4,15,31,43,30,19,55,568,614,1183,61,72,126,0,0,3,0,0,4,64,73,137,146,176,319,383,604,989,90,80,170,7705,6355,14063
POA2217,1508,1360,2867,100,149,251,3,0,3,0,3,8,22,11,26,3687,2387,6072,139,319,461,61,0,60,66,3,73,32,5,36,30,13,49,352,477,828,5989,4734,10722,305,340,649,0,0,0,0,13,16,83,80,163,26,50,77,9,9,17,427,495,920,0,0,0,0,0,0,3,13,16,3,15,16,0,0,3,12,22,37,19,13,33,453,536,990,36,44,82,0,3,3,0,0,0,36,45,85,149,200,353,397,646,1039,75,50,117,7102,6204,13312
POA2218,1182,1220,2405,26,31,60,0,0,7,3,0,3,10,0,10,2245,1376,3626,102,193,296,29,0,29,28,4,33,16,8,27,22,15,30,80,158,240,3761,3013,6772,121,152,276,0,3,8,8,9,17,41,35,73,15,32,44,14,0,12,195,236,426,0,0,0,0,0,0,3,3,7,0,3,4,0,0,0,3,9,16,17,10,29,220,252,473,22,23,44,0,0,0,0,0,0,22,23,44,101,102,202,234,361,594,42,32,74,4376,3787,8157
POA2219,128,149,275,55,106,165,0,0,0,0,0,0,13,3,15,2175,1764,3935,83,144,224,48,3,54,34,3,37,11,3,17,10,10,18,38,55,92,2595,2243,4837,124,151,267,0,0,0,0,0,0,64,94,161,6,24,27,3,0,9,200,262,464,0,0,0,0,0,0,6,3,15,3,0,3,0,0,0,9,3,14,18,3,29,231,269,507,14,24,43,0,0,3,0,0,0,13,26,47,81,179,263,160,312,474,31,33,69,3118,3067,6193
