POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA2140,0,0,3,21,3,0,3,3,0,29,0,0,0,12,4,3,4,5,4,38,0,0,0,4,4,0,0,0,0,11,3,25,94,305,88,43,20,7,0,585,0,0,3,7,6,4,3,0,0,30,0,3,15,28,4,4,4,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,7,0,0,0,9,4,0,0,0,0,17,3,6,97,297,6,5,0,3,0,419,0,0,0,0,0,0,0,0,0,5,0,4,14,43,7,10,7,0,0,88,0,0,0,0,0,0,0,0,0,3,0,10,24,44,14,3,0,0,0,85,0,0,3,0,0,0,0,0,0,7,0,9,9,91,22,11,4,5,0,138,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,3,3,14,0,3,3,4,0,29,0,0,0,12,0,4,0,0,0,20
POA2141,0,0,0,11,0,0,6,3,0,20,0,0,0,0,5,10,9,23,6,49,0,0,0,7,3,0,0,0,0,13,17,43,244,924,216,176,56,14,0,1692,0,3,8,61,49,45,43,17,4,229,0,7,17,69,14,25,7,3,0,144,0,0,0,0,0,3,3,3,0,8,0,0,3,5,3,3,0,0,0,12,0,0,9,51,39,24,7,3,0,138,0,12,125,324,9,0,0,0,0,476,0,0,0,3,0,0,0,3,0,6,0,19,30,55,14,14,11,0,0,147,0,0,0,0,0,0,0,0,0,0,7,14,70,163,37,7,3,0,0,301,0,0,0,4,0,0,0,0,0,4,3,13,15,141,55,32,21,10,3,298,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,3,6,0,3,14,0,0,3,11,3,4,0,0,0,25,0,0,3,9,8,0,0,0,0,17
POA2142,0,0,0,7,0,0,0,0,0,19,0,0,3,3,3,5,9,11,0,32,0,0,0,3,0,0,0,0,0,3,0,4,14,43,15,11,7,3,0,100,3,8,40,264,195,162,115,53,11,855,0,0,3,27,7,5,4,0,0,40,0,0,0,0,0,0,0,3,0,11,0,0,3,7,0,0,0,0,0,12,0,0,4,12,10,7,5,0,0,38,3,16,108,357,28,12,4,0,0,526,0,0,0,0,0,3,0,0,0,3,3,28,32,57,28,14,10,3,0,167,0,0,0,0,0,0,0,0,0,0,9,21,91,271,26,8,3,0,0,430,0,0,0,0,0,0,0,0,0,3,4,17,22,161,40,38,20,3,0,311,0,0,0,4,0,0,0,4,3,11,0,0,0,3,0,4,3,3,0,15,0,0,0,0,3,0,0,0,0,9,0,0,0,3,0,0,0,0,0,14
POA2143,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,8,5,5,24,0,0,0,0,0,0,0,0,0,0,0,8,6,41,14,13,0,3,0,100,0,11,6,62,40,28,21,6,0,168,0,0,8,8,5,9,0,0,0,26,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,6,0,0,0,9,0,0,0,8,4,3,4,0,0,18,0,0,0,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,11,16,26,8,10,3,0,0,65,0,0,0,0,0,0,0,0,0,0,0,3,19,65,8,3,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,3,4,16,12,0,6,0,0,37,0,0,0,0,0,6,4,0,0,17,0,0,0,0,0,3,4,0,0,5,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,6
POA2144,0,0,0,0,0,3,0,0,0,12,0,0,0,3,4,14,18,24,9,75,0,0,0,0,4,0,0,0,0,5,0,3,15,88,29,18,18,5,0,182,0,6,24,157,124,127,119,46,6,617,6,3,17,48,4,14,8,0,0,93,0,0,0,0,0,5,12,9,0,23,0,0,0,3,0,3,0,0,0,9,0,3,14,65,31,14,6,0,0,128,4,19,333,950,14,8,0,0,0,1340,0,0,3,0,0,0,3,0,0,6,8,28,22,32,13,11,0,0,0,115,0,0,0,0,0,0,0,0,0,3,29,105,337,882,85,42,7,0,0,1487,0,0,0,0,0,0,0,0,0,0,3,9,18,81,33,38,16,3,0,193,0,0,0,3,0,5,0,0,0,15,0,0,0,4,0,3,3,0,0,15,0,3,3,5,0,0,4,0,0,15,0,0,0,12,3,0,3,0,0,21
POA2145,0,6,0,30,12,14,17,10,0,90,0,0,5,12,26,45,76,75,20,256,3,4,3,7,3,0,0,0,0,20,0,11,19,81,27,44,22,12,0,220,3,14,38,287,259,198,126,50,9,989,0,3,9,58,26,27,18,4,3,150,0,0,0,3,13,63,251,155,49,536,0,0,3,13,7,12,21,3,3,64,0,0,0,22,12,11,6,4,0,62,0,22,38,230,23,3,3,0,0,319,0,0,0,0,0,4,21,4,0,35,18,101,105,191,83,56,31,5,3,592,0,0,0,0,3,6,7,3,3,20,12,38,49,154,26,13,4,0,0,301,0,0,0,5,0,0,0,0,0,7,7,38,50,265,101,81,32,10,4,589,0,0,0,23,7,19,5,3,3,66,0,3,0,0,6,17,23,6,5,52,5,16,14,30,7,5,3,0,0,75,0,7,8,28,21,10,6,0,3,78
POA2146,0,7,0,8,0,0,0,5,0,22,0,0,0,0,0,5,18,8,5,38,0,0,0,0,0,0,0,0,0,0,0,6,12,27,11,13,5,0,0,84,0,3,3,30,25,21,16,5,0,107,0,3,0,9,9,5,9,0,0,31,0,0,0,0,3,9,40,24,6,80,0,0,7,5,6,7,5,0,0,31,0,0,9,12,6,11,9,6,0,48,0,3,6,79,3,0,0,0,0,97,0,0,0,0,0,4,3,5,0,17,6,22,36,53,21,21,12,4,0,171,0,0,0,3,0,0,0,3,0,7,0,0,8,25,0,3,3,0,0,46,0,0,0,0,0,0,0,0,0,7,0,13,15,56,31,13,14,6,0,155,0,0,0,0,3,4,0,3,0,16,0,0,0,0,3,4,9,6,0,20,3,3,0,3,0,0,3,0,0,18,0,0,0,4,3,3,6,0,0,22
POA2147,0,0,0,15,7,5,16,4,3,55,0,0,3,4,16,21,34,20,7,100,0,4,0,4,0,3,0,0,0,10,0,9,10,46,23,24,16,10,5,149,3,0,3,39,38,31,23,6,0,146,0,3,3,24,8,27,16,6,3,95,0,0,0,4,8,24,47,24,0,103,0,3,3,8,7,4,9,4,7,40,0,3,8,29,20,9,12,0,0,84,0,3,9,36,5,3,0,0,0,59,0,0,0,0,4,4,15,10,0,37,3,36,73,164,72,55,19,5,3,434,0,0,0,0,3,4,3,3,0,12,3,6,7,27,12,8,3,0,0,70,0,0,7,4,0,3,0,0,0,10,9,15,30,160,53,45,31,10,3,359,0,0,0,5,3,15,9,3,3,40,0,0,0,6,6,13,17,7,0,57,0,3,3,11,3,4,3,3,3,34,0,0,4,25,9,14,5,10,0,74
POA2148,0,3,0,16,9,6,16,5,0,59,0,0,0,12,18,21,67,62,22,217,0,0,0,7,0,0,0,0,0,8,0,6,22,63,38,27,29,11,6,194,0,0,14,82,56,47,49,17,0,264,0,0,14,41,8,20,5,6,0,98,0,0,0,8,19,59,119,63,10,286,0,3,3,16,8,9,5,4,0,47,3,6,10,49,38,13,14,3,0,133,4,17,33,125,11,4,0,0,0,199,0,0,3,0,4,14,18,18,10,69,3,89,140,269,90,77,22,3,4,698,0,0,0,3,3,3,3,3,0,23,13,19,44,163,30,23,6,3,0,300,0,0,0,6,0,0,0,0,0,11,15,94,145,606,260,204,99,18,5,1449,0,0,0,15,12,21,14,12,37,112,0,0,0,4,15,8,15,18,3,64,0,5,0,10,4,9,9,0,0,40,0,0,10,27,17,20,7,5,3,98
POA2150,0,0,0,9,0,0,4,0,0,10,0,0,0,16,4,8,0,9,0,42,0,0,10,9,3,0,3,0,0,25,0,0,26,91,13,24,4,12,6,185,0,4,7,54,41,44,47,19,12,225,3,0,13,52,8,8,14,3,0,103,0,0,0,0,0,3,4,7,0,15,0,0,0,3,0,3,0,0,0,6,0,0,3,13,0,3,0,0,0,19,0,6,38,175,8,3,0,0,0,239,0,0,0,6,0,0,3,4,0,18,6,15,34,76,30,16,22,0,0,191,0,0,0,3,0,0,0,0,0,5,3,23,25,131,20,6,0,0,0,202,0,0,0,6,0,0,0,0,0,6,6,18,21,172,38,19,6,3,3,285,0,0,0,16,6,6,7,0,0,32,0,0,0,3,3,3,3,3,3,21,5,4,7,12,0,5,5,0,0,39,0,3,3,11,3,0,0,0,0,21
POA2151,0,0,0,13,3,0,7,3,4,33,0,0,0,12,4,5,17,7,0,45,0,0,5,5,0,0,0,0,0,6,3,25,32,95,44,38,12,9,3,253,0,0,0,37,39,35,41,16,4,168,0,3,4,33,3,15,18,6,3,86,0,0,0,0,0,3,4,3,0,8,0,0,0,5,8,9,0,3,0,22,0,0,0,3,3,0,0,0,0,8,0,0,3,14,9,0,0,0,0,30,0,0,0,3,3,0,7,3,3,22,5,16,20,68,28,30,16,5,0,173,0,3,0,5,3,3,0,0,0,19,3,8,6,33,14,4,0,0,0,67,0,0,0,3,3,0,0,0,0,8,3,19,11,79,22,11,3,0,0,160,0,0,0,12,0,10,4,0,0,28,0,0,0,6,6,4,3,7,4,36,0,8,6,20,3,11,4,0,0,46,0,0,3,21,7,11,4,0,0,50
POA2152,0,3,0,6,0,0,0,0,0,9,0,0,0,0,3,6,5,6,6,28,0,3,0,0,0,0,0,0,0,3,0,7,5,30,18,17,5,3,0,87,0,0,0,11,10,8,5,3,0,46,0,6,4,18,3,4,0,0,0,40,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,7,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,3,7,0,3,13,0,4,13,49,22,6,7,3,3,107,0,0,0,0,3,0,4,0,0,8,3,3,7,23,0,3,0,0,0,43,0,0,0,0,0,0,0,0,0,8,0,4,5,59,9,7,5,0,0,92,0,0,0,0,4,8,4,3,0,23,0,0,0,3,3,6,3,6,3,20,3,0,0,6,0,0,0,0,0,10,0,3,3,15,5,0,0,5,0,29
POA2153,3,14,6,45,20,21,14,11,3,125,0,0,0,22,17,32,44,38,10,163,3,4,5,3,4,0,0,0,0,20,5,49,41,177,104,48,24,13,0,462,0,3,4,48,45,44,39,14,3,199,10,11,17,78,44,52,56,14,6,282,0,0,0,5,0,11,20,20,4,71,0,3,0,8,16,16,11,3,0,50,0,0,0,13,7,5,7,3,0,41,0,0,3,28,9,0,0,0,0,41,0,0,3,8,0,3,19,11,3,55,7,28,51,106,84,60,33,13,0,388,0,0,0,7,6,7,9,3,0,31,3,16,7,51,14,13,4,3,0,112,0,0,5,9,3,7,0,0,0,28,3,14,20,102,41,62,36,7,4,296,0,0,0,25,9,20,10,3,0,72,0,3,3,13,16,23,29,13,0,97,0,19,10,19,10,8,9,0,0,90,9,19,42,104,46,35,22,8,5,284
POA2154,0,4,3,20,8,18,10,5,0,72,0,3,0,11,19,30,45,23,11,141,0,3,5,7,5,4,3,0,0,28,4,55,58,153,96,45,16,12,0,448,0,0,3,17,20,18,18,3,5,94,4,14,17,60,25,54,39,10,0,225,0,0,0,0,0,10,17,4,0,35,0,0,0,0,3,0,3,0,0,12,0,0,0,0,3,3,4,6,0,16,0,0,0,9,4,0,0,0,0,13,0,0,3,5,16,10,13,9,12,68,4,31,44,79,52,46,32,11,3,311,0,0,0,0,3,3,4,3,3,20,0,12,9,38,13,15,11,0,0,98,0,0,0,9,8,3,0,0,0,16,4,10,26,58,36,54,29,5,0,220,0,0,0,12,9,16,14,5,0,59,0,0,0,18,20,19,16,12,8,91,0,15,9,14,8,15,10,3,0,70,0,40,48,91,85,40,25,7,3,346
POA2155,0,18,6,39,23,3,10,7,0,100,0,0,4,15,15,42,62,33,10,195,0,6,3,3,0,0,0,0,0,18,0,28,29,89,62,25,7,6,0,246,0,0,3,22,36,19,11,4,0,97,3,20,14,87,40,37,32,6,0,234,0,0,0,6,16,18,33,11,3,100,0,0,3,6,13,4,3,0,0,29,0,0,0,15,5,4,4,3,0,31,0,3,4,21,6,3,0,0,0,40,0,0,0,3,11,5,11,6,3,44,0,42,74,150,85,52,25,8,0,436,0,0,0,4,6,0,3,5,0,17,0,13,24,76,39,24,6,0,0,191,0,0,0,9,5,0,0,0,0,17,0,37,69,272,155,141,63,7,0,745,0,4,0,13,7,23,0,0,0,46,0,10,11,24,31,15,14,13,0,119,0,27,14,25,27,14,3,0,0,118,7,76,79,194,121,81,15,4,0,573
POA2156,0,0,0,4,5,4,3,3,0,24,0,3,0,0,10,20,28,27,3,96,0,0,0,0,0,0,0,0,0,0,0,0,6,11,7,8,3,0,0,27,0,0,0,11,14,9,7,3,0,44,0,0,0,7,0,7,5,3,0,20,0,0,0,0,3,6,7,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,4,0,28,0,11,11,14,19,24,16,9,0,104,0,0,0,0,3,0,0,3,0,9,0,0,0,3,3,3,0,0,0,12,0,0,0,0,0,3,0,0,0,10,0,3,4,7,3,5,4,0,0,28,0,0,0,3,0,3,4,0,0,12,0,0,0,3,4,7,7,3,0,29,0,3,0,0,0,0,0,0,0,3,0,4,10,20,12,19,4,3,0,73
POA2157,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,18,18,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,12,0,0,4,7,13,11,0,9,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,6,10,5,6,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,7,5,3,7,0,0,0,17
POA2158,0,0,0,0,5,0,4,0,0,9,0,0,0,0,3,9,16,21,10,58,0,3,0,0,0,0,0,0,0,3,0,7,5,12,4,11,0,0,0,37,0,0,0,6,13,12,15,7,0,43,0,3,15,7,9,8,5,0,0,56,0,0,0,0,7,0,3,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,5,3,5,15,0,3,4,8,11,9,10,3,3,52,0,0,0,0,3,0,0,0,0,5,0,0,5,0,4,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,4,0,0,17,0,0,0,3,0,3,3,0,0,8,0,0,0,3,8,5,3,6,0,24,0,6,3,6,3,4,3,0,0,27,0,9,17,18,20,11,10,0,0,76
POA2159,0,0,0,3,4,0,0,0,0,9,0,0,0,0,5,5,9,9,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,6,0,0,13,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,13,14,11,0,4,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,6,0,3,7,6,4,3,0,0,0,26
POA2160,0,0,0,4,3,10,6,3,0,31,0,0,0,9,13,19,40,43,22,148,0,0,0,0,0,0,0,0,0,9,0,0,3,25,8,11,5,0,0,56,0,20,64,424,341,288,204,68,20,1425,0,4,3,23,10,16,3,3,0,67,0,0,0,0,0,13,29,24,10,73,0,0,3,0,4,4,3,0,0,17,0,3,6,9,13,8,5,0,0,50,0,5,20,109,16,3,3,0,0,156,0,0,0,0,0,0,3,3,0,12,5,35,68,82,45,18,17,4,0,282,0,0,0,0,0,0,0,0,3,4,17,54,111,336,13,19,3,0,0,555,0,0,3,0,0,0,0,0,0,5,0,9,24,101,65,28,13,7,0,253,0,0,0,0,3,9,6,4,8,28,0,0,0,0,3,5,7,3,0,18,0,0,0,0,0,0,0,0,0,7,0,0,5,4,3,3,3,0,0,20
POA2161,0,0,0,0,0,3,3,3,3,12,0,0,0,8,6,12,22,30,14,96,0,0,0,0,0,0,0,0,0,7,0,0,0,8,3,11,7,7,3,37,3,22,94,614,405,310,204,52,16,1716,3,3,0,13,3,7,0,0,0,29,0,0,0,3,0,5,15,11,0,32,0,0,0,5,0,4,4,3,0,13,0,0,20,32,18,12,8,0,0,91,0,3,8,77,3,5,0,0,0,103,0,0,0,0,0,0,3,6,0,9,3,28,46,81,26,20,6,3,0,221,0,0,0,3,0,0,3,3,0,11,9,23,59,162,11,12,6,0,0,279,0,0,0,0,0,0,0,0,0,0,4,14,18,78,33,21,12,3,0,178,0,0,0,8,3,6,4,0,7,22,0,0,0,0,4,5,5,11,5,24,0,3,0,3,0,0,0,0,0,8,0,0,0,3,0,0,3,0,0,9
POA2162,0,0,0,0,0,4,3,0,0,13,0,0,0,3,11,12,15,13,14,61,0,0,0,0,0,0,0,0,0,3,0,7,18,25,15,8,0,3,0,72,3,15,29,258,138,138,81,21,3,686,0,3,0,9,8,0,4,0,0,33,0,0,0,0,0,0,0,0,3,3,0,0,0,3,4,3,0,0,0,11,0,0,3,22,14,10,4,3,0,49,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,14,6,29,23,43,20,15,3,0,0,143,0,0,0,0,0,0,0,0,0,0,3,14,14,36,12,3,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,5,19,33,6,15,3,0,0,81,0,0,0,3,8,5,3,0,9,25,0,0,0,0,0,4,3,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
POA2163,0,0,0,3,0,0,3,0,0,7,0,0,0,3,0,0,6,8,4,26,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,9,0,0,11,126,67,44,31,7,3,292,0,0,3,14,0,3,0,0,0,30,0,0,0,0,0,0,4,7,0,8,0,0,0,0,0,0,3,0,0,7,0,0,3,16,11,4,0,0,0,37,0,0,6,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,9,34,58,27,7,7,0,0,141,0,0,0,0,0,0,0,0,0,0,3,4,12,15,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,4,3,3,0,35,0,0,0,0,0,5,3,4,0,19,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3
POA2164,0,0,0,0,0,5,5,0,0,13,0,0,0,10,32,41,91,102,37,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,7,68,57,36,21,10,0,211,0,0,0,3,0,3,3,0,0,13,0,0,0,0,3,17,47,34,4,113,0,0,0,3,7,6,3,0,0,20,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,6,0,0,6,3,18,32,47,14,16,3,7,0,136,0,3,0,0,0,0,3,3,0,11,0,0,3,4,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,31,14,18,4,3,0,78,0,0,0,3,3,10,3,6,0,19,0,0,0,0,0,3,7,3,0,9,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,3,0,0,11
POA2165,0,0,0,3,0,0,3,4,0,16,0,0,4,7,16,38,60,92,31,244,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,8,13,10,16,105,84,63,42,21,3,353,0,0,0,19,0,0,6,0,0,31,0,0,0,0,3,16,30,32,14,97,0,0,3,3,0,8,8,3,0,19,0,3,7,37,13,10,7,0,0,76,0,0,0,8,0,0,0,0,0,13,0,0,3,0,0,0,3,3,0,13,15,69,84,89,20,27,6,3,0,301,0,0,0,0,0,0,0,3,0,3,0,3,8,40,0,4,0,0,0,59,0,0,0,0,0,0,0,0,0,3,0,9,27,81,39,43,20,7,3,225,0,0,0,6,3,15,11,9,0,44,0,0,0,0,3,4,4,5,0,19,0,0,3,0,0,4,0,0,0,8,0,0,0,0,3,0,0,0,0,3
POA2166,0,0,0,0,0,3,4,3,0,8,0,0,0,3,11,18,42,81,15,166,0,0,0,4,0,0,0,0,0,3,0,3,0,11,0,3,0,0,0,19,0,0,7,35,23,16,19,3,0,112,0,8,15,68,15,16,3,0,0,116,0,0,0,0,3,7,14,6,0,30,0,0,0,0,0,0,0,0,0,7,0,0,5,16,4,8,3,0,0,37,0,0,0,9,0,0,0,0,0,16,0,0,0,0,0,4,3,3,0,17,15,73,125,122,27,21,18,0,3,401,0,0,0,0,0,0,3,0,0,3,0,7,5,25,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,10,24,79,26,19,11,8,0,180,0,0,0,15,0,5,13,9,10,53,0,0,0,0,3,3,3,4,7,20,0,0,0,4,4,6,3,0,0,17,0,0,0,0,3,0,0,0,0,4
POA2167,0,0,0,0,0,0,3,0,0,9,0,0,3,0,4,4,8,3,0,23,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,11,3,0,0,0,24,0,0,0,7,3,4,3,0,0,12,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,5,4,0,0,13,0,0,0,3,0,0,0,0,0,3,0,6,10,66,4,4,0,0,0,98,0,0,0,3,0,0,3,0,0,3,0,13,22,40,13,9,4,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,3,30,6,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,7,8,24,69,31,16,6,0,0,160,0,0,0,3,4,5,3,3,0,17,0,0,0,3,0,5,4,3,0,16,0,0,0,0,0,0,0,0,0,3,0,0,5,3,3,0,0,3,3,19
POA2168,0,0,0,0,0,3,5,3,0,14,0,3,3,8,37,32,55,45,10,198,0,3,0,3,0,0,0,0,0,5,0,0,0,3,0,3,0,0,0,6,3,6,33,310,148,106,78,15,3,717,0,3,9,15,11,4,4,0,0,42,0,0,0,0,3,13,18,7,0,41,0,0,3,11,6,13,15,3,0,55,0,0,0,3,4,0,0,0,0,6,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,4,0,3,3,10,14,65,113,161,38,26,12,0,0,431,0,0,0,0,0,3,3,0,0,10,0,11,9,23,10,4,0,0,0,61,0,0,0,0,0,0,0,0,0,5,0,12,27,109,62,74,25,14,3,315,0,0,0,4,4,17,3,7,3,45,0,0,0,0,3,16,10,8,3,32,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,0,13
