POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2370,5,13,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,0,7,29,123,3,19,21,9,0,3,0,210,0,0,0,0,0,0,0,0,0,0,16,26,4,14,9,4,0,0,0,79,7,12,3,40,33,6,0,4,0,112,21,25,23,75,58,22,0,19,0,252,3,0,0,3,8,5,0,6,0,36,6,3,3,21,13,3,7,8,0,66,0,5,0,0,0,0,0,0,0,13,10,3,3,11,3,3,0,3,0,38,109,241,39,186,169,55,3,53,12,869,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,11,31,0,0,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,31,3,8,0,0,0,0,0,0,0,6,80,172,8,26,21,11,0,6,3,323,0,0,0,0,0,0,0,0,0,6
POA2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,3,8,0,3,0,0,0,0,0,14,3,3,0,4,12,7,0,3,0,30,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,10,22,37,4,18,12,7,0,3,4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
POA2372,0,13,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,24,74,3,11,11,5,0,5,0,136,0,0,0,0,0,0,0,0,0,0,13,7,0,11,8,0,0,0,0,47,11,10,8,12,8,0,0,0,0,54,23,14,22,52,37,14,0,13,3,171,3,3,0,3,10,3,0,4,0,26,6,0,0,13,11,3,0,3,0,39,3,0,0,0,0,0,0,0,0,7,4,0,0,9,3,3,0,6,6,35,86,135,34,111,94,31,7,40,11,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,3,46,108,4,12,15,5,4,10,5,210,0,0,0,0,0,0,0,0,0,0
POA2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,0,0,0,0,0,0,0,0,7,3,0,4,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,21,8,5,7,3,3,0,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0
POA2380,4,28,0,7,4,0,0,0,0,47,3,8,0,0,4,0,0,0,0,7,42,235,4,22,39,6,0,3,0,355,0,0,0,0,0,0,0,0,0,3,15,31,3,21,14,3,3,0,0,89,12,30,8,61,35,3,5,4,3,166,29,24,44,105,95,33,19,23,7,376,5,0,3,12,17,8,0,0,0,47,8,0,3,18,32,9,4,11,0,80,0,0,0,0,3,3,0,0,0,8,12,7,8,14,14,16,3,4,4,88,136,403,73,261,260,87,34,43,26,1319,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,4,22,57,0,8,3,0,0,3,0,89,0,0,0,0,0,0,0,0,0,4,11,30,0,7,4,0,3,0,0,59,0,8,0,0,3,0,0,0,0,15,97,342,16,27,43,16,13,6,3,569,0,0,0,0,0,0,0,0,0,3
POA2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,12,0,5,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,14,6,4,0,0,6,0,0,3,0,25,4,0,3,10,4,7,0,3,0,32,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,3,0,7,26,25,3,20,28,5,0,13,3,125,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,17,13,0,5,3,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0
POA2382,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,7,14,0,6,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,7,3,3,0,0,3,0,0,0,0,14,0,3,7,11,13,0,0,3,0,37,0,0,3,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,16,15,29,17,26,32,5,8,8,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,12,26,3,6,5,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0
POA2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,3,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
POA2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA2388,0,5,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,19,46,0,4,11,0,0,0,0,82,0,3,0,0,0,0,0,0,0,5,4,4,0,10,3,0,0,3,0,19,6,0,3,10,4,5,0,3,0,28,9,11,12,16,13,4,3,11,0,71,0,0,0,3,3,8,0,0,0,15,3,3,0,3,3,3,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,7,0,0,3,0,0,3,4,19,40,78,13,49,44,17,4,18,9,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,35,65,0,5,11,0,0,3,4,125,0,3,0,0,0,0,0,0,0,5
POA2390,8,20,0,4,3,0,0,0,0,35,0,3,0,0,0,0,0,0,0,8,28,186,13,14,36,5,0,0,3,289,0,0,0,0,0,0,0,0,0,0,6,32,3,22,9,0,0,3,0,85,13,19,9,50,35,5,0,3,0,135,21,40,33,85,98,23,4,26,4,344,0,3,0,0,17,3,0,6,0,37,8,5,6,16,16,8,0,5,0,67,0,6,0,0,3,3,0,0,0,15,11,4,6,9,16,13,0,9,7,67,103,360,72,197,246,62,12,63,15,1130,0,0,0,0,0,0,0,0,0,5,4,27,0,0,0,0,0,0,0,30,16,32,6,0,0,0,3,0,0,59,6,5,0,0,0,0,0,0,0,6,11,28,0,4,3,0,0,0,0,49,8,3,0,0,0,0,0,0,0,10,83,278,20,27,42,14,7,11,4,479,0,0,0,0,0,0,0,0,0,0
POA2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,0,7,4,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
POA2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,12,3,3,0,3,11,0,0,3,0,28,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,31,0,12,7,3,0,7,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,13,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
POA2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,3,0,0,0,3,0,0,0,0,4,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,5,11,0,0,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
POA2398,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,3,9,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0
POA2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,4,0,0,0,9,3,0,3,4,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,11,13,3,12,14,5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
POA2400,4,16,0,6,0,0,0,0,0,31,3,10,0,0,0,0,0,0,0,14,62,226,0,20,43,4,0,10,4,363,0,0,0,3,0,0,0,0,0,3,11,31,0,17,21,6,0,0,0,93,24,27,0,56,40,10,0,0,0,166,12,29,35,93,78,22,6,18,5,305,11,0,0,10,23,5,0,4,0,57,9,6,0,10,20,7,0,13,0,65,3,7,0,0,3,0,0,0,0,15,11,9,3,18,22,4,3,0,4,80,160,395,46,240,259,67,13,44,22,1243,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,12,50,0,0,4,0,0,0,0,76,0,3,0,0,0,0,0,0,0,3,14,18,0,6,0,0,0,0,0,37,3,10,0,3,0,0,0,0,0,19,123,340,13,31,48,5,0,16,7,590,0,0,0,3,0,0,0,0,0,3
POA2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,4,0,3,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,15,0,3,7,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
POA2402,4,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,37,0,3,7,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3,8,0,6,4,0,0,0,0,20,0,3,0,14,3,0,0,0,0,16,3,9,3,17,13,0,0,10,0,57,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,3,18,19,58,10,45,33,3,0,15,3,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,51,0,3,7,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
POA2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,9,3,3,5,5,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,29,3,10,7,0,0,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,17,0,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
POA2404,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,29,0,0,3,3,0,3,0,46,0,0,0,3,0,0,0,0,0,3,7,4,0,3,4,0,0,0,0,17,7,9,0,4,5,0,0,0,0,29,15,8,0,15,12,7,0,8,0,65,0,0,0,4,0,3,3,0,0,7,3,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,5,5,0,6,0,0,0,4,0,18,50,54,0,42,30,18,3,13,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,4,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,22,40,0,0,3,3,0,3,0,67,0,0,0,3,0,0,0,0,0,3
POA2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,13,0,0,0,0,3,0,3,0,0,8,0,0,0,4,3,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,22,16,0,5,19,0,3,3,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,4,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
POA2406,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,20,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,4,0,0,3,0,18,4,0,0,3,3,0,3,4,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,29,0,10,14,0,3,9,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,20,0,0,4,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
POA2408,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,4,0,3,10,3,3,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,3,0,0,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
POA2409,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,10,0,0,5,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,0,8,0,0,0,11,8,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,17,3,24,15,3,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,18,0,3,5,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
