POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2445,202,11,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,19,4,3,195,3,0,3,197,11,0,211,48,10,0,0,62,0,0,3,63,7,0,70,0,0,0,0,0,0,0,0,0,0,0,0,221,35,4,3,260,3,0,3,262,20,0,278,55,7,0,0,62,0,0,0,62,3,0,68,54,14,0,0,71,0,0,0,69,3,0,72,0,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,22,3,0,138,0,0,0,137,5,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,112,22,3,0,138,0,0,0,141,10,0,147,19,6,0,0
POA2446,409,29,0,435,4,0,0,0,4,0,0,0,4,3,0,4,10,0,0,0,10,0,0,0,17,0,0,17,13,0,0,0,13,0,0,0,16,3,0,20,347,47,7,4,407,14,6,17,423,29,0,449,103,14,3,0,121,10,4,13,134,36,0,172,0,0,0,3,3,0,0,0,3,0,4,10,447,59,9,6,531,23,9,27,563,64,4,634,103,10,4,0,111,0,0,3,118,8,0,120,110,20,4,3,136,0,0,0,139,12,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,9,0,0,9,217,32,9,4,257,0,0,7,267,21,0,280,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,9,0,0,9,8,0,0,0,8,0,0,0,8,0,0,14,222,32,9,4,272,3,0,4,275,22,0,292,45,3,3,3
POA2447,193,14,0,206,0,3,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,9,0,0,5,4,3,0,0,7,0,0,0,6,0,0,11,153,37,3,0,193,6,0,10,202,15,0,217,43,15,0,3,69,9,0,9,74,21,0,98,0,0,0,0,0,0,0,0,0,0,0,3,192,58,3,4,262,15,0,16,278,34,3,312,48,6,0,0,55,0,0,0,57,6,0,57,46,15,0,0,55,3,0,5,64,7,0,72,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,94,15,0,0,110,3,0,6,117,11,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,15,0,0,117,3,0,8,124,11,0,136,24,4,3,0
POA2448,152,10,0,161,4,0,0,0,4,0,0,0,4,5,0,7,6,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,12,0,0,0,12,5,0,12,116,33,3,3,154,9,3,11,166,11,0,172,38,14,4,0,52,7,0,7,56,17,0,74,0,0,0,0,0,0,0,0,0,0,0,0,154,42,10,3,206,13,3,11,225,26,0,247,34,9,0,0,47,0,0,0,45,4,0,54,41,13,4,0,54,3,3,8,60,6,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,23,4,0,105,6,3,7,109,9,0,120,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,4,79,23,4,0,107,7,3,7,116,10,0,126,7,5,5,0
POA2449,32,14,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,32,0,0,0,32,14,0,48,11,3,0,0,17,0,0,0,17,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,30,17,0,0,50,0,0,0,50,25,0,74,7,7,0,0,11,0,0,0,11,0,0,11,3,4,0,0,7,0,0,0,7,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,14,0,0,0,14,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,14,0,0,0,14,3,0,20,3,0,0,0
POA2450,1231,69,5,1307,6,0,0,0,8,0,3,9,9,0,0,12,14,4,3,0,26,8,0,10,29,0,0,34,19,8,3,0,30,6,4,14,47,0,0,49,1005,196,17,17,1235,29,13,39,1273,72,5,1347,282,48,3,6,340,10,0,10,346,68,0,418,0,0,0,0,4,3,0,3,4,0,3,8,1292,243,24,22,1579,38,13,51,1630,133,12,1775,240,35,3,0,276,9,4,13,288,21,0,312,364,70,4,3,446,9,0,9,456,27,0,478,9,0,6,0,15,0,0,0,15,3,0,17,6,0,0,7,13,0,0,0,8,0,0,15,612,106,15,10,745,17,4,21,764,53,3,820,3,0,0,0,3,3,0,3,10,0,0,10,16,0,3,0,16,3,0,3,22,0,0,18,18,0,3,0,23,4,0,4,32,0,0,29,631,106,15,10,767,22,4,24,793,49,3,847,122,19,0,3
POA2452,467,24,0,492,8,5,0,0,13,0,0,0,13,0,0,13,15,0,0,0,15,3,3,5,25,0,0,27,19,7,0,0,27,9,3,10,39,0,0,39,397,71,8,9,488,8,9,22,502,28,0,532,115,18,0,7,139,4,3,3,142,33,0,175,0,0,0,0,0,0,0,0,0,0,0,0,508,93,10,15,624,14,15,23,646,62,0,708,81,11,0,0,101,0,0,0,101,7,0,103,114,27,0,5,142,0,3,3,143,3,0,146,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,197,36,0,5,241,0,3,3,245,11,0,255,0,0,0,0,4,3,0,3,8,0,0,8,6,0,0,0,8,3,0,3,14,0,0,12,8,0,0,0,13,9,0,9,21,0,0,22,208,43,3,3,257,9,3,6,263,17,0,280,40,4,3,3
POA2453,63,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,5,50,13,0,0,63,0,0,0,64,4,3,69,19,3,0,0,28,5,0,5,29,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,73,13,0,0,92,3,0,3,97,7,3,109,5,0,0,0,8,0,0,0,8,0,0,6,8,0,0,0,11,0,0,0,12,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,21,0,0,0,24,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,19,3,0,0,24,3,0,3,25,3,0,29,7,7,0,0
POA2454,242,16,0,253,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,6,0,0,6,9,3,0,0,6,0,0,0,6,0,0,6,177,60,3,3,245,0,4,3,249,16,0,262,51,15,7,0,73,10,0,10,84,19,4,103,0,0,0,0,0,0,0,0,0,0,0,0,233,75,10,3,327,9,4,14,338,28,4,373,50,9,0,0,56,0,0,0,56,8,0,58,47,30,0,0,77,0,0,0,77,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,35,0,0,135,0,0,0,135,9,0,140,0,0,0,0,0,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,12,0,0,12,111,35,0,0,141,0,0,0,144,9,0,156,19,8,3,3
POA2455,52,0,0,52,0,4,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,3,33,24,0,0,56,0,0,0,56,0,0,56,12,0,0,0,18,0,0,0,18,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,41,26,0,0,74,0,0,0,77,7,0,77,8,0,0,0,8,0,0,0,8,3,0,10,8,5,0,0,12,3,0,3,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,22,3,0,3,23,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,22,3,0,3,26,6,0,31,3,0,0,0
POA2456,435,18,0,454,4,0,0,0,4,0,0,0,7,0,0,7,14,0,0,0,14,0,0,0,11,0,0,16,16,0,0,0,16,0,0,0,18,0,0,22,360,59,7,9,434,11,8,19,452,23,0,473,95,17,0,0,120,11,6,13,129,25,0,153,0,0,0,3,3,0,0,0,3,0,7,6,455,74,9,13,551,20,7,33,582,45,7,634,85,19,0,0,103,0,0,4,108,7,0,112,109,19,3,6,136,3,0,3,140,12,0,150,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,199,35,3,4,247,5,0,3,255,20,0,270,0,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,3,0,0,7,4,3,0,0,5,0,0,3,6,0,0,12,205,41,3,4,257,3,0,10,260,22,0,279,27,7,0,0
POA2460,695,48,3,746,13,0,0,0,14,4,3,6,21,3,0,22,24,4,0,0,24,6,3,10,36,0,0,36,35,4,0,0,40,11,3,17,55,6,0,57,583,108,10,15,717,25,9,31,746,51,3,800,205,32,0,5,245,7,7,14,255,70,0,329,0,3,0,0,3,0,0,0,3,0,0,6,793,146,9,17,962,31,16,48,1010,124,5,1138,169,18,0,0,192,3,0,6,198,14,0,212,179,42,7,3,227,3,3,11,233,17,0,249,3,0,0,0,8,0,0,0,8,0,0,12,3,3,0,0,7,0,0,0,8,0,3,10,355,64,7,5,431,10,3,17,450,29,3,480,4,3,0,0,11,3,0,3,10,0,0,8,12,0,0,0,12,3,0,3,19,0,0,18,20,3,0,0,21,4,0,4,23,0,0,27,376,65,7,5,452,16,3,24,476,33,3,509,97,8,3,3
POA2462,51,5,0,55,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,6,0,6,12,0,0,12,47,3,0,3,52,6,0,6,63,5,0,63,16,3,5,0,26,0,0,0,25,9,0,35,0,0,0,0,0,0,0,0,0,0,0,0,65,7,3,4,77,10,0,10,85,11,0,101,10,0,0,0,7,0,0,0,7,0,0,13,15,4,0,0,21,0,0,0,21,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,31,0,0,0,31,3,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,23,3,0,0,31,0,0,0,29,3,0,36,6,3,0,0
POA2463,174,9,0,182,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,7,0,0,7,153,26,0,0,175,0,0,0,177,9,0,190,41,11,0,0,57,3,0,3,59,18,0,74,0,0,0,0,0,0,0,0,0,0,0,0,190,35,4,3,233,5,0,5,236,28,0,262,37,4,0,0,45,0,0,0,45,3,0,46,69,12,0,0,81,0,0,0,81,7,0,85,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,3,6,111,20,0,0,127,0,0,0,132,14,3,145,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,111,20,0,0,127,3,0,3,135,14,3,149,22,5,0,0
POA2464,128,5,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,84,27,0,0,118,9,0,9,134,3,0,133,19,4,5,3,31,3,0,3,33,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,108,40,9,3,153,9,0,9,164,14,0,179,15,11,0,0,26,0,0,0,24,0,0,24,31,11,3,0,39,0,0,0,39,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,48,23,3,0,71,0,0,0,74,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,48,23,3,0,71,0,0,0,74,3,0,72,3,3,0,0
POA2465,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0
POA2466,16,3,0,22,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,3,3,16,0,0,0,14,3,0,20,4,3,0,0,13,0,0,0,13,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,3,29,0,0,0,27,10,0,33,8,0,0,0,10,0,0,0,10,0,0,7,3,0,0,0,4,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,13,0,0,14,0,0,0,0
POA2469,61,3,0,69,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,4,5,3,0,0,8,0,0,0,8,0,0,8,53,18,0,3,65,0,0,0,65,6,0,73,29,6,3,0,33,0,0,0,33,21,0,55,0,0,0,0,0,0,0,0,0,0,0,0,76,24,3,7,102,0,0,0,102,23,0,130,14,3,0,0,16,0,0,0,16,3,0,16,10,3,0,0,18,0,0,0,18,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,28,0,0,0,32,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,24,12,0,0,28,0,0,0,32,6,0,39,11,4,0,0
POA2470,381,22,0,401,8,0,0,0,9,3,0,3,10,3,0,12,13,3,0,4,15,3,0,3,16,0,0,16,19,4,0,4,26,3,0,3,28,3,0,32,301,70,11,11,394,9,3,11,408,27,0,438,123,31,3,0,158,19,0,17,175,51,0,222,0,0,0,0,0,0,0,0,0,0,3,3,423,97,16,13,552,30,4,28,583,76,3,657,75,17,0,0,98,0,0,4,102,3,0,103,86,27,0,0,112,0,0,0,112,12,0,130,3,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,5,0,0,0,5,3,0,5,170,49,3,0,221,0,0,4,225,16,0,246,3,3,0,0,8,0,0,0,8,3,0,6,3,0,0,0,7,0,0,0,7,0,0,7,10,3,0,0,15,0,0,0,15,3,0,18,176,53,3,0,236,0,0,4,236,22,0,257,41,12,3,0
POA2471,67,3,0,77,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,64,10,0,0,71,0,0,0,71,3,0,77,16,4,0,0,17,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,4,4,83,9,0,0,92,0,0,0,95,11,4,111,29,3,0,0,27,0,0,0,27,0,0,27,25,3,0,0,26,0,0,0,26,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,0,0,52,0,0,0,52,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,57,0,0,0,57,3,0,55,6,3,0,0
POA2472,52,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,3,0,49,8,0,8,55,5,0,61,17,3,0,3,18,0,0,0,18,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,56,11,3,5,75,8,0,8,77,7,0,84,17,0,0,0,19,0,0,0,19,0,0,19,10,0,0,0,16,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,33,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,33,0,0,0,35,0,0,0,34,0,0,35,7,0,0,0
POA2473,71,10,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,6,0,6,0,3,0,0,4,0,0,0,4,6,0,6,56,15,5,0,78,0,0,0,76,10,0,89,4,6,0,0,11,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,62,18,5,0,89,3,0,3,89,13,0,100,20,0,0,0,24,0,0,0,24,0,0,20,17,3,0,0,22,0,0,0,22,0,0,25,0,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,7,5,0,46,0,0,0,46,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,3,0,47,0,0,0,47,0,0,52,4,5,0,0
POA2474,133,7,0,142,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,95,31,3,8,134,3,0,3,137,6,0,150,35,17,0,0,60,0,0,0,56,24,0,84,0,0,0,0,0,0,0,0,0,0,0,0,133,47,3,8,194,5,0,5,195,38,0,236,28,11,0,0,39,0,0,0,39,0,0,39,22,0,3,0,30,0,0,3,29,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,52,12,7,3,71,3,0,0,79,0,0,80,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,4,52,12,7,6,71,5,0,6,76,0,0,81,18,5,0,0
POA2475,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,14,0,0,0,14,0,0,14,4,0,0,0,4,0,0,0,4,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,3,16,0,0,0,16,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0
POA2476,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,16,0,0,16,4,0,0,0,4,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,18,0,0,3,22,0,0,21,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,13,0,0,14,8,0,0,0
